date,wti,rbob,ho,brent,gasoline_crack,ho_crack,crack_321,brent_wti_spread,crack_321_ma20,gasoline_crack_ma20,ho_crack_ma20,brent_wti_spread_ma20,year,month
2024-08-09,76.83999633789062,2.3903000354766846,2.3396999835968018,79.66000366210938,23.552605152130127,21.42740297317505,22.844204425811768,2.82000732421875,24.014340424537657,24.321010661125182,23.40099995136261,3.2245006561279297,2024,8
2024-08-12,80.05999755859375,2.4428999423980713,2.4065001010894775,82.30000305175781,22.541800022125244,21.013006687164307,22.03220224380493,2.2400054931640625,23.96369059085846,24.31124076843262,23.268590235710143,3.189501190185547,2024,8
2024-08-13,78.3499984741211,2.3747000694274902,2.38919997215271,80.69000244140625,21.387404441833496,21.996400356292725,21.590403079986572,2.3400039672851562,23.884550857543946,24.21586117744446,23.22193021774292,3.1580013275146483,2024,8
2024-08-14,76.9800033569336,2.3210999965667725,2.3682000637054443,79.76000213623047,20.50619649887085,22.48439931869507,21.165597438812256,2.779998779296875,23.837710547447205,24.13094072341919,23.251250195503236,3.1855010986328125,2024,8
2024-08-15,78.16000366210938,2.3580000400543213,2.3778998851776123,81.04000091552734,20.87599802017212,21.711791515350342,21.154595851898193,2.8799972534179688,23.772720217704773,24.031300401687623,23.255559849739075,3.2150009155273436,2024,8
2024-08-16,76.6500015258789,2.3101999759674072,2.328700065612793,79.68000030517578,20.378397464752197,21.1554012298584,20.637398719787598,3.029998779296875,23.68715982437134,23.91087989807129,23.239719676971436,3.2415008544921875,2024,8
2024-08-19,74.37000274658203,2.2637999057769775,2.2634999752044678,77.66000366210938,20.709593296051025,20.696996212005615,20.70539426803589,3.2900009155273438,23.548229694366455,23.747099733352663,23.150489616394044,3.2750007629394533,2024,8
2024-08-20,74.04000091552734,2.2562999725341797,2.263200044631958,77.19999694824219,20.724597930908203,21.014400959014893,20.8211989402771,3.1599960327148438,23.37061972618103,23.561719727516174,22.98841972351074,3.230500411987305,2024,8
2024-08-21,71.93000030517578,2.2049999237060547,2.2497000694274902,76.05000305175781,20.679996490478516,22.55740261077881,21.305798530578613,4.120002746582031,23.166629576683043,23.32706949710846,22.845749735832214,3.230500411987305,2024,8
2024-08-22,73.01000213623047,2.2437000274658203,2.2634999752044678,77.22000122070312,21.225399017333984,22.056996822357178,21.50259828567505,4.209999084472656,22.971279287338255,23.120379161834716,22.673079538345338,3.2365001678466796,2024,8
2024-08-23,74.83000183105469,2.285099983215332,2.2997000217437744,79.0199966430664,21.144197463989258,21.757399082183838,21.34859800338745,4.189994812011719,22.75821943283081,22.868539214134216,22.537579870224,3.2475002288818358,2024,8
2024-08-26,77.41999816894531,2.279900074005127,2.3480000495910645,81.43000030517578,18.33580493927002,21.196003913879395,19.289204597473145,4.010002136230469,22.469259691238403,22.503699564933775,22.400379943847657,3.249500274658203,2024,8
2024-08-27,75.52999877929688,2.2469000816345215,2.2862000465393066,79.55000305175781,18.839804649353027,20.490403175354004,19.39000415802002,4.0200042724609375,22.197560024261474,22.169280004501342,22.254120063781738,3.2555007934570312,2024,8
2024-08-28,74.5199966430664,2.2147998809814453,2.229099988937378,78.6500015258789,18.501598358154297,19.102202892303467,18.701799869537354,4.1300048828125,21.86250009536743,21.777659869194032,22.032180547714233,3.3215011596679687,2024,8
2024-08-29,75.91000366210938,2.2476999759674072,2.2839999198913574,79.94000244140625,18.49339532852173,20.017992973327637,19.00159454345703,4.029998779296875,21.586399722099305,21.482029509544372,21.795140147209167,3.3625011444091797,2024,8
2024-08-30,73.55000305175781,2.211699962615967,2.251499891281128,78.80000305175781,19.341395378112793,21.01299238204956,19.89859437942505,5.25,21.38973922729492,21.258139085769653,21.65293951034546,3.4605010986328124,2024,8
2024-09-03,70.33999633789062,1.9776999950408936,2.2060000896453857,73.75,12.723403453826904,22.312007427215576,15.919604778289795,3.410003662109375,20.95665955543518,20.640749287605285,21.588480091094972,3.463001251220703,2024,9
2024-09-04,69.19999694824219,1.9617999792099,2.1575000286102295,72.69999694824219,13.195602178573608,21.41500425338745,15.935402870178223,3.5,20.54968955516815,20.075509226322175,21.498050212860107,3.474000930786133,2024,9
2024-09-05,69.1500015258789,1.9257999658584595,2.1689000129699707,72.69000244140625,11.733597040176392,21.943799018859863,15.136997699737549,3.5400009155273438,20.11889946460724,19.473359155654908,21.4099800825119,3.496001052856445,2024,9
2024-09-06,67.66999816894531,1.8960000276565552,2.115000009536743,71.05999755859375,11.962002992630005,21.1600022315979,15.028002738952637,3.3899993896484375,19.67045977115631,18.84263950586319,21.326100301742553,3.5170009613037108,2024,9
2024-09-09,68.70999908447266,1.9204000234603882,2.139400005340576,71.83999633789062,11.946801900863647,21.144801139831543,15.01280164718628,3.1299972534179688,19.278889632225038,18.262349343299867,21.31197021007538,3.532500457763672,2024,9
2024-09-10,65.75,1.8700000047683716,2.058000087738037,69.19000244140625,12.790000200271606,20.68600368499756,15.422001361846924,3.44000244140625,18.948379588127136,17.774759352207184,21.295620059967042,3.5925003051757813,2024,9
2024-09-11,67.30999755859375,1.8971999883651733,2.0917000770568848,70.61000061035156,12.37240195274353,20.54140567779541,15.09540319442749,3.3000030517578125,18.62362959384918,17.324009227752686,21.222870326042177,3.6405002593994142,2024,9
2024-09-12,68.97000122070312,1.9270000457763672,2.118799924850464,71.97000122070312,11.964000701904297,20.019595623016357,14.64919900894165,3.0,18.29780967235565,16.89689943790436,21.09963014125824,3.6515003204345704,2024,9
2024-09-13,68.6500015258789,1.9301999807357788,2.0843000411987305,71.61000061035156,12.418397665023804,18.890600204467773,14.575798511505127,2.9599990844726562,17.968869805336,16.47401942014694,20.958570575714113,3.6555004119873047,2024,9
2024-09-16,70.08999633789062,1.9681999683380127,2.0968000888824463,72.75,12.574402332305908,17.97560739517212,14.374804019927979,2.660003662109375,17.65574007034302,16.08381966352463,20.799580883979797,3.6370006561279298,2024,9
2024-09-17,71.19000244140625,2.0018999576568604,2.136699914932251,73.69999694824219,12.889795780181885,18.55139398574829,14.776995182037354,2.5099945068359375,17.35932011604309,15.69282978773117,20.692300772666933,3.598000335693359,2024,9
2024-09-18,70.91000366210938,2.010699987411499,2.1475000381469727,73.6500015258789,13.539395809173584,19.284997940063477,15.454596519470215,2.7399978637695312,17.090989995002747,15.33356968164444,20.60583062171936,3.5770004272460936,2024,9
2024-09-19,71.94999694824219,2.059999942779541,2.171999931335449,74.87999725341797,14.570000648498535,19.27400016784668,16.13800048828125,2.9300003051757812,16.83260009288788,15.02806988954544,20.441660499572755,3.517500305175781,2024,9
2024-09-20,71.91999816894531,2.036400079727173,2.1614999771118164,74.48999786376953,13.608805179595947,18.863000869750977,15.360203742980957,2.5699996948242188,16.525480365753175,14.647240197658538,20.281960701942445,3.4355003356933596,2024,9
2024-09-23,70.37000274658203,1.9902000427246094,2.1451001167297363,73.9000015258789,13.218399047851562,19.724202156066895,15.38700008392334,3.529998779296875,16.22740046977997,14.250950276851654,20.180300855636595,3.402500534057617,2024,9
2024-09-24,71.55999755859375,2.0297000408172607,2.180500030517578,75.16999816894531,13.687404155731201,20.02100372314453,15.798604011535645,3.6100006103515625,16.052870440483094,14.018530237674714,20.121550846099854,3.3825004577636717,2024,9
2024-09-25,69.69000244140625,1.999899983406067,2.1602001190185547,73.45999908447266,14.30579686164856,21.038402557373047,16.54999876022339,3.7699966430664062,15.910870170593261,13.79182984828949,20.148950815200806,3.3700000762939455,2024,9
2024-09-26,67.66999816894531,1.961300015449524,2.1361000537872314,71.5999984741211,14.704602479934692,22.046204090118408,17.151803016662598,3.9300003051757812,15.833370327949524,13.60198005437851,20.296150875091552,3.3599998474121096,2024,9
2024-09-27,68.18000030517578,1.9529999494552612,2.132699966430664,71.9800033569336,13.84599757194519,21.39339828491211,16.36179780960083,3.8000030517578125,15.701380491256714,13.369610166549682,20.364921140670777,3.348500061035156,2024,9
2024-09-30,68.16999816894531,1.9621000289916992,2.1317999362945557,71.7699966430664,14.238203048706055,21.365599155426025,16.614001750946045,3.5999984741210938,15.537150859832764,13.114450550079345,20.3825514793396,3.265999984741211,2024,9
2024-10-01,69.83000183105469,1.966599941253662,2.1742000579833984,73.55999755859375,12.767195701599121,21.486400604248047,15.67359733581543,3.7299957275390625,15.524850487709045,13.116640162467956,20.341271138191225,3.2819995880126953,2024,10
2024-10-02,70.0999984741211,1.9859000444412231,2.1821000576019287,73.9000015258789,13.307803392410278,21.548203945159912,16.054603576660156,3.8000030517578125,15.530810523033143,13.12225022315979,20.347931122779848,3.2969997406005858,2024,10
2024-10-03,73.70999908447266,2.092600107192993,2.2946999073028564,77.62000274658203,14.179205417633057,22.667397022247314,17.008602619171143,3.910003662109375,15.624390769004822,13.244530642032624,20.38411102294922,3.3154998779296876,2024,10
2024-10-04,74.37999725341797,2.0957999229431152,2.312700033187866,78.05000305175781,13.643599510192871,22.753404140472412,16.680201053619385,3.6700057983398438,15.707000684738158,13.328610467910767,20.463781118392944,3.329500198364258,2024,10
2024-10-07,77.13999938964844,2.1538000106811523,2.396199941635132,80.93000030517578,13.319601058959961,23.5003981590271,16.713200092315674,3.7900009155273438,15.79202060699463,13.397250425815582,20.581560969352722,3.3625003814697267,2024,10
2024-10-08,73.56999969482422,2.0680999755859375,2.2971999645233154,77.18000030517578,13.290199279785156,22.91239881515503,16.497599124908447,3.6100006103515625,15.845800495147705,13.42226037979126,20.692880725860597,3.371000289916992,2024,10
2024-10-09,73.23999786376953,2.0664000511169434,2.276900053024292,76.58000183105469,13.54880428314209,22.389804363250732,16.49580430984497,3.3400039672851562,15.915820550918578,13.481080496311188,20.785300660133363,3.3730003356933596,2024,10
2024-10-10,75.8499984741211,2.150899887084961,2.3508999347686768,79.4000015258789,14.487796783447266,22.88779878616333,17.287797451019287,3.5500030517578125,16.04775047302246,13.607270300388336,20.92871081829071,3.40050048828125,2024,10
2024-10-11,75.55999755859375,2.151599884033203,2.343899965286255,79.04000091552734,14.807197570800781,22.883800983428955,17.499398708343506,3.4800033569335938,16.19393048286438,13.726710295677185,21.12837085723877,3.426500701904297,2024,10
2024-10-14,73.83000183105469,2.108599901199341,2.274199962615967,77.45999908447266,14.731194019317627,21.686396598815918,17.04959487915039,3.6299972534179688,16.3276700258255,13.83454988002777,21.31391031742096,3.4750003814697266,2024,10
2024-10-15,70.58000183105469,2.0376999378204346,2.187700033187866,74.25,15.003395557403564,21.303399562835693,17.103396892547607,3.6699981689453125,16.443990111351013,13.940229868888855,21.45151059627533,3.5330005645751954,2024,10
2024-10-16,70.38999938964844,2.040299892425537,2.1747000217437744,74.22000122070312,15.302596092224121,20.947401523590088,17.184197902679443,3.8300018310546875,16.530470180511475,14.028389883041381,21.53463077545166,3.5875007629394533,2024,10
2024-10-17,70.66999816894531,2.046799898147583,2.194499969482422,74.44999694824219,15.295597553253174,21.499000549316406,17.363398551940918,3.779998779296875,16.591740083694457,14.064669728279114,21.645880794525148,3.630000686645508,2024,10
2024-10-18,69.22000122070312,2.002000093460083,2.1521999835968018,73.05999755859375,14.864002704620361,21.17239809036255,16.966801166534424,3.839996337890625,16.672069954872132,14.127429604530334,21.761350655555724,3.693500518798828,2024,10
2024-10-21,70.55999755859375,2.014699935913086,2.183300018310547,74.29000091552734,14.05739974975586,21.13860321044922,16.417800903320312,3.7300033569335938,16.72360999584198,14.16937963962555,21.83207070827484,3.703500747680664,2024,10
2024-10-22,72.08999633789062,2.071500062942505,2.236999988555908,76.04000091552734,14.91300630569458,21.86400318145752,17.230005264282227,3.9500045776367188,16.79518005847931,14.230659747123719,21.92422068119049,3.720500946044922,2024,10
2024-10-23,70.7699966430664,2.0413999557495117,2.22160005569458,74.95999908447266,14.968801498413086,22.537205696105957,17.491602897644043,4.19000244140625,16.84226026535034,14.263809978961945,21.999160838127136,3.741501235961914,2024,10
2024-10-24,70.19000244140625,2.0276999473571777,2.2023000717163086,74.37999725341797,14.973395347595215,22.30660057067871,17.417797088623047,4.189994812011719,16.855559968948363,14.277249622344971,22.012180662155153,3.754500961303711,2024,10
2024-10-25,71.77999877929688,2.0785000324249268,2.238100051879883,76.05000305175781,15.517002582550049,22.220203399658203,17.751402854919434,4.2700042724609375,16.925040221214296,14.360799872875214,22.053520917892456,3.7780010223388674,2024,10
2024-10-28,67.37999725341797,1.9664000272750854,2.1285998821258545,71.41999816894531,15.20880389213562,22.02119779586792,17.479601860046387,4.040000915527344,16.968320226669313,14.409329915046692,22.08630084991455,3.8000011444091797,2024,10
2024-10-29,67.20999908447266,1.951799988746643,2.133699893951416,71.12000274658203,14.765600442886353,22.405396461486816,17.312199115753174,3.910003662109375,17.050250315666197,14.509250152111054,22.13225064277649,3.8090015411376954,2024,10
2024-10-30,68.61000061035156,1.9957000017166138,2.1875998973846436,72.55000305175781,15.209399461746216,23.269195079803467,17.895998001098633,3.94000244140625,17.142320036888123,14.60432995557785,22.21830019950867,3.8160015106201173,2024,10
2024-10-31,69.26000213623047,2.003499984741211,2.2195000648498535,73.16000366210938,14.88699722290039,23.95900058746338,17.910998344421387,3.9000015258789062,17.187439823150633,14.639719545841217,22.28288037776947,3.815501403808594,2024,10
2024-11-01,69.48999786376953,1.9665000438690186,2.2342000007629395,73.0999984741211,13.103003978729248,24.346402168273926,16.85080337524414,3.6100006103515625,17.195969939231873,14.612689769268036,22.362530279159547,3.81250114440918,2024,11
2024-11-04,71.47000122070312,2.019200086593628,2.28410005569458,75.08000183105469,13.336402416229248,24.46220111846924,17.045001983642578,3.6100006103515625,17.21256003379822,14.6135298371315,22.410620427131654,3.8035011291503906,2024,11
2024-11-05,71.98999786376953,2.044600009918213,2.3041999340057373,75.52999877929688,13.88320255279541,24.786399364471436,17.517601490020752,3.5400009155273438,17.263560152053834,14.643180000782014,22.504320454597472,3.8000011444091797,2024,11
2024-11-06,71.69000244140625,2.035399913787842,2.2699999809265137,74.91999816894531,13.796793937683105,23.649996757507324,17.08119487762451,3.2299957275390625,17.29282968044281,14.655579483509063,22.567330074310302,3.794500732421875,2024,11
2024-11-07,72.36000061035156,2.0536000728607178,2.286400079727173,75.62999725341797,13.891202449798584,23.668802738189697,17.150402545928955,3.2699966430664062,17.285959935188295,14.62574976682663,22.606380271911622,3.7805004119873047,2024,11
2024-11-08,70.37999725341797,2.012500047683716,2.2388999462127686,73.87000274658203,14.145004749298096,23.65380048751831,17.314603328704834,3.4900054931640625,17.27672016620636,14.592640125751496,22.644880247116088,3.781000518798828,2024,11
2024-11-11,68.04000091552734,1.9570000171661377,2.1975998878479004,71.83000183105469,14.15399980545044,24.259194374084473,17.522397994995117,3.7900009155273438,17.300360321998596,14.563780415058137,22.773520135879515,3.789000701904297,2024,11
2024-11-12,68.12000274658203,1.9643000364303589,2.2107999324798584,71.88999938964844,14.380598783493042,24.73359441757202,17.831597328186035,3.7699966430664062,17.33677034378052,14.53264057636261,22.94502987861633,3.7940006256103516,2024,11
2024-11-13,68.43000030517578,1.9651000499725342,2.2193000316619873,72.27999877929688,14.104201793670654,24.780601024627686,17.663001537322998,3.8499984741210938,17.360710525512694,14.472720861434937,23.136689853668212,3.795000457763672,2024,11
2024-11-14,68.69999694824219,1.9816999435424805,2.2123000621795654,72.55999755859375,14.531400680541992,24.21660566329956,17.75980234146118,3.8600006103515625,17.38053071498871,14.434511017799377,23.272570109367372,3.799000549316406,2024,11
2024-11-15,67.0199966430664,1.9493000507354736,2.1709001064300537,71.04000091552734,14.850605487823486,24.15780782699585,17.953006267547607,4.0200042724609375,17.42984097003937,14.433841156959534,23.421840596199036,3.808000946044922,2024,11
2024-11-18,69.16000366210938,2.0183000564575195,2.2513999938964844,73.30000305175781,15.608598709106445,25.39879608154297,18.871997833251953,4.1399993896484375,17.55255081653595,14.511401104927064,23.634850239753725,3.828500747680664,2024,11
2024-11-19,69.38999938964844,2.0376999378204346,2.2402000427246094,73.30999755859375,16.193397998809814,24.698402404785156,19.02839946746826,3.9199981689453125,17.642470526695252,14.575420689582824,23.776570200920105,3.8270004272460936,2024,11
2024-11-20,68.87000274658203,2.045799970626831,2.226300001144409,72.80999755859375,17.053596019744873,24.634597301483154,19.580596446990967,3.9399948120117188,17.7469202041626,14.679660415649414,23.881439781188966,3.8145000457763674,2024,11
2024-11-21,70.0999984741211,2.0594000816345215,2.274399995803833,74.2300033569336,16.39480495452881,25.424801349639893,19.40480375289917,4.1300048828125,17.846270537376405,14.750730895996094,24.037349820137024,3.8115005493164062,2024,11
2024-11-22,71.23999786376953,2.0613999366760254,2.274899959564209,75.16999816894531,15.338799476623535,24.305800437927246,18.327799797058105,3.9300003051757812,17.875090384483336,14.741820740699769,24.141629672050477,3.7945003509521484,2024,11
2024-11-25,68.94000244140625,2.000499963760376,2.235300064086914,73.01000213623047,15.080996036529541,24.94260025024414,18.368197441101074,4.069999694824219,17.91952016353607,14.735430347919465,24.28769979476929,3.796000289916992,2024,11
2024-11-26,68.7699966430664,1.9917999505996704,2.2404000759124756,72.80999755859375,14.885601282119751,25.32680654525757,18.366003036499023,4.040000915527344,17.972210359573364,14.741430389881135,24.433770298957825,3.8025001525878905,2024,11
2024-11-27,68.72000122070312,1.9733999967575073,2.2035999298095703,72.83000183105469,14.162798643112183,23.831195831298828,17.385597705841064,4.1100006103515625,17.946690344810484,14.689100348949433,24.46187033653259,3.8110000610351564,2024,11
2024-11-29,68.0,1.9436999559402466,2.193000078201294,72.94000244140625,13.635398149490356,24.106003284454346,17.12559986114502,4.94000244140625,17.907420420646666,14.62652039527893,24.46922047138214,3.8630001068115236,2024,11
2024-12-02,68.0999984741211,1.917199969291687,2.1777000427246094,71.83000183105469,12.42240023612976,23.3634033203125,16.069401264190674,3.7300033569335938,17.868350315093995,14.592490208148956,24.42007052898407,3.869000244140625,2024,12
2024-12-03,69.94000244140625,1.962399959564209,2.2177000045776367,73.62000274658203,12.480795860290527,23.203397750854492,16.054996490478516,3.6800003051757812,17.81885004043579,14.54970988035202,24.357130360603332,3.8725002288818358,2024,12
2024-12-04,68.54000091552734,1.9391000270843506,2.1673998832702637,72.30999755859375,12.90220022201538,22.49079418182373,16.098398208618164,3.7699966430664062,17.74788987636566,14.500659763813019,24.242350101470947,3.8840000152587892,2024,12
2024-12-05,68.30000305175781,1.9325000047683716,2.1556999683380127,72.08999633789062,12.864997148513794,22.23939561843872,15.98979663848877,3.7899932861328125,17.693319964408875,14.454069924354553,24.171820044517517,3.9119998931884767,2024,12
2024-12-06,67.19999694824219,1.9062000513076782,2.1326000690460205,71.12000274658203,12.860405206680298,22.369205951690674,16.03000545501709,3.9200057983398438,17.637300109863283,14.40253006219864,24.106840205192565,3.9445003509521483,2024,12
2024-12-09,68.37000274658203,1.9524999856948853,2.183500051498413,72.13999938964844,13.63499665260315,23.33699941635132,16.86899757385254,3.7699966430664062,17.615019822120665,14.377029657363892,24.091000151634216,3.9584999084472656,2024,12
2024-12-10,68.58999633789062,1.9567999839782715,2.1861000061035156,72.19000244140625,13.595602989196777,23.22620391845703,16.805803298950195,3.600006103515625,17.57919008731842,14.34910981655121,24.039350628852844,3.9490001678466795,2024,12
2024-12-11,70.29000091552734,1.98580002784729,2.223299980163574,73.5199966430664,13.113600254058838,23.088598251342773,16.438599586486816,3.2299957275390625,17.50954020023346,14.285759890079499,23.95710082054138,3.9220001220703127,2024,12
2024-12-12,70.0199966430664,1.9884999990463257,2.236599922180176,73.41000366210938,13.497003316879272,23.917200088500977,16.970402240753174,3.3900070190429688,17.47491023540497,14.25539996623993,23.913930773735046,3.899000549316406,2024,12
2024-12-13,71.29000091552734,2.001800060272217,2.2699999809265137,74.48999786376953,12.785601615905762,24.04999828338623,16.540400505065918,3.1999969482421875,17.413940143585204,14.168110013008118,23.90560040473938,3.8660003662109377,2024,12
2024-12-16,70.70999908447266,1.9757000207901,2.2639999389648438,73.91000366210938,12.269401788711548,24.37799835205078,16.30560064315796,3.2000045776367188,17.331569862365722,14.039049828052521,23.916609930992127,3.8250003814697267,2024,12
2024-12-17,70.08000183105469,1.9438999891281128,2.2279000282287598,73.19000244140625,11.56379771232605,23.491799354553223,15.539798259735107,3.1100006103515625,17.164959883689882,13.836809778213501,23.82126009464264,3.773500442504883,2024,12
2024-12-18,70.58000183105469,1.9428000450134277,2.255000114440918,73.38999938964844,11.017600059509277,24.130002975463867,15.38840103149414,2.80999755859375,16.982959961891176,13.578019881248474,23.792840123176575,3.7180004119873047,2024,12
2024-12-19,69.91000366210938,1.9227999448776245,2.2376999855041504,72.87999725341797,10.847594022750854,24.07339572906494,15.256194591522217,2.9699935913085938,16.766739869117735,13.267719781398773,23.764780044555664,3.6695003509521484,2024,12
2024-12-20,69.45999908447266,1.94159996509552,2.2316999435424805,72.94000244140625,12.087199449539185,24.271398544311523,16.14859914779663,3.4800033569335938,16.60392963886261,13.052339506149291,23.707109904289247,3.6370002746582033,2024,12
2024-12-23,69.23999786376953,1.9383000135421753,2.226300001144409,72.62999725341797,12.168602705001831,24.264602184295654,16.200602531433105,3.3899993896484375,16.49756977558136,12.893829667568207,23.705049991607666,3.610000228881836,2024,12
2024-12-24,70.0999984741211,1.958899974822998,2.2214999198913574,73.58000183105469,12.173800468444824,23.202998161315918,15.850199699401855,3.4800033569335938,16.3716698884964,12.748469889163971,23.618069887161255,3.5805004119873045,2024,12
2024-12-26,69.62000274658203,1.9457999467849731,2.2053000926971436,73.26000213623047,12.10359501838684,23.002601146697998,15.736597061157227,3.6399993896484375,16.240199589729308,12.609369575977325,23.501859617233276,3.5605003356933596,2024,12
2024-12-27,70.5999984741211,1.9581999778747559,2.244800090789795,74.16999816894531,11.644400596618652,23.681605339050293,15.6568021774292,3.5699996948242188,16.153759813308717,12.483449673652649,23.49438009262085,3.5335002899169923,2024,12
2024-12-30,70.98999786376953,1.9763000011444092,2.299499988555908,74.38999938964844,12.014602184295654,25.589001655578613,16.53940200805664,3.4000015258789062,16.124449920654296,12.402409875392914,23.568530011177064,3.456500244140625,2024,12
2024-12-31,71.72000122070312,2.001499891281128,2.3206000328063965,74.63999938964844,12.342994213104248,25.745200157165527,16.810396194458008,2.9199981689453125,16.161499667167664,12.398439574241639,23.687619853019715,3.415999984741211,2024,12
2025-01-02,73.12999725341797,2.0518999099731445,2.3540000915527344,75.93000030517578,13.049798965454102,25.738006591796875,17.27920150756836,2.8000030517578125,16.222709918022154,12.426889729499816,23.814350295066834,3.3720001220703124,2025,1
2025-01-03,73.95999908447266,2.0536999702453613,2.3478000164031982,76.51000213623047,12.29539966583252,24.64760160446167,16.412800312042236,2.5500030517578125,16.23843002319336,12.396549701690674,23.92219066619873,3.311000442504883,2025,1
2025-01-06,73.55999755859375,2.0355000495910645,2.3552000522613525,76.30000305175781,11.931004524230957,25.358404636383057,16.40680456161499,2.7400054931640625,16.259280419349672,12.349850070476531,24.078141117095946,3.2585010528564453,2025,1
2025-01-07,74.25,2.026599884033203,2.366300106048584,77.05000305175781,10.867195129394531,25.134604454040527,15.622998237609863,2.8000030517578125,16.23893005847931,12.250189566612244,24.21641104221344,3.202500915527344,2025,1
2025-01-08,73.31999969482422,2.010200023651123,2.3506999015808105,76.16000366210938,11.10840129852295,25.409396171569824,15.875399589538574,2.8400039672851562,16.18925015926361,12.123859798908233,24.320030879974365,3.1560012817382814,2025,1
2025-01-09,73.91999816894531,2.0283000469207764,2.378200054168701,76.91999816894531,11.268603801727295,25.964404106140137,16.167203903198242,3.0,16.157320189476014,12.007509839534759,24.45694088935852,3.1260009765625,2025,1
2025-01-10,76.56999969482422,2.074899911880493,2.501699924468994,79.76000213623047,10.575796604156494,28.501397132873535,16.550996780395508,3.19000244140625,16.162940049171446,11.880619657039642,24.72758083343506,3.124001312255859,2025,1
2025-01-13,78.81999969482422,2.1003000736236572,2.5332999229431152,81.01000213623047,9.392603397369385,27.57859706878662,15.454601287841797,2.19000244140625,16.087150001525877,11.675399661064148,24.91065068244934,3.0640010833740234,2025,1
2025-01-14,77.5,2.104599952697754,2.5253000259399414,79.91999816894531,10.893198013305664,28.56260108947754,16.78299903869629,2.4199981689453125,16.099279928207398,11.580779480934144,25.136280822753907,3.0250011444091798,2025,1
2025-01-15,80.04000091552734,2.158900022506714,2.6135001182556152,82.02999877929688,10.633800029754639,29.727004051208496,16.998201370239258,1.9899978637695312,16.13390996456146,11.498999392986297,25.403731107711792,2.9645008087158202,2025,1
2025-01-16,78.68000030517578,2.123199939727783,2.6171998977661133,81.29000091552734,10.494397163391113,31.242395401000977,17.410396575927734,2.6100006103515625,16.227439880371094,11.445529365539551,25.79126091003418,2.9395008087158203,2025,1
2025-01-17,77.87999725341797,2.1122000217437744,2.621000051498413,80.79000091552734,10.832403659820557,32.20200490951538,17.955604076385498,2.910003662109375,16.35580003261566,11.436269545555115,26.194861006736755,2.9445011138916017,2025,1
2025-01-21,75.88999938964844,2.0843000411987305,2.5580999851226807,79.29000091552734,11.650602340698242,31.55019998550415,18.283801555633545,3.4000015258789062,16.50718038082123,11.476419961452484,26.568701219558715,2.966001510620117,2025,1
2025-01-22,75.44000244140625,2.057800054550171,2.4842000007629395,79.0,10.987599849700928,28.896397590637207,16.957199096679688,3.55999755859375,16.547610378265382,11.421439981460571,26.799951171875,2.970001220703125,2025,1
2025-01-23,74.62000274658203,2.0655999183654785,2.4714999198913574,78.29000091552734,12.135193824768066,29.18299388885498,17.81779384613037,3.6699981689453125,16.628469944000244,11.419769537448882,27.045870757102968,2.9840011596679688,2025,1
2025-01-24,74.66000366210938,2.0490000247955322,2.516200065612793,78.5,11.397997379302979,31.02039909362793,17.93879795074463,3.839996337890625,16.732899856567382,11.380979382991791,27.436740803718568,3.0020008087158203,2025,1
2025-01-27,73.16999816894531,2.0281999111175537,2.4600000381469727,77.08000183105469,12.014398097991943,30.15000343322754,18.05959987640381,3.910003662109375,16.84904999732971,11.376519536972046,27.794110918045043,3.015501022338867,2025,1
2025-01-28,73.7699966430664,2.0525999069213867,2.4500999450683594,77.48999786376953,12.439199447631836,29.134201049804688,18.004199981689453,3.720001220703125,16.966419887542724,11.416259479522704,28.066740703582763,3.0230010986328124,2025,1
2025-01-29,72.62000274658203,2.0357000827789307,2.4539999961853027,76.58000183105469,12.879400730133057,30.447997093200684,18.735599517822266,3.9599990844726562,17.076229763031005,11.459499406814576,28.309690475463867,3.0510009765625,2025,1
2025-01-30,72.7300033569336,2.037400007247925,2.475399971008301,76.87000274658203,12.840796947479248,31.23679542541504,18.97279644012451,4.1399993896484375,17.18434977531433,11.484389543533325,28.584270238876343,3.1120010375976563,2025,1
2025-01-31,72.52999877929688,2.0364999771118164,2.484499931335449,76.76000213623047,13.003000259399414,31.818998336791992,19.274999618530273,4.230003356933594,17.284139680862427,11.482049608230591,28.8883198261261,3.183501052856445,2025,1
2025-02-03,73.16000366210938,2.1177000999450684,2.463099956512451,75.95999908447266,15.783400535583496,30.290194511413574,20.618998527526855,2.7999954223632812,17.49444959163666,11.65644965171814,29.170449471473695,3.196000671386719,2025,2
2025-02-04,72.69999694824219,2.0989999771118164,2.429800033569336,76.19999694824219,15.458002090454102,29.351604461669922,20.089202880859375,3.5,17.678569507598876,11.832799530029297,29.370109462738036,3.234000396728516,2025,2
2025-02-05,71.02999877929688,2.0506999492645264,2.384200096130371,74.61000061035156,15.099399089813232,29.10640525817871,19.76840114593506,3.5800018310546875,17.885839653015136,12.044409728050232,29.568699502944945,3.2730003356933595,2025,2
2025-02-06,70.61000061035156,2.074700117111206,2.3980000019073486,74.29000091552734,16.527404308319092,30.10599946975708,21.053602695465088,3.6800003051757812,18.144749808311463,12.31535987854004,29.80352966785431,3.3150001525878907,2025,2
2025-02-07,71.0,2.1050000190734863,2.430799961090088,74.66000366210938,17.410000801086426,31.09359836578369,21.971199989318848,3.660003662109375,18.434949612617494,12.622429728507996,30.059989380836488,3.348000335693359,2025,2
