date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2022-10-07,1228.998,43.699375000000146,40,92.63999938964844,298.1628,103.81541773843892,2022,4,88.58903241393918,15.226385324499745,1.1893633218609965,101.39116364216221,75.78690118571615,114.19329487038524,62.984769957493114,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2022-10-14,1226.465,43.54549999999995,41,85.61000061035156,298.3186,95.88726654636142,2022,4,88.62762279857537,7.259643747786043,0.5670652501812934,101.4297540267984,75.82549157035234,114.23188525502144,63.02336034212931,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2022-10-21,1224.812,43.80524999999989,42,85.05000305175781,298.4744,95.2103181032842,2022,4,88.56249163662775,6.64782646665644,0.5192749822780229,101.36462286485079,75.76036040840472,114.16675409307382,62.95822918018169,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2022-10-28,1224.099,45.55049999999983,43,87.9000015258789,298.6302,98.3494482803261,2022,4,88.12635747709868,10.223090803227421,0.7985460093308551,100.92848870532171,75.32422624887565,113.73061993354474,62.522095020652614,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2022-11-04,1223.286,49.721000000000004,44,92.61000061035156,298.7952,103.56214595795839,2022,4,87.09448246646264,16.467663491495756,1.286322034818066,99.89661369468567,74.2923512382396,112.6987449229087,61.49022001001657,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2022-11-11,1216.746,45.09500000000003,45,88.95999908447266,298.8044,99.47742889359705,2022,4,88.23993818127028,11.237490712326775,0.8777828091273648,101.04206940949331,75.43780695304724,113.84420063771634,62.63567572482421,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2022-11-18,1220.087,51.15100000000007,46,80.08000183105469,298.8136,89.54482356831191,2022,4,86.74397858785477,2.8008449804571427,0.21877958681461718,99.5461098160778,73.94184735963174,112.34824104430083,61.139716131408704,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2022-11-25,1211.316,42.79575,47,76.27999877929688,298.8228,85.29306422443416,2022,4,88.81594080547615,-3.5228765810419844,-0.27517891499780917,101.61807203369918,76.01380957725311,114.42020326192221,63.21167834903008,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2022-12-02,1217.189,48.755125000000135,48,79.9800033569336,299.0966666666667,89.34836619706753,2022,4,87.33217709309667,2.0161891039708593,0.15748855155663885,100.13430832131971,74.53004586487364,112.93643954954274,61.72791463665061,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2022-12-09,1231.168,63.3276249999999,49,71.0199966430664,299.36133333333333,79.2686959071014,2022,4,83.82588118297079,-4.5571852758693865,-0.3559708297492538,96.62801241119382,71.02374995474776,109.43014363941685,58.221618726524724,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2022-12-16,1219.612,59.696125000000166,50,74.29000091552734,299.626,82.84525473725934,2022,4,84.6839130335577,-1.8386582962983624,-0.14362126614082307,97.48604426178073,71.88178180533467,110.28817549000377,59.079650577111636,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2022-12-23,1208.371,52.146000000000186,51,79.55999755859375,299.8906666666667,88.64384423740148,2022,4,86.50108282472877,2.142761412672712,0.16737536699740052,99.3032140529518,73.69895159650574,112.10534528117483,60.896820368282704,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2022-12-30,1205.247,47.603875000000016,52,80.26000213623047,300.1553333333334,89.34492176422259,2022,4,87.6164990687513,1.728422695471295,0.13501054353050904,100.41863029697433,74.81436784052826,113.22076152519736,62.01223661230523,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-01-06,1227.649,87.98112499999979,1,73.7699966430664,300.62600000000003,81.991719772556,2023,1,78.26015782760851,3.7315619449474866,0.2914797449288009,91.06228905583154,65.45802659938548,103.86442028405457,52.655895371162444,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-01-13,1230.028,91.05937500000005,2,79.86000061035156,300.832,88.69967910307872,2023,1,77.59539969287209,11.10427941020663,0.8673774086713475,90.39753092109513,64.79326846464906,103.19966214931816,51.99113723642603,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-01-20,1234.017,95.25075000000015,3,81.30999755859375,301.038,90.24837659780654,2023,1,76.70049622012786,13.54788037767868,1.0582519532225698,89.50262744835089,63.89836499190483,102.30475867657393,51.096233763681795,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-01-27,1235.614,93.01299999999992,4,79.68000030517578,301.24399999999997,88.37871686064682,2023,1,77.1768224899534,11.201894370693424,0.875002307896845,89.97895371817643,64.37469126173036,102.78108494639946,51.57256003350733,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-02-03,1238.968,93.80775000000017,5,73.38999938964844,301.5242,81.3263873548545,2023,1,77.00727176921936,4.319115585635146,0.3373747314910667,89.80940299744239,64.20514054099633,102.61153422566542,51.40300931277329,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-02-10,1258.177,113.52837499999987,6,79.72000122070312,301.5984,88.3191811623495,2023,1,72.93068035194827,15.388500810401226,1.2020264857523404,85.7328115801713,60.128549123725236,98.53494280839433,47.3264178955022,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-02-17,1261.479,121.48312499999997,7,76.33999633789062,301.6726,84.55378220088842,2023,1,71.35432622891102,13.1994559719774,1.0310358280720042,84.15645745713405,58.55219500068799,96.95858868535709,45.750063772464955,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-02-24,1258.497,117.97262500000011,8,76.31999969482422,301.7468,84.5108475650158,2023,1,72.04533895358321,12.465508611432583,0.9737057361161596,84.84747018180624,59.24320772536018,97.64960141002928,46.441076497137146,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-03-03,1260.348,120.87512500000003,9,79.68000030517578,301.9916666666667,88.15991009233815,2023,1,71.47348623155159,16.68642386078656,1.3034098435110852,84.27561745977462,58.67135500332856,97.07774868799765,45.869223775105525,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-03-10,1258.422,122.05150000000003,10,76.68000030517578,302.1623333333334,84.79271687945447,2023,1,71.2431279259713,13.54958895348318,1.0583854134858681,84.04525915419433,58.44099669774826,96.84739038241736,45.63886546952523,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-03-17,1247.987,110.71624999999995,11,66.73999786376953,302.333,73.75940511363025,2023,1,73.49706132805997,0.2623437855702804,0.020492196251818483,86.299192556283,60.69493009983694,99.10132378450604,47.892798871613905,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-03-24,1237.299,97.58324999999991,12,69.26000213623047,302.5036666666667,76.50126700540541,2023,1,76.20751916782154,0.29374783758386513,0.022945229379955204,89.00965039604458,63.40538793959851,101.81178162426761,50.60325671137548,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-03-31,1226.25,85.06099999999992,13,75.66999816894531,302.6743333333334,83.53431187818325,2023,1,78.89674842902971,4.637563449153532,0.36224932915308333,91.69887965725275,66.09461720080668,104.50101088547578,53.29248597258365,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-04-07,1234.656,90.3789999999999,14,80.69999694824219,302.94280000000003,89.00812523127503,2023,2,77.7417765496553,11.266348681619732,0.8800369626568442,90.54390777787833,64.93964532143227,103.34603900610136,52.137514093209234,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-04-14,1234.232,89.60975000000008,15,82.5199966430664,303.04060000000004,90.98612198611147,2023,2,77.90765067315976,13.078471312951706,1.0215854750902307,90.7097819013828,65.10551944493673,103.51191312960583,52.3033882167137,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-04-21,1233.839,84.81799999999998,16,77.87000274658203,303.1384,85.83136246585124,2023,2,78.94998771665979,6.881374749191451,0.5375179043643191,91.75211894488282,66.14785648843676,104.55425017310586,53.345725260213726,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-04-28,1234.256,79.51200000000017,17,76.77999877929688,303.2362,84.60262255009542,2023,2,80.12277674482846,4.479845805266962,0.34992968947161585,92.92490797305149,67.32064551660542,105.72703920127452,54.51851428838239,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-05-05,1234.739,77.56925000000001,18,71.33999633789062,303.47,78.5478113697424,2023,2,80.55716406831357,-2.0093526985711634,-0.15695454629784064,93.3592952965366,67.75503284009054,106.16142652475963,54.9529016118675,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-05-12,1242.352,84.40612499999997,19,70.04000091552734,303.606,77.08192705646813,2023,2,79.04031963980125,-1.9583925833331222,-0.15297395007291703,91.84245086802429,66.23818841157822,104.64458209624732,53.43605718335519,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-05-19,1231.585,71.86775000000011,20,71.55000305175781,303.742,78.70848967112511,2023,2,81.84771989744968,-3.139230226324571,-0.2452115331706613,94.64985112567271,69.04558866922665,107.45198235389574,56.24345744100361,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-05-26,1242.914,80.4855,21,72.66999816894531,303.878,79.90476164180318,2023,2,79.90611879349859,-0.001357151695415837,-0.00010600982533470038,92.70825002172162,67.10398756527556,105.51038124994466,54.30185633705253,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-06-02,1255.712,86.07300000000009,22,71.73999786376953,304.11316666666664,78.82117531758466,2023,2,78.6754668153383,0.14570850224636445,0.01138158167955205,91.47759804356133,65.87333558711526,104.27972927178436,53.07120435889223,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-06-09,1267.854,95.18887500000005,23,70.16999816894531,304.21233333333333,77.07107532848613,2023,2,76.71362230773565,0.3574530207504836,0.027921368276748945,89.51575353595868,63.911491079512615,102.31788476418171,51.10935985128958,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-06-16,1269.177,92.30874999999992,24,71.77999877929688,304.3115,78.81372466083351,2023,2,77.327418097709,1.486306563124515,0.1160983696095746,90.12954932593203,64.52528686948597,102.93168055415507,51.723155641262935,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-06-23,1263.927,86.37687499999993,25,69.16000366210938,304.41066666666666,75.91225838655764,2023,2,78.60916013832272,-2.6969017517650826,-0.2106603739398959,91.41129136654575,65.80702891009969,104.21342259476879,53.004897681876656,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-06-30,1261.161,85.48424999999997,26,70.63999938964844,304.5098333333333,77.5114989808078,2023,2,78.80411546624924,-1.2926164854414424,-0.10096885138872777,91.60624669447228,66.00198423802621,104.40837792269531,53.19985300980318,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-07-07,1278.137,101.04624999999987,27,73.86000061035156,304.9036,80.94006060911506,2023,3,75.48215005906744,5.457910550047629,0.42632827712430815,88.28428128729047,62.6800188308444,101.0864125155135,49.87788760262137,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-07-14,1276.989,98.9665,28,75.41999816894531,305.1982,82.56981662469786,2023,3,75.91684782524209,6.652968799455778,0.5196766601477203,88.71897905346512,63.114716597019054,101.52111028168815,50.31258536879602,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-07-21,1276.498,97.05637500000012,29,77.06999969482422,305.4928,84.29487067463229,2023,3,76.31856296076623,7.976307713866063,0.6230453017292805,89.12069418898926,63.5164317325432,101.9228254172123,50.714300504320164,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-07-28,1266.059,85.34012499999994,30,80.58000183105469,305.7874,88.04900591656862,2023,3,78.83564490984,9.213361006728618,0.7196740013426229,91.63777613806303,66.03351368161697,104.43990736628606,53.231382453393934,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-08-04,1273.17,94.3933750000001,31,82.81999969482422,306.3208,90.3390475541697,2023,3,76.88260412961927,13.456443424550429,1.0511096304719114,89.6847353578423,64.08047290139623,102.48686658606533,51.2783416731732,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-08-11,1265.773,84.81437499999993,32,83.19000244140625,306.5596,90.67195646702798,2023,3,78.95078223391914,11.72117423310884,0.9155642934880123,91.75291346214217,66.14865100569611,104.55504469036521,53.34651977747308,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-08-18,1262.779,81.51600000000008,33,81.25,306.7984,88.48854410583627,2023,3,79.67750586522499,8.811038240611282,0.6882477677768872,92.47963709344802,66.87537463700195,105.28176832167105,54.07324340877892,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-08-25,1254.749,71.34325000000013,34,79.83000183105469,307.0372,86.8744189362466,2023,3,81.96763690508612,4.906782031160475,0.38327852946415614,94.76976813330916,69.16550567686309,107.57189936153219,56.36337444864006,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-09-01,1255.151,72.82112500000017,35,85.55000305175781,307.276,93.02681650921936,2023,3,81.63026805002025,11.39654845919911,0.8902071269254579,94.43239927824328,68.82813682179722,107.23453050646631,56.02600559357418,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-09-08,1265.56,79.13462499999991,36,87.51000213623047,307.36,95.13210737825618,2023,3,80.2069447552341,14.925162623022075,1.1658342159560666,93.00907598345714,67.40481352701107,105.81120721168017,54.60268229878804,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-09-15,1268.542,81.91724999999997,37,90.7699966430664,307.444,98.64908649492075,2023,3,79.58869240761913,19.060394087301617,1.4888453920298743,92.39082363584217,66.7865611793961,105.1929548640652,53.98442995117307,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-09-22,1267.049,80.8153749999999,38,90.02999877929688,307.528,97.81812882770103,2023,3,79.83285553762721,17.98527329007382,1.4048655625732265,92.63498676585024,67.03072430940418,105.43711799407328,54.228593081181145,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-09-29,1271.687,91.05887499999994,39,90.79000091552734,307.612,98.61693885773656,2023,3,77.59550714905725,21.0214317086793,1.642025951299136,90.39763837728029,64.79337592083422,103.19976960550332,51.99124469261119,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-10-06,1277.991,92.69237500000008,40,82.79000091552734,307.7864,89.87630966120032,2023,4,77.24534330209727,12.630966359103056,0.9866299707393535,90.0474745303203,64.44321207387424,102.84960575854333,51.6410808456512,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-10-13,1266.106,83.18650000000002,41,87.69000244140625,307.8768,95.16776907434894,2023,4,79.30849828316579,15.85927079118315,1.2387992677516442,92.11062951138882,66.50636705494276,104.91276073961185,53.704235826719724,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-10-20,1265.613,84.60625000000005,42,88.75,307.96720000000005,96.28988492930414,2023,4,78.99641376500878,17.293471164295354,1.3508275189501968,91.79854499323181,66.19428253678575,104.60067622145485,53.39215130856272,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-10-27,1262.562,84.0134999999998,43,85.54000091552734,308.05760000000004,92.77994130287992,2023,4,79.12653937763784,13.653401925242079,1.0664944517317845,91.92867060586087,66.32440814941481,104.7308018340839,53.522276921191775,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-11-03,1263.726,90.16100000000006,44,80.51000213623047,308.26660000000004,87.26500867684275,2023,4,77.78874346229443,9.47626521454832,0.740209973293927,90.59087469051747,64.9866122340714,103.3930059187405,52.18448100584837,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-11-10,1263.666,92.01499999999987,45,77.16999816894531,308.3852,83.61260092309185,2023,4,77.39033112168553,6.222269801406313,0.4860339025184308,90.19246234990857,64.5881998934625,102.9945935781316,51.78606866523947,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-11-17,1268.129,99.19299999999998,46,75.88999938964844,308.5038,82.19412981643214,2023,4,75.86937038297452,6.324759433457615,0.4940395720608081,88.67150161119756,63.06723915475149,101.47363283942059,50.26510792652846,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-11-24,1271.035,102.51475000000005,47,75.54000091552734,308.62239999999997,81.78361663283698,2023,4,75.17688790623487,6.606728726602114,0.516064755846058,87.9790191344579,62.374756678011835,100.78115036268093,49.5726254497888,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-12-01,1269.322,100.88812499999995,48,74.06999969482422,308.741,80.16131018566148,2023,4,75.5151025117232,4.646207673938278,0.36292454678916636,88.31723373994623,62.71297128350017,101.11936496816926,49.910840055277134,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-12-08,1259.317,91.47662500000001,49,71.2300033569336,308.9324,77.04000050384995,2023,4,77.50578613414524,-0.4657856302952865,-0.03638344444309674,90.30791736236827,64.7036549059222,103.1100485905913,51.901523677699174,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-12-15,1262.022,102.10612500000002,50,71.43000030517578,309.12379999999996,77.20847580150313,2023,4,75.26169159901465,1.9467842024884732,0.15206719629593202,88.06382282723769,62.45956037079162,100.86595405546072,49.65742914256859,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-12-22,1244.238,88.01300000000015,51,73.55999755859375,309.3152,79.46158334362646,2023,4,78.25324131965965,1.2083420239668072,0.09438600514443626,91.05537254788268,65.45111009143662,103.85750377610572,52.648978863213586,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2023-12-29,1251.125,93.48187499999995,52,71.6500015258789,309.5066,77.3504883574161,2023,4,77.07674257512718,0.27374578228891266,0.02138282895315308,89.87887380335022,64.27461134690415,102.68100503157325,51.47248011868112,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-01-05,1260.669,121.001125,1,73.80999755859375,309.9518,79.5678821489357,2024,1,71.44877408332738,8.119108065608316,0.6341997219735787,84.25090531155041,58.646642855104346,97.05303653977344,45.844511626881314,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-01-12,1263.443,124.47437500000001,2,72.68000030517578,310.2056,78.28563114904658,2024,1,70.77122073915655,7.514410409890033,0.5869655822090063,83.57335196737958,57.969089510933514,96.37548319560261,45.16695828271048,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-01-19,1241.118,102.35175000000004,3,73.41000366210938,310.45939999999996,79.00729671456,2024,1,75.21070320648309,3.79659350807691,0.29655949000953075,88.01283443470612,62.408571978260056,100.81496566292915,49.606440750037024,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-01-26,1231.521,88.91999999999985,4,78.01000213623047,310.7132,83.88945182818375,2024,1,78.05672311429356,5.832728713890191,0.4556060713572132,90.8588543425166,65.25459188607053,103.66098557073963,52.452460657847496,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-02-02,1227.063,81.9027500000002,5,72.27999877929688,311.2426,77.59538145525465,2024,1,79.59189989371438,-1.9965184384597308,-0.15595203664670235,92.39403112193742,66.78976866549135,105.19616235016045,53.98763743726832,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-02-09,1232.25,87.60137499999996,6,76.83999633789062,311.5182,82.41773615915773,2024,1,78.34261261279815,4.075123546359578,0.31831602673902715,91.14474384102118,65.54048138457512,103.94687506924421,52.738350156352084,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-02-16,1231.489,91.49312499999996,7,79.19000244140625,311.79380000000003,84.86324842171175,2024,1,77.50224480402412,7.361003617687629,0.5749826717492065,90.30437603224715,64.70011357580108,103.10650726047018,51.89798234757805,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-02-23,1228.331,87.80662499999994,8,76.48999786376953,312.06940000000003,81.89742242020259,2024,1,78.29803461860706,3.599387801595526,0.2811553590124486,91.1001658468301,65.49590339038403,103.90229707505313,52.693772162161,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-03-01,1222.823,83.35012500000016,9,79.97000122070312,312.345,85.54789248387121,2024,1,79.27245918402079,6.27543329985042,0.4901866093995246,92.07459041224382,66.47032795579776,104.87672164046685,53.668196727574724,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-03-08,1218.096,81.72550000000001,10,78.01000213623047,312.48060000000004,83.41497047746586,2024,1,79.6311205950158,3.783849882450056,0.2955640599987244,92.43325182323883,66.82898936679277,105.23538305146187,54.026858138569736,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-03-15,1211.947,74.67624999999975,11,81.04000091552734,312.61620000000005,86.61731716368524,2024,1,81.20904937898732,5.408267784697927,0.4224505817261965,94.01118060721035,68.40691815076428,106.81331183543338,55.60478692254125,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-03-22,1217.272,77.55624999999986,12,80.62999725341797,312.7518,86.14173159764962,2024,1,80.56007988605009,5.581651711599534,0.43599394601536834,93.36221111427312,67.75794865782706,106.16434234249616,54.955817429604025,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-03-29,1215.09,73.90099999999984,13,83.16999816894531,312.8874,88.81685442810374,2024,1,81.38476922276064,7.4320852053431,0.5805349963105082,94.18690045098367,68.5826379945376,106.9890316792067,55.78050676631457,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-04-05,1227.499,83.22199999999998,14,86.91000366210938,313.0534,92.76157496971527,2024,2,79.30067766942463,13.46089730029064,1.0514575315878125,92.10280889764766,66.4985464412016,104.9049401258707,53.696415212978565,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-04-12,1237.522,92.89975000000004,15,85.66000366210938,313.0838,91.41853613513145,2024,2,77.20101732518745,14.217518809943996,1.1105587465468765,90.00314855341048,64.39888609696442,102.80527978163352,51.596754868741385,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-04-19,1233.754,84.73299999999995,16,83.13999938964844,313.11420000000004,88.72050879858728,2024,2,78.96862017449683,9.75188862409044,0.7617394674561563,91.77075140271987,66.1664889462738,104.5728826309429,53.36435771805077,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-04-26,1241.612,86.86800000000017,17,83.8499984741211,313.1446,89.46947780723842,2024,2,78.50212910713799,10.96734870010043,0.8566814778403677,91.30426033536102,65.69999787891496,104.10639156358405,52.897866650691924,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-05-03,1239.482,82.31224999999995,18,78.11000061035156,313.15316666666666,83.34251539508848,2024,2,79.5013728757016,3.841142519386878,0.3000393021217326,92.30350410392464,66.69924164747857,105.10563533214767,53.89711041925554,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-05-10,1242.999,85.05312499999991,19,78.26000213623047,313.1313333333333,83.50838766411376,2024,2,78.89847313496762,4.609914529146138,0.3600896168743621,91.70060436319065,66.09634190674458,104.50273559141368,53.29421067852155,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2024-05-17,1250.495,90.77774999999997,20,80.05999755859375,313.1095,85.43505401225605,2024,2,77.6559510477091,7.779102964546951,0.6076412454980521,90.45808227593213,64.85381981948606,103.26021350415516,52.05168859126303,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
