date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2023-04-14,1234.232,89.60975000000008,15,82.5199966430664,303.04060000000004,90.6272217081436,2023,2,77.59411857412442,13.033103134019171,1.021022335870713,90.3588766760172,64.82936047223164,103.12363477790998,52.06460237033887,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-04-21,1233.839,84.81799999999998,16,77.87000274658203,303.1384,85.49279544953133,2023,2,78.63239366071039,6.860401788820937,0.5374486327166409,91.39715176260317,65.86763555881761,104.16190986449595,53.10287745692484,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-04-28,1234.256,79.51200000000017,17,76.77999877929688,303.2362,84.26890237291633,2023,2,79.80061236440349,4.468290008512838,0.3500489373042074,92.56537046629627,67.03585426251071,105.33012856818905,54.27109616061794,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-05-05,1234.739,77.56925000000001,18,71.33999633789062,303.47,78.23797476258738,2023,2,80.23330689321821,-1.9953321306308283,-0.15631570255412497,92.998064995111,67.46854879132543,105.76282309700377,54.70379068943266,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-05-12,1242.352,84.40612499999997,19,70.04000091552734,303.606,76.77787271891663,2023,2,78.72237356299445,-1.9445008440778224,-0.15233354432227658,91.48713166488723,65.95761546110167,104.25188976678001,53.192857359208894,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-05-19,1231.585,71.86775000000011,20,71.55000305175781,303.742,78.39801925866253,2023,2,81.51883346410642,-3.1208142054438923,-0.24448674863498848,94.2835915659992,68.75407536221364,107.04834966789198,55.98931726032087,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-05-26,1242.914,80.4855,21,72.66999816894531,303.878,79.5895724619788,2023,2,79.5847987227611,0.0047737392177111815,0.0003739780401324898,92.34955682465387,66.82004062086831,105.11431492654665,54.05528251897554,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-06-02,1255.712,86.07300000000009,22,71.73999786376953,304.11316666666664,78.51026040975337,2023,2,78.35894255929685,0.1513178504565218,0.011854345319249266,91.12370066118963,65.59418445740407,103.88845876308241,52.829426355511295,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-06-09,1267.854,95.18887500000005,23,70.16999816894531,304.21233333333333,76.76706379623397,2023,2,76.40474330225075,0.3623204939832192,0.028384438709378578,89.16950140414353,63.63998520035797,101.93425950603631,50.875227098465196,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-06-16,1269.177,92.30874999999992,24,71.77999877929688,304.3115,78.5028391425698,2023,2,77.01614714801713,1.4866919945526718,0.11646848163399375,89.7809052499099,64.25138904612434,102.54566335180269,51.48663094423157,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-06-23,1263.927,86.37687499999993,25,69.16000366210938,304.41066666666666,75.61281787803408,2023,2,78.29289427745854,-2.6800763994244647,-0.20995904333095503,91.05765237935132,65.52813617556576,103.8224104812441,52.76337807367299,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-06-30,1261.161,85.48424999999997,26,70.63999938964844,304.5098333333333,77.20575017074019,2023,2,78.48708987018506,-1.281339699444871,-0.10038104045660465,91.25184797207784,65.72233176829228,104.01660607397062,52.957573666399504,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-07-07,1278.137,101.04624999999987,27,73.86000061035156,304.9036,80.62078762970636,2023,3,75.17807006484875,5.4427175648576025,0.4263862676763572,87.94282816674153,62.41331196295597,100.70758626863432,49.6485538610632,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-07-14,1276.989,98.9665,28,75.41999816894531,305.1982,82.24411497381439,2023,3,75.61107382656692,6.633041147247468,0.5196370424178983,88.3758319284597,62.84631572467414,101.14059003035248,50.08155762278137,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-07-21,1276.498,97.05637500000012,29,77.06999969482422,305.4928,83.96236444339615,2023,3,76.01122348997973,7.951140953416427,0.6228978951224637,88.77598159187251,63.246465388086946,101.54073969376529,50.48170728619417,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-07-28,1266.059,85.34012499999994,30,80.58000183105469,305.7874,87.70169127112106,2023,3,78.5184964444581,9.18319482666297,0.7194178497829326,91.28325454635088,65.75373834256531,104.04801264824366,52.98898024067254,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-08-04,1273.17,94.3933750000001,31,82.81999969482422,306.3208,89.98269970055424,2023,3,76.57306660692629,13.409633093627946,1.0505199539691665,89.33782470881907,63.80830850503351,102.10258281071185,51.043550403140735,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-08-11,1265.773,84.81437499999993,32,83.19000244140625,306.5596,90.31429543400938,2023,3,78.63318508175928,11.681110352250101,0.9151062839583313,91.39794318365206,65.8684269798665,104.16270128554484,53.103668877973725,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-08-18,1262.779,81.51600000000008,33,81.25,306.7984,88.13949567533598,2023,3,79.3570766923697,8.782418982966277,0.6880207923144276,92.12183479426248,66.59231859047692,104.88659289615526,53.82756048858415,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-08-25,1254.749,71.34325000000013,34,79.83000183105469,307.0372,86.5317375204008,2023,3,81.63828315867812,4.893454361722675,0.38335660751746375,94.4030412605709,68.87352505678534,107.16779936246368,56.108766954892566,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-09-01,1255.151,72.82112500000017,35,85.55000305175781,307.276,92.65986658790362,2023,3,81.30222902015424,11.357637567749379,0.8897652017444225,94.06698712204702,68.53747091826146,106.8317452239398,55.77271281636869,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-09-08,1265.56,79.13462499999991,36,87.51000213623047,307.36,94.75685300938726,2023,3,79.88445237453905,14.872400634848205,1.1651141773413554,92.64921047643183,67.11969427264627,105.41396857832461,54.3549361707535,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-09-15,1268.542,81.91724999999997,37,90.7699966430664,307.444,98.25995918856395,2023,3,79.26860933820555,18.991349850358404,1.4877955147103288,92.03336744009833,66.50385123631277,104.79812554199111,53.739093134419996,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-09-22,1267.049,80.8153749999999,38,90.02999877929688,307.528,97.43227928427372,2023,3,79.5118209716509,17.920458312622813,1.4039011291538335,92.27657907354369,66.74706286975812,105.04133717543647,53.98230476786535,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-09-29,1271.687,91.05887499999994,39,90.79000091552734,307.612,98.22793835968491,2023,3,77.28319146418835,20.944746895496564,1.6408259935917506,90.04794956608113,64.51843336229557,102.81270766797391,51.753675260402794,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-10-06,1277.991,92.69237500000008,40,82.79000091552734,307.7864,89.52178710527626,2023,4,76.93439219547881,12.587394909797453,0.9861052445585299,89.69915029737159,64.16963409358603,102.46390839926437,51.40487599169325,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-10-13,1266.106,83.18650000000002,41,87.69000244140625,307.8768,94.79237403575631,2023,4,78.98950712204444,15.802866913711867,1.2380075507555912,91.75426522393722,66.22474902015166,104.51902332583,53.45999091825889,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-10-20,1265.613,84.60625000000005,42,88.75,307.96720000000005,95.910063636647,2023,4,78.67863878810945,17.231424848537543,1.3499217698439927,91.44339689000223,65.91388068621667,104.20815499189501,53.1491225843239,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-10-27,1262.562,84.0134999999998,43,85.54000091552734,308.05760000000004,92.4139651957926,2023,4,78.80825730503926,13.605707890753337,1.0658805895221675,91.57301540693204,66.04349920314648,104.33777350882482,53.27874110125371,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-11-03,1263.726,90.16100000000006,44,80.51000213623047,308.26660000000004,86.92078655606953,2023,4,77.4756747411754,9.445111814894133,0.7399366082380832,90.24043284306818,64.71091663928262,103.00519094496096,51.94615853738984,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-11-10,1263.666,92.01499999999987,45,77.16999816894531,308.3852,83.28278594628145,2023,4,77.07881500178283,6.2039709444986215,0.4860233852436802,89.84357310367561,64.31405689989005,102.60833120556839,51.549298797997274,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-11-17,1268.129,99.19299999999998,46,75.88999938964844,308.5038,81.8699100849554,2023,4,75.56378140250061,6.3061286824547835,0.4940264932650546,88.32853950439339,62.79902330060783,101.09329760628617,50.034265198715055,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-11-24,1271.035,102.51475000000005,47,75.54000091552734,308.62239999999997,81.46101619551725,2023,4,74.87399750968038,6.587018685836867,0.5160316108818493,87.63875561157316,62.1092394077876,100.40351371346594,49.344481305894824,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-12-01,1269.322,100.88812499999995,48,74.06999969482422,308.741,79.845109034542,2023,4,75.21089410276213,4.63421493177988,0.36304761083507814,87.9756522046549,62.446136000869345,100.74041030654769,49.68137789897657,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-12-08,1259.317,91.47662500000001,49,71.2300033569336,308.9324,76.73611154812878,2023,4,77.19382008944226,-0.4577085413134796,-0.035857204473432984,89.95857819133504,64.42906198754947,102.72333629322782,51.6643038856567,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-12-15,1262.022,102.10612500000002,50,71.43000030517578,309.12379999999996,76.90392228474958,2023,4,74.95847072495451,1.9454515597950746,0.1524080240507339,87.72322882684729,62.19371262306173,100.48798692874007,49.428954521168954,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-12-22,1244.238,88.01300000000015,51,73.55999755859375,309.3152,79.14814230748526,2023,4,77.93836246400201,1.209779843483247,0.09477499172537072,90.70312056589479,65.17360436210923,103.46787866778757,52.40884626021646,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2023-12-29,1251.125,93.48187499999995,52,71.6500015258789,309.5066,77.04537466352038,2023,4,76.76644850060109,0.27892616291929073,0.021851268993333384,89.53120660249387,64.0016903987083,102.29596470438665,51.23693229681553,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-01-05,1260.669,121.001125,1,73.80999755859375,309.9518,79.25402181070818,2024,1,71.16041203709275,8.093609773615427,0.6340590012759657,83.92517013898554,58.395653935199974,96.68992824087832,45.6308958333072,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-01-12,1263.443,124.47437500000001,2,72.68000030517578,310.2056,77.9768287276776,2024,1,70.48549909844922,7.491329629228375,0.5868759571806965,83.250257200342,57.720740996556444,96.01501530223479,44.95598289466367,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-01-19,1241.118,102.35175000000004,3,73.41000366210938,310.45939999999996,78.69564763958705,2024,1,74.90768103269446,3.7879666068925957,0.2967519303268983,87.67243913458724,62.142922930801674,100.43719723648002,49.3781648289089,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-01-26,1231.521,88.91999999999985,4,78.01000213623047,310.7132,83.55854479618269,2024,1,77.74261008432353,5.815934711859157,0.4556243577382607,90.50736818621631,64.97785198243075,103.27212628810909,52.213093880537976,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-02-02,1227.063,81.9027500000002,5,72.27999877929688,311.2426,77.28930176567775,2024,1,79.27180432482152,-1.982502559143768,-0.15531062502859333,92.0365624267143,66.50704622292874,104.80132052860708,53.74228812103596,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-02-09,1232.25,87.60137499999996,6,76.83999633789062,311.5182,82.09263439889673,2024,1,78.02738547983009,4.065248919066647,0.3184744189131047,90.79214358172287,65.2626273779373,103.55690168361565,52.49786927604453,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-02-16,1231.489,91.49312499999996,7,79.19000244140625,311.79380000000003,84.52850018997086,2024,1,77.19029255978083,7.338207630190027,0.5748802736106614,89.95505066167361,64.42553445788805,102.71980876356639,51.660776355995274,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-02-23,1228.331,87.80662499999994,8,76.48999786376953,312.06940000000003,81.57437306905042,2024,1,77.98298120477605,3.591391864274371,0.2813521286973573,90.74773930666883,65.21822310288327,103.51249740856161,52.4534650009905,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-03-01,1222.823,83.35012500000016,9,79.97000122070312,312.345,85.21044363209229,2024,1,78.95360846621273,6.256835165879565,0.49016480499946113,91.71836656810551,66.18885036431995,104.48312466999829,53.42409226242717,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-03-08,1218.096,81.72550000000001,10,78.01000213623047,312.48060000000004,83.08593506593775,2024,1,79.31087218419927,3.775062881738478,0.29574104355167574,92.07563028609205,66.54611408230649,104.84038838798483,53.781355980413714,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-03-15,1211.947,74.67624999999975,11,81.04000091552734,312.61620000000005,86.27564990137874,2024,1,80.882651825939,5.392998075439735,0.4224912084029272,93.64740992783179,68.11789372404623,106.41216802972457,55.35313562215345,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-03-22,1217.272,77.55624999999986,12,80.62999725341797,312.7518,85.80194031146037,2024,1,80.23621134809846,5.565728963361906,0.4360230659237178,93.00096944999125,67.47145324620568,105.76572755188403,54.70669514431291,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-03-29,1215.09,73.90099999999984,13,83.16999816894531,312.8874,88.46651095761989,2024,1,81.0576868946304,7.4088240629894955,0.5804124139172605,93.82244499652317,68.29292879273761,106.58720309841596,55.52817069084484,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-04-05,1227.499,83.22199999999998,14,86.91000366210938,313.0534,92.39567130974334,2024,2,78.98171698500587,13.41395432473746,1.0508584822103617,91.74647508689866,66.2169588831131,104.51123318879144,53.45220078122032,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-04-12,1237.522,92.89975000000004,15,85.66000366210938,313.0838,91.05793017331975,2024,2,76.89023895560209,14.16769121771766,1.1099067530012068,89.65499705749487,64.1254808537093,102.41975515938765,51.36072275181653,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-04-19,1233.754,84.73299999999995,16,83.13999938964844,313.11420000000004,88.37054536928399,2024,2,78.65095350840528,9.719591860878708,0.761439565348087,91.41571161029806,65.8861954065125,104.18046971219084,53.121437304619725,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-04-26,1241.612,86.86800000000017,17,83.8499984741211,313.1446,89.1165600242433,2024,2,78.18628034306593,10.930279681177367,0.8562856886067124,90.95103844495871,65.42152224117315,103.7157965468515,52.65676413928038,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-05-03,1239.482,82.31224999999995,18,78.11000061035156,313.15316666666666,83.01376578702839,2024,2,79.18163008794514,3.8321356990832527,0.3002121676332447,91.94638818983792,66.41687198605236,104.7111462917307,53.65211388415958,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-05-10,1242.999,85.05312499999991,19,78.26000213623047,313.1313333333333,83.17898376282562,2024,2,78.58107982983353,4.5979039329920965,0.36020298201423123,91.34583793172631,65.81632172794075,104.11059603361909,53.05156362604797,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-05-17,1250.495,90.77774999999997,20,80.05999755859375,313.1095,85.09805025867391,2024,2,77.34339981473838,7.754650443935532,0.6075046923753032,90.10815791663116,64.5786417128456,102.87291601852394,51.81388361095282,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-05-24,1263.184,100.75549999999998,21,77.72000122070312,313.0876666666667,82.61656245247347,2024,2,75.23843712625967,7.378125326213805,0.578007453593638,88.00319522815245,62.47367902436689,100.76795333004523,49.708920922474114,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-05-31,1276.64,107.0010000000002,22,76.98999786376953,313.06583333333333,81.84627458772428,2024,2,73.95351136674086,7.892763220983426,0.6183245430881353,86.71826946863364,61.188753264848074,99.48302757052642,48.4239951629553,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-06-07,1288.101,115.43587500000012,23,75.52999877929688,313.149,80.27285887463837,2024,2,72.2565816587182,8.01627721592017,0.6280007150884829,85.02133976061099,59.49182355682542,97.78609786250377,46.72706545493265,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-06-14,1287.868,110.99974999999995,24,78.44999694824219,313.254,83.34826956506645,2024,2,73.1436224525859,10.204647112480544,0.7994391300660357,85.90838055447868,60.37886435069312,98.67313865637146,47.61410624880035,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-06-21,1296.025,118.47487500000011,25,80.7300033569336,313.359,85.74189542100638,2024,2,71.65572879851823,14.08616662248815,1.1035200596867898,84.420486900411,58.890970696625445,97.18524500230379,46.12621259473267,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-06-28,1283.067,107.39024999999992,26,81.54000091552734,313.464,86.57317052260994,2024,2,73.87423988281611,12.69893063979383,0.9948430309784573,86.6389979847089,61.10948178092333,99.40375608660167,48.34472367903056,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-07-05,1285.625,108.53424999999993,27,83.16000366210938,313.6676,88.23585954940073,2024,3,73.6418066836003,14.594052865800435,1.1433082201249398,86.40656478549307,60.87704858170751,99.17132288738586,48.11229047981474,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-07-12,1296.032,118.00949999999989,28,82.20999908447266,313.7662,87.20045825618116,2024,3,71.74738412135602,15.453074134825144,1.2106045419328189,84.5121422232488,58.98262601946324,97.27690032514158,46.217867917570466,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-07-19,1291.466,112.02437499999996,29,80.12999725341797,313.8648,84.967491658516,2024,3,72.93768017697616,12.029811481539838,0.942423772194793,85.70243827886894,60.17292207508338,98.46719638076172,47.408163973190604,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-07-26,1289.025,108.30612500000007,30,77.16000366210938,313.96340000000004,81.7925028802644,2024,3,73.68809144764725,8.104411432617141,0.6349052107313656,86.45284954954003,60.92333334575447,99.21760765143281,48.1585752438617,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-08-02,1290.235,111.45837499999993,31,73.5199966430664,314.1736666666667,77.88179990504888,2024,3,73.05136293810696,4.830436966941917,0.37841978111795577,85.81612103999974,60.28660483621418,98.58087914189252,47.52184673432141,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-08-09,1287.132,106.17337500000008,32,76.83999633789062,314.28533333333337,81.36984767939873,2024,3,74.12237250881432,7.2474751705844085,0.5677722298168535,86.8871306107071,61.35761440692154,99.65188871259988,48.59285630502877,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-08-16,1281.282,100.019,33,76.6500015258789,314.39700000000005,81.13982308302029,2024,3,75.3915957734219,5.748227309598391,0.4503201129010064,88.15635387531468,62.62683767152912,100.92111197720746,49.86207956963634,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-08-23,1278.228,94.82225000000017,34,74.83000183105469,314.50866666666667,79.18509102896626,2024,3,76.48226728187481,2.7028237470914434,0.21174108631879712,89.24702538376759,63.71750917998203,102.01178348566037,50.95275107808926,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-08-30,1270.219,87.88912500000015,35,73.55000305175781,314.62033333333335,77.80297257434518,2024,3,77.96514104103773,-0.16216846669254892,-0.012704390118329177,90.7298991429305,65.20038293914494,103.49465724482329,52.43562483725217,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-09-06,1279.185,92.75962499999991,36,67.66999816894531,314.9118,71.5167075371618,2024,3,76.92007053059751,-5.403362993435707,-0.4233032032651279,89.6848286324903,64.15531242870473,102.44958673438308,51.39055432681196,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-09-13,1282.568,95.94325000000003,37,68.6500015258789,315.0916,72.51101888413507,2024,3,76.24550631121147,-3.7344874270764024,-0.29256233430092554,89.01026441310425,63.48074820931869,101.77502251499703,50.71599010742592,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-09-20,1267.986,81.75237500000003,38,71.91999816894531,315.27139999999997,75.92160389620244,2024,3,79.30494722149339,-3.3833433252909515,-0.2650534619053427,92.06970532338617,66.54018911960061,104.83446342527895,53.77543101770784,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-09-27,1267.077,86.44887500000004,39,68.18000030517578,315.4512,71.93249048209823,2024,3,78.27725410756202,-6.344763625463784,-0.49705318148747163,91.0420122094548,65.51249600566923,103.80677031134758,52.74773790377646,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-10-04,1258.981,73.68237500000009,40,74.37999725341797,315.81039999999996,78.38446747131125,2024,4,81.10712677877311,-2.7226593074618535,-0.2132950178709719,93.87188488066589,68.34236867688033,106.63664298255867,55.57761057498755,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-10-11,1251.958,69.03850000000011,41,75.55999755859375,315.9898,79.58278864529254,2024,4,82.1655759433863,-2.5827872980937627,-0.20233734767843217,94.93033404527908,69.40081784149352,107.69509214717186,56.636059739600746,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-10-18,1257.86,76.85324999999989,42,69.22000122070312,316.1692,72.86388511678516,2024,4,80.39345545614293,-7.529570339357775,-0.5898717609259888,93.15821355803571,67.62869735425015,105.92297165992849,54.863939252357376,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-10-25,1248.367,69.81849999999986,43,71.77999877929688,316.34860000000003,75.5157972367639,2024,4,81.98668267040327,-6.470885433639367,-0.506933651385047,94.75144077229605,69.22192456851049,107.51619887418883,56.457166466617714,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-11-01,1247.238,73.673,44,69.48999786376953,316.528,73.06517799068243,2024,4,81.10924762060583,-8.0440696299234,-0.6301779920710454,93.87400572249861,68.34448951871305,106.63876382439139,55.57973141682027,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-11-08,1240.763,69.11199999999985,45,70.37999725341797,316.7432,73.95068947305512,2024,4,82.14869937735494,-8.198009904299823,-0.6422377798984071,94.91345747924773,69.38394127546216,107.6782155811405,56.61918317356939,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2024-11-15,1243.811,74.875,46,67.0199966430664,316.9584,70.3724089431574,2024,4,80.83784850384154,-10.465439560684146,-0.8198697912757403,93.60260660573432,68.07309040194876,106.3673647076271,55.30833230005599,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
