date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2023-08-11,1265.773,84.81437499999993,32,83.19000244140625,306.5596,90.31429543400938,2023,3,78.6319870709236,11.682308363085781,0.915796118806669,91.3884381228329,65.8755360190143,104.14488917474219,53.11908496710501,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-08-18,1262.779,81.51600000000008,33,81.25,306.7984,88.13949567533598,2023,3,79.35588337194767,8.78361230338831,0.6885623805277442,92.11233442385696,66.59943232003837,104.86878547576626,53.84298126812908,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-08-25,1254.749,71.34325000000013,34,79.83000183105469,307.0372,86.5317375204008,2023,3,81.63710461920084,4.894632901199955,0.38369863853844854,94.39355567111014,68.88065356729155,107.15000672301943,56.12420251538225,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-09-01,1255.151,72.82112500000017,35,85.55000305175781,307.276,92.65986658790362,2023,3,81.3010483032337,11.358818284669923,0.8904371786830019,94.057499355143,68.5445972513244,106.81395040705229,55.78814619941511,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-09-08,1265.56,79.13462499999991,36,87.51000213623047,307.36,94.75685300938726,2023,3,79.88326247121711,14.873590538170149,1.1659661827294807,92.6397135231264,67.12681141930781,105.3961645750357,54.37036036739852,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-09-15,1268.542,81.91724999999997,37,90.7699966430664,307.444,98.25995918856395,2023,3,79.26741544456445,18.992543743999505,1.4888579642342483,92.02386649647374,66.51096439265515,104.78031754838304,53.75451334074586,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-09-22,1267.049,80.8153749999999,38,90.02999877929688,307.528,97.43227928427372,2023,3,79.51062865388545,17.92165063038827,1.4049088227956543,92.26707970579474,66.75417760197615,105.02353075770404,53.99772655006686,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-09-29,1271.687,91.05887499999994,39,90.79000091552734,307.612,98.22793835968491,2023,3,77.28198470614745,20.945953653537458,1.6419891056143252,90.03843575805675,64.52553365423816,102.79488680996604,51.769082602328865,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-10-06,1277.991,92.69237500000008,40,82.79000091552734,307.7864,89.52178710527626,2023,4,76.93318317741333,12.588603927862934,0.9868421770786133,89.68963422932262,64.17673212550403,102.44608528123192,51.42028107359474,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-10-13,1266.106,83.18650000000002,41,87.69000244140625,307.8768,94.79237403575631,2023,4,78.98831141997675,15.804062615779557,1.2389074791624055,91.74476247188605,66.23186036806746,104.50121352379534,53.475409316158164,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-10-20,1265.613,84.60625000000005,42,88.75,307.96720000000005,95.910063636647,2023,4,78.67744107178842,17.232622564858573,1.3508947351214364,91.43389212369772,65.92099001987913,104.19034317560701,53.16453896796983,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-10-27,1262.562,84.0134999999998,43,85.54000091552734,308.05760000000004,92.4139651957926,2023,4,78.80706042857389,13.606904767218708,1.0666685202529058,91.56351148048319,66.0506093766646,104.31996253239248,53.2941583247553,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-11-03,1263.726,90.16100000000006,44,80.51000213623047,308.26660000000004,86.92078655606953,2023,4,77.4744692303187,9.446317325750826,0.7405129598593936,90.230920282228,64.71801817840941,102.9873713341373,51.961567126500114,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-11-10,1263.666,92.01499999999987,45,77.16999816894531,308.3852,83.28278594628145,2023,4,77.07760691949653,6.2051790267849185,0.4864345891764444,89.83405797140583,64.32115586758724,102.59050902331512,51.56470481567794,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-11-17,1268.129,99.19299999999998,46,75.88999938964844,308.5038,81.8699100849554,2023,4,75.56256350364211,6.307346581313283,0.49444367839041287,88.3190145555514,62.806112451732815,101.0754656074607,50.04966139982352,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-11-24,1271.035,102.51475000000005,47,75.54000091552734,308.62239999999997,81.46101619551725,2023,4,74.87277514140726,6.588241054109986,0.5164634761894772,87.62922619331655,62.116324089497965,100.38567724522585,49.35987303758867,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-12-01,1269.322,100.88812499999995,48,74.06999969482422,308.741,79.845109034542,2023,4,75.20967391739089,4.635435117151118,0.36337968125212383,87.96612496930018,62.45322286548159,100.72257602120948,49.6967718135723,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-12-08,1259.317,91.47662500000001,49,71.2300033569336,308.9324,76.73611154812878,2023,4,77.19261275232475,-0.4565012041959733,-0.03578590960278466,89.94906380423404,64.43616170041545,102.70551485614334,51.67971064850616,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-12-15,1262.022,102.10612500000002,50,71.43000030517578,309.12379999999996,76.90392228474958,2023,4,74.95724890402067,1.9466733807289103,0.1526030533733398,87.71369995592997,62.20079785211138,100.47015100783926,49.444346800202084,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-12-22,1244.238,88.01300000000015,51,73.55999755859375,309.3152,79.14814230748526,2023,4,77.93715995110355,1.210982356381706,0.09493097660578997,90.69361100301285,65.18070889919426,103.45006205492214,52.42425784728496,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2023-12-29,1251.125,93.48187499999995,52,71.6500015258789,309.5066,77.04537466352038,2023,4,76.76523839435418,0.28013626916619216,0.02196036092062325,89.52168944626348,64.00878734244489,102.27814049817277,51.252336290535595,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-01-05,1260.669,121.001125,1,73.80999755859375,309.9518,79.25402181070818,2024,1,71.1591656068583,8.094856203849886,0.6345696127323992,83.91561665876759,58.402714554949,96.67206771067688,45.646263503039705,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-01-12,1263.443,124.47437500000001,2,72.68000030517578,310.2056,77.9768287276776,2024,1,70.4842482951556,7.492580432522004,0.5873561856689419,83.24069934706489,57.7277972432463,95.99715039897418,44.971346191337005,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-01-19,1241.118,102.35175000000004,3,73.41000366210938,310.45939999999996,78.69564763958705,2024,1,74.90645888267176,3.789188756915294,0.29704098275422425,87.66290993458105,62.15000783076246,100.41936098649035,49.39355677885317,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-01-26,1231.521,88.91999999999985,4,78.01000213623047,310.7132,83.55854479618269,2024,1,77.74140630305891,5.817138493123778,0.4560154285429654,90.4978573549682,64.98495525114961,103.2543084068775,52.22850419924032,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-02-02,1227.063,81.9027500000002,5,72.27999877929688,311.2426,77.28930176567775,2024,1,79.2706104518821,-1.9813086862043576,-0.15531817416473445,92.0270615037914,66.51415939997281,104.7835125557007,53.75770834806352,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-02-09,1232.25,87.60137499999996,6,76.83999633789062,311.5182,82.09263439889673,2024,1,78.0261835437511,4.066450855145632,0.3187760325029425,90.7826345956604,65.26973249184181,103.53908564756969,52.51328143993251,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-02-16,1231.489,91.49312499999996,7,79.19000244140625,311.79380000000003,84.52850018997086,2024,1,77.1890851998069,7.339414990163959,0.5753492848675532,89.94553625171619,64.4326341478976,102.70198730362549,51.67618309598831,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-02-23,1228.331,87.80662499999994,8,76.48999786376953,312.06940000000003,81.57437306905042,2024,1,77.98177898098214,3.5925940880682816,0.28162959066350735,90.73823003289144,65.22532792907285,103.49468108480073,52.46887687716355,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-03-01,1222.823,83.35012500000016,9,79.97000122070312,312.345,85.21044363209229,2024,1,78.95241253154177,6.258031100550525,0.4905777535683695,91.70886358345106,66.19596147963247,104.46531463536036,53.43951042772318,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-03-08,1218.096,81.72550000000001,10,78.01000213623047,312.48060000000004,83.08593506593775,2024,1,79.30967856439781,3.776256501539933,0.29602720115284187,92.06612961630711,66.55322751248852,104.8225806682164,53.796776460579224,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-03-15,1211.947,74.67624999999975,11,81.04000091552734,312.61620000000005,86.27564990137874,2024,1,80.8814683903924,5.394181510986343,0.42285910783775404,93.6379194423017,68.1250173384831,106.39437049421099,55.36856628657381,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-03-22,1217.272,77.55624999999986,12,80.62999725341797,312.7518,85.80194031146037,2024,1,80.23502372397837,5.566916587481998,0.43640010570563686,92.99147477588767,67.47857267206908,105.74792582779696,54.72212162015978,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-03-29,1215.09,73.90099999999984,13,83.16999816894531,312.8874,88.46651095761989,2024,1,81.05650459321336,7.410006364406527,0.5808830633420924,93.81295564512266,68.30005354130407,106.56940669703195,55.54360248939477,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-04-05,1227.499,83.22199999999998,14,86.91000366210938,313.0534,92.39567130974334,2024,2,78.98052123246242,13.415150077280913,1.0516365423808867,91.73697228437172,66.22407018055313,104.49342333628101,53.46761912864383,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-04-12,1237.522,92.89975000000004,15,85.66000366210938,313.0838,91.05793017331975,2024,2,76.88902965144825,14.168900521871493,1.110724327966656,89.64548070335755,64.13257859953896,102.40193175526684,51.376127547629665,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-04-19,1233.754,84.73299999999995,16,83.13999938964844,313.11420000000004,88.37054536928399,2024,2,78.6497556126991,9.720789756584892,0.7620293228130998,91.40620666460839,65.8933045607898,104.16265771651769,53.136853508880506,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-04-26,1241.612,86.86800000000017,17,83.8499984741211,313.1446,89.1165600242433,2024,2,78.18507943653697,10.931480587706332,0.8569374462554918,90.94153048844626,65.42862838462767,103.69798154035556,52.67217733271838,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-05-03,1239.482,82.31224999999995,18,78.11000061035156,313.15316666666666,83.01376578702839,2024,2,79.18043563072703,3.8333301563013578,0.30050130249413004,91.93688668263633,66.42398457881774,104.69333773454562,53.66753352690844,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-05-10,1242.999,85.05312499999991,19,78.26000213623047,313.1313333333333,83.17898376282562,2024,2,78.57988148138489,4.599102281440736,0.3605314881643649,91.33633253329418,65.8234304294756,104.09278358520348,53.0669793775663,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-05-17,1250.495,90.77774999999997,20,80.05999755859375,313.1095,85.09805025867391,2024,2,77.34219344681401,7.7558568118599,0.6079948710107,90.0986444987233,64.58574239490471,102.8550955506326,51.82929134299542,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-05-24,1263.184,100.75549999999998,21,77.72000122070312,313.0876666666667,82.61656245247347,2024,2,75.23721711935187,7.379345333121606,0.5784794926969221,87.99366817126116,62.48076606744257,100.75011922317046,49.72431501553328,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-05-31,1276.64,107.0010000000002,22,76.98999786376953,313.06583333333333,81.84627458772428,2024,2,73.95228303423121,7.893991553493066,0.6188234894933062,86.70873408614051,61.19583198232192,99.4651851380498,48.439380930412625,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-06-07,1288.101,115.43587500000012,23,75.52999877929688,313.149,80.27285887463837,2024,2,72.25534233105111,8.017516543587263,0.6285068245832574,85.0117933829604,59.498891279141816,97.7682444348697,46.74244022723252,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-06-14,1287.868,110.99974999999995,24,78.44999694824219,313.254,83.34826956506645,2024,2,73.14238887244812,10.205880692618322,0.8000564303573117,85.89883992435742,60.38593782053883,98.65529097626671,47.62948676862953,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-06-21,1296.025,118.47487500000011,25,80.7300033569336,313.359,85.74189542100638,2024,2,71.65448557765995,14.087409843346421,1.1043361344014189,84.41093662956925,58.89803452575066,97.16738768147854,46.141583473841365,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-06-28,1283.067,107.39024999999992,26,81.54000091552734,313.464,86.57317052260994,2024,2,73.87301103667153,12.700159485938414,0.99558720793567,86.62946208858082,61.11655998476223,99.38591314049012,48.36010893285294,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-07-05,1285.625,108.53424999999993,27,83.16000366210938,313.6676,88.23585954940073,2024,3,73.64057633141829,14.595283217982441,1.1441491962451362,86.39702738332758,60.88412527950899,99.15347843523688,48.1276742275997,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-07-12,1296.032,118.00949999999989,28,82.20999908447266,313.7662,87.20045825618116,2024,3,71.74614149437309,15.454316761808073,1.2114903039192066,84.50259254628239,58.9896904424638,97.25904359819168,46.2332393905545,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-07-19,1291.466,112.02437499999996,29,80.12999725341797,313.8648,84.967491658516,2024,3,72.93644526244734,12.03104639606866,0.943134289240105,85.69289631435663,60.17999421053804,98.44934736626593,47.423543158628746,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-07-26,1289.025,108.30612500000007,30,77.16000366210938,313.96340000000004,81.7925028802644,2024,3,73.6868613953647,8.105641484899692,0.6354150893470092,86.443312447274,60.93041034345541,99.19976349918329,48.17395929154611,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-08-02,1290.235,111.45837499999993,31,73.5199966430664,314.1736666666667,77.88179990504888,2024,3,73.050128760179,4.831671144869873,0.3787629588518433,85.8065798120883,60.29367770826971,98.5630308639976,47.53722665636042,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-08-09,1287.132,106.17337500000008,32,76.83999633789062,314.28533333333337,81.36984767939873,2024,3,74.12114527043067,7.248702408968057,0.5682381705908027,86.87759632233997,61.36469421852138,99.63404737424926,48.608243166612084,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-08-16,1281.282,100.019,33,76.6500015258789,314.39700000000005,81.13982308302029,2024,3,75.39037675889665,5.749446324123639,0.4507089237224097,88.14682781080595,62.633925706987355,100.90327886271524,49.87747465507806,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-08-23,1278.228,94.82225000000017,34,74.83000183105469,314.50866666666667,79.18509102896626,2024,3,76.48105533429222,2.704035694674033,0.21197397957085506,89.23750638620152,63.72460428238293,101.99395743811081,50.96815323047363,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-08-30,1270.219,87.88912500000015,35,73.55000305175781,314.62033333333335,77.80297257434518,2024,3,77.96393870164951,-0.16096612730433435,-0.012618409826473023,90.7203897535588,65.20748764974022,103.4768408054681,52.45103659783092,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-09-06,1279.185,92.75962499999991,36,67.66999816894531,314.9118,71.5167075371618,2024,3,76.91886141973566,-5.402153882573856,-0.42348407567207347,89.67531247164496,64.16241036782637,102.43176352355425,51.40595931591707,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-09-13,1282.568,95.94325000000003,37,68.6500015258789,315.0916,72.51101888413507,2024,3,76.24429282954992,-3.733273945414851,-0.29265772511674254,89.00074388145921,63.487841777640625,101.75719493336851,50.73139072573133,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-09-20,1267.986,81.75237500000003,38,71.91999816894531,315.27139999999997,75.92160389620244,2024,3,79.30375356330148,-3.3821496670990427,-0.26513249283332824,92.06020461521078,66.54730251139219,104.81665566712007,53.790851459482894,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-09-27,1267.077,86.44887500000004,39,68.18000030517578,315.4512,71.93249048209823,2024,3,78.27605379049228,-6.343563308394053,-0.4972827695242553,91.03250484240158,65.51960273858299,103.78895589431087,52.763151686673694,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-10-04,1258.981,73.68237500000009,40,74.37999725341797,315.81039999999996,78.38446747131125,2024,4,81.10594479769892,-2.721477326387671,-0.21334125889036668,93.86239584960822,68.34949374578963,106.61884690151751,55.593042693880335,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-10-11,1251.958,69.03850000000011,41,75.55999755859375,315.9898,79.58278864529254,2024,4,82.164400820472,-2.5816121751794583,-0.2023769906437309,94.92085187238129,69.4079497685627,107.67730292429059,56.65149871665341,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-10-18,1257.86,76.85324999999989,42,69.22000122070312,316.1692,72.86388511678516,2024,4,80.39226885087689,-7.528383734091733,-0.5901628676703885,93.14871990278618,67.6358177989676,105.90517095469548,54.8793667470583,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-10-25,1248.367,69.81849999999986,43,71.77999877929688,316.34860000000003,75.5157972367639,2024,4,81.98550638836039,-6.46970915159649,-0.5071715577686594,94.74195744026969,69.2290553364511,107.49840849217898,56.4726042845418,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-11-01,1247.238,73.673,44,69.48999786376953,316.528,73.06517799068243,2024,4,81.10806565327351,-8.042887662591085,-0.6304957099637272,93.86451670518281,68.35161460136422,106.6209677570921,55.595163549454924,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-11-08,1240.763,69.11199999999985,45,70.37999725341797,316.7432,73.95068947305512,2024,4,82.1475241450899,-8.196834672034782,-0.6425638791447359,94.9039751969992,69.39107309318061,107.6604262489085,56.634622041271314,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-11-15,1243.811,74.875,46,67.0199966430664,316.9584,70.3724089431574,2024,4,80.83666477799443,-10.464255834837033,-0.8203108993445962,93.59311582990372,68.08021372608513,106.34956688181302,55.32376267417584,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-11-22,1242.014,73.49374999999986,47,71.23999786376953,317.1736,74.75274552811055,2024,4,81.14862872944528,-6.395883201334726,-0.501384215351764,93.90507978135457,68.39217767753598,106.66153083326387,55.63572662562669,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-11-29,1237.305,68.87112500000012,48,68.0,317.3888,71.30460810211325,2024,4,82.20284758880311,-10.89823948668986,-0.85433161953447,94.9592986407124,69.44639653689381,107.7157496926217,56.68994548498452,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-12-06,1236.386,68.54562499999997,49,67.19999694824219,317.8754,70.35785903638761,2024,4,82.27767618179203,-11.919817145404423,-0.9344148381787073,95.03412723370133,69.52122512988274,107.79057828561062,56.76477407797344,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-12-13,1233.174,73.25812500000006,50,71.29000091552734,318.1468,74.57638761320058,2024,4,81.20198472819465,-6.625597114994065,-0.5193918816473955,93.95843578010394,68.44553367628535,106.71488683201324,55.689082624376056,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-12-20,1220.473,64.24800000000005,51,69.45999908447266,318.4182,72.60009219102614,2024,4,83.27311584650081,-10.67302365547468,-0.8366765656093055,96.02956689841011,70.51666479459152,108.7860179503194,57.760213742682225,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2024-12-27,1229.79,72.14687499999991,52,70.5999984741211,318.6896,73.72878591635141,2024,4,81.45416822202364,-7.725382305672227,-0.605605922386693,94.21061927393293,68.69771717011434,106.96707032584223,55.94126611820505,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-01-03,1234.807,95.13912499999992,1,73.95999908447266,319.0806666666667,77.14302916702546,2025,1,76.41404552311619,0.7289836439092738,0.057146273751441615,89.17049657502548,63.65759447120689,101.92694762693478,50.9011434192976,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-01-10,1231.365,92.39637500000003,2,76.56999969482422,319.20033333333333,79.83541571625406,2025,1,76.99625599288962,2.839159723364446,0.22256658312027164,89.75270704479891,64.23980494098032,102.5091580967082,51.483353889071026,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-01-17,1227.228,88.46175000000017,3,77.87999725341797,319.32,81.17084907272265,2025,1,77.84023850785405,3.330610564868593,0.26109225452404267,90.59668955976335,65.08378745594476,103.35314061167264,52.327336404035464,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-01-24,1213.345,70.74399999999991,4,74.66000366210938,319.43966666666665,77.78564277280616,2025,1,81.77382684259703,-3.9881840697908757,-0.3126405654332796,94.53027789450633,69.01737579068774,107.28672894641562,56.26092473877844,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-01-31,1210.642,65.48175000000015,5,72.52999877929688,319.5593333333333,75.53816761332,2025,1,82.98591944322956,-7.4477518299095635,-0.5838419948936219,95.74237049513886,70.22946839132027,108.49882154704815,57.47301733941097,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-02-07,1211.86,67.21137499999986,6,71.0,319.7002,73.91213080254563,2025,1,82.58523265564608,-8.673101853100448,-0.6798992774563518,95.34168370755538,69.82878160373679,108.09813475946467,57.07233055182749,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-02-14,1212.051,72.05512499999986,7,70.73999786376953,319.7214,73.63658143944923,2025,1,81.4750301020452,-7.838448662595965,-0.6144693873475697,94.23148115395449,68.7185790501359,106.98793220586379,55.962127998226606,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-02-21,1209.833,69.30862500000012,8,70.4000015258789,319.7426,73.27780442090712,2025,1,82.10239594102123,-8.824591520114112,-0.6917748113644281,94.85884699293052,69.34594488911193,107.61529804483982,56.58949383720264,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-02-28,1205.239,65.7661250000001,9,69.76000213623047,319.7638,72.60682913752359,2025,1,82.91988556716453,-10.313056429640937,-0.8084581195564854,95.67633661907382,70.16343451525523,108.43278767098312,57.40698346334594,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-03-07,1199.282,62.91149999999993,10,67.04000091552734,319.88840000000005,69.74864929362677,2025,1,83.58554078572124,-13.836891492094466,-1.0846975726860537,96.34199183763053,70.82908973381194,109.09844288953983,58.072638681902646,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-03-14,1200.913,63.642249999999876,11,67.18000030517578,319.9918,69.87171996771939,2025,1,83.41454877509426,-13.542828807374875,-1.061645496248573,96.17099982700356,70.65809772318497,108.92745087891285,57.90164667127567,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2025-03-21,1204.105,64.38924999999995,12,68.27999877929688,320.09520000000003,70.99285223188016,2025,1,83.2401764957163,-12.247324263836134,-0.9600886809347372,95.9966275476256,70.483725443807,108.75307859953489,57.72727439189771,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
