date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2022-08-19,1214.131,32.868000000000166,33,90.7699966430664,295.84819999999996,102.11126818675544,2022,3,90.9852959403928,11.125972246362636,0.8710827500842784,103.7578737985655,78.2127180822201,116.5304516567382,65.44014022404741,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-08-26,1213.941,30.535250000000133,34,93.05999755859375,296.0986,104.59886324173186,2022,3,91.59230198365361,13.00656125807825,1.0183191993428198,104.36487984182631,78.81972412548092,117.137457699999,66.04714626730822,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-09-02,1225.148,42.81812500000001,35,86.87000274658203,296.62533333333334,97.46796033637789,2022,3,88.45004336329546,9.017916973082421,0.706037346040697,101.22262122146816,75.67746550512277,113.99519907964086,62.90488764695007,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-09-09,1230.619,44.193624999999884,36,86.79000091552734,296.90166666666664,97.28756628075311,2022,3,88.10628002322062,9.181286257532491,0.7188279734507728,100.87885788139332,75.33370216504792,113.65143573956601,62.56112430687523,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-09-16,1239.862,53.23725000000013,37,85.11000061035156,297.178,95.31565133735651,2022,3,85.8853094679653,9.430341869391214,0.7383272174267537,98.657887326138,73.1127316097926,111.43046518431069,60.34015375161991,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-09-23,1230.969,44.735374999999976,38,78.73999786376953,297.45433333333335,88.09989289908275,2022,3,87.97132482760057,0.12856807148217797,0.010065945411318205,100.74390268577326,75.19874696942787,113.51648054394596,62.42616911125518,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-09-30,1220.965,40.336874999999964,39,79.48999786376953,297.73066666666665,88.85649891300436,2022,3,89.07422308398958,-0.21772417098522112,-0.01704621990978176,101.84680094216228,76.30164522581688,114.61937880033497,63.52906736764419,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-10-07,1228.998,43.699375000000146,40,92.63999938964844,298.1628,103.40591152506973,2022,4,88.2296182704711,15.176293254598633,1.188193442476288,101.00219612864379,75.4570404122984,113.77477398681648,62.6844625541257,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-10-14,1226.465,43.54549999999995,41,85.61000061035156,298.3186,95.50903340634119,2022,4,88.26805931254606,7.240974093795131,0.5669156355278665,101.04063717071875,75.49548145437336,113.81321502889145,62.722903596200666,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-10-21,1224.812,43.80524999999989,42,85.05000305175781,298.4744,94.83475522746565,2022,4,88.20318020443602,6.631575023029626,0.5192041181245435,100.97575806260872,75.43060234626333,113.74833592078141,62.65802448809063,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-10-28,1224.099,45.55049999999983,43,87.9000015258789,298.6302,97.96150291508472,2022,4,87.76873385893191,10.192769056152812,0.7980197239221242,100.5413117171046,74.99615600075921,113.3138895752773,62.22357814258652,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-11-04,1223.286,49.721000000000004,44,92.61000061035156,298.7952,103.1536387904924,2022,4,86.74085214503023,16.412786645462162,1.2850018866755415,99.51343000320293,73.96827428685754,112.28600786137562,61.19569642868484,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-11-11,1216.746,45.09500000000003,45,88.95999908447266,298.8044,99.08503414039619,2022,4,87.88187501233392,11.203159128062268,0.877125921835253,100.65445287050662,75.10929715416123,113.42703072867931,62.33671929598853,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-11-18,1220.087,51.15100000000007,46,80.08000183105469,298.8136,89.19160857939131,2022,4,86.39170469620251,2.7999038831888043,0.2192121210204446,99.1642825543752,73.61912683802981,111.9368604125479,60.84654897985712,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-11-25,1211.316,42.79575,47,76.27999877929688,298.8228,84.95662055818408,2022,4,88.45564853962932,-3.499027981445238,-0.27394845584803695,101.22822639780202,75.68307068145663,114.00080425597471,62.91049282328393,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-12-02,1217.189,48.755125000000135,48,79.9800033569336,299.0966666666667,88.99592614616614,2022,4,86.97762690717823,2.0182992389879075,0.15801815901215846,99.75020476535093,74.20504904900554,112.52278262352363,61.43247119083284,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-12-09,1231.168,63.3276249999999,49,71.0199966430664,299.36133333333333,78.95601572715535,2022,4,83.48490015985135,-4.528884432696003,-0.35457872975878074,96.25747801802405,70.71232230167865,109.03005587619674,57.93974444350596,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-12-16,1219.612,59.696125000000166,50,74.29000091552734,299.626,82.51846660403103,2022,4,84.33961147669959,-1.8211448726685546,-0.1425824052818963,97.11218933487228,71.56703361852689,109.88476719304498,58.7944557603542,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-12-23,1208.371,52.146000000000186,51,79.55999755859375,299.8906666666667,88.29418321611074,2022,4,86.14974892566056,2.144434290450178,0.16789361664200264,98.92232678383326,73.37717106748786,111.69490464200595,60.60459320931517,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2022-12-30,1205.247,47.603875000000016,52,80.26000213623047,300.1553333333334,88.9924953000955,2022,4,87.26084857319731,1.731646726898191,0.13557535104710086,100.03342643137,74.48827071502461,112.8060042895427,61.715692856851916,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-01-06,1227.649,87.98112499999979,1,73.7699966430664,300.62600000000003,81.66829845977678,2023,1,77.94071583263698,3.727582627139796,0.2918426231987816,90.71329369080968,65.16813797446429,103.48587154898237,52.39556011629159,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-01-13,1230.028,91.05937500000005,2,79.86000061035156,300.832,88.34979783777302,2023,1,77.2785302735141,11.071267564258932,0.8667997711342851,90.05110813168679,64.5059524153414,102.82368598985948,51.7333745571687,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-01-20,1234.017,95.25075000000015,3,81.30999755859375,301.038,89.8923864012791,2023,1,76.38709002555817,13.505296375720931,1.0573665336539244,89.15966788373086,63.61451216738547,101.93224574190356,50.841934309212775,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-01-27,1235.614,93.01299999999992,4,79.68000030517578,301.24399999999997,88.03010165037799,2023,1,76.86157294021163,11.168528710166356,0.8744146118490896,89.63415079838433,64.08899508203893,102.40672865655702,51.31641722386624,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-02-03,1238.968,93.80775000000017,5,73.38999938964844,301.5242,81.00559048616019,2023,1,76.69267837098087,4.312912115179316,0.3376696672410295,89.46525622915357,63.920100512808176,102.23783408732626,51.14752265463548,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-02-10,1258.177,113.52837499999987,6,79.72000122070312,301.5984,87.97080079425443,2023,1,72.63186312720563,15.338937667048796,1.2009273176780035,85.40444098537833,59.85928526903294,98.17701884355102,47.08670741086024,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-02-17,1261.479,121.48312499999997,7,76.33999633789062,301.6726,84.22025467742974,2023,1,71.06160940364197,13.15864527378777,1.0302262722452729,83.83418726181466,58.28903154546927,96.60676511998736,45.516453687296575,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-02-24,1258.497,117.97262500000011,8,76.31999969482422,301.7468,84.17748939983301,2023,1,71.74994794895292,12.427541450880085,0.9729861574441814,84.52252580712562,58.97737009078023,97.29510366529831,46.20479223260753,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-03-03,1260.348,120.87512500000003,9,79.68000030517578,301.9916666666667,87.81215797864112,2023,1,71.18030826394991,16.631849714691214,1.3021529325851093,83.9528861221226,58.407730405777215,96.7254639802953,45.63515254760452,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-03-10,1258.422,122.05150000000003,10,76.68000030517578,302.1623333333334,84.45824686366092,2023,1,70.95084143171658,13.507405431944335,1.0575316574250866,83.72341928988928,58.17826357354389,96.49599714806197,45.40568571537119,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-03-17,1247.987,110.71624999999995,11,66.73999786376953,302.333,73.46845666544746,2023,1,73.19605224162964,0.27240442381781804,0.021327286225428375,85.96863009980234,60.42347438345695,98.74120795797504,47.65089652528425,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-03-24,1237.299,97.58324999999991,12,69.26000213623047,302.5036666666667,76.19950311665183,2023,1,75.89602076599107,0.303482350660758,0.023760461985876325,88.66859862416376,63.12344290781837,101.44117648233646,50.35086504964568,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-03-31,1226.25,85.06099999999992,13,75.66999816894531,302.6743333333334,83.20480571726,2023,1,78.57484286517283,4.629962852087175,0.36249243523887653,91.34742072334552,65.80226500700013,104.11999858151822,53.029687148827435,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-04-07,1234.656,90.3789999999999,14,80.69999694824219,302.94280000000003,88.65702728150437,2023,2,77.42434066030998,11.23268662119439,0.879437709906541,90.19691851848268,64.65176280213728,102.96949637665537,51.87918494396459,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-04-14,1234.232,89.60975000000008,15,82.5199966430664,303.04060000000004,90.6272217081436,2023,2,77.58957286053027,13.037648847613326,1.0207531316218221,90.36215071870296,64.81699500235757,103.13472857687566,52.04441714418488,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-04-21,1233.839,84.81799999999998,16,77.87000274658203,303.1384,85.49279544953133,2023,2,78.62787611983259,6.864919329698736,0.53747328111264,91.40045397800529,65.8552982616599,104.17303183617798,53.0827204034872,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-04-28,1234.256,79.51200000000017,17,76.77999877929688,303.2362,84.26890237291633,2023,2,79.7961265221522,4.472775850764123,0.35018583565745576,92.5687043803249,67.02354866397951,105.3412822384976,54.250970805806816,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-05-05,1234.739,77.56925000000001,18,71.33999633789062,303.47,78.23797476258738,2023,2,80.22883279176702,-1.990858029179634,-0.15586971175953787,93.00141064993971,67.45625493359432,105.77398850811241,54.68367707542163,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-05-12,1242.352,84.40612499999997,19,70.04000091552734,303.606,76.77787271891663,2023,2,78.7178584636452,-1.939985744728574,-0.15188678168732,91.4904363218179,65.9452806054725,104.26301417999059,53.17270274729981,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-05-19,1231.585,71.86775000000011,20,71.55000305175781,303.742,78.39801925866253,2023,2,81.5143942443315,-3.116374985668969,-0.24398950785607595,94.2869721025042,68.7418163861588,107.05954996067689,55.96923852798611,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-05-26,1242.914,80.4855,21,72.66999816894531,303.878,79.5895724619788,2023,2,79.58030702458916,0.009265437389643694,0.000725416395384514,92.35288488276186,66.80772916641646,105.12546274093455,54.03515130824377,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-06-02,1255.712,86.07300000000009,22,71.73999786376953,304.11316666666664,78.51026040975337,2023,2,78.35441759855468,0.15584281119869559,0.012201359265857015,91.12699545672737,65.58183974038198,103.89957331490007,52.809261882209285,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-06-09,1267.854,95.18887500000005,23,70.16999816894531,304.21233333333333,76.76706379623397,2023,2,76.4001653159645,0.3668984802694695,0.028725483950344823,89.1727431741372,63.627587457791805,101.94532103230989,50.85500959961911,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-06-16,1269.177,92.30874999999992,24,71.77999877929688,304.3115,78.5028391425698,2023,2,77.01158575165715,1.4912533909126466,0.11675430030426075,89.78416360982985,64.23900789348446,102.55674146800254,51.46643003531176,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-06-23,1263.927,86.37687499999993,25,69.16000366210938,304.41066666666666,75.61281787803408,2023,2,78.28836752455211,-2.6755496465180357,-0.209476088243694,91.06094538272481,65.51578966637942,103.8335232408975,52.74321180820672,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-06-30,1261.161,85.48424999999997,26,70.63999938964844,304.5098333333333,77.20575017074019,2023,2,78.4825683866118,-1.2768182158716144,-0.09996558486857263,91.2551462447845,65.7099905284391,104.0277241029572,52.93741267026641,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-07-07,1278.137,101.04624999999987,27,73.86000061035156,304.9036,80.62078762970636,2023,3,75.17345879382165,5.447328835884704,0.42648625018160774,87.94603665199435,62.400880935648956,100.71861451016704,49.62830307747626,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-07-14,1276.989,98.9665,28,75.41999816894531,305.1982,82.24411497381439,2023,3,75.60647430473068,6.637640669083709,0.5196790141182447,88.37905216290338,62.833896446557986,101.15163002107607,50.06131858838529,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-07-21,1276.498,97.05637500000012,29,77.06999969482422,305.4928,83.96236444339615,2023,3,76.00663482586617,7.9557296175299825,0.6228757973426177,88.77921268403887,63.234056967693476,101.55179054221156,50.46147910952078,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-07-28,1266.059,85.34012499999994,30,80.58000183105469,305.7874,87.70169127112106,2023,3,78.51397581307566,9.187715458045403,0.7193313331158538,91.28655367124836,65.74139795490296,104.05913152942105,52.96882009673027,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-08-04,1273.17,94.3933750000001,31,82.81999969482422,306.3208,89.98269970055424,2023,3,76.56849318795057,13.41420651260367,1.0502348595213626,89.34107104612326,63.79591532977787,102.11364890429596,51.023337471605174,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-08-11,1265.773,84.81437499999993,32,83.19000244140625,306.5596,90.31429543400938,2023,3,78.62866756235601,11.685627871653367,0.9148997173014818,91.40124542052871,65.85608970418332,104.1738232787014,53.08351184601062,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-08-18,1262.779,81.51600000000008,33,81.25,306.7984,88.13949567533598,2023,3,79.3525788151531,8.786916860182885,0.6879517163843683,92.12515667332579,66.5800009569804,104.89773453149849,53.8074230988077,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-08-25,1254.749,71.34325000000013,34,79.83000183105469,307.0372,86.5317375204008,2023,3,81.63384718006964,4.897890340331159,0.3834692099525689,94.40642503824233,68.86126932189694,107.17900289641503,56.088691463724246,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-09-01,1255.151,72.82112500000017,35,85.55000305175781,307.276,92.65986658790362,2023,3,81.29778392300094,11.362082664902687,0.8895684795244769,94.07036178117363,68.52520606482824,106.84293963934633,55.752628206655544,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-09-08,1265.56,79.13462499999991,36,87.51000213623047,307.36,94.75685300938726,2023,3,79.87996880721553,14.876884202171723,1.1647518901325435,92.65254666538823,67.10739094904284,105.42512452356092,54.33481309087014,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-09-15,1268.542,81.91724999999997,37,90.7699966430664,307.444,98.25995918856395,2023,3,79.26410906050211,18.995850128061846,1.487236980583924,92.0366869186748,66.49153120232941,104.8092647768475,53.718953344156716,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-09-22,1267.049,80.8153749999999,38,90.02999877929688,307.528,97.43227928427372,2023,3,79.50732729328942,17.924951990984297,1.4033934410127544,92.27990515146212,66.73474943511673,105.05248300963481,53.96217157694403,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-09-29,1271.687,91.05887499999994,39,90.79000091552734,307.612,98.22793835968491,2023,3,77.27863731385003,20.949301045834886,1.6401779874397249,90.05121517202272,64.50605945567733,102.82379303019542,51.733481597504635,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-10-06,1277.991,92.69237500000008,40,82.79000091552734,307.7864,89.52178710527626,2023,4,76.92982858076735,12.591958524508911,0.9858588191303751,89.70240643894005,64.15725072259465,102.47498429711274,51.38467286442196,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-10-13,1266.106,83.18650000000002,41,87.69000244140625,307.8768,94.79237403575631,2023,4,78.9849992711384,15.807374764617904,1.237602537259411,91.7575771293111,66.21242141296571,104.5301549874838,53.439843554793015,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-10-20,1265.613,84.60625000000005,42,88.75,307.96720000000005,95.910063636647,2023,4,78.67412250205408,17.23594113459292,1.3494488995081195,91.44670036022677,65.90154464388138,104.21927821839947,53.128966785708684,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-10-27,1262.562,84.0134999999998,43,85.54000091552734,308.05760000000004,92.4139651957926,2023,4,78.80374453607271,13.610220659719886,1.0655813423764893,91.57632239424541,66.03116667790002,104.3489002524181,53.25858881972732,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-11-03,1263.726,90.16100000000006,44,80.51000213623047,308.26660000000004,86.92078655606953,2023,4,77.471125813708,9.44966074236153,0.7398397447477718,90.2437036718807,64.6985479555353,103.01628153005339,51.92597009736261,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-11-10,1263.666,92.01499999999987,45,77.16999816894531,308.3852,83.28278594628145,2023,4,77.07425530586207,6.208530640419383,0.48608281815614657,89.84683316403476,64.30167744768937,102.61941102220746,51.529099589516676,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-11-17,1268.129,99.19299999999998,46,75.88999938964844,308.5038,81.8699100849554,2023,4,75.55918059742444,6.310729487530949,0.4940842449821473,88.33175845559714,62.78660273925175,101.10433631376983,50.01402488107905,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-11-24,1271.035,102.51475000000005,47,75.54000091552734,308.62239999999997,81.46101619551725,2023,4,74.86937798790169,6.59163820761556,0.5160773557859204,87.64195584607438,62.09680012972899,100.41453370424708,49.324222271556295,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-12-01,1269.322,100.88812499999995,48,74.06999969482422,308.741,79.845109034542,2023,4,75.20628372238755,4.638825312154452,0.36318630143923847,87.97886158056025,62.43370586421486,100.75143943873294,49.66112800604216,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-12-08,1259.317,91.47662500000001,49,71.2300033569336,308.9324,76.73611154812878,2023,4,77.18926351408726,-0.45315196595848306,-0.035478504886821104,89.96184137225995,64.41668565591456,102.73441923043265,51.64410779774187,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-12-15,1262.022,102.10612500000002,50,71.43000030517578,309.12379999999996,76.90392228474958,2023,4,74.95385349528505,1.950068789464538,0.1526762107945783,87.72643135345774,62.18127563711235,100.49900921163044,49.408697778939654,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-12-22,1244.238,88.01300000000015,51,73.55999755859375,309.3152,79.14814230748526,2023,4,77.93382609117467,1.2143162163105927,0.09507213264185325,90.70640394934736,65.16124823300197,103.47898180752006,52.388670374829275,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2023-12-29,1251.125,93.48187499999995,52,71.6500015258789,309.5066,77.04537466352038,2023,4,76.76188032887947,0.28349433464090623,0.0221955456282076,89.53445818705217,63.989302470706775,102.30703604522486,51.21672461253408,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-01-05,1260.669,121.001125,1,73.80999755859375,309.9518,79.25402181070818,2024,1,71.155691750313,8.098330060395185,0.6340403754292533,83.92826960848569,58.3831138921403,96.70084746665839,45.610536033967605,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-01-12,1263.443,124.47437500000001,2,72.68000030517578,310.2056,77.9768287276776,2024,1,70.48076049847768,7.4960682291999206,0.5868876520023297,83.25333835665037,57.70818264030498,96.02591621482307,44.93560478213229,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-01-19,1241.118,102.35175000000004,3,73.41000366210938,310.45939999999996,78.69564763958705,2024,1,74.90306242488967,3.7925852146973824,0.29693185328838284,87.67564028306236,62.13048456671697,100.44821814123506,49.35790670854428,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-01-26,1231.521,88.91999999999985,4,78.01000213623047,310.7132,83.55854479618269,2024,1,77.7380683999209,5.820476396261782,0.45570099167862776,90.5106462580936,64.96549054174821,103.2832241162663,52.192912683575514,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-02-02,1227.063,81.9027500000002,5,72.27999877929688,311.2426,77.28930176567775,2024,1,79.26730413381131,-1.9780023681335592,-0.15486320694987263,92.039881991984,66.49472627563861,104.8124598501567,53.72214841746592,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-02-09,1232.25,87.60137499999996,6,76.83999633789062,311.5182,82.09263439889673,2024,1,78.02285152256698,4.069782876329754,0.31863441519173447,90.79542938073968,65.25027366439429,103.56800723891237,52.47769580622159,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-02-16,1231.489,91.49312499999996,7,79.19000244140625,311.79380000000003,84.52850018997086,2024,1,77.18573588870933,7.342764301261525,0.5748850688401295,89.95831374688203,64.41315803053664,102.73089160505472,51.64058017236394,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-02-23,1228.331,87.80662499999994,8,76.48999786376953,312.06940000000003,81.57437306905042,2024,1,77.97844604264051,3.5959270264099104,0.2815349466912046,90.75102390081321,65.20586818446782,103.5236017589859,52.43329032629512,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-03-01,1222.823,83.35012500000016,9,79.97000122070312,312.345,85.21044363209229,2024,1,78.94909964122704,6.261343990865257,0.49021771958578086,91.72167749939973,66.17652178305434,104.49425535757243,53.403943924881645,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-03-08,1218.096,81.72550000000001,10,78.01000213623047,312.48060000000004,83.08593506593775,2024,1,79.3063730532624,3.779562012675342,0.29591223123818666,92.0789509114351,66.53379519508971,104.8515287696078,53.761217336917014,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-03-15,1211.947,74.67624999999975,11,81.04000091552734,312.61620000000005,86.27564990137874,2024,1,80.87819534391338,5.397454557465366,0.4225814567269782,93.65077320208607,68.10561748574068,106.42335106025877,55.333039627567985,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-03-22,1217.272,77.55624999999986,12,80.62999725341797,312.7518,85.80194031146037,2024,1,80.2317373254572,5.570202986003167,0.43610640294034314,93.0043151836299,67.45915946728451,105.7768930418026,54.68658160911181,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2024-03-29,1215.09,73.90099999999984,13,83.16999816894531,312.8874,88.46651095761989,2024,1,81.05323516203333,7.413275795586557,0.5804056062843318,93.82581302020603,68.28065730386064,106.59839087837872,55.50807944568794,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
