date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2023-02-03,1238.968,93.80775000000017,5,73.38999938964844,301.5242,80.94595829129668,2023,1,76.70935458068166,4.2366037106150145,0.3312926672168652,89.49745443874981,63.921254722613504,102.28555429681798,51.13315486454535,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-02-10,1258.177,113.52837499999987,6,79.72000122070312,301.5984,87.90604116589077,2023,1,72.6335073579665,15.272533807924276,1.194277021405073,85.42160721603464,59.845407499898336,98.20970707410281,47.05730764183018,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-02-17,1261.479,121.48312499999997,7,76.33999633789062,301.6726,84.15825601032249,2023,1,71.05668731066427,13.101568699658216,1.024512542525408,83.84478716873242,58.268587452596115,96.63288702680059,45.48048759452796,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-02-24,1258.497,117.97262500000011,8,76.31999969482422,301.7468,84.11552221434759,2023,1,71.74795604454542,12.367566169802174,0.9671152326824644,84.53605590261357,58.95985618647726,97.32415576068173,46.1717563284091,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-03-03,1260.348,120.87512500000003,9,79.68000030517578,301.9916666666667,87.74751513504798,2023,1,71.1758972267395,16.571617908308482,1.295862410540473,83.96399708480764,58.387797368671336,96.75209694287581,45.59969751060318,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-03-10,1258.422,122.05150000000003,10,76.68000030517578,302.1623333333334,84.39607299881308,2023,1,70.94544026139744,13.450632737415646,1.051808547532532,83.73354011946559,58.15734040332928,96.52163997753375,45.36924054526112,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-03-17,1247.987,110.71624999999995,11,66.73999786376953,302.333,73.41437292507963,2023,1,73.19995306309653,0.21441986198310303,0.016767140103916466,85.98805292116468,60.41185320502837,98.77615277923285,47.623753346960214,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-03-24,1237.299,97.58324999999991,12,69.26000213623047,302.5036666666667,76.14340891881825,2023,1,75.90996954010726,0.2334393787109974,0.018254422572695026,88.6980693981754,63.1218696820391,101.48616925624357,50.33376982397094,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-03-31,1226.25,85.06099999999992,13,75.66999816894531,302.6743333333334,83.1435545720201,2023,1,78.59753347402693,4.546021097993162,0.355488395340065,91.38563333209508,65.80943361595878,104.17373319016325,53.021333757890616,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-04-07,1234.656,90.3789999999999,14,80.69999694824219,302.94280000000003,88.59176248810998,2023,2,77.44342655121216,11.148335936897823,0.8717742323433776,90.2315264092803,64.655326693144,103.01962626734847,51.86722683507584,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-04-14,1234.232,89.60975000000008,15,82.5199966430664,303.04060000000004,90.56050655783847,2023,2,77.60919031292642,12.95131624491205,1.0127631461010933,90.39729017099457,64.82109045485826,103.18539002906273,52.0329905967901,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-04-21,1233.839,84.81799999999998,16,77.87000274658203,303.1384,85.42986000264332,2023,2,78.65072745689002,6.779132545753299,0.5301125750497068,91.43882731495817,65.86262759882187,104.22692717302634,53.07452774075371,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-04-28,1234.256,79.51200000000017,17,76.77999877929688,303.2362,84.20686789385041,2023,2,79.82239703939968,4.38447085445074,0.3428555378135031,92.61049689746783,67.03429718133152,105.39859675553599,54.24619732326336,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-05-05,1234.739,77.56925000000001,18,71.33999633789062,303.47,78.18037994562759,2023,2,80.2563107766502,-2.0759308310226032,-0.16233301695035443,93.04441063471835,67.46821091858205,105.83251049278651,54.68011106051388,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-05-12,1242.352,84.40612499999997,19,70.04000091552734,303.606,76.72135275480424,2023,2,78.74098141525951,-2.0196286604552682,-0.15793031669056462,91.52908127332766,65.95288155719136,104.31718113139583,53.164781699123196,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-05-19,1231.585,71.86775000000011,20,71.55000305175781,303.742,78.3403066250864,2023,2,81.54527164289618,-3.2049650178097835,-0.2506208939076852,94.33337150096433,68.75717178482803,107.1214713590325,55.96907192675987,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-05-26,1242.914,80.4855,21,72.66999816894531,303.878,79.53098266755015,2023,2,79.60596338627798,-0.0749807187278293,-0.005863319770725994,92.39406324434613,66.81786352820983,105.1821631024143,54.02976367014166,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-06-02,1255.712,86.07300000000009,22,71.73999786376953,304.11316666666664,78.45246514995165,2023,2,78.37643503193323,0.07603011801842285,0.005945380381938025,91.16453489000138,65.58833517386508,103.95263474806954,52.80023531579691,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-06-09,1267.854,95.18887500000005,23,70.16999816894531,304.21233333333333,76.7105517891006,2023,2,76.41585263926464,0.2946991498359637,0.023044795795055875,89.20395249733279,63.627752781196484,101.99205235540096,50.83965292312833,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-06-16,1269.177,92.30874999999992,24,71.77999877929688,304.3115,78.44504934592746,2023,2,77.02932347136442,1.4157258745630372,0.11070650763411422,89.81742332943257,64.24122361329627,102.60552318750074,51.453123755228106,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-06-23,1263.927,86.37687499999993,25,69.16000366210938,304.41066666666666,75.55715556802781,2023,2,78.31018163116889,-2.7530260631410783,-0.2152803069804122,91.09828148923704,65.52208177310074,103.8863813473052,52.73398191503257,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-06-30,1261.161,85.48424999999997,26,70.63999938964844,304.5098333333333,77.14891522501442,2023,2,78.50497819724441,-1.3560629722299922,-0.106041005878949,91.29307805531256,65.71687833917626,104.08117791338073,52.9287784811081,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-07-07,1278.137,101.04624999999987,27,73.86000061035156,304.9036,80.56143870713038,2023,3,75.18484029620109,5.37659841092929,0.42043763112602955,87.97294015426924,62.39674043813293,100.7610400123374,49.60864058006477,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-07-14,1276.989,98.9665,28,75.41999816894531,305.1982,82.1835710402283,2023,3,75.61940499792567,6.564166042302631,0.5133026888401426,88.40750485599382,62.83130513985751,101.19560471406199,50.043205281789355,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-07-21,1276.498,97.05637500000012,29,77.06999969482422,305.4928,83.90055562196,2023,3,76.0209687619591,7.879586860000899,0.6161655716998158,88.80906862002725,63.23286890389094,101.59716847809541,50.44476904582278,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-07-28,1266.059,85.34012499999994,30,80.58000183105469,305.7874,87.6371297474984,2023,3,78.53648136162167,9.100648385876738,0.7116497749378331,91.32458121968982,65.74838150355352,104.11268107775798,52.96028164548535,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-08-04,1273.17,94.3933750000001,31,82.81999969482422,306.3208,89.91645901456349,2023,3,76.58475135050264,13.331707664060843,1.042508880289179,89.3728512085708,63.796651492434485,102.16095106663896,51.00855163436633,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-08-11,1265.773,84.81437499999993,32,83.19000244140625,306.5596,90.24781064410834,2023,3,78.65152129441674,11.596289349691602,0.9068031590616157,91.43962115248489,65.86342143634859,104.22772101055305,53.07532157828042,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-08-18,1262.779,81.51600000000008,33,81.25,306.7984,88.07461186238258,2023,3,79.37757853641244,8.69703332597014,0.6800880054500891,92.1656783944806,66.58947867834429,104.95377825254876,53.80137882027613,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-08-25,1254.749,71.34325000000013,34,79.83000183105469,307.0372,86.46803725721246,2023,3,81.66502617048212,4.803011086730336,0.3755844214572709,94.45312602855027,68.87692631241397,107.24122588661844,56.088826454345806,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-09-01,1255.151,72.82112500000017,35,85.55000305175781,307.276,92.59165510784112,2023,3,81.3281082369023,11.263546870938825,0.8807834624338288,94.11620809497045,68.54000837883414,106.90430795303861,55.75190852076598,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-09-08,1265.56,79.13462499999991,36,87.51000213623047,307.36,94.68709783459752,2023,3,79.90647577556066,14.780622059036858,1.1558106538956683,92.69457563362882,67.11837591749251,105.48267549169698,54.33027605942435,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-09-15,1268.542,81.91724999999997,37,90.7699966430664,307.444,98.18762520521236,2023,3,79.28885130376571,18.898773901446646,1.4778406574236436,92.07695116183386,66.50075144569756,104.86505101990203,53.712651587629395,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-09-22,1267.049,80.8153749999999,38,90.02999877929688,307.528,97.36055459676257,2023,3,79.53277418352769,17.827780413234876,1.3940914296182265,92.32087404159584,66.74467432545954,105.10897389966401,53.95657446739138,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-09-29,1271.687,91.05887499999994,39,90.79000091552734,307.612,98.15562794843859,2023,3,77.29725061095041,20.85837733748818,1.631077139605568,90.08535046901856,64.50915075288226,102.87345032708673,51.7210508948141,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-10-06,1277.991,92.69237500000008,40,82.79000091552734,307.7864,89.45588571969097,2023,4,76.94729581608394,12.508589903607032,0.978142964352536,89.73539567415209,64.15919595801579,102.52349553222025,51.37109609994762,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-10-13,1266.106,83.18650000000002,41,87.69000244140625,307.8768,94.72259271219394,2023,4,79.00892047485038,15.713672237343559,1.2287730320959003,91.79702033291854,66.22082061678223,104.5851201909867,53.43272075871407,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-10-20,1265.613,84.60625000000005,42,88.75,307.96720000000005,95.83945952685869,2023,4,78.69711360745848,17.142345919400213,1.3404920284998334,91.48521346552663,65.90901374939033,104.27331332359479,53.12091389132216,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-10-27,1262.562,84.0134999999998,43,85.54000091552734,308.05760000000004,92.34593473582568,2023,4,78.82712545174962,13.518809284076056,1.0571397966951976,91.61522530981777,66.03902559368147,104.40332516788594,53.25092573561331,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-11-03,1263.726,90.16100000000006,44,80.51000213623047,308.26660000000004,86.85679989477255,2023,4,77.49036268700743,9.366437207765117,0.7324338495727124,90.27846254507558,64.70226282893928,103.06656240314375,51.91416297087112,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-11-10,1263.666,92.01499999999987,45,77.16999816894531,308.3852,83.22147739596389,2023,4,77.0921995899229,6.129277806040989,0.47929542888062127,89.88029944799105,64.30409973185475,102.66839930605921,51.51599987378658,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-11-17,1268.129,99.19299999999998,46,75.88999938964844,308.5038,81.80964162197225,2023,4,75.57194364302686,6.237697978945391,0.4877736370669609,88.360043501095,62.7838437849587,101.14814335916317,49.99574392689054,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-11-24,1271.035,102.51475000000005,47,75.54000091552734,308.62239999999997,81.40104873941458,2023,4,74.87965249009034,6.521396249324241,0.5099581893872855,87.66775234815849,62.09155263202218,100.45585220622665,49.30345277395402,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-12-01,1269.322,100.88812499999995,48,74.06999969482422,308.741,79.78633112708808,2023,4,75.21778378102286,4.568547346065216,0.3572498961354973,88.00588363909101,62.4296839229547,100.79398349715918,49.641584064886544,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-12-08,1259.317,91.47662500000001,49,71.2300033569336,308.9324,76.6796223264659,2023,4,77.20758513512166,-0.527962808655758,-0.04128547747636333,89.99568499318981,64.41948527705351,102.78378485125798,51.631385418985346,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-12-15,1262.022,102.10612500000002,50,71.43000030517578,309.12379999999996,76.84730952935912,2023,4,74.9644371095516,1.8828724198075264,0.14723629317138942,87.75253696761975,62.17633725148344,100.54063682568791,49.38823739341528,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-12-22,1244.238,88.01300000000015,51,73.55999755859375,309.3152,79.08987747148024,2023,4,77.95453609187757,1.1353413796026643,0.08878108493079719,90.74263594994572,65.16643623380942,103.53073580801389,52.378336375741256,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2023-12-29,1251.125,93.48187499999995,52,71.6500015258789,309.5066,76.98865777808453,2023,4,76.77878835477321,0.20986942331131786,0.016411306264464996,89.56688821284136,63.990688496705054,102.35498807090953,51.2025886386369,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-01-05,1260.669,121.001125,1,73.80999755859375,309.9518,79.19567903159911,2024,1,71.15117492468116,8.044504106917955,0.6290617211471482,83.93927478274931,58.363075066613,96.72737464081747,45.57497520854484,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-01-12,1263.443,124.47437500000001,2,72.68000030517578,310.2056,77.9194261531439,2024,1,70.47330291372478,7.446123239419123,0.5822697134102593,83.26140277179293,57.68520305565662,96.0495026298611,44.897103197588464,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-01-19,1241.118,102.35175000000004,3,73.41000366210938,310.45939999999996,78.6377159071376,2024,1,74.91346033066893,3.7242555764686784,0.2912282213779402,87.70156018873708,62.12536047260077,100.48966004680524,49.33726061453261,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-01-26,1231.521,88.91999999999985,4,78.01000213623047,310.7132,83.49703324622803,2024,1,77.75815960417648,5.738873642051544,0.44876672107239013,90.54625946224463,64.97005974610833,103.3343593203128,52.18195988804017,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-02-02,1227.063,81.9027500000002,5,72.27999877929688,311.2426,77.23240531351816,2024,1,79.29205569904755,-2.0596503855293946,-0.16105992355306312,92.0801555571157,66.5039558409794,104.86825541518387,53.715855982911236,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-02-09,1232.25,87.60137499999996,6,76.83999633789062,311.5182,82.03220197760392,2024,1,78.0438407769669,3.9883612006370157,0.31188067382197626,90.83194063503505,65.25574091889875,103.62004049310322,52.46764106083059,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-02-16,1231.489,91.49312499999996,7,79.19000244140625,311.79380000000003,84.46627460819808,2024,1,77.20404596924632,7.262228638951754,0.5678895785576723,89.99214582731447,64.41594611117817,102.78024568538264,51.62784625311001,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-02-23,1228.331,87.80662499999994,8,76.48999786376953,312.06940000000003,81.51432216538406,2024,1,77.9992961752616,3.515025990122453,0.27486694889270696,90.78739603332976,65.21119631719345,103.57549589139792,52.42309645912529,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-03-01,1222.823,83.35012500000016,9,79.97000122070312,312.345,85.14771603824872,2024,1,78.97291427871744,6.174801759531277,0.48285529735174265,91.76101413678559,66.18481442064929,104.54911399485376,53.396714562581124,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-03-08,1218.096,81.72550000000001,10,78.01000213623047,312.48060000000004,83.02477142722425,2024,1,79.33123846576768,3.693532961456569,0.2888257835370497,92.11933832383583,66.54313860769953,104.907438181904,53.75503874963137,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-03-15,1211.947,74.67624999999975,11,81.04000091552734,312.61620000000005,86.21213815686805,2024,1,80.90742558744847,5.3047125694195785,0.41481632363644516,93.69552544551662,68.11932572938032,106.48362530358479,55.33122587131216,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-03-22,1217.272,77.55624999999986,12,80.62999725341797,312.7518,85.73877728785159,2024,1,80.25922330778155,5.479553980070037,0.4284885198650466,93.0473231658497,67.4711234497134,105.83542302391787,54.68302359164524,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-03-29,1215.09,73.90099999999984,13,83.16999816894531,312.8874,88.40138641265133,2024,1,81.08292546064851,7.318460952002823,0.572286816120342,93.87102531871666,68.29482560258036,106.65912517678483,55.506725744512195,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-04-05,1227.499,83.22199999999998,14,86.91000366210938,313.0534,92.3276543168047,2024,2,79.00110701982018,13.326547296984515,1.0421053514511498,91.78920687788833,66.21300716175203,104.5773067359565,53.42490730368387,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-04-12,1237.522,92.89975000000004,15,85.66000366210938,313.0838,90.99089795735324,2024,2,76.90299482469612,14.087903132657118,1.1016416269043208,89.69109468276427,64.11489496662797,102.47919454083244,51.32679510855981,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-04-19,1233.754,84.73299999999995,16,83.13999938964844,313.11420000000004,88.3054914692997,2024,2,78.66934394604283,9.636147523256867,0.7535245759890835,91.45744380411098,65.88124408797468,104.24554366217914,53.093144229906514,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-04-26,1241.612,86.86800000000017,17,83.8499984741211,313.1446,89.0509569462207,2024,2,78.20323503029695,10.847721915923742,0.8482669072278,90.9913348883651,65.4151351722288,103.77943474643327,52.627035314160636,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-05-03,1239.482,82.31224999999995,18,78.11000061035156,313.15316666666666,82.9526552756667,2024,2,79.20161524752166,3.7510400281450416,0.29332270390260273,91.98971510558981,66.41351538945351,104.77781496365797,53.62541553138534,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-05-10,1242.999,85.05312499999991,19,78.26000213623047,313.1313333333333,83.11775162639498,2024,2,78.59925671980545,4.518494906589524,0.3533359104745147,91.3873565778736,65.8111568617373,104.17545643594177,53.02305700366914,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-05-17,1250.495,90.77774999999997,20,80.05999755859375,313.1095,85.03540540311425,2024,2,77.3576563266858,7.677749076428455,0.6003823211925012,90.14575618475395,64.56955646861765,102.93385604282211,51.78145661054948,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-05-24,1263.184,100.75549999999998,21,77.72000122070312,313.0876666666667,82.55574434200047,2024,2,75.2454268921102,7.310317449890263,0.5716500129828203,88.03352675017835,62.457327034042045,100.82162660824652,49.66922717597389,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-05-31,1276.64,107.0010000000002,22,76.98999786376953,313.06583333333333,81.78602352399183,2024,2,73.95569421267845,7.830329311313378,0.6123137446704512,86.7437940707466,61.167594354610294,99.53189392881477,48.37949449654214,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-06-07,1288.101,115.43587500000012,23,75.52999877929688,313.149,80.21376607951231,2024,2,72.25198498436541,7.961781095146904,0.6225929718654587,85.04008484243356,59.46388512629725,97.82818470050172,46.67578526822909,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-06-14,1287.868,110.99974999999995,24,78.44999694824219,313.254,83.28691280903996,2024,2,73.14263089993639,10.144281909103569,0.7932595164013696,85.93073075800454,60.354531041868235,98.71883061607271,47.56643118380008,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-06-21,1296.025,118.47487500000011,25,80.7300033569336,313.359,85.67877659939141,2024,2,71.64861390180442,14.030162697586988,1.0971264576680015,84.43671375987257,58.860514043736266,97.22481361794074,46.07241418566811,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-06-28,1283.067,107.39024999999992,26,81.54000091552734,313.464,86.50943975855311,2024,2,73.87611695712869,12.633322801424427,0.9878967901125609,86.66421681519684,61.08801709906053,99.452316673265,48.29991724099237,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-07-05,1285.625,108.53424999999993,27,83.16000366210938,313.6676,88.1709047982654,2024,3,73.64278102467296,14.52812377359244,1.136065868646348,86.4308808827411,60.8546811666048,99.21898074080927,48.06658130853664,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-07-12,1296.032,118.00949999999989,28,82.20999908447266,313.7662,87.13626571480579,2024,3,71.74065733936064,15.39560837544515,1.2039011695495863,84.52875719742879,58.95255748129248,97.31685705549695,46.16445762322432,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-07-19,1291.466,112.02437499999996,29,80.12999725341797,313.8648,84.90494291355611,2024,3,72.93586359011883,11.969079323437285,0.9359544777002862,85.72396344818698,60.14776373205067,98.51206330625514,47.35966387398251,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-07-26,1289.025,108.30612500000007,30,77.16000366210938,313.96340000000004,81.73229140052753,2024,3,73.68924628570164,8.043045114825887,0.6289476313208048,86.4773461437698,60.901146427633485,99.26544600183796,48.11304656956533,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-08-02,1290.235,111.45837499999993,31,73.5199966430664,314.1736666666667,77.82446728590017,2024,3,73.05000267479696,4.7744646111032125,0.37335215271180017,85.83810253286511,60.2619028167288,98.62620239093327,47.47380295866064,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-08-09,1287.132,106.17337500000008,32,76.83999633789062,314.28533333333337,81.30994733691976,2024,3,74.12520312680482,7.184744210114943,0.5618304744142271,86.91330298487297,61.33710326873666,99.70140284294114,48.549003410668504,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-08-16,1281.282,100.019,33,76.6500015258789,314.39700000000005,81.08009207294755,2024,3,75.3991397388123,5.680952334135256,0.44423740799545597,88.18723959688045,62.61103988074414,100.97533945494861,49.82294002267598,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-08-23,1278.228,94.82225000000017,34,74.83000183105469,314.50866666666667,79.12679899319211,2024,3,76.49364223112079,2.633156762071323,0.2059068033011984,89.28174208918894,63.70554237305263,102.0698419472571,50.91744251498447,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-08-30,1270.219,87.88912500000015,35,73.55000305175781,314.62033333333335,77.7456979838673,2024,3,77.98139953838404,-0.23570155451673713,-0.018431319518359125,90.76949939645219,65.19329968031589,103.55759925452035,52.405199822247724,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-09-06,1279.185,92.75962499999991,36,67.66999816894531,314.9118,71.46406057521439,2024,3,76.93292626250789,-5.468865687293501,-0.4276527199498784,89.72102612057604,64.14482640443974,102.5091259786442,51.356726546371576,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2024-09-13,1282.568,95.94325000000003,37,68.6500015258789,315.0916,72.45763996075583,2024,3,76.25606685996169,-3.7984268992058645,-0.29702824824357266,89.04416671802984,63.467967001893534,101.83226657609801,50.679867143825376,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
