date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2023-07-14,1276.989,98.9665,28,75.41999816894531,305.1982,82.53225467406487,2023,3,76.03650442509118,6.4957502489736925,0.5079099011649074,88.82568265153544,63.24732619864692,101.61486087797971,50.45814797220265,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-07-21,1276.498,97.05637500000012,29,77.06999969482422,305.4928,84.25652397725149,2023,3,76.4416806771479,7.81484330010359,0.6110512467442817,89.23085890359216,63.652502450703636,102.02003713003643,50.86332422425937,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-07-28,1266.059,85.34012499999994,30,80.58000183105469,305.7874,88.00895142028028,2023,3,78.97921098799506,9.029740432285223,0.7060453981018397,91.76838921443932,66.1900327615508,104.55756744088359,53.40085453510653,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-08-04,1273.17,94.3933750000001,31,82.81999969482422,306.3208,90.29795129184076,2023,3,77.010489686325,13.287461605515759,1.0389613288867294,89.79966791276927,64.22131145988074,102.58884613921353,51.432133233436474,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-08-11,1265.773,84.81437499999993,32,83.19000244140625,306.5596,90.6307087606404,2023,3,79.09523260783928,11.535476152801124,0.9019716473220418,91.88441083428354,66.30605438139501,104.6735890607278,53.51687615495075,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-08-18,1262.779,81.51600000000008,33,81.25,306.7984,88.4482896586162,2023,3,79.82743471722213,8.620854941394072,0.6740741890334029,92.6166129436664,67.03825649077787,105.40579117011066,54.249078264333605,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-08-25,1254.749,71.34325000000013,34,79.83000183105469,307.0372,86.8348987729624,2023,3,82.13366736404959,4.701231408912818,0.36759448696962027,94.92284559049385,69.34448913760532,107.71202381693811,56.55531091116106,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-09-01,1255.151,72.82112500000017,35,85.55000305175781,307.276,92.98449755016019,2023,3,81.79403733898383,11.190460211176358,0.8749944689986235,94.58321556542809,69.00485911253956,107.37239379187235,56.2156808860953,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-09-08,1265.56,79.13462499999991,36,87.51000213623047,307.36,95.08883069838663,2023,3,80.36075287303353,14.728077825353097,1.1516047055235932,93.1499310994778,67.57157464658927,105.93910932592206,54.782396420145005,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-09-15,1268.542,81.91724999999997,37,90.7699966430664,307.444,98.60420990116792,2023,3,79.73796126930947,18.866248631858454,1.4751728608213928,92.52713949575373,66.9487830428652,105.316317722198,54.15960481642094,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-09-22,1267.049,80.8153749999999,38,90.02999877929688,307.528,97.77363024606146,2023,3,79.9839324383882,17.789697807673264,1.390996160401408,92.77311066483246,67.19475421194393,105.56228889127672,54.40557598549967,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-09-29,1271.687,91.05887499999994,39,90.79000091552734,307.612,98.57207688831029,2023,3,77.72926541590994,20.842811472400356,1.6297224968922195,90.5184436423542,64.94008718946567,103.30762186879846,52.15090896302141,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-10-06,1277.991,92.69237500000008,40,82.79000091552734,307.7864,89.83542390361272,2023,4,77.37623841868879,12.459185484923935,0.9741975023197345,90.16541664513305,64.58706019224452,102.95459487157731,51.79788196580026,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-10-13,1266.106,83.18650000000002,41,87.69000244140625,307.8768,95.1244761715674,2023,4,79.45566756021123,15.66880861135617,1.2251614868387457,92.24484578665549,66.66648933376696,105.03402401309975,53.8773111073227,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-10-20,1265.613,84.60625000000005,42,88.75,307.96720000000005,96.24608156323139,2023,4,79.14121336993696,17.104868193294422,1.3374485749152027,91.93039159638123,66.3520351434927,104.71956982282549,53.562856917048435,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-10-27,1262.562,84.0134999999998,43,85.54000091552734,308.05760000000004,92.73773465016575,2023,4,79.27233101933109,13.465403630834658,1.0528748127844647,92.06150924577535,66.48315279288683,104.85068747221962,53.69397456644256,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-11-03,1263.726,90.16100000000006,44,80.51000213623047,308.26660000000004,87.22531082983403,2023,4,77.92406404982825,9.301246780005783,0.7272747799208502,90.71324227627251,65.13488582338398,103.50242050271677,52.34570759693972,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-11-10,1263.666,92.01499999999987,45,77.16999816894531,308.3852,83.57456459799688,2023,4,77.52241675946047,6.052147838536413,0.4732241377340687,90.31159498590473,64.7332385330162,103.100773212349,51.94406030657194,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-11-17,1268.129,99.19299999999998,46,75.88999938964844,308.5038,82.15673877000994,2023,4,75.98861432767862,6.168124442331319,0.482292476742364,88.77779255412288,63.199436101234355,101.56697078056715,50.41025787479009,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-11-24,1271.035,102.51475000000005,47,75.54000091552734,308.62239999999997,81.74641233354063,2023,4,75.29002663279499,6.456385700745642,0.5048319435720844,88.07920485923925,62.50084840635073,100.86838308568352,49.71167017990646,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-12-01,1269.322,100.88812499999995,48,74.06999969482422,308.741,80.12484389205741,2023,4,75.63124329380759,4.493600598249827,0.35135960408764816,88.42042152025185,62.84206506736332,101.20959974669611,50.05288684091906,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-12-08,1259.317,91.47662500000001,49,71.2300033569336,308.9324,77.0049541295938,2023,4,77.63881472609444,-0.6338605965006394,-0.049562261568143744,90.4279929525387,64.84963649965017,103.21717117898297,52.06045827320591,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-12-15,1262.022,102.10612500000002,50,71.43000030517578,309.12379999999996,77.17335278591393,2023,4,75.37558668449668,1.7977661014172526,0.14056932115466184,88.16476491094095,62.58640845805242,100.95394313738521,49.797230231608154,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-12-22,1244.238,88.01300000000015,51,73.55999755859375,309.3152,79.42543536373765,2023,4,78.39226590688938,1.0331694568482703,0.08078466329540855,91.18144413333364,65.60308768044511,103.9706223597779,52.81390945400085,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2023-12-29,1251.125,93.48187499999995,52,71.6500015258789,309.5066,77.31530073869672,2023,4,77.20624436931556,0.10905636938116459,0.008527238220487695,89.99542259575982,64.41706614287129,102.78460082220408,51.62788791642703,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-01-05,1260.669,121.001125,1,73.80999755859375,309.9518,79.53168581250884,2024,1,71.52626213682828,8.00542367568056,0.6259529372362405,84.31544036327254,58.737083910384015,97.10461858971681,45.94790568393975,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-01-12,1263.443,124.47437500000001,2,72.68000030517578,310.2056,78.25001812321345,2024,1,70.84172524667039,7.408292876543058,0.5792626191747711,83.63090347311466,58.05254702022613,96.42008169955892,45.263368793781865,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-01-19,1241.118,102.35175000000004,3,73.41000366210938,310.45939999999996,78.97135539483627,2024,1,75.32414382053108,3.6472115743051887,0.2851795095609682,88.11332204697534,62.53496559408681,100.9025002734196,49.74578736764255,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-01-26,1231.521,88.91999999999985,4,78.01000213623047,310.7132,83.85128956045678,2024,1,78.19418949838627,5.657100062070512,0.442334914871488,90.98336772483053,65.405011271942,103.7725459512748,52.61583304549774,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-02-02,1227.063,81.9027500000002,5,72.27999877929688,311.2426,77.56008243187401,2024,1,79.74119263709085,-2.1811102052168394,-0.1705434208983767,92.53037086353511,66.95201441064658,105.31954908997938,54.16283618420232,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-02-09,1232.25,87.60137499999996,6,76.83999633789062,311.5182,82.38024339166178,2024,1,78.48234152533831,3.8979018663234655,0.30478126094636393,91.27151975178258,65.69316329889405,104.06069797822684,52.903985072449785,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-02-16,1231.489,91.49312499999996,7,79.19000244140625,311.79380000000003,84.82464316281599,2024,1,77.63524453970737,7.189398623108616,0.5621470352366387,90.42442276615164,64.84606631326311,103.2136009925959,52.056888086818844,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-02-23,1228.331,87.80662499999994,8,76.48999786376953,312.06940000000003,81.86016634935653,2024,1,78.43741255326648,3.422753796090049,0.2676289074627797,91.22659077971075,65.64823432682222,104.01576900615501,52.859056100377956,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-03-01,1222.823,83.35012500000016,9,79.97000122070312,312.345,85.50897577258866,2024,1,79.41935648967655,6.0896192829121105,0.47615407144147587,92.20853471612081,66.63017826323228,104.99771294256507,53.84100003678802,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-03-08,1218.096,81.72550000000001,10,78.01000213623047,312.48060000000004,83.377024056713,2024,1,79.780705080241,3.5963189764719914,0.28120016101080364,92.56988330668527,66.99152685379674,105.35906153312953,54.20234862735248,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-03-15,1211.947,74.67624999999975,11,81.04000091552734,312.61620000000005,86.5779139589276,2024,1,81.36994176689586,5.207972192031733,0.40721710963908336,94.15911999334013,68.5807635404516,106.94829821978439,55.791585314007335,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-03-22,1217.272,77.55624999999986,12,80.62999725341797,312.7518,86.10254474218623,2024,1,80.71642301513276,5.386121727053464,0.42114681895014533,93.50560124157703,67.9272447886885,106.29477946802129,55.138066562244234,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-03-29,1215.09,73.90099999999984,13,83.16999816894531,312.8874,88.7764506287763,2024,1,81.54686902365845,7.229581605117858,0.5652889870726178,94.33604725010271,68.75769079721418,107.12522547654697,55.96851257076992,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-04-05,1227.499,83.22199999999998,14,86.91000366210938,313.0534,92.71937667205539,2024,2,79.44778796486122,13.27158870719417,1.0377202093995703,92.23696619130548,66.65860973841696,105.02614441774975,53.86943151197269,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-04-12,1237.522,92.89975000000004,15,85.66000366210938,313.0838,91.37694880114405,2024,2,77.3315470588251,14.045401742318958,1.0982255070366593,90.12072528526936,64.54236883238083,102.90990351171362,51.75319060593657,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-04-19,1233.754,84.73299999999995,16,83.13999938964844,313.11420000000004,88.68014882798478,2024,2,79.11320715070963,9.566941677275153,0.748049757997236,91.90238537715389,66.32402892426536,104.69156360359815,53.5348506978211,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-04-26,1241.612,86.86800000000017,17,83.8499984741211,313.1446,89.42877712209786,2024,2,78.64310846371043,10.785668658387422,0.8433433694813812,91.4322866901547,65.85393023726617,104.22146491659896,53.064752010821906,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-05-03,1239.482,82.31224999999995,18,78.11000061035156,313.15316666666666,83.30460193497836,2024,2,79.64999025954575,3.6546116754326192,0.2857581316582136,92.43916848599001,66.86081203310148,105.22834671243427,54.07163380665722,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-05-10,1242.999,85.05312499999991,19,78.26000213623047,313.1313333333333,83.470398746818,2024,2,79.04252230980035,4.427876437017659,0.3462205591804257,91.83170053624461,66.25334408335608,104.62087876268887,53.46416585691182,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-05-17,1250.495,90.77774999999997,20,80.05999755859375,313.1095,85.39618863248026,2024,2,77.79019935762685,7.605989274853414,0.5947207193599399,90.57937758407111,65.00102113118258,103.36855581051537,52.21184290473832,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-05-24,1263.184,100.75549999999998,21,77.72000122070312,313.0876666666667,82.90600701088792,2024,2,75.65913779832732,7.246869212560597,0.5666407242316945,88.44831602477159,62.86995957188306,101.23749425121585,50.080781345438794,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-05-31,1276.64,107.0010000000002,22,76.98999786376953,313.06583333333333,82.133020466549,2024,2,74.35754014821637,7.775480318332626,0.6079734116344719,87.14671837466064,61.56836192177211,99.9358966011049,48.779183695327845,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-06-07,1288.101,115.43587500000012,23,75.52999877929688,313.149,80.55409234042193,2024,2,72.63773191624992,7.916360424172012,0.6189889830296761,85.42691014269418,59.848553689805655,98.21608836913845,47.05937546336139,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-06-14,1287.868,110.99974999999995,24,78.44999694824219,313.254,83.64027763660471,2024,2,73.53685433426995,10.103423302334761,0.7899978500138382,86.32603256071421,60.74767610782568,99.11521078715847,47.95849788138142,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-06-21,1296.025,118.47487500000011,25,80.7300033569336,313.359,86.04228948632503,2024,2,72.0285431381723,14.013746348152736,1.095750336732068,84.81772136461656,59.23936491172803,97.60689959106082,46.45018668528377,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-06-28,1283.067,107.39024999999992,26,81.54000091552734,313.464,86.87647693440684,2024,2,74.27722172423333,12.59925521017351,0.9851497091597292,87.06639995067759,61.488043497789064,99.85557817712186,48.6988652713448,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-07-05,1285.625,108.53424999999993,27,83.16000366210938,313.6676,88.54499114051826,2024,3,74.04170644874213,14.50328469177613,1.1340278816185074,86.8308846751864,61.25252822229787,99.62006290163066,48.463349995853605,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-07-12,1296.032,118.00949999999989,28,82.20999908447266,313.7662,87.50596235105338,2024,3,72.12147798704453,15.384484364008856,1.2029298592616575,84.91065621348879,59.332299760600264,97.69983443993306,46.543121534156,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-07-19,1291.466,112.02437499999996,29,80.12999725341797,313.8648,85.26517262432512,2024,3,73.32813097197865,11.937041652346466,0.9333704981657202,86.11730919842292,60.53895274553439,98.90648742486718,47.749774519090124,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-07-26,1289.025,108.30612500000007,30,77.16000366210938,313.96340000000004,82.07906037158351,2024,3,74.08860641708617,7.99045395449734,0.6247824381691255,86.87778464353043,61.299428190641905,99.6669628699747,48.51024996419764,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-08-02,1290.235,111.45837499999993,31,73.5199966430664,314.1736666666667,78.15465637005862,2024,3,73.44335071354215,4.711305656516473,0.368382203539464,86.23252893998641,60.65417248709788,99.02170716643067,47.86499426065362,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-08-09,1287.132,106.17337500000008,32,76.83999633789062,314.28533333333337,81.65492441135986,2024,3,74.52862431463998,7.1263000967198735,0.5572132916237555,87.31780254108425,61.73944608819572,100.10698076752851,48.950267861751456,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-08-16,1281.282,100.019,33,76.6500015258789,314.39700000000005,81.42409393095834,2024,3,75.81424622278422,5.609847708174115,0.4386402010235964,88.60342444922848,63.025067996339956,101.39260267567275,50.23588976989569,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-08-23,1278.228,94.82225000000017,34,74.83000183105469,314.50866666666667,79.4625135339158,2024,3,76.91857187268073,2.543941661235067,0.19891361400961186,89.707750099125,64.12939364623647,102.49692832556926,51.3402154197922,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-08-30,1270.219,87.88912500000015,35,73.55000305175781,314.62033333333335,78.07555287025214,2024,3,78.41936139515241,-0.34380852490026825,-0.02688276907341655,91.20853962159667,65.63018316870814,103.99771784804093,52.84100494226388,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-09-06,1279.185,92.75962499999991,36,67.66999816894531,314.9118,71.76726409891971,2024,3,77.36174228032132,-5.5944781814016125,-0.437438440714969,90.15092050676559,64.57256405387706,102.94009873320985,51.783385827432795,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-09-13,1282.568,95.94325000000003,37,68.6500015258789,315.0916,72.7650589847889,2024,3,76.67888124442183,-3.913822259632937,-0.3060260941191907,89.4680594708661,63.88970301797757,102.25723769731036,51.1005247915333,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-09-20,1267.986,81.75237500000003,38,71.91999816894531,315.27139999999997,76.18759287542792,2024,3,79.77471272606135,-3.587119850633428,-0.2804808711803169,92.56389095250562,66.98553449961709,105.35306917894988,54.196356273172825,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-09-27,1267.077,86.44887500000004,39,68.18000030517578,315.4512,72.1845037264791,2024,3,78.73515020828617,-6.550646481807078,-0.5122022983667758,91.52432843473044,65.94597198184191,104.3135066611747,53.15679375539764,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-10-04,1258.981,73.68237500000009,40,74.37999725341797,315.81039999999996,78.65908501651397,2024,4,81.5968414882652,-2.9377564717512286,-0.22970642989999238,94.38601971470946,68.80766326182093,107.17519794115373,56.01848503537667,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-10-11,1251.958,69.03850000000011,41,75.55999755859375,315.9898,79.86160447147844,2024,4,82.66649382308225,-2.804889351603805,-0.2193174027244469,95.45567204952651,69.87731559663798,108.24485027597078,57.08813737019372,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-10-18,1257.86,76.85324999999989,42,69.22000122070312,316.1692,73.11916147331621,2024,4,80.87540192895057,-7.756240455634355,-0.606469025476299,93.66458015539483,68.0862237025063,106.4537583818391,55.29704547606204,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-10-25,1248.367,69.81849999999986,43,71.77999877929688,316.34860000000003,75.78036448497255,2024,4,82.48573371531805,-6.705369230345497,-0.5243002413150175,95.27491194176231,69.69655548887378,108.06409016820658,56.90737726242952,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-11-01,1247.238,73.673,44,69.48999786376953,316.528,73.32115957053999,2024,4,81.59898515787134,-8.27782558733135,-0.6472523441901245,94.3881633843156,68.80980693142708,107.17734161075987,56.02062870498281,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-11-08,1240.763,69.11199999999985,45,70.37999725341797,316.7432,74.20977341486503,2024,4,82.64944160547412,-8.439668190609098,-0.6599069964603622,95.43861983191839,69.86026337902986,108.22779805836265,57.071085152585596,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-11-15,1243.811,74.875,46,67.0199966430664,316.9584,70.61895649036175,2024,4,81.32465243602289,-10.705695945661134,-0.837090214563192,94.11383066246715,68.53547420957862,106.90300888891142,55.74629598313436,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-11-22,1242.014,73.49374999999986,47,71.23999786376953,317.1736,75.01463944837742,2024,4,81.63998427733952,-6.625344828962099,-0.5180430448035224,94.42916250378379,68.85080605089526,107.21834073022805,56.061627824450994,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-11-29,1237.305,68.87112500000012,48,68.0,317.3888,71.55442158009356,2024,4,82.70534013394843,-11.150918553854865,-0.871902663049768,95.49451836039269,69.91616190750416,108.28369658683695,57.1269836810599,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-12-06,1236.386,68.54562499999997,49,67.19999694824219,317.8754,70.60435560844589,2024,4,82.7809449169024,-12.176589308456514,-0.9521009945172945,95.57012314334666,69.99176669045814,108.35930136979093,57.20258846401387,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-12-13,1233.174,73.25812500000006,50,71.29000091552734,318.1468,74.83766366899465,2024,4,81.69391299079851,-6.856249321803858,-0.5360977226532935,94.48309121724277,68.90473476435425,107.27226944368704,56.11555653790998,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-12-20,1220.473,64.24800000000005,51,69.45999908447266,318.4182,72.8544443572418,2024,4,83.78652972350994,-10.93208536626814,-0.8547918539178535,96.57570794995421,70.99735149706568,109.36488617639847,58.208173270621415,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2024-12-27,1229.79,72.14687499999991,52,70.5999984741211,318.6896,73.98709242594829,2024,4,81.94879032162362,-7.961697895675329,-0.6225339701039488,94.73796854806788,69.15961209517936,107.52714677451215,56.37043386873509,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2025-01-03,1234.807,95.13912499999992,1,73.95999908447266,319.0806666666667,77.41329737171925,2025,1,76.85073526086109,0.5625621108581669,0.04398735406587372,89.63991348730535,64.06155703441682,102.42909171374961,51.27237880797256,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2025-01-10,1231.365,92.39637500000003,2,76.56999969482422,319.20033333333333,80.11511661353016,2025,1,77.44007837502468,2.675038238505479,0.20916420047804835,90.22925660146895,64.65090014858042,103.01843482791321,51.861721922136155,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2025-01-17,1227.228,88.46175000000017,3,77.87999725341797,319.32,81.45522861925116,2025,1,78.29419604611036,3.161032573140801,0.24716463537936423,91.08337427255462,65.5050178196661,103.87255249899889,52.71583959322183,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2025-01-24,1213.345,70.74399999999991,4,74.66000366210938,319.43966666666665,78.05816235429214,2025,1,82.27183257216072,-4.213670217868582,-0.3294715378315668,95.06101079860498,69.48265434571645,107.85018902504925,56.69347611927219,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2025-01-31,1210.642,65.48175000000015,5,72.52999877929688,319.5593333333333,75.80281323544753,2025,1,83.49644077302571,-7.69362753757818,-0.6015732521163883,96.28561899946997,70.70726254658145,109.07479722591424,57.91808432013718,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2025-02-07,1211.86,67.21137499999986,6,71.0,319.7002,74.17107965525202,2025,1,83.09167172239233,-8.92059206714032,-0.6975109666307686,95.8808499488366,70.30249349594807,108.67002817528086,57.513315269503806,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2025-02-14,1212.051,72.05512499999986,7,70.73999786376953,319.7214,73.89456491352747,2025,1,81.96987408387443,-8.075309170346955,-0.6314173614102575,94.7590523103187,69.18069585743017,107.54823053676296,56.3915176309859,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2025-02-21,1209.833,69.30862500000012,8,70.4000015258789,319.7426,73.53453093085348,2025,1,82.60384352768938,-9.0693125968359,-0.7091395894447091,95.39302175413364,69.81466530124511,108.1821999805779,57.02548707480085,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
