date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2023-06-16,1269.177,92.30874999999992,24,71.77999877929688,304.3115,78.44504934592746,2023,2,76.97981052474387,1.4652388211835898,0.11447670328312692,89.77926036179693,64.18036068769081,102.57871019884998,51.38091085063776,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-06-23,1263.927,86.37687499999993,25,69.16000366210938,304.41066666666666,75.55715556802781,2023,2,78.25560340450488,-2.6984478364770723,-0.210825298808184,91.05505324155794,65.45615356745182,103.85450307861099,52.656703730398775,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-06-30,1261.161,85.48424999999997,26,70.63999938964844,304.5098333333333,77.14891522501442,2023,2,78.44965385409535,-1.300738629080925,-0.10162457337153853,91.2491036911484,65.65020401704228,104.04855352820145,52.85075417998924,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-07-07,1278.137,101.04624999999987,27,73.86000061035156,304.9036,80.56143870713038,2023,3,75.14310723316564,5.4183314739647415,0.42332534155329427,87.9425570702187,62.34365739611258,100.74200690727174,49.54420755905953,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-07-14,1276.989,98.9665,28,75.41999816894531,305.1982,82.1835710402283,2023,3,75.5757873648621,6.607783675366207,0.516255289054485,88.37523720191516,62.77633752780904,101.1746870389682,49.97688769075599,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-07-21,1276.498,97.05637500000012,29,77.06999969482422,305.4928,83.90055562196,2023,3,75.97563795363465,7.9249176683253495,0.6191608052858295,88.7750877906877,63.17618811658159,101.57453762774075,50.37673827952854,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-07-28,1266.059,85.34012499999994,30,80.58000183105469,305.7874,87.6371297474984,2023,3,78.48103695487643,9.156092792621976,0.7153504962468039,91.28048679192949,65.68158711782337,104.07993662898254,52.88213728077032,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-08-04,1273.17,94.3933750000001,31,82.81999969482422,306.3208,89.91645901456349,2023,3,76.53706114512971,13.379397869433774,1.0453103875372698,89.33651098218277,63.73761130807666,102.13596081923582,50.938161471023605,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-08-11,1265.773,84.81437499999993,32,83.19000244140625,306.5596,90.24781064410834,2023,3,78.59563987309278,11.652170771015562,0.9103649703195648,91.39508971014584,65.79619003603972,104.19453954719889,52.99674019898667,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-08-18,1262.779,81.51600000000008,33,81.25,306.7984,88.07461186238258,2023,3,79.318990442081,8.75562142030158,0.6840623254723793,92.11844027913406,66.51954060502794,104.91789011618711,53.720090767974895,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-08-25,1254.749,71.34325000000013,34,79.83000183105469,307.0372,86.46803725721246,2023,3,81.59849191881767,4.869545338394786,0.38044958184827343,94.39794175587073,68.79904208176461,107.19739159292378,55.999592244711565,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-09-01,1255.151,72.82112500000017,35,85.55000305175781,307.276,92.59165510784112,2023,3,81.26268894949317,11.328966158347953,0.8851135246103932,94.06213878654623,68.4632391124401,106.86158862359927,55.66378927538706,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-09-08,1265.56,79.13462499999991,36,87.51000213623047,307.36,94.68709783459752,2023,3,79.84597195999922,14.841125874598305,1.159512796529333,92.64542179705228,67.04652212294616,105.44487163410533,54.24707228589311,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-09-15,1268.542,81.91724999999997,37,90.7699966430664,307.444,98.18762520521236,2023,3,79.23058920903236,18.957035996179997,1.4810820963024036,92.03003904608542,66.4311393719793,104.82948888313847,53.63168953492625,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-09-22,1267.049,80.8153749999999,38,90.02999877929688,307.528,97.36055459676257,2023,3,79.4736190644121,17.886935532350464,1.397476904090805,92.27306890146517,66.67416922735904,105.07251873851821,53.874719390306,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-09-29,1271.687,91.05887499999994,39,90.79000091552734,307.612,98.15562794843859,2023,3,77.24665525013671,20.90897269830188,1.6335837059005938,90.04610508718977,64.44720541308365,102.84555492424282,51.647755576030605,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-10-06,1277.991,92.69237500000008,40,82.79000091552734,307.7864,89.45588571969097,2023,4,76.89811667642545,12.557769043265523,0.9811178764037269,89.6975665134785,64.09866683937238,102.49701635053155,51.29921700231934,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-10-13,1266.106,83.18650000000002,41,87.69000244140625,307.8768,94.72259271219394,2023,4,78.95169559580793,15.77089711638601,1.2321542970332153,91.751145432861,66.15224575875487,104.55059526991404,53.352795921701826,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-10-20,1265.613,84.60625000000005,42,88.75,307.96720000000005,95.83945952685869,2023,4,78.64105960702682,17.19839991983187,1.3436827472102997,91.44050944407988,65.84160976997376,104.23995928113293,53.04215993292071,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-10-27,1262.562,84.0134999999998,43,85.54000091552734,308.05760000000004,92.34593473582568,2023,4,78.770581246176,13.575353489649686,1.060620078399813,91.57003108322905,65.97113140912293,104.3694809202821,53.171681572069886,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-11-03,1263.726,90.16100000000006,44,80.51000213623047,308.26660000000004,86.85679989477255,2023,4,77.4389946637844,9.41780523098815,0.7357976593434977,90.23844450083746,64.63954482673134,103.0378943378905,51.84009498967829,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-11-10,1263.666,92.01499999999987,45,77.16999816894531,308.3852,83.22147739596389,2023,4,77.04243154012002,6.179045855843867,0.48275870717163033,89.84188137717308,64.24298170306696,102.64133121422613,51.44353186601391,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-11-17,1268.129,99.19299999999998,46,75.88999938964844,308.5038,81.80964162197225,2023,4,75.52853028748228,6.281111334489964,0.4907329154341314,88.32798012453534,62.72908045042923,101.12742996158839,49.929630613376176,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-11-24,1271.035,102.51475000000005,47,75.54000091552734,308.62239999999997,81.40104873941458,2023,4,74.83926194393891,6.561786795475669,0.5126616283521803,87.63871178099197,62.039812106885854,100.43816161804502,49.2403622698328,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-12-01,1269.322,100.88812499999995,48,74.06999969482422,308.741,79.78633112708808,2023,4,75.17590673816491,4.610424388923164,0.3602048875238741,87.97535657521797,62.37645690111186,100.77480641227102,49.577007064058805,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-12-08,1259.317,91.47662500000001,49,71.2300033569336,308.9324,76.6796223264659,2023,4,77.15735067217739,-0.47772834571148337,-0.03732413125511928,89.95680050923045,64.35790083512433,102.7562503462835,51.55845099807128,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-12-15,1262.022,102.10612500000002,50,71.43000030517578,309.12379999999996,76.84730952935912,2023,4,74.9236720233447,1.9236375060144297,0.15029063987154373,87.72312186039775,62.12422218629164,100.5225716974508,49.324772349238586,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-12-22,1244.238,88.01300000000015,51,73.55999755859375,309.3152,79.08987747148024,2023,4,77.90133657059039,1.1885409008898478,0.0928587490885075,90.70078640764345,65.10188673353733,103.5002362446965,52.30243689648428,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2023-12-29,1251.125,93.48187499999995,52,71.6500015258789,309.5066,76.98865777808453,2023,4,76.73029850383278,0.2583592742517453,0.020185185890085878,89.52974834088585,63.93084866677973,102.32919817793889,51.13139882972668,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-01-05,1260.669,121.001125,1,73.80999755859375,309.9518,79.19567903159911,2024,1,71.12845203095011,8.067227000648998,0.6302791997586669,83.92790186800318,58.32900219389706,96.72735170505622,45.52955235684401,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-01-12,1263.443,124.47437500000001,2,72.68000030517578,310.2056,77.9194261531439,2024,1,70.4540435269289,7.465382626215003,0.5832580869689812,83.25349336398196,57.654593689875846,96.052943201035,44.85514385282279,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-01-19,1241.118,102.35175000000004,3,73.41000366210938,310.45939999999996,78.6377159071376,2024,1,74.87292029165371,3.764795615483891,0.29413729991622023,87.67237012870677,62.07347045460066,100.47181996575982,49.274020617547606,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-01-26,1231.521,88.91999999999985,4,78.01000213623047,310.7132,83.49703324622803,2024,1,77.70573049760134,5.791302748626691,0.4524649748508316,90.5051803346544,64.90628066054828,103.30463017170744,52.10683082349523,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-02-02,1227.063,81.9027500000002,5,72.27999877929688,311.2426,77.23240531351816,2024,1,79.2337818076931,-2.0013764941749486,-0.15636425937474085,92.03323164474617,66.43433197064005,104.83268148179921,53.634882133587,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-02-09,1232.25,87.60137499999996,6,76.83999633789062,311.5182,82.03220197760392,2024,1,77.99029304999755,4.0419089276063715,0.31578770799237577,90.78974288705061,65.19084321294449,103.58919272410365,52.39139337589144,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-02-16,1231.489,91.49312499999996,7,79.19000244140625,311.79380000000003,84.46627460819808,2024,1,77.15382577901619,7.312448829181889,0.5713096205129944,89.95327561606925,64.35437594196313,102.7527254531223,51.55492610491008,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-02-23,1228.331,87.80662499999994,8,76.48999786376953,312.06940000000003,81.51432216538406,2024,1,77.94592196300741,3.568400202376651,0.2787932487571856,90.74537180006047,65.14647212595435,103.54482163711351,52.3470222889013,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-03-01,1222.823,83.35012500000016,9,79.97000122070312,312.345,85.14771603824872,2024,1,78.91582377088113,6.231892267367584,0.4868875105340008,91.7152736079342,66.11637393382807,104.51472344498724,53.316924096775026,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-03-08,1218.096,81.72550000000001,10,78.01000213623047,312.48060000000004,83.02477142722425,2024,1,79.27282046748118,3.75195095974307,0.29313376805318364,92.07227030453424,66.47337063042812,104.87172014158729,53.673920793375075,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-03-15,1211.947,74.67624999999975,11,81.04000091552734,312.61620000000005,86.21213815686805,2024,1,80.84342535018976,5.368712806678289,0.41944871654845917,93.64287518724282,68.0439755131367,106.44232502429587,55.244525676083654,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-03-22,1217.272,77.55624999999986,12,80.62999725341797,312.7518,85.73877728785159,2024,1,80.19746802645636,5.541309261395227,0.43293339416462434,92.99691786350942,67.3980181894033,105.79636770056247,54.598568352350256,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-03-29,1215.09,73.90099999999984,13,83.16999816894531,312.8874,88.40138641265133,2024,1,81.01832959645398,7.383056816197353,0.5768261066053154,93.81777943350704,68.21887975940092,106.61722927056009,55.419429922347874,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-04-05,1227.499,83.22199999999998,14,86.91000366210938,313.0534,92.3276543168047,2024,2,78.94391128117192,13.383743035632776,1.0456498682379498,91.74336111822498,66.14446144411886,104.54281095527803,53.345011607065814,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-04-12,1237.522,92.89975000000004,15,85.66000366210938,313.0838,90.99089795735324,2024,2,76.85399643698713,14.13690152036611,1.1044929040185205,89.65344627404019,64.05454659993407,102.45289611109324,51.255096762881024,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-04-19,1233.754,84.73299999999995,16,83.13999938964844,313.11420000000004,88.3054914692997,2024,2,78.61339501949317,9.692096449806527,0.7572275819034762,91.41284485654623,65.81394518244011,104.21229469359928,53.01449534538706,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-04-26,1241.612,86.86800000000017,17,83.8499984741211,313.1446,89.0509569462207,2024,2,78.14906915410799,10.901887792112703,0.8517465930881567,90.94851899116105,65.34961931705493,103.7479688282141,52.550169480001884,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-05-03,1239.482,82.31224999999995,18,78.11000061035156,313.15316666666666,82.9526552756667,2024,2,79.14367496766826,3.8089803079984392,0.29758937739431923,91.94312480472132,66.3442251306152,104.74257464177437,53.544775293562154,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-05-10,1242.999,85.05312499999991,19,78.26000213623047,313.1313333333333,83.11775162639498,2024,2,78.54357356499455,4.574178061400431,0.3573730214683657,91.3430234020476,65.74412372794148,104.14247323910065,52.94467389088844,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-05-17,1250.495,90.77774999999997,20,80.05999755859375,313.1095,85.03540540311425,2024,2,77.30681860054696,7.728586802567293,0.6038217971052044,90.10626843760002,64.5073687634939,102.90571827465307,51.707918926440854,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-05-24,1263.184,100.75549999999998,21,77.72000122070312,313.0876666666667,82.55574434200047,2024,2,75.20342917581522,7.3523151661852495,0.574424311965431,88.00287901286828,62.40397933876216,100.80232884992132,49.60452950170911,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-05-31,1276.64,107.0010000000002,22,76.98999786376953,313.06583333333333,81.78602352399183,2024,2,73.91946377874177,7.866559745250058,0.614601396575437,86.71891361579483,61.12001394168872,99.51836345284788,48.320564104635665,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-06-07,1288.101,115.43587500000012,23,75.52999877929688,313.149,80.21376607951231,2024,2,72.22380236777985,7.989963711732457,0.624242745856338,85.02325220483291,59.4243525307268,97.82270204188596,46.62490269367375,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-06-14,1287.868,110.99974999999995,24,78.44999694824219,313.254,83.28691280903996,2024,2,73.11018018119157,10.176732627848395,0.7950914107564083,85.90963001824463,60.31073034413851,98.70907985529767,47.51128050708546,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-06-21,1296.025,118.47487500000011,25,80.7300033569336,313.359,85.67877659939141,2024,2,71.62339858918469,14.055378010206724,1.0981236060254629,84.42284842623775,58.823948752131635,97.2222982632908,46.02449891507858,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-06-28,1283.067,107.39024999999992,26,81.54000091552734,313.464,86.50943975855311,2024,2,73.84025154287522,12.669188215677892,0.9898228734020996,86.63970137992828,61.04080170582217,99.43915121698133,48.241351868769115,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-07-05,1285.625,108.53424999999993,27,83.16000366210938,313.6676,88.1709047982654,2024,3,73.60799206584835,14.562912732417047,1.1377764605365266,86.40744190290141,60.8085422287953,99.20689173995446,48.00909239174224,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-07-12,1296.032,118.00949999999989,28,82.20999908447266,313.7662,87.13626571480579,2024,3,71.71498540819701,15.421280306608779,1.2048393097307823,84.51443524525007,58.915535571143955,97.31388508230312,46.1160857340909,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-07-19,1291.466,112.02437499999996,29,80.12999725341797,313.8648,84.90494291355611,2024,3,72.90439182827029,12.00055108528582,0.9375833522582738,85.70384166532335,60.10494199121724,98.5032915023764,47.305492154164185,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-07-26,1289.025,108.30612500000007,30,77.16000366210938,313.96340000000004,81.73229140052753,2024,3,73.6542422363409,8.078049164186623,0.6311247176266533,86.45369207339397,60.85479239928785,99.25314191044701,48.0553425622348,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-08-02,1290.235,111.45837499999993,31,73.5199966430664,314.1736666666667,77.82446728590017,2024,3,73.01798962211512,4.806477663785046,0.37552220798356506,85.81743945916818,60.21853978506207,98.61688929622123,47.41908994800902,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-08-09,1287.132,106.17337500000008,32,76.83999633789062,314.28533333333337,81.30994733691976,2024,3,74.08819871282375,7.2217486240960085,0.5642233624127976,86.88764854987681,61.2887488757707,99.68709838692986,48.48929903871765,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-08-16,1281.282,100.019,33,76.6500015258789,314.39700000000005,81.08009207294755,2024,3,75.35647335113981,5.723618721807739,0.4471769329677333,88.15592318819287,62.55702351408676,100.95537302524592,49.757573677033704,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-08-23,1278.228,94.82225000000017,34,74.83000183105469,314.50866666666667,79.12679899319211,2024,3,76.446329684125,2.6804693090671066,0.20942066598108233,89.24577952117806,63.64687984707195,102.04522935823111,50.8474300100189,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-08-30,1270.219,87.88912500000015,35,73.55000305175781,314.62033333333335,77.7456979838673,2024,3,77.92809513313148,-0.18239714926417605,-0.014250389789110744,90.72754497018454,65.12864529607842,103.52699480723759,52.32919545902537,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-09-06,1279.185,92.75962499999991,36,67.66999816894531,314.9118,71.46406057521439,2024,3,76.88380571565605,-5.419745140441663,-0.42343578899399825,89.68325555270911,64.08435587860299,102.48270538976216,51.284906041549945,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-09-13,1282.568,95.94325000000003,37,68.6500015258789,315.0916,72.45763996075583,2024,3,76.20974567025709,-3.752105709501265,-0.2931458583977036,89.00919550731015,63.41029583320404,101.8086453443632,50.610845996150985,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-09-20,1267.986,81.75237500000003,38,71.91999816894531,315.27139999999997,75.8657142736379,2024,3,79.26689993313363,-3.4011856594957237,-0.26572905107605876,92.06634977018669,66.46745009608057,104.86579960723974,53.66800025902752,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-09-27,1267.077,86.44887500000004,39,68.18000030517578,315.4512,71.87953744189815,2024,3,78.23997492418005,-6.360437482281895,-0.49693053711332974,91.03942476123311,65.44052508712699,103.83887459828615,52.64107525007394,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-10-04,1258.981,73.68237500000009,40,74.37999725341797,315.81039999999996,78.32676481387158,2024,4,81.06773252888357,-2.7409677150119904,-0.21414730710355834,93.86718236593663,68.2682826918305,106.66663220298967,55.46883285477746,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-10-11,1251.958,69.03850000000011,41,75.55999755859375,315.9898,79.52420384476463,2024,4,82.12539060123285,-2.6011867564682234,-0.20322645032273673,94.92484043828591,69.32594076417979,107.72429027533896,56.526490927126744,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-10-18,1257.86,76.85324999999989,42,69.22000122070312,316.1692,72.81024643123618,2024,4,80.35459460916132,-7.544348177925144,-0.5894275358683818,93.15404444621439,67.55514477210826,105.95349428326743,54.75569493505522,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-10-25,1248.367,69.81849999999986,43,71.77999877929688,316.34860000000003,75.46020634841817,2024,4,81.94663103432572,-6.486424685907551,-0.5067737104707452,94.74608087137878,69.14718119727266,107.54553070843183,56.34773136021961,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-11-01,1247.238,73.673,44,69.48999786376953,316.528,73.01139112355969,2024,4,81.06985178558435,-8.058460662024657,-0.6295943001156398,93.86930162263741,68.27040194853129,106.66875145969045,55.47095211147824,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-11-08,1240.763,69.11199999999985,45,70.37999725341797,316.7432,73.8962507374261,2024,4,82.10852664886426,-8.212275911438155,-0.641611632998825,94.90797648591732,69.3090768118112,107.70742632297036,56.50962697475815,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-11-15,1243.811,74.875,46,67.0199966430664,316.9584,70.32060435562303,2024,4,80.7986555144067,-10.478051158783671,-0.8186329328351927,93.59810535145976,67.99920567735364,106.39755518851281,55.1997558403006,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-11-22,1242.014,73.49374999999986,47,71.23999786376953,317.1736,74.69771635961537,2024,4,81.11038428200303,-6.412667922387655,-0.5010112156401956,93.90983411905609,68.31093444494996,106.70928395610913,55.51148460789692,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-11-29,1237.305,68.87112500000012,48,68.0,317.3888,71.25211727698016,2024,4,82.16380838525623,-10.911691108276074,-0.8525125100836662,94.96325822230929,69.36435854820317,107.76270805936234,56.564908711150125,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-12-06,1236.386,68.54562499999997,49,67.19999694824219,317.8754,70.30606515975444,2024,4,82.23858056635254,-11.9325154065981,-0.9322678363920556,95.0380304034056,69.43913072929948,107.83748024045865,56.63968089224643,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-12-13,1233.174,73.25812500000006,50,71.29000091552734,318.1468,74.52148827043081,2024,4,81.16370005665155,-6.6422117862207415,-0.5189451008270871,93.96314989370461,68.36425021959849,106.76259973075766,55.56480038254544,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-12-20,1220.473,64.24800000000005,51,69.45999908447266,318.4182,72.54664769640962,2024,4,83.2332697875047,-10.686622091095074,-0.8349282373183285,96.03271962455776,70.43381995045164,108.8321694616108,57.63437011339859,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2024-12-27,1229.79,72.14687499999991,52,70.5999984741211,318.6896,73.67451053483235,2024,4,81.41569343400764,-7.741182899175286,-0.6048059094513093,94.2151432710607,68.61624359695458,107.01459310811374,55.81679375990153,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2025-01-03,1234.807,95.13912499999992,1,73.95999908447266,319.0806666666667,77.08624039331193,2025,1,76.37937039040654,0.70687000290539,0.0552265926976858,89.1788202274596,63.57992055335348,101.97827006451264,50.78047071630043,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2025-01-10,1231.365,92.39637500000003,2,76.56999969482422,319.20033333333333,79.77664494452794,2025,1,76.96114194247238,2.8155030020555643,0.2199706266987336,89.76059177952544,64.16169210541932,102.56004161657849,51.36224226836627,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2025-01-17,1227.228,88.46175000000017,3,77.87999725341797,319.32,81.1110952228946,2025,1,77.80448819462481,3.306607028269795,0.2583397779096346,90.60393803167787,65.00503835757175,103.40338786873092,52.2055885205187,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
