date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2023-09-22,1267.049,80.8153749999999,38,90.02999877929688,307.528,97.43227928427372,2023,3,79.51835283919581,17.913926445077905,1.4009844279150958,92.30502347459816,66.73168220379347,105.0916941100005,53.94501156839113,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-09-29,1271.687,91.05887499999994,39,90.79000091552734,307.612,98.22793835968491,2023,3,77.28976878209758,20.93816957758733,1.6374997194043621,90.07643941749993,64.50309814669524,102.86311005290227,51.7164275112929,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-10-06,1277.991,92.69237500000008,40,82.79000091552734,307.7864,89.52178710527626,2023,4,76.94097662675247,12.580810478523787,0.9839004098292333,89.72764726215482,64.15430599135013,102.51431789755716,51.36763535594779,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-10-13,1266.106,83.18650000000002,41,87.69000244140625,307.8768,94.79237403575631,2023,4,78.99604964158632,15.796324394169986,1.235374308495508,91.78272027698867,66.20937900618398,104.56939091239101,53.42270837078164,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-10-20,1265.613,84.60625000000005,42,88.75,307.96720000000005,95.910063636647,2023,4,78.68518764745744,17.224875989189556,1.3470962442325836,91.47185828285978,65.8985170120551,104.25852891826213,53.11184637665276,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-10-27,1262.562,84.0134999999998,43,85.54000091552734,308.05760000000004,92.4139651957926,2023,4,78.81480352096503,13.59916167482757,1.0635420323704665,91.60147415636737,66.02813288556268,104.38814479176972,53.241462250160346,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-11-03,1263.726,90.16100000000006,44,80.51000213623047,308.26660000000004,86.92078655606953,2023,4,77.48224813360707,9.438538422462457,0.7381544963182253,90.26891876900942,64.69557749820473,103.05558940441176,51.90890686280239,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-11-10,1263.666,92.01499999999987,45,77.16999816894531,308.3852,83.28278594628145,2023,4,77.08539648771759,6.197389458563862,0.48467577176854815,89.87206712311993,64.29872585231524,102.65873775852228,51.512055216912906,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-11-17,1268.129,99.19299999999998,46,75.88999938964844,308.5038,81.8699100849554,2023,4,75.57039378582266,6.299516299132733,0.4926627484789761,88.357064421225,62.783723150420315,101.14373505662735,49.99705251501798,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-11-24,1271.035,102.51475000000005,47,75.54000091552734,308.62239999999997,81.46101619551725,2023,4,74.88062396036051,6.5803922351567365,0.5146290557400973,87.66729459576285,62.093953324958164,100.4539652311652,49.30728268955583,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-12-01,1269.322,100.88812499999995,48,74.06999969482422,308.741,79.845109034542,2023,4,75.21751368281937,4.627595351722633,0.361907761893096,88.00418431822172,62.43084304741703,100.79085495362406,49.64417241201469,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-12-08,1259.317,91.47662500000001,49,71.2300033569336,308.9324,76.73611154812878,2023,4,77.20039922997904,-0.4642876818502657,-0.036310287102007344,89.98706986538139,64.4137285945767,102.77374050078373,51.62705795917436,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-12-15,1262.022,102.10612500000002,50,71.43000030517578,309.12379999999996,76.90392228474958,2023,4,74.96509545289948,1.9388268318501076,0.15162874583490835,87.75176608830182,62.17842481749713,100.53843672370417,49.39175418209479,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-12-22,1244.238,88.01300000000015,51,73.55999755859375,309.3152,79.14814230748526,2023,4,77.94492642044378,1.2032158870414804,0.09409923203231241,90.73159705584612,65.15825578504143,103.51826769124847,52.371585149639095,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2023-12-29,1251.125,93.48187499999995,52,71.6500015258789,309.5066,77.04537466352038,2023,4,76.7730363568954,0.2723383066249738,0.021298609653004837,89.55970699229775,63.98636572149306,102.3463776277001,51.19969508609072,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-01-05,1260.669,121.001125,1,73.80999755859375,309.9518,79.25402181070818,2024,1,71.16711422212538,8.086907588582804,0.6324482595330684,83.95378485752772,58.38044358672303,96.74045549293007,45.593772951320695,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-01-12,1263.443,124.47437500000001,2,72.68000030517578,310.2056,77.9768287276776,2024,1,70.49221504756369,7.48461368011391,0.5853449966398075,83.27888568296603,57.705544412161345,96.06555631836838,44.91887377675901,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-01-19,1241.118,102.35175000000004,3,73.41000366210938,310.45939999999996,78.69564763958705,2024,1,74.91430679643744,3.781340843149607,0.2957252087717222,87.70097743183979,62.1276361610351,100.48764806724213,49.34096552563276,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-01-26,1231.521,88.91999999999985,4,78.01000213623047,310.7132,83.55854479618269,2024,1,77.74917803291245,5.8093667632702335,0.45432989782233785,90.5358486683148,64.96250739751011,103.32251930371714,52.17583676210777,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-02-02,1227.063,81.9027500000002,5,72.27999877929688,311.2426,77.28930176567775,2024,1,79.27834108723295,-1.9890393215551967,-0.15555568593814884,92.06501172263529,66.4916704518306,104.85168235803764,53.70499981642826,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-02-09,1232.25,87.60137499999996,6,76.83999633789062,311.5182,82.09263439889673,2024,1,78.03394762074868,4.058686778148058,0.3174154472166357,90.82061825615102,65.24727698534633,103.60728889155337,52.460606349943994,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-02-16,1231.489,91.49312499999996,7,79.19000244140625,311.79380000000003,84.52850018997086,2024,1,77.19687177225757,7.33162841771329,0.5733805637735186,89.98354240765991,64.41020113685522,102.77021304306226,51.62353050145288,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-02-23,1228.331,87.80662499999994,8,76.48999786376953,312.06940000000003,81.57437306905042,2024,1,77.98954425126936,3.5848288177810588,0.28035670269442736,90.77621488667171,65.20287361586702,103.56288552207405,52.41620298046468,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-03-01,1222.823,83.35012500000016,9,79.97000122070312,312.345,85.21044363209229,2024,1,78.96015171786686,6.2502919142254285,0.4888130845351018,91.74682235326921,66.17348108246452,104.53349298867155,53.38681044706218,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-03-08,1218.096,81.72550000000001,10,78.01000213623047,312.48060000000004,83.08593506593775,2024,1,79.31740814986617,3.768526916071579,0.29472307714235574,92.10407878526851,66.53073751446382,104.89074942067086,53.744066879061485,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-03-15,1211.947,74.67624999999975,11,81.04000091552734,312.61620000000005,86.27564990137874,2024,1,80.88915573694757,5.38649416443117,0.4212585369578248,93.67582637234992,68.10248510154523,106.46249700775226,55.31581446614289,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-03-22,1217.272,77.55624999999986,12,80.62999725341797,312.7518,85.80194031146037,2024,1,80.24272844252545,5.5592118689349235,0.43476617388917355,93.02939907792779,67.4560578071231,105.81606971333014,54.669387171720764,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-03-29,1215.09,73.90099999999984,13,83.16999816894531,312.8874,88.46651095761989,2024,1,81.06418723599782,7.402323721622068,0.5789093918730744,93.85085787140017,68.27751660059548,106.63752850680251,55.49084596519314,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-04-05,1227.499,83.22199999999998,14,86.91000366210938,313.0534,92.39567130974334,2024,2,78.98825966341872,13.407411646324618,1.0485459451191022,91.77493029882106,66.20158902801637,104.5616009342234,53.414918392614034,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-04-12,1237.522,92.89975000000004,15,85.66000366210938,313.0838,91.05793017331975,2024,2,76.89682428733084,14.161105885988903,1.1074896890501875,89.68349492273319,64.1101536519285,102.47016555813553,51.32348301652616,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-04-19,1233.754,84.73299999999995,16,83.13999938964844,313.11420000000004,88.37054536928399,2024,2,78.65750293236306,9.71304243692093,0.7596224782726877,91.4441735677654,65.87083229696071,104.23084420316775,53.084161661558376,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-04-26,1241.612,86.86800000000017,17,83.8499984741211,313.1446,89.1165600242433,2024,2,78.1928392435045,10.923720780738805,0.8543053224890611,90.97950987890684,65.40616860810215,103.76618051430918,52.61949797269981,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-05-03,1239.482,82.31224999999995,18,78.11000061035156,313.15316666666666,83.01376578702839,2024,2,79.18816868935761,3.82559709767078,0.2991863329206966,91.97483932475996,66.40149805395527,104.7615099601623,53.61482741855293,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-05-10,1242.999,85.05312499999991,19,78.26000213623047,313.1313333333333,83.17898376282562,2024,2,78.58763067878553,4.591353084040094,0.35907338313134113,91.37430131418787,65.80096004338318,104.16097194959022,53.01428940798085,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-05-17,1250.495,90.77774999999997,20,80.05999755859375,313.1095,85.09805025867391,2024,2,77.34997590476675,7.748074353907157,0.6059493182263671,90.1366465401691,64.5633052693644,102.92331717557144,51.77663463396207,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-05-24,1263.184,100.75549999999998,21,77.72000122070312,313.0876666666667,82.61656245247347,2024,2,75.24505614460827,7.371506307865204,0.576499271628674,88.03172678001062,62.458385509205925,100.81839741541296,49.67171487380359,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-05-31,1276.64,107.0010000000002,22,76.98999786376953,313.06583333333333,81.84627458772428,2024,2,73.96015658968903,7.886117998035246,0.6167452203078588,86.74682722509138,61.17348595428669,99.53349786049372,48.38681531888435,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-06-07,1288.101,115.43587500000012,23,75.52999877929688,313.149,80.27285887463837,2024,2,72.26326148861799,8.009597386020388,0.6264021037535985,85.04993212402033,59.47659085321564,97.83660275942268,46.6899202178133,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-06-14,1287.868,110.99974999999995,24,78.44999694824219,313.254,83.34826956506645,2024,2,73.15028419229748,10.197985372768969,0.797548139273557,85.93695482769982,60.36361355689513,98.72362546310217,47.576942921492794,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-06-21,1296.025,118.47487500000011,25,80.7300033569336,313.359,85.74189542100638,2024,2,71.66242088212877,14.079474538877605,1.1011055919353931,84.44909151753112,58.875750246726426,97.23576215293346,46.08907961132409,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-06-28,1283.067,107.39024999999992,26,81.54000091552734,313.464,86.57317052260994,2024,2,73.88088672241608,12.692283800193863,0.9926183415605349,86.66755735781842,61.094216087013734,99.45422799322077,48.3075454516114,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-07-05,1285.625,108.53424999999993,27,83.16000366210938,313.6676,88.23585954940073,2024,3,73.64845826341102,14.587401285989714,1.1408287350111064,86.43512889881336,60.86178762800867,99.2217995342157,48.07511699260633,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-07-12,1296.032,118.00949999999989,28,82.20999908447266,313.7662,87.20045825618116,2024,3,71.75407433576049,15.446383920420672,1.2080067095538072,84.54074497116284,58.96740370035815,97.32741560656518,46.18073306495581,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-07-19,1291.466,112.02437499999996,29,80.12999725341797,313.8648,84.967491658516,2024,3,72.94434611664622,12.02314554186978,0.9402874199779108,85.73101675204856,60.15767548124387,98.5176873874509,47.37100484584153,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-07-26,1289.025,108.30612500000007,30,77.16000366210938,313.96340000000004,81.7925028802644,2024,3,73.69474208353284,8.09776079673155,0.6332970503135782,86.48141271893519,60.9080714481305,99.26808335433753,48.12140081272816,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-08-02,1290.235,111.45837499999993,31,73.5199966430664,314.1736666666667,77.88179990504888,2024,3,73.05802655934639,4.823773345702492,0.37725014456436795,85.84469719474873,60.27135592394404,98.63136783015108,47.484685288541705,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-08-09,1287.132,106.17337500000008,32,76.83999633789062,314.28533333333337,81.36984767939873,2024,3,74.12901428803156,7.240833391367175,0.5662798079211914,86.9156849234339,61.34234365262921,99.70235555883625,48.55567301722687,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-08-16,1281.282,100.019,33,76.6500015258789,314.39700000000005,81.13982308302029,2024,3,75.39821166827406,5.741611414746231,0.44903099316951844,88.1848823036764,62.61154103287171,100.97155293907875,49.824870397469375,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-08-23,1278.228,94.82225000000017,34,74.83000183105469,314.50866666666667,79.18509102896626,2024,3,76.4888609337219,2.69623009524436,0.210862559310735,89.27553156912424,63.70219029831955,102.06220220452659,50.91551966291721,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-08-30,1270.219,87.88912500000015,35,73.55000305175781,314.62033333333335,77.80297257434518,2024,3,77.97170445136086,-0.16873187701568781,-0.013195919549888253,90.75837508676321,65.18503381595852,103.54504572216555,52.39836318055618,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-09-06,1279.185,92.75962499999991,36,67.66999816894531,314.9118,71.5167075371618,2024,3,76.92665525394523,-5.409947716783421,-0.4230927558112701,89.71332588934757,64.13998461854288,102.49999652474992,51.353313983140545,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-09-13,1282.568,95.94325000000003,37,68.6500015258789,315.0916,72.51101888413507,2024,3,76.25210479152932,-3.7410859073942504,-0.2925770135219045,89.03877542693166,63.465434156126975,101.82544606233401,50.67876352072464,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-09-20,1267.986,81.75237500000003,38,71.91999816894531,315.27139999999997,75.92160389620244,2024,3,79.31148330799317,-3.38987941179073,-0.2651104035170188,92.09815394339552,66.52481267259083,104.88482457879786,53.73814203718849,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-09-27,1267.077,86.44887500000004,39,68.18000030517578,315.4512,71.93249048209823,2024,3,78.28381115269411,-6.351320670595882,-0.49671418398867934,91.07048178809646,65.49714051729177,103.8571524234988,52.71046988188943,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-10-04,1258.981,73.68237500000009,40,74.37999725341797,315.81039999999996,78.38446747131125,2024,4,81.1136261118703,-2.7291586405590493,-0.2134377836403209,93.90029674727265,68.32695547646796,106.686967382675,55.54028484106562,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-10-11,1251.958,69.03850000000011,41,75.55999755859375,315.9898,79.58278864529254,2024,4,82.17205369061648,-2.589265045323941,-0.20249720346710628,94.95872432601882,69.38538305521413,107.74539496142117,56.5987124198118,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-10-18,1257.86,76.85324999999989,42,69.22000122070312,316.1692,72.86388511678516,2024,4,80.39996934375515,-7.53608422696999,-0.5893703249151425,93.18663997915749,67.6132987083528,105.97331061455984,54.82662807295046,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-10-25,1248.367,69.81849999999986,43,71.77999877929688,316.34860000000003,75.5157972367639,2024,4,81.99316406595833,-6.477366829194423,-0.5065718054284276,94.77983470136067,69.20649343055598,107.56650533676302,56.41982279515364,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-11-01,1247.238,73.673,44,69.48999786376953,316.528,73.06517799068243,2024,4,81.11574691045087,-8.050568919768438,-0.6296063415819048,93.90241754585321,68.32907627504852,106.68908818125556,55.542405639646184,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-11-08,1240.763,69.11199999999985,45,70.37999725341797,316.7432,73.95068947305512,2024,4,82.1551774687635,-8.204487995708377,-0.6416438046814691,94.94184810416584,69.36850683336115,107.72851873956819,56.581836197958815,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-11-15,1243.811,74.875,46,67.0199966430664,316.9584,70.3724089431574,2024,4,80.84435332856293,-10.471944385405536,-0.818973498575302,93.63102396396528,68.05768269316059,106.41769459936762,55.27101205775825,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-11-22,1242.014,73.49374999999986,47,71.23999786376953,317.1736,74.75274552811055,2024,4,81.15630889656578,-6.403563368455224,-0.5007998994457349,93.94297953196812,68.36963826116343,106.72965016737047,55.58296762576109,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-11-29,1237.305,68.87112500000012,48,68.0,317.3888,71.30460810211325,2024,4,82.21049942576258,-10.905891323649328,-0.8529109441088037,94.99717006116492,69.42382879036023,107.78384069656727,56.637158154957895,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-12-06,1236.386,68.54562499999997,49,67.19999694824219,317.8754,70.35785903638761,2024,4,82.28532600787295,-11.927466971485345,-0.9328047395278856,95.0719966432753,69.49865537247061,107.85866727867764,56.71198473706827,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-12-13,1233.174,73.25812500000006,50,71.29000091552734,318.1468,74.57638761320058,2024,4,81.20966346147242,-6.633275848271836,-0.5187648948981562,93.99633409687476,68.42299282607007,106.7830047322771,55.636322190667734,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-12-20,1220.473,64.24800000000005,51,69.45999908447266,318.4182,72.60009219102614,2024,4,83.28073892200169,-10.680646730975553,-0.835295366207693,96.06740955740403,70.49406828659934,108.85408019280638,57.707397651197006,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2024-12-27,1229.79,72.14687499999991,52,70.5999984741211,318.6896,73.72878591635141,2024,4,81.46184017834148,-7.733054261990063,-0.6047746502971324,94.24851081374382,68.67516954293913,107.03518144914617,55.88849890753679,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-01-03,1234.807,95.13912499999992,1,73.95999908447266,319.0806666666667,77.14302916702546,2025,1,76.42185292330927,0.7211762437161866,0.05640062720623087,89.20852355871162,63.63518228790693,101.99519419411396,50.84851165250459,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-01-10,1231.365,92.39637500000003,2,76.56999969482422,319.20033333333333,79.83541571625406,2025,1,77.00404774726474,2.8313679689893263,0.22143121143279806,89.79071838266708,64.21737711186239,102.57738901806943,51.43070647646005,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-01-17,1227.228,88.46175000000017,3,77.87999725341797,319.32,81.17084907272265,2025,1,77.84800758177687,3.322841490945777,0.25986760632950495,90.63467821717921,65.06133694637452,103.42134885258156,52.27466631097219,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-01-24,1213.345,70.74399999999991,4,74.66000366210938,319.43966666666665,77.78564277280616,2025,1,81.78149020868705,-3.99584743588089,-0.31250100591608443,94.56816084408939,68.9948195732847,107.35483147949174,56.20814893788236,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-01-31,1210.642,65.48175000000015,5,72.52999877929688,319.5593333333333,75.53816761332,2025,1,82.99355023659686,-7.455382623276861,-0.5830589397239349,95.7802208719992,70.20687960119452,108.56689150740155,57.42020896579218,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-02-07,1211.86,67.21137499999986,6,71.0,319.7002,73.91213080254563,2025,1,82.59287421672173,-8.680743414176092,-0.6788900458686873,95.37954485212407,69.80620358131938,108.16621548752642,57.01953294591704,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-02-14,1212.051,72.05512499999986,7,70.73999786376953,319.7214,73.63658143944923,2025,1,81.48270149773899,-7.846120058289756,-0.6136171238012711,94.26937213314133,68.69603086233664,107.05604276854368,55.909360226934304,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-02-21,1209.833,69.30862500000012,8,70.4000015258789,319.7426,73.27780442090712,2025,1,82.11005047743095,-8.832246056523829,-0.6907385282975904,94.89672111283329,69.3233798420286,107.68339174823564,56.53670920662626,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-02-28,1205.239,65.7661250000001,9,69.76000213623047,319.7638,72.60682913752359,2025,1,82.9275181350688,-10.320688997545204,-0.8071443530398292,95.71418877047114,70.14084749966645,108.50085940587348,57.35417686426411,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-03-07,1199.282,62.91149999999993,10,67.04000091552734,319.88840000000005,69.74864929362677,2025,1,83.59315546538593,-13.844506171759164,-1.0827295522438813,96.37982610078828,70.80648482998359,109.16649673619062,58.01981419458125,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-03-14,1200.913,63.642249999999876,11,67.18000030517578,319.9918,69.87171996771939,2025,1,83.42216804984957,-13.550448082130188,-1.0597323156673155,96.20883868525192,70.63549741444723,108.99550932065426,57.84882677904489,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-03-21,1204.105,64.38924999999995,12,68.27999877929688,320.09520000000003,70.99285223188016,2025,1,83.24780045640065,-12.25494822452049,-0.9584158827545244,96.034471091803,70.46112982099831,108.82114172720534,57.67445918559597,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-03-28,1209.457,68.26800000000003,13,69.36000061035156,320.1986,72.09247599187796,2025,1,82.34920950326423,-10.256733511386273,-0.8021426220980891,95.13588013866658,69.56253886786189,107.92255077406892,56.77586823245955,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-04-04,1210.7,66.423,14,61.9900016784668,320.36560000000003,64.39854475204444,2025,2,82.77522509484359,-18.376680342799148,-1.437174763219426,95.56189573024594,69.98855445944125,108.34856636564828,57.20188382403891,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-04-11,1208.625,64.0027500000001,15,61.5,320.42920000000004,63.87682364778241,2025,2,83.33796557445459,-19.461141926672177,-1.521986643871962,96.12463620985693,70.55129493905224,108.91130684525928,57.7646243036499,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-04-18,1207.888,58.86699999999996,16,64.68000030517578,320.4928,67.16639169917848,2025,2,84.54697679809365,-17.380585098915176,-1.359273699503427,97.333647433496,71.76030616269131,110.12031806889834,58.97363552728897,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2025-04-25,1212.112,57.368000000000166,17,63.02000045776367,320.5564,65.42959495536418,2025,2,84.90372850398245,-19.47413354861827,-1.5230026723845072,97.6903991393848,72.1170578685801,110.47706977478714,59.33038723317777,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
