date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2023-01-13,1230.028,91.05937500000005,2,79.86000061035156,300.832,88.6593286081421,2023,1,77.76508845983898,10.894240148303126,0.8515187350883282,90.55898212228794,64.97119479739001,103.35287578473692,52.17730113494103,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-01-20,1234.017,95.25075000000015,3,81.30999755859375,301.038,90.20732158272902,2023,1,76.85932059892386,13.348000983805164,1.043310295987729,89.65321426137282,64.06542693647489,102.4471079238218,51.27153327402591,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-01-27,1235.614,93.01299999999992,4,79.68000030517578,301.24399999999997,88.3385123750923,2023,1,77.34147963914981,10.997032735942483,0.8595532389189376,90.13537330159878,64.54758597670084,102.92926696404776,51.753692314251865,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-02-03,1238.968,93.80775000000017,5,73.38999938964844,301.5242,81.28939105436774,2023,1,77.16986576858531,4.11952528578243,0.3219915214610188,89.96375943103428,64.37597210613635,102.75765309348326,51.582078443687365,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-02-10,1258.177,113.52837499999987,6,79.72000122070312,301.5984,88.27900376026267,2023,1,73.03932070927564,15.239683050987026,1.1911684943667016,85.83321437172461,60.24542704682667,98.62710803417359,47.4515333843777,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-02-17,1261.479,121.48312499999997,7,76.33999633789062,301.6726,84.5153177217035,2023,1,71.43986181675402,13.075455904949479,1.0220075490643568,84.23375547920298,58.645968154305045,97.02764914165196,45.85207449185607,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-02-24,1258.497,117.97262500000011,8,76.31999969482422,301.7468,84.47240261728608,2023,1,72.1411568742657,12.331245743020375,0.9638383801182824,84.93505053671467,59.34726321181673,97.72894419916365,46.55336954936776,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-03-03,1260.348,120.87512500000003,9,79.68000030517578,301.9916666666667,88.11980514447629,2023,1,71.56081210089877,16.558993043577516,1.2942887818568785,84.35470576334774,58.7669184384498,97.14859942579672,45.97302477600083,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-03-10,1258.422,122.05150000000003,10,76.68000030517578,302.1623333333334,84.75414370616113,2023,1,71.32698639472659,13.427157311434541,1.0494973356582014,84.12088005717555,58.533092732277616,96.91477371962453,45.73919906982864,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-03-17,1247.987,110.71624999999995,11,66.73999786376953,302.333,73.72585111960613,2023,1,73.61369761332668,0.11215350627945497,0.008766174648507034,86.40759127577564,60.819803950877706,99.20148493822462,48.02591028842873,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-03-24,1237.299,97.58324999999991,12,69.26000213623047,302.5036666666667,76.46646570715765,2023,1,76.36018693321526,0.10627877394239249,0.008306992128153182,89.15408059566423,63.56629327076629,101.9479742581132,50.772399608317315,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-03-31,1226.25,85.06099999999992,13,75.66999816894531,302.6743333333334,83.49631116766706,2023,1,79.08151906091098,4.414792106756082,0.34507025173374895,91.87541272335994,66.28762539846201,104.66930638580892,53.49373173601303,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-04-07,1234.656,90.3789999999999,14,80.69999694824219,302.94280000000003,88.96763442067933,2023,2,77.91320413232384,11.05443028835549,0.8640395629362674,90.7070977947728,65.11931046987488,103.50099145722179,52.325416807425896,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-04-14,1234.232,89.60975000000008,15,82.5199966430664,303.04060000000004,90.94473136224873,2023,2,78.08103568896303,12.863695673285704,1.0054558848680764,90.87492935141199,65.28714202651406,103.66882301386097,52.49324836406508,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-04-21,1233.839,84.81799999999998,16,77.87000274658203,303.1384,85.79231680084318,2023,2,79.13535728160855,6.656959519234633,0.5203231865818382,91.92925094405751,66.34146361915958,104.7231446065065,53.5475699567106,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-04-28,1234.256,79.51200000000017,17,76.77999877929688,303.2362,84.56413585287902,2023,2,80.32097975902306,4.2431560938559585,0.33165478827684314,93.11487342147203,67.5270860965741,105.908767083921,54.733192434125115,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-05-05,1234.739,77.56925000000001,18,71.33999633789062,303.47,78.5120790751388,2023,2,80.75994560919179,-2.2478665340529886,-0.17569839122945377,93.55383927164075,67.96605194674282,106.34773293408973,55.17215828429384,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-05-12,1242.352,84.40612499999997,19,70.04000091552734,303.606,77.04686160934536,2023,2,79.22670217373653,-2.1798405643911707,-0.1703813258030403,92.02059583618549,66.43280851128756,104.81448949863447,53.63891484883858,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-05-19,1231.585,71.86775000000011,20,71.55000305175781,303.742,78.67268428213094,2023,2,82.06354706192391,-3.3908627797929682,-0.26503759287490425,94.85744072437288,69.26965339947495,107.65133438682186,56.47575973702597,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-05-26,1242.914,80.4855,21,72.66999816894531,303.878,79.8684120550556,2023,2,80.1020028753897,-0.2335908203341006,-0.01825799295328732,92.89589653783867,67.30810921294074,105.68979020028765,54.514215550491755,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-06-02,1255.712,86.07300000000009,22,71.73999786376953,304.11316666666664,78.78531866660565,2023,2,78.8577328418445,-0.07241417523884763,-0.005660057614156089,91.65162650429346,66.06383917939553,104.44552016674244,53.26994551694655,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-06-09,1267.854,95.18887500000005,23,70.16999816894531,304.21233333333333,77.03601481793808,2023,2,76.87260894576701,0.16340587217106872,0.012772176827659363,89.66650260821598,64.07871528331805,102.46039627066496,51.28482162086907,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-06-16,1269.177,92.30874999999992,24,71.77999877929688,304.3115,78.77787139924318,2023,2,77.49389564650525,1.2839757527379305,0.10035848246155858,90.28778930895422,64.70000198405629,103.0816829714032,51.906108321607306,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-06-23,1263.927,86.37687499999993,25,69.16000366210938,304.41066666666666,75.87772503504354,2023,2,78.79067088439785,-2.9129458493543154,-0.22768251215843915,91.58456454684682,65.99677722194889,104.3784582092958,53.20288355949991,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-06-30,1261.161,85.48424999999997,26,70.63999938964844,304.5098333333333,77.4762381165208,2023,2,78.98784060639781,-1.5116024898770064,-0.11815030902700654,91.78173426884678,66.19394694394884,104.57562793129576,53.400053281499865,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-07-07,1278.137,101.04624999999987,27,73.86000061035156,304.9036,80.90324005306795,2023,3,75.62553701727015,5.277703035797799,0.41251734421462716,88.41943067971911,62.831643354821175,101.2133243421681,50.0377496923722,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-07-14,1276.989,98.9665,28,75.41999816894531,305.1982,82.53225467406487,2023,3,76.06582830423628,6.466426369828596,0.5054306797005855,88.85972196668524,63.271934641787304,101.65361562913422,50.47804097933833,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-07-21,1276.498,97.05637500000012,29,77.06999969482422,305.4928,84.25652397725149,2023,3,76.47262816059833,7.783895816653157,0.6084071059226848,89.2665218230473,63.67873449814936,102.06041548549628,50.88484083570039,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-07-28,1266.059,85.34012499999994,30,80.58000183105469,305.7874,88.00895142028028,2023,3,79.01972638641465,8.989225033865637,0.7026183952309749,91.81362004886361,66.22583272396568,104.60751371131259,53.4319390615167,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-08-04,1273.17,94.3933750000001,31,82.81999969482422,306.3208,90.29795129184076,2023,3,77.04367192641547,13.25427936542529,1.0359847998680485,89.83756558886444,64.2497782639665,102.63145925131342,51.455884601517525,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-08-11,1265.773,84.81437499999993,32,83.19000244140625,306.5596,90.6307087606404,2023,3,79.1361607262954,11.494548034345001,0.8984401729148613,91.93005438874437,66.34226706384644,104.72394805119335,53.548373401397455,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-08-18,1262.779,81.51600000000008,33,81.25,306.7984,88.4482896586162,2023,3,79.87091756666942,8.577372091946785,0.6704270270060169,92.66481122911838,67.07702390422045,105.45870489156736,54.283130241771474,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-08-25,1254.749,71.34325000000013,34,79.83000183105469,307.0372,86.8348987729624,2023,3,82.18463394686847,4.650264826093931,0.36347533821879446,94.97852760931744,69.39074028441951,107.77242127176642,56.59684662197053,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-09-01,1255.151,72.82112500000017,35,85.55000305175781,307.276,92.98449755016019,2023,3,81.84395546886654,11.140542081293646,0.8707702576887882,94.6378491313155,69.05006180641757,107.43174279376449,56.256168143968594,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-09-08,1265.56,79.13462499999991,36,87.51000213623047,307.36,95.08883069838663,2023,3,80.40604229620718,14.682788402179455,1.1476403344882042,93.19993595865614,67.61214863375821,105.99382962110512,54.81825497130923,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-09-15,1268.542,81.91724999999997,37,90.7699966430664,307.444,98.60420990116792,2023,3,79.78113655729828,18.823073343869638,1.4712544781513042,92.57503021974725,66.98724289484932,105.36892388219623,54.19334923240034,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-09-22,1267.049,80.8153749999999,38,90.02999877929688,307.528,97.77363024606146,2023,3,80.02795014968814,17.74568009637332,1.387042956942671,92.8218438121371,67.23405648723917,105.61573747458608,54.44016282479019,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-09-29,1271.687,91.05887499999994,39,90.79000091552734,307.612,98.57207688831029,2023,3,77.7651971964425,20.806879691867792,1.626313321091415,90.55909085889147,64.97130353399353,103.35298452134045,52.177409871544555,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-10-06,1277.991,92.69237500000008,40,82.79000091552734,307.7864,89.83542390361272,2023,4,77.41083014193714,12.424593761675581,0.9711346748287183,90.2047238043861,64.61693647948817,102.99861746683509,51.823042817039195,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-10-13,1266.106,83.18650000000002,41,87.69000244140625,307.8768,95.1244761715674,2023,4,79.49786404199801,15.62661212956938,1.2214117564095948,92.29175770444698,66.70397037954905,105.08565136689596,53.91007671710007,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-10-20,1265.613,84.60625000000005,42,88.75,307.96720000000005,96.24608156323139,2023,4,79.18230445567951,17.06377710755187,1.3337438592002155,91.97619811812848,66.38841079323055,104.77009178057746,53.59451713078157,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-10-27,1262.562,84.0134999999998,43,85.54000091552734,308.05760000000004,92.73773465016575,2023,4,79.31388495267458,13.423849697491164,1.049238804984847,92.10777861512355,66.51999129022562,104.90167227757253,53.72609762777664,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-11-03,1263.726,90.16100000000006,44,80.51000213623047,308.26660000000004,87.22531082983403,2023,4,77.96072668878944,9.264584141044594,0.724141093046352,90.7546203512384,65.16683302634047,103.54851401368738,52.37293936389149,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-11-10,1263.666,92.01499999999987,45,77.16999816894531,308.3852,83.57456459799688,2023,4,77.5575657927566,6.016998805240277,0.47030239300023385,90.35145945520557,64.76367213030764,103.14535311765455,51.96977846785866,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-11-17,1268.129,99.19299999999998,46,75.88999938964844,308.5038,82.15673877000994,2023,4,76.01774455886002,6.138994211149921,0.4798378330412676,88.81163822130898,63.223850896411044,101.60553188375796,50.42995723396207,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-11-24,1271.035,102.51475000000005,47,75.54000091552734,308.62239999999997,81.74641233354063,2023,4,75.3162901201527,6.430122213387932,0.502593063772354,88.11018378260167,62.52239645770373,100.90407744505065,49.728502795254755,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-12-01,1269.322,100.88812499999995,48,74.06999969482422,308.741,80.12484389205741,2023,4,75.65891681494296,4.465927077114458,0.3490670780094324,88.45281047739192,62.86502315249398,101.2467041398409,50.07112949004501,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-12-08,1259.317,91.47662500000001,49,71.2300033569336,308.9324,77.0049541295938,2023,4,77.67440507363554,-0.669450944041742,-0.05232581743325179,90.4682987360845,64.88051141118657,103.26219239853349,52.086617748737595,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-12-15,1262.022,102.10612500000002,50,71.43000030517578,309.12379999999996,77.17335278591393,2023,4,75.40220549711401,1.7711472887999236,0.13843692432729626,88.19609915956298,62.60831183466504,100.98999282201196,49.814418172216065,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-12-22,1244.238,88.01300000000015,51,73.55999755859375,309.3152,79.42543536373765,2023,4,78.43066022415752,0.9947751395801276,0.07775390087068385,91.22455388660649,65.63676656170855,104.01844754905547,52.842872899259575,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2023-12-29,1251.125,93.48187499999995,52,71.6500015258789,309.5066,77.31530073869672,2023,4,77.24018366322008,0.0751170754766406,0.005871322480748359,90.03407732566905,64.44629000077111,102.82797098811803,51.652396338322134,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-01-05,1260.669,121.001125,1,73.80999755859375,309.9518,79.53168581250884,2024,1,71.53572926106187,7.995956551446966,0.6249822581311343,84.32962292351084,58.7418355986129,97.12351658595982,45.94794193616393,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-01-12,1263.443,124.47437500000001,2,72.68000030517578,310.2056,78.25001812321345,2024,1,70.8478924313406,7.402125691872854,0.5785670795122084,83.64178609378956,58.053998768891624,96.43567975623854,45.26010510644265,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-01-19,1241.118,102.35175000000004,3,73.41000366210938,310.45939999999996,78.97135539483627,2024,1,75.35054913549325,3.620806259343013,0.28301050132770356,88.14444279794222,62.55665547304428,100.9383364603912,49.76276181059531,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-01-26,1231.521,88.91999999999985,4,78.01000213623047,310.7132,83.85128956045678,2024,1,78.23185551657636,5.619434043880418,0.43922782165791124,91.02574917902533,65.4379618541274,103.8196428414743,52.644068191678414,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-02-02,1227.063,81.9027500000002,5,72.27999877929688,311.2426,77.56008243187401,2024,1,79.78437905517112,-2.224296623297107,-0.17385611307881846,92.57827271762008,66.99048539272215,105.37216638006906,54.19659173027317,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-02-09,1232.25,87.60137499999996,6,76.83999633789062,311.5182,82.38024339166178,2024,1,78.52106495176068,3.8591784399011004,0.30164221633544414,91.31495861420964,65.72717128931171,104.10885227665862,52.93327762686273,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-02-16,1231.489,91.49312499999996,7,79.19000244140625,311.79380000000003,84.82464316281599,2024,1,77.67082138353493,7.15382177928106,0.5591590776057533,90.4647150459839,64.87692772108596,103.25860870843287,52.08303405863698,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-02-23,1228.331,87.80662499999994,8,76.48999786376953,312.06940000000003,81.86016634935653,2024,1,78.47597198580243,3.3841943635541014,0.264516374204904,91.2698656482514,65.68207832335347,104.06375931070038,52.888184660904486,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-03-01,1222.823,83.35012500000016,9,79.97000122070312,312.345,85.50897577258866,2024,1,79.46142613929604,6.047549633292618,0.47269031561850683,92.255319801745,66.66753247684707,105.04921346419398,53.87363881439809,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-03-08,1218.096,81.72550000000001,10,78.01000213623047,312.48060000000004,83.377024056713,2024,1,79.82402745888879,3.5529965978242046,0.2777103430406424,92.61792112133776,67.03013379643983,105.41181478378674,54.23624013399085,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-03-15,1211.947,74.67624999999975,11,81.04000091552734,312.61620000000005,86.5779139589276,2024,1,81.4185246828113,5.1593892761163005,0.4032696700660794,94.21241834526026,68.62463102036233,107.00631200770924,55.83073735791335,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-03-22,1217.272,77.55624999999986,12,80.62999725341797,312.7518,86.10254474218623,2024,1,80.76289184102137,5.339652901164854,0.417359487427751,93.55678550347034,67.9689981785724,106.35067916591932,55.175104516123426,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-03-29,1215.09,73.90099999999984,13,83.16999816894531,312.8874,88.7764506287763,2024,1,81.59601248602027,7.1804381427560315,0.561239473470938,94.38990614846924,68.8021188235713,107.18379981091822,56.008225161122326,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-04-05,1227.499,83.22199999999998,14,86.91000366210938,313.0534,92.71937667205539,2024,2,79.48995694174474,13.229419730310653,1.034041713910753,92.2838506041937,66.69606327929577,105.07774426664268,53.90216961684679,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-04-12,1237.522,92.89975000000004,15,85.66000366210938,313.0838,91.37694880114405,2024,2,77.36596770890927,14.010981092234786,1.0951303381048145,90.15986137135823,64.5720740464603,102.95375503380721,51.77818038401132,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-04-19,1233.754,84.73299999999995,16,83.13999938964844,313.11420000000004,88.68014882798478,2024,2,79.15419901588194,9.525949812102837,0.7445700318787398,91.94809267833091,66.36030535343298,104.74198634077989,53.566411690984,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-04-26,1241.612,86.86800000000017,17,83.8499984741211,313.1446,89.42877712209786,2024,2,78.68241604280385,10.746361079294005,0.8399601687198146,91.47630970525282,65.88852238035489,104.2702033677018,53.094628717905906,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-05-03,1239.482,82.31224999999995,18,78.11000061035156,313.15316666666666,83.30460193497836,2024,2,79.69286189638518,3.611740038593183,0.28230186477115315,92.48675555883415,66.89896823393622,105.28064922128313,54.105074571487236,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-05-10,1242.999,85.05312499999991,19,78.26000213623047,313.1313333333333,83.470398746818,2024,2,79.08326319176754,4.387135555050463,0.34290855237659446,91.87715685421651,66.28936952931858,104.67105051666549,53.4954758668696,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-05-17,1250.495,90.77774999999997,20,80.05999755859375,313.1095,85.39618863248026,2024,2,77.8263604098727,7.569828222607555,0.5916750930035916,90.62025407232167,65.03246674742374,103.41414773477065,52.23857308497476,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-05-24,1263.184,100.75549999999998,21,77.72000122070312,313.0876666666667,82.90600701088792,2024,2,75.68692576176318,7.219081249124741,0.5642599070768645,88.48081942421214,62.893032099314205,101.27471308666112,50.09913843686523,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-05-31,1276.64,107.0010000000002,22,76.98999786376953,313.06583333333333,82.133020466549,2024,2,74.3798547163153,7.7531657502337055,0.6060051736235563,87.17374837876426,61.58596105386632,99.96764204121324,48.79206739141735,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-06-07,1288.101,115.43587500000012,23,75.52999877929688,313.149,80.55409234042193,2024,2,72.65239638395522,7.90169595646671,0.6176146343672353,85.44629004640419,59.85850272150625,98.24018370885317,47.064609059057275,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-06-14,1287.868,110.99974999999995,24,78.44999694824219,313.254,83.64027763660471,2024,2,73.55557768305968,10.084699953545027,0.7882432213067685,86.34947134550865,60.76168402061071,99.14336500795763,47.967790358161736,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-06-21,1296.025,118.47487500000011,25,80.7300033569336,313.359,86.04228948632503,2024,2,72.04038360966229,14.001905876662747,1.094420998492381,84.83427727211125,59.24648994721331,97.62817093456023,46.45259628476434,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-06-28,1283.067,107.39024999999992,26,81.54000091552734,313.464,86.87647693440684,2024,2,74.29918961343168,12.57728732097516,0.9830695527734792,87.09308327588064,61.505295950982706,99.88697693832962,48.71140228853373,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-07-05,1285.625,108.53424999999993,27,83.16000366210938,313.6676,88.54499114051826,2024,3,74.06265179726958,14.482339343248682,1.1319727774317387,86.85654545971855,61.26875813482061,99.65043912216753,48.474864472371635,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-07-12,1296.032,118.00949999999989,28,82.20999908447266,313.7662,87.50596235105338,2024,3,72.13375313549975,15.372209215553639,1.2015270425978462,84.92764679794871,59.33985947305077,97.72154046039769,46.5459658106018,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-07-19,1291.466,112.02437499999996,29,80.12999725341797,313.8648,85.26517262432512,2024,3,73.34592368416244,11.919248940162674,0.9316357673932023,86.13981734661141,60.55203002171347,98.93371100906039,47.7581363592645,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-07-26,1289.025,108.30612500000007,30,77.16000366210938,313.96340000000004,82.07906037158351,2024,3,74.10975610374146,7.969304267842048,0.6228990546664108,86.90364976619043,61.31586244129249,99.6975434286394,48.521968778843515,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-08-02,1290.235,111.45837499999993,31,73.5199966430664,314.1736666666667,78.15465637005862,2024,3,73.46165802391496,4.6929983461436535,0.3668154879165482,86.25555168636393,60.66776436146599,99.04944534881291,47.87387069901702,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-08-09,1287.132,106.17337500000008,32,76.83999633789062,314.28533333333337,81.65492441135986,2024,3,74.55167387397859,7.103250537381271,0.5552063136361559,87.34556753642755,61.757780211529614,100.13946119887653,48.96388654908064,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-08-16,1281.282,100.019,33,76.6500015258789,314.39700000000005,81.42409393095834,2024,3,75.84266826389074,5.581425667067592,0.4362569999662801,88.63656192633971,63.04877460144177,101.43045558878869,50.2548809389928,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2024-08-23,1278.228,94.82225000000017,34,74.83000183105469,314.50866666666667,79.4625135339158,2024,3,76.95139650749172,2.511117026424074,0.19627465200796448,89.74529016994069,64.15750284504276,102.53918383238967,51.36360918259378,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
