date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2025-08-12,102.85147857666016,148.23162841796875,91.55537414550781,114.89187622070312,32.06415939331055,156.05581665039062,116.06141662597656,131.11557006835938,43.25548553466797,25.772205352783203,55.9841194152832,32.47651672363281,42.00950241088867,20.494503021240234,135.00599670410156,19.890151977539062,38.647010803222656,179.59863197575163,172.12154221270924,171.2329882255744,126.9914038761489,60.08609925633558,274.1535447911853,143.22218811961355,167.7680476353411,62.93332140435324,224.9705780471982,299.6017327859515,104.44441091175108,164.9562678329077,53.57837490464864,133.5715334932271,55.18732375851161,73.57237808387299
2025-08-13,104.27606964111328,149.60414123535156,92.8039779663086,116.31329345703125,32.65794372558594,158.62554931640625,118.5172348022461,133.83851623535156,43.84332275390625,26.073013305664062,56.0810432434082,32.7689208984375,42.34549331665039,20.719287872314453,136.45849609375,20.006921768188477,38.51052474975586,182.08624430608833,173.71525757127304,173.56821065616373,128.56251382989632,61.19881154946994,278.6679636361565,146.25271853234088,171.25217512694445,63.78857821616533,227.59638899796698,300.12042535730546,105.38478213584202,166.27558376524513,54.16602550594687,135.00859981331467,55.51131385416598,73.31254935921527
2025-08-14,104.0628662109375,148.92269897460938,92.58135223388672,116.62483978271484,32.33672332763672,159.2042236328125,118.6622543334961,133.51412963867188,43.862918853759766,26.053606033325195,55.57703399658203,32.993099212646484,42.74079132080078,20.865888595581055,138.21603393554688,19.93880844116211,38.84199905395508,181.71394976135247,172.9239899174014,173.15184111178374,128.90686981547546,60.59686591672826,279.6845589706181,146.4316756327237,170.83710843444064,63.81708899659259,227.42697915443097,297.42319540591245,106.10573913273905,167.82777742868504,54.54928088444178,136.74746349664952,55.32232624687579,73.94357753776718
2025-08-15,104.16068267822266,150.25682067871094,92.2716293334961,115.8459701538086,32.11283493041992,159.2238311767578,119.5130844116211,134.4774932861328,43.70616149902344,25.878942489624023,55.69334030151367,32.83715057373047,42.29608917236328,20.641101837158203,137.67599487304688,19.929075241088867,38.413028717041016,181.88475628695844,174.47312681659216,172.57257661474296,128.04597563509583,60.17731397112769,279.7190048361593,147.4816175432188,172.06977392346775,63.58901940342593,225.9023072122224,298.0456142428146,105.60420863109445,166.08159138758325,53.96162529679965,136.2131624471749,55.29532045706307,73.12694600124544
2025-08-18,104.38565063476562,149.07627868652344,91.7348861694336,114.61927795410156,32.414588928222656,159.5474853515625,118.76860809326172,134.48731994628906,43.314266204833984,25.451993942260742,54.78224563598633,32.7006950378418,42.36526107788086,20.84634017944336,136.98870849609375,19.860958099365234,38.15953826904297,182.27759397672855,173.10232147288224,171.56872362686698,126.69009765930693,60.74278086644114,280.28758946961744,146.5629183715356,172.08234756051428,63.01884264546742,222.1753905521254,293.16984691138254,105.1653679086481,166.35320468262938,54.49817584581108,135.5331786126802,55.10632226549311,72.64437581811481
2025-08-19,105.0703353881836,147.5137939453125,91.50067138671875,114.22010040283203,32.45353317260742,161.2246856689453,119.28609466552734,135.5883026123047,43.06932830810547,25.616952896118164,54.83070755004883,32.72993850708008,42.44432067871094,20.631330490112305,136.43887329101562,19.695531845092773,37.564815521240234,183.47318636635927,171.28801715597402,171.1306794650122,126.24888180228511,60.815759786763444,283.23403787637886,147.20150750267854,173.49110254103635,62.66247731542003,223.61534924775785,293.4291931970595,105.25941484550405,166.66364341531735,53.93608025700015,134.98918550641977,54.64732968147457,71.51220114413526
2025-08-20,106.15605926513672,148.69776916503906,92.60343170166016,115.23262786865234,32.47299575805664,163.5424041748047,120.65304565429688,138.12449645996094,43.373046875,25.78190803527832,55.460723876953125,32.92487335205078,42.34549331665039,20.62155532836914,135.36863708496094,19.7928409576416,38.042545318603516,185.3690708563314,172.66280904712391,173.19313561011944,127.36804086363318,60.85223137570305,287.30572682619214,148.88835328963597,176.73627235591204,63.104363886581595,225.05527464415817,296.8007561544727,105.88632490554515,166.27558376524513,53.910525244512854,133.9303207542413,54.91732407392315,72.4216561457783
2025-08-21,106.84075164794922,150.95901489257812,92.49608612060547,115.378662109375,32.911033630371094,162.6744842529297,121.51227569580078,137.90823364257812,43.65717697143555,26.024494171142578,56.022891998291016,33.03208923339844,42.94831466674805,20.797473907470703,135.49627685546875,20.07503890991211,38.25703430175781,186.5646765683649,175.28849093498977,172.99237072014594,127.52945430602254,61.67308517545715,285.7809946612259,149.94866092864123,176.45955471948244,63.517750777483485,227.17285606431878,299.8092261461232,106.2311309591941,168.64264727172286,54.37042571509407,134.05660432902812,55.70031204573594,72.82997917608463
2025-08-22,108.84590911865234,153.51136779785156,94.4478988647461,117.90997314453125,34.66317367553711,168.53289794921875,126.8726806640625,142.90199279785156,44.90144729614258,25.90805435180664,55.31533432006836,34.26993942260742,44.233009338378906,21.765026092529297,140.68048095703125,21.057870864868164,39.90469741821289,190.0660704580582,178.2521966097869,176.64278154261493,130.3273435265291,64.95647892900772,296.0728563563847,156.56351150586448,182.84928572858027,65.32806600781252,226.15643030233454,296.02269688290426,110.21205461886885,173.68718305946695,56.89987830329078,139.18572532137398,58.427282928594,75.96663816313823
2025-08-25,109.29584503173828,153.5308074951172,95.81416320800781,118.22151184082031,34.70211410522461,169.81503295898438,126.46260833740234,144.61245727539062,45.459896087646484,25.694578170776367,55.08271408081055,34.864498138427734,43.90689468383789,21.833438873291016,142.6343994140625,21.758502960205078,40.20693588256836,190.85174583759846,178.27476932729138,179.19806055694062,130.67169107924462,65.0294507008414,298.32526748320345,156.05747377498932,185.0378990702049,66.14056497410942,224.29295532266997,294.77781838002477,112.12415422470838,172.40664762792227,57.07872848629458,141.11888304027443,60.371260547499396,76.54201002525376
2025-08-26,109.05131530761719,152.71559143066406,94.71139526367188,118.0949478149414,34.380882263183594,171.1267547607422,126.82386779785156,144.45516967773438,45.1071891784668,25.830427169799805,55.37348937988281,34.338165283203125,43.92666244506836,21.383869171142578,141.34817504882812,21.524959564208984,39.88520050048828,190.42474950718767,177.3281680671703,177.13559014282916,130.53179830479203,64.42748362263386,300.62965567872595,156.5032754195719,184.83664278033572,65.62740422692161,225.47880757780635,296.3339165086241,110.43146884606274,172.48426854530658,55.903427283698136,139.84632504229708,59.72326977191089,75.92952184877153
2025-08-27,110.28375244140625,154.5401153564453,95.54090881347656,119.63319396972656,35.02333068847656,175.44659423828125,129.48941040039062,148.2103271484375,45.920372009277344,26.034196853637695,55.7224235534668,34.659812927246094,44.25277328491211,21.79434585571289,144.39190673828125,21.982316970825195,40.43117141723633,192.57682380196462,179.44674340268477,178.68700190027465,132.23204069902368,65.63138918509446,308.2186025768054,159.79261011115148,189.64152931741648,66.81052113843762,227.2575526612788,298.2012546774809,111.46588700700958,173.76478899790152,56.97652838172098,142.85771653028593,60.99225611755493,76.96888758172071
2025-08-28,110.8706283569336,154.6177520751953,96.07765197753906,121.05461883544922,35.510040283203125,176.83724975585938,129.6944580078125,148.59371948242188,46.547401428222656,26.208860397338867,56.21673583984375,34.97171401977539,45.03347396850586,22.11686134338379,146.46363830566406,22.3618221282959,40.91864776611328,193.6016229883921,179.53689252879371,179.69085488815062,133.80315908563472,66.54345055115205,310.661658836487,160.045643098835,190.13209640504292,67.72279951110421,228.78222460348732,300.8465908742934,112.46896027835733,176.83032092924012,57.81967425810932,144.90743557386412,62.04523318967643,77.89689710952436
2025-08-29,111.79006958007812,155.85997009277344,96.58512878417969,121.52194213867188,35.86046600341797,177.2416229248047,130.42677307128906,149.42926025390625,46.64537811279297,26.17974853515625,56.100425720214844,35.18614196777344,44.865482330322266,22.214595794677734,146.06105041503906,22.595367431640625,41.06489181518555,195.20714571051604,180.97931398251396,180.63997197567562,134.31969728043524,67.20012501276898,311.37204785026637,160.94933503051348,191.20120699105934,67.86534786315669,228.5281015133752,300.22415162285364,113.1585601175967,176.17067794202111,58.075179505887235,144.50912525262376,62.693229257404816,78.17530214647908
2025-09-02,112.18131256103516,157.05364990234375,96.60464477539062,122.76811218261719,34.94546127319336,177.67556762695312,130.6806182861328,151.6607208251953,47.07646179199219,25.946866989135742,55.61580276489258,35.498043060302734,44.825950622558594,22.17550277709961,147.14111328125,23.19869041442871,41.67910385131836,195.89033184573162,182.36537451442746,180.67647208857915,135.6971043570245,65.48546708689295,312.13438712662844,161.26258527482833,194.0564573875243,68.49254063188593,226.49523333979062,297.63066835154655,114.16163338894445,176.0154510862023,57.972979401313616,145.57771225491138,64.36721248386162,79.3445786107344
2025-09-03,109.4621353149414,153.39492797851562,92.36921691894531,117.39397430419922,34.34202575683594,176.54136657714844,127.44874572753906,152.74205017089844,45.36191940307617,25.937162399291992,55.955039978027344,34.19196319580078,44.470184326171875,21.259729385375977,139.70843505859375,22.069894790649414,40.26543426513672,191.1421209278494,178.11699063861212,172.7550914482647,129.7570036618867,64.35466911754982,310.14186134332846,157.27438770649078,195.44006509395328,65.99801662205694,226.41052009321453,299.44611276582276,109.96128323401726,174.6184842785812,55.578891090969165,138.22400758697827,61.23525001233069,76.65337349244476
2025-09-04,109.94140625,153.03585815429688,93.46222686767578,118.38701629638672,35.333030700683594,176.52163696289062,128.47396850585938,152.75189208984375,45.66564178466797,25.917755126953125,55.809654235839844,34.6793098449707,45.77464294433594,22.126266479492188,140.15029907226562,22.809452056884766,41.53286361694336,191.97902094594787,177.7000509303583,174.79931180592442,130.85462518957078,66.21174638220351,310.1072010288189,158.53953381524713,195.45265825528097,66.4399087433023,226.24111024967846,298.6680739087919,111.52858905426642,179.74062600475986,57.844261919880026,138.66117671533175,63.28722962192741,79.06618083582512
2025-09-05,106.84075164794922,149.12478637695312,90.7101821899414,114.8139877319336,35.1466064453125,177.8037872314453,128.44468688964844,154.1084747314453,44.979820251464844,25.801315307617188,55.441341400146484,33.880062103271484,45.043357849121094,21.76192855834961,136.19342041015625,22.138010025024414,40.06068801879883,186.5646765683649,173.15864695871167,169.65225366436948,126.9053127715382,65.86239974334066,312.3596389617587,158.5033996953361,197.18846446898104,65.44209247927016,225.22468448769422,296.6970298889245,108.95820996266951,176.86913138793224,56.89178048079724,134.74634060695524,61.424242911760764,76.26359772625356
2025-09-08,107.44718170166016,149.4547576904297,89.19754028320312,114.54138946533203,35.10736083984375,178.70127868652344,127.13631439208984,154.68844604492188,44.4605598449707,25.694578170776367,55.10210037231445,33.636390686035156,45.1026496887207,21.436975479125977,134.78933715820312,21.66119384765625,40.021690368652344,187.62362107303028,173.54179846266328,166.82320953426327,126.60400655469624,65.78885609241738,313.93632138930764,156.88884097786197,197.93056287038172,64.68660952374398,224.29295532266997,294.88156506011063,108.17456318657423,177.10194920323596,56.042262056904754,133.3571759943152,60.1012661550508,76.18935783547472
2025-09-09,108.22969055175781,150.27967834472656,89.64644622802734,114.21037292480469,35.10736083984375,180.6639404296875,129.1671905517578,159.08255004882812,44.22542190551758,25.84983253479004,55.79996109008789,33.44145965576172,44.914886474609375,21.417280197143555,133.8173065185547,21.07733154296875,40.41167068481445,188.9900333106697,174.49966836354798,167.66278347606502,126.23812990118033,65.78885609241738,317.3842587085548,159.39498415484007,203.55300915542352,64.34450235895211,225.64820077172635,298.61620056874904,107.54766539459169,176.364670319683,55.990773069793754,132.3954733565812,58.481278631799796,76.93176400530855
2025-09-10,110.03923034667969,153.1328887939453,92.04717254638672,117.08242797851562,35.480220794677734,179.1944122314453,128.3177490234375,155.80909729003906,45.61424255371094,26.567882537841797,56.953372955322266,34.620826721191406,46.36758041381836,22.2542781829834,137.1065216064453,22.66348648071289,41.79610061645508,192.14984079395657,177.81271962000585,172.15278250933997,129.41264767630756,66.48757081560895,314.80264160919825,158.3467557435174,199.364484649278,66.36512691432102,231.91619848640005,304.7887401576411,111.34050744861308,182.06887905254547,58.17892039072592,135.6497399373579,62.88223274111465,79.56730554511637
2025-09-11,109.68710327148438,153.57931518554688,91.86174774169922,116.82929229736328,35.3526611328125,179.80589294433594,129.3917694091797,154.91452026367188,45.32859420776367,26.752248764038086,57.50585174560547,34.39664840698242,46.4169921875,21.96871566772461,135.90866088867188,22.3618221282959,41.308624267578125,191.53495861761954,178.33109481312084,171.80598862974395,129.13285369453874,66.24853250464241,315.87687010390385,159.67211910890512,198.21983461957672,65.94953109007086,233.52556702556856,307.74535722378624,110.61955045171605,182.26290138810677,57.43237994105543,134.46460670705426,62.04523318967643,78.63929601731272
2025-09-12,109.70665740966797,152.4729766845703,90.20272064208984,115.03791809082031,34.90130615234375,177.8037872314453,127.6928482055664,154.05931091308594,44.983848571777344,26.761951446533203,57.48630142211914,33.889808654785156,45.94264221191406,21.889938354492188,134.39662170410156,22.225589752197266,40.8114013671875,191.5691039358574,177.04645204807989,168.703165114853,127.15282575140188,65.40272333111562,312.3596389617587,157.57561521210673,197.12555723518608,65.44795336775199,233.61026362252858,307.64073271858354,108.98955485226864,180.40029894987825,57.226433965299236,132.96863321316894,61.66724209867639,77.69273196334846
2025-09-15,109.89250183105469,152.6670684814453,90.1051254272461,114.43429565429688,34.11634826660156,177.4684600830078,128.08338928222656,154.89488220214844,44.78685760498047,26.548477172851562,57.08552932739258,33.14390563964844,45.735111236572266,21.4566707611084,132.08924865722656,22.2937068939209,39.93743133544922,191.89362434434628,177.27182486335224,168.52063601232697,126.48563444818039,63.93176453078643,311.77054764570215,158.05755097660037,198.19470686976476,65.16134704085627,231.74680529248005,305.49598139827333,106.59073229145619,179.585399148941,56.09375104401575,130.68577642357369,61.856240290246355,76.02895377526511
2025-09-16,112.17153930664062,154.83123779296875,92.26187133789062,117.6470947265625,34.5775146484375,180.47654724121094,129.89950561523438,159.8787841796875,47.042449951171875,26.40292739868164,56.64565658569336,34.3216552734375,46.67393112182617,22.0770320892334,135.90866088867188,23.85066795349121,41.5871696472168,195.87326584781405,179.7847849076047,172.5543265582912,130.03678077792827,64.79595961704403,317.05505273601705,160.29867608651853,204.5718251932538,68.44305608481771,230.47627308999975,303.1419810675578,110.37837268865177,183.27180854565557,57.715549424790325,134.46460670705426,66.17619290654272,79.16956331505114
2025-09-17,112.76819610595703,155.36502075195312,91.5592269897461,116.67351531982422,34.13597106933594,182.14334106445312,129.9971466064453,160.89129638671875,46.481014251708984,26.752248764038086,57.69157028198242,34.75349807739258,45.93275833129883,21.90963363647461,137.92147827148438,23.510082244873047,41.20419692993164,196.9151443545619,180.40459558558086,171.24019407272698,128.9606714853174,63.96853635624807,319.9832193682266,160.4191670887649,205.86737839179472,67.62621140291355,233.52556702556856,308.73923898686735,111.76717825697634,180.36148849118612,57.27792295241023,136.45603753996275,65.23120194869291,78.44049752273474
2025-09-18,111.43794250488281,154.1519012451172,91.22740936279297,115.19368743896484,34.0869140625,182.48854064941406,128.24940490722656,161.06825256347656,46.648460388183594,26.849281311035156,59.020965576171875,34.36091232299805,46.72334289550781,22.0179500579834,138.08839416503906,23.2570743560791,41.24347686767578,194.592263534179,178.99596233616285,170.61960653934196,127.32499952775964,63.87660679259397,320.5896542445985,158.26241769084334,206.09380148003817,67.8698323308587,234.37258294401673,315.85356243888396,110.50462327920543,183.46583088121687,57.56109243614513,136.62117992186268,64.52920488561887,78.51527480487792
2025-09-19,110.35221862792969,151.5995330810547,89.70500183105469,112.93498229980469,33.78274154663086,182.91262817382812,126.65787506103516,159.859130859375,45.40739059448242,26.606698989868164,58.75703811645508,33.330379486083984,46.78263854980469,22.1656551361084,137.13600158691406,22.848373413085938,40.50698471069336,192.69637904420688,176.0322389433771,167.77229808377973,124.82842495695867,63.30660775549538,321.33467676676634,156.29843694982085,204.54667791916071,66.06417362082915,232.25503482308824,314.44114182591704,107.19043179763004,183.69866367547027,57.94723490775813,135.67890668768524,63.39522102833899,77.11321347327295
2025-09-22,109.56971740722656,151.44424438476562,89.7928466796875,112.3605728149414,33.28232192993164,184.6780548095703,126.51142120361328,163.61427307128906,45.07250213623047,26.373817443847656,58.805912017822266,33.09482955932617,47.10874938964844,22.26412582397461,136.3112335205078,22.974876403808594,40.5462646484375,191.3299801289702,175.85192297317062,167.93659139885827,124.19352308850593,62.368854721337264,324.4361181654025,156.1177098612819,209.35154493196032,65.57693731502265,230.2221666495037,314.7026928816549,106.43290371819091,184.9791841280652,58.20466488428142,134.86290193163296,63.74621691380607,77.18799075541612
2025-09-23,111.45750427246094,152.7738037109375,91.2176513671875,112.61369323730469,33.841609954833984,188.24832153320312,129.15745544433594,167.49722290039062,45.72258377075195,26.655214309692383,60.00822830200195,33.840736389160156,48.353912353515625,23.898731231689453,139.60044860839844,23.344654083251953,41.086360931396484,194.62642217481962,177.39576219376337,170.6013564828902,124.47330020454754,63.41692323188032,330.70824117333075,159.38297083097177,214.31994732348954,66.52275484402989,232.67853445750433,321.13694684258553,108.83173854706192,189.86849305999047,62.47798155192375,138.11716851240968,64.77220407253449,78.21617293835068
2025-09-24,112.05416107177734,154.4818572998047,93.32560729980469,113.61648559570312,33.959354400634766,190.44769287109375,133.36569213867188,167.9297637939453,46.18552780151367,26.994834899902344,61.44514083862305,34.55720520019531,49.28284454345703,24.066133499145508,141.9863739013672,23.76308822631836,42.01924514770508,195.66830068156747,179.37909612212584,174.5437967465957,125.58169893192724,63.63756848162742,334.572021848329,164.57602193278942,214.87340212062978,67.19630191256998,235.64314844572922,328.8266540368727,111.13590076809088,193.5160770190632,62.915617996991635,140.4777429162312,65.93319371962708,79.99210615658059
2025-09-25,113.06163024902344,155.97642517089844,94.4771728515625,114.20063781738281,33.939735412597656,193.7418212890625,135.7969207763672,171.4587860107422,46.28402328491211,27.10157012939453,61.885013580322266,35.09700393676758,49.51013946533203,24.282766342163086,143.14495849609375,23.685239791870117,41.9406852722168,197.42753728657428,181.11453767167734,176.69753171197016,126.22736956721195,63.60080380465439,340.3590344837292,167.57620834643564,219.38893881139103,67.33960507601783,236.57486096113738,331.18065436758826,112.8718923934234,194.408582758435,63.481956964461425,141.62401733942173,65.71719503038429,79.84255159229424
2025-09-26,114.6559829711914,155.43295288085938,96.10692596435547,114.21037292480469,34.85224533081055,195.96090698242188,136.16795349121094,172.64825439453125,46.75681686401367,27.37326431274414,62.56925582885742,36.304203033447266,49.925193786621094,24.72588348388672,145.56033325195312,24.02582359313965,42.392398834228516,200.21158640041133,180.48347607092617,179.74560505750588,126.23812990118033,65.3107866189729,344.2574486671159,168.03407038903964,220.9109150981754,68.02748246090272,238.94653217217802,334.84240997699277,116.75424220263668,196.03835240241008,64.64038936564431,144.01372830024724,66.66218069609421,80.70247944387255
2025-09-29,111.72160339355469,151.49278259277344,93.5403060913086,110.3550033569336,34.44995880126953,193.7714080810547,134.3225860595703,169.21751403808594,47.37734603881836,27.528522491455078,62.5301628112793,34.86145782470703,49.95484161376953,24.617565155029297,140.9750518798828,23.685239791870117,39.90797424316406,195.0875904682738,175.90828389497733,174.94534079554694,121.97674249947379,64.5569284545661,340.41101155243297,165.7568488185329,216.5211343021607,68.9303034907918,240.30181092046652,334.6332017956627,112.11437658204282,196.15476879953678,64.35721489556552,139.47716637472237,65.71719503038429,75.97287626019182
2025-09-30,110.28375244140625,150.7066650390625,92.3106689453125,109.15750122070312,33.72386932373047,190.09263610839844,132.8091583251953,167.36941528320312,46.54011535644531,27.470300674438477,61.924110412597656,34.40998840332031,48.14638900756836,24.223684310913086,140.50375366210938,23.626853942871094,39.65265655517578,192.57682380196462,174.9954708391585,172.6455911095542,120.65312865986282,63.19628513062183,333.94827021776285,163.88924769854464,214.15641194475995,67.71219885106605,239.79358138985836,331.38988296345593,110.6624518524707,189.05362321695262,63.32749997581624,139.01087578602656,65.55519733648717,75.48682755728392
2025-10-01,109.54037475585938,150.01763916015625,93.15969848632812,108.3299560546875,34.43033218383789,189.66854858398438,131.4129180908203,164.82337951660156,47.003055572509766,27.460594177246094,62.2564582824707,34.6651611328125,47.79062271118164,24.519094467163086,140.93576049804688,24.3858699798584,39.79995346069336,191.27874216800922,174.19539734494168,174.2335029799032,119.73843280964125,64.52014948061584,333.20324769559505,162.16625837684555,210.8986489685566,68.38574036952237,239.70885149366617,333.1684587228257,111.48308682509882,187.65665640933156,64.09978491904222,139.4382924709476,67.6611673571498,75.76723691878672
2025-10-02,108.8556900024414,148.84335327148438,91.12982177734375,107.48294830322266,33.468753814697266,189.59951782226562,131.75465393066406,161.90382385253906,43.565486907958984,27.382966995239258,62.61812973022461,33.68370056152344,47.83015823364258,24.007047653198242,140.59213256835938,23.237611770629883,38.84742736816406,190.0831497783785,172.8318563765668,170.43709170582022,118.80222472434656,62.71821565717735,333.0819768039933,162.58796746987724,207.16295111461682,63.3843489635163,239.03122876913804,335.10396103273064,108.32671164873015,187.81189824410012,62.76115103565865,139.09831565036194,64.47520389027319,73.95391142846249
2025-10-03,110.78260040283203,149.01805114746094,91.89103698730469,107.9015884399414,33.61593246459961,190.4871368408203,129.87020874023438,157.67681884765625,44.17617416381836,27.615848541259766,63.028682708740234,33.91925811767578,47.928977966308594,23.93811798095703,144.7944793701172,23.879859924316406,39.3973388671875,193.44790910550924,173.03470962830053,171.86076733710775,119.26495281644152,62.99401864511693,334.64131567122695,160.26252313694624,201.75431523220962,64.27285077722819,241.06409694272259,337.30105522744856,109.08426426428636,188.19992793627296,62.58094955345794,143.25601175486463,66.25718910742134,75.00077885437602
2025-10-06,111.70203399658203,149.4741668701172,92.62295532226562,107.53162384033203,33.939735412597656,190.86192321777344,129.78233337402344,160.6455535888672,44.71791076660156,27.10157012939453,62.1489372253418,34.26276779174805,48.50214767456055,23.987354278564453,146.39491271972656,24.444255828857422,39.348243713378906,195.0534185052304,173.56433574419052,173.2296499920272,118.85602639418849,63.60080380465439,335.29972761630256,160.15408311789062,205.5529398442255,65.06103482644278,236.57486096113738,332.59305456601754,110.18899066879197,190.45056006667429,62.709667034891545,144.83944020974698,67.82316505104691,74.90731632925389
2025-10-07,111.76072692871094,150.33790588378906,92.93524932861328,107.53162384033203,33.76311492919922,188.9091033935547,129.24530029296875,160.39979553222656,44.648963928222656,27.17919921875,62.5301628112793,34.341285705566406,48.00803756713867,23.908578872680664,146.20835876464844,24.405332565307617,38.955440521240234,195.1559077495551,174.56728020812966,173.81372314350446,118.85602639418849,63.26982878154512,331.86908024512854,159.49137319070493,205.23848177237517,64.96072261202927,237.25250033528164,334.6332017956627,110.44150411795788,188.51036666896096,62.50372604547925,144.65486842429047,67.71516835249547,74.15953624577666
2025-10-08,111.52597045898438,149.2024383544922,91.49091339111328,107.58030700683594,33.33138656616211,186.1179962158203,128.20057678222656,159.68218994140625,44.363319396972656,27.305341720581055,62.070735931396484,34.3216552734375,47.28662872314453,23.554088592529297,146.36544799804688,23.93824577331543,39.348243713378906,194.74597741706188,173.24881380280922,171.11242940856047,118.90983649689402,62.46079858196861,326.9657581960553,158.20216277488953,204.3202743551984,64.54513233786291,238.35362269422592,332.17455654520694,110.37837268865177,185.67765255292605,61.57698909995196,144.8102885560813,66.41918680131846,74.90731632925389
2025-10-09,110.44026184082031,147.16439819335938,89.7342758178711,108.9627914428711,32.507179260253906,184.98377990722656,127.99553680419922,159.25949096679688,43.851131439208984,26.703731536865234,61.67973709106445,33.7131462097168,47.3261604309082,23.042041778564453,141.59361267089844,23.023530960083008,38.4448127746582,192.85011957189525,170.88231065250656,167.827048253135,120.43791354763151,60.9162889822275,324.9732056066342,157.9491392020366,203.7794127193858,63.799939237682665,233.10205074153646,330.08210727022924,108.4214087926893,185.8328794087449,60.23835521656839,140.08915484509993,63.881214110030356,73.18745336405179
2025-10-10,108.30794525146484,144.50527954101562,85.52813720703125,105.21451568603516,31.123685836791992,178.4053955078125,123.76774597167969,155.33724975585938,41.51673889160156,26.29619026184082,61.200767517089844,31.897445678710938,44.50971603393555,21.6339168548584,137.2832794189453,21.349802017211914,36.25497817993164,189.12668119563503,167.79463221132102,159.96044632018433,116.29489825244082,58.323714446187644,313.41652389614904,152.7319578893456,198.76073530395158,60.403582112879164,229.54454392497553,327.51887834364607,102.58211962363069,174.77371113440006,56.55712200995134,135.82461966602864,59.23727669021951,69.0186616413312
2025-10-13,109.78490447998047,147.45556640625,86.64067077636719,106.82091522216797,31.663345336914062,180.8809051513672,126.7262191772461,158.669677734375,41.78268051147461,26.529069900512695,61.26919174194336,32.59428405761719,44.95441818237305,22.15580940246582,139.53172302246094,22.20612907409668,37.30570602416992,191.70573849841998,171.22040531139234,162.0411810597518,118.07047141731476,59.33500040853612,317.7654149436753,156.38277500249492,203.02472115665745,60.79050620427216,231.577395448944,327.8850539045865,104.82315041535352,176.51989717550182,57.92149540054652,138.04917314829254,61.61324639547061,71.01893396803611
2025-10-14,109.83381652832031,147.89227294921875,86.04536437988281,106.23677062988281,31.957704544067383,180.60476684570312,127.75143432617188,159.4364471435547,41.64478302001953,26.49995994567871,60.956398010253906,32.103553771972656,44.302188873291016,22.09672737121582,139.25680541992188,22.2937068939209,36.1469612121582,191.79114842242436,171.7274941457551,160.9277991951568,117.42480921489364,59.88660995865958,317.28030457114727,157.64791169642066,204.00583580762924,60.58987622536137,231.32328900844792,326.211123064957,103.24496282716919,173.9588263124125,57.767038411901325,137.77717659516233,61.856240290246355,68.81302956197158
2025-10-15,109.16868591308594,147.62054443359375,85.62572479248047,105.75971984863281,31.957704544067383,181.30502319335938,126.51142120361328,158.24697875976562,41.250797271728516,26.791061401367188,62.34443283081055,32.00541305541992,43.94642639160156,22.0474910736084,139.3648223876953,22.614830017089844,36.618316650390625,190.6297013510315,171.4119722043738,160.14296115370607,116.89751911898838,59.88660995865958,318.51049107808524,156.1177098612819,202.48385952084487,60.016658021486144,233.8643700630246,333.6392587889688,102.92934248481428,172.56187448374115,57.63832093046772,137.88404586305424,62.747230252750484,69.7103496856442
2025-10-16,108.21990203857422,147.2323455810547,84.81572723388672,104.41618347167969,32.30112075805664,178.6618194580078,125.3299789428711,153.7349090576172,40.42341613769531,26.40292739868164,61.12256622314453,31.436161041259766,44.11442565917969,21.4862117767334,136.91015625,22.38128662109375,35.783626556396484,188.97294066794663,170.9612088558405,158.6280495091641,115.41249183698802,60.53014907243713,313.8670007602886,154.6597856807958,196.71047101840117,58.81288369810519,230.47627308999975,327.10038032283546,101.0986291794055,173.22154742885954,56.17097953833835,135.45546099845396,62.09923947716198,68.12134877970404
2025-10-17,109.78490447998047,148.56190490722656,84.3960952758789,104.4063491821289,32.01658248901367,181.9362335205078,126.218505859375,155.0914764404297,40.285518646240234,26.567882537841797,61.054141998291016,31.15153694152832,44.648067474365234,21.9293270111084,136.56649780273438,21.91419792175293,35.32209396362305,191.70573849841998,172.50504807643327,157.8432257367176,115.40162187579269,59.99694330626606,319.6193798873004,155.75624626937338,198.4462577078201,58.6122537191944,231.91619848640005,326.73420476189506,100.1832786607304,175.31696768239172,57.32940695317733,135.11545398454496,60.8032526338451,67.2427284231013
2025-10-20,110.23484802246094,149.9205780029297,84.96211242675781,104.58328247070312,32.801536560058594,183.71151733398438,127.26322937011719,157.45071411132812,40.41356658935547,26.703731536865234,61.64064025878906,31.338016510009766,45.735111236572266,22.27397346496582,138.62841796875,21.885005950927734,35.6166877746582,192.491427200363,174.0826932193169,158.90182889394885,115.597188415809,61.46789495810664,322.73813804013076,157.04545668518875,201.46500443445237,58.7985533817604,233.10205074153646,329.8728786743616,100.78299656899206,179.585399148941,58.23040937783692,137.15546587467566,60.72225643296647,67.80354714610691
