date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2025-05-06,59.09000015258789,100.54926300048828,128.58282470703125,84.10289764404297,104.97864532470703,32.583988189697266,140.9766082763672,100.9244384765625,113.1214599609375,38.270545959472656,26.126737594604492,56.421722412109375,29.60718536376953,35.78233337402344,18.9212589263916,127.77135467529297,15.101115226745605,33.531959533691406,,80.01354282125615,173.6934860295363,144.18654788808934,154.3926736577677,112.75917647002906,59.47962465089647,251.24926855842426,122.67345388963165,141.736832203802,54.19798559098983,226.67933062920943,314.2097401812483,92.77845025176134,129.65247721073382,48.320886071263374,122.17748777841896,,38.56670916928363,63.63843945625787
2025-05-07,58.06999969482422,100.4532470703125,128.76296997070312,84.1796646118164,104.25444793701172,32.5063591003418,141.1131591796875,101.07766723632812,113.0731201171875,38.007484436035156,26.520414352416992,56.65240478515625,29.31682586669922,35.6938591003418,18.84339141845703,125.4382095336914,14.86111068725586,32.7674560546875,,78.63236410921988,173.52762363404045,144.38855405607032,154.53359933018987,111.9813049249573,59.33791857520146,251.49263031183634,122.85970314183868,141.676264241501,53.82544309651098,230.09492676409172,315.4943987382848,91.86856625491814,129.33190256758962,48.12202895534962,119.94648840655096,,37.95376203691453,62.187530859228055
2025-05-08,59.90999984741211,101.855224609375,129.9482879638672,85.24500274658203,105.9345703125,33.30203628540039,146.26263427734375,104.56343841552734,117.69466400146484,40.37503433227539,25.9635066986084,54.845375061035156,30.90413475036621,35.63488006591797,19.699909210205078,131.83741760253906,15.533124923706055,34.19002151489258,,81.1239012664382,175.94946501634573,145.71771220742812,156.4893036826391,113.78595019202993,60.79036755213583,260.6700524924694,127.09665106521608,147.46688071935162,57.17832014452229,225.26311591398058,305.431140903497,96.84263104655786,129.1181999608698,50.30939390786552,126.06553729360466,,39.67001790448719,64.88733865963006
2025-05-09,61.02000045776367,103.04596710205078,131.32327270507812,85.02424621582031,107.29605102539062,33.52521514892578,147.15988159179688,106.2201156616211,118.8548812866211,41.076534271240234,26.222755432128906,55.422088623046875,31.4848575592041,35.87080764770508,19.816707611083984,133.49290466308594,16.05153465270996,34.973880767822266,,82.62694884028552,178.00640912856016,147.25955345788842,156.0840478357363,115.24833755176891,61.19776381545454,262.26913147605813,129.11033895713214,148.92058828927625,58.171770397998124,227.51239518844443,308.6428297838034,98.66241099415669,129.97305185387808,50.60767227528975,127.64854665138527,,40.99398351555746,66.37498150256242
2025-05-12,61.95000076293945,104.82245635986328,134.29127502441406,88.55612182617188,110.13487243652344,34.786651611328125,154.2306365966797,113.65132141113281,126.16426086425781,42.73284912109375,26.222755432128906,54.912654876708984,32.47208023071289,36.98162841796875,20.68295669555664,138.3625030517578,17.001955032348633,36.87063980102539,,83.88625869051074,181.0751995192165,150.5877274152108,162.56772121422972,118.29755926228648,63.5004213927848,274.8706690279474,138.14295473996648,158.07895936287397,60.517410527134665,227.51239518844443,305.80581882006095,101.75601777881485,133.99796166331976,52.819888887460074,132.3049526128759,,43.42126029741829,69.97473488936723
2025-05-13,63.66999816894531,105.11053466796875,134.98350524902344,90.37965393066406,112.63574981689453,35.0389404296875,158.814453125,120.24937438964844,130.63113403320312,43.24922180175781,26.405193328857422,55.8161735534668,33.18831253051758,37.532127380371094,20.741357803344727,141.50885009765625,17.72197151184082,38.07063293457031,,86.21530058833635,181.5728394231916,151.36396084030187,165.9152871721223,120.98379009514713,63.960955693628264,283.0399714677448,146.16287498960207,163.67577939190377,61.24868724150002,229.09525260269584,310.83746898131244,104.00043655688114,135.99262068768672,52.96903294213645,135.31355167425266,,45.26010900128657,72.25213506039793
2025-05-14,63.150001525878906,104.16947937011719,134.33868408203125,88.84406280517578,111.61222076416016,34.9419059753418,159.47764587402344,119.41624450683594,129.86729431152344,42.69387435913086,26.366783142089844,55.94112777709961,32.86891174316406,37.19789505004883,20.66349220275879,140.20191955566406,17.44356346130371,37.72224426269531,,85.51117512616912,179.94721661549775,150.64088963475314,163.0963115345324,119.88440180791503,63.78382658073127,284.22191714754683,145.15020727694488,162.7187176416426,60.462215244853766,228.76200030151242,311.533332780993,102.99954742487623,134.78157474674043,52.770180697186966,134.06383892973895,,44.54908321582438,71.59094759295849
2025-05-15,61.619998931884766,105.22579956054688,134.89816284179688,89.21835327148438,111.87293243408203,34.66051483154297,161.20388793945312,119.4832763671875,130.8824920654297,42.255435943603516,26.885286331176758,56.48900604248047,32.326908111572266,37.08976745605469,20.478561401367188,138.3789520263672,17.049957275390625,36.415809631347656,,83.43940447538122,181.77195337401807,151.26826200093902,163.78341872627956,120.16443621972883,63.27016816925012,287.298435029462,145.23168436965005,163.99072132466418,59.84130748585679,233.26060849573275,314.58443934166985,101.30109968821806,134.3897889380946,52.29790661543192,132.32068144661497,,43.543853133713924,69.11153802827018
2025-05-16,62.4900016784668,104.84784698486328,134.74642944335938,88.70970153808594,111.52532196044922,34.70902633666992,160.06280517578125,120.40260314941406,131.240234375,41.93391799926758,26.971704483032227,56.50823211669922,32.19139862060547,37.14874267578125,20.68295669555664,137.57960510253906,16.88675308227539,36.12548828125,,84.61747186137704,181.11906046893523,151.09811552165706,162.84965659346432,119.79106246721037,63.35872228053332,285.2647911984574,146.3491242418091,164.43895865930673,59.38598017140412,234.01038480231824,314.69150838399463,100.8764608577506,134.6034777227714,52.819888887460074,131.55633016251912,,43.12704625842201,68.56055329853837
2025-05-19,62.689998626708984,103.18098449707031,132.92283630371094,87.50947570800781,110.02864837646484,34.068603515625,158.25857543945312,118.13048553466797,129.876953125,41.222679138183594,26.885286331176758,56.2679328918457,31.63970947265625,37.2667121887207,20.313098907470703,135.84437561035156,16.627548217773438,35.87387466430664,,84.88828696276431,178.23964447326335,149.05322655489655,160.64633090445935,118.18346236670871,62.18967849154544,282.0492832705383,143.58736980797983,162.73081976289785,58.378737850231,233.26060849573275,313.3532940619382,99.14766213748865,135.03092440234005,51.8753504658785,129.89706951984016,,42.46506345288688,68.08302982091006
2025-05-20,62.560001373291016,101.70793151855469,131.7518768310547,86.81257629394531,108.705810546875,33.54461669921875,157.53684997558594,116.89290618896484,128.9116668701172,40.823219299316406,26.8660831451416,56.48900604248047,31.13641929626465,36.706382751464844,19.93350601196289,134.86952209472656,16.560346603393555,35.74806594848633,,84.71225817995598,175.69502406223828,147.74016935255364,159.36699134753906,116.76258192186604,61.233179889213005,280.76302027191986,142.08309457899128,161.52135326569913,57.81303077581326,233.0939988935719,314.58443934166985,97.5705286809025,133.00064597317927,50.90595064271399,128.9648953733446,,42.29343737901222,67.84426446224509
2025-05-21,61.56999969482422,100.45779418945312,130.110595703125,84.35406494140625,107.54710388183594,32.86538314819336,153.6920928955078,108.07518005371094,124.6116943359375,40.07300567626953,26.376388549804688,55.68160629272461,30.48794937133789,36.02809143066406,19.368982315063477,132.88084411621094,16.04193687438965,34.76097869873047,,83.37170070003441,173.53547853969923,145.89971624002288,154.8537563512492,115.51799728357115,59.993290025821146,273.9108735508075,131.3651660297463,156.13365330347762,56.75059317235925,228.84533819945457,310.0880706604694,95.53845322589476,130.54294850853591,49.464276737794435,127.06328229244104,,40.96947176794195,65.9709265167392
2025-05-22,61.20000076293945,99.78910827636719,129.85145568847656,83.36678314208984,106.97740173339844,32.748939514160156,155.84005737304688,109.23541259765625,125.50873565673828,40.024288177490234,26.25156021118164,55.50859069824219,30.13951301574707,35.96910858154297,19.42738151550293,132.861328125,16.07073402404785,34.51904296875,,82.87068656390763,172.3803593092164,145.60912918676004,153.0413446398804,114.90607144958535,59.78073091227864,277.7389873809629,132.77542637530152,157.25761152687855,56.681600420082724,227.7623095916857,309.12455549883447,94.44657688959678,130.3292320797731,49.61341592150655,127.0446207169751,,41.0430167531365,65.51177016206216
2025-05-23,61.529998779296875,99.84725189208984,131.05120849609375,82.45693969726562,106.38838958740234,32.66161346435547,156.05581665039062,109.38043212890625,125.34297943115234,40.2288932800293,26.7508602142334,56.700469970703125,30.158872604370117,36.1165657043457,19.378713607788086,132.44215393066406,16.176340103149414,34.702919006347656,,83.31753561357019,172.48079930254764,146.9544738394655,151.37109110532393,114.27340445042633,59.621323763147934,278.12351472404555,132.9516973266036,157.04992536069292,56.971358094587764,232.09430818374517,315.76207134409674,94.5072429950671,130.86352315168014,49.48912839744886,126.64379809021608,,41.31272391569128,65.86073825843476
2025-05-27,60.88999938964844,100.32211303710938,132.2893524169922,82.8053970336914,107.40226745605469,32.923606872558594,159.2140350341797,110.54066467285156,127.44910430908203,40.55040740966797,27.06772232055664,57.76738357543945,30.342769622802734,36.59824752807617,19.437114715576172,134.03115844726562,16.617948532104492,35.35129928588867,,82.45091489201023,173.30109658963983,148.34286842598766,152.01077488951577,115.36242625249677,60.09957306431416,283.752108492731,134.36195767215884,159.68881871060597,57.42668000674207,234.84344936155327,321.7036596581056,95.08351122747315,132.60883252044746,49.63827245212524,128.16323552907173,,42.44054683409736,67.09126309915409
2025-05-28,61.84000015258789,98.95567321777344,130.55210876464844,81.86650848388672,106.64910125732422,32.583988189697266,155.56544494628906,109.03236389160156,123.76339721679688,40.063255310058594,26.837276458740234,58.26720428466797,29.868511199951172,36.05758285522461,19.330049514770508,132.85157775878906,16.493146896362305,35.2545280456543,,83.73730728546757,170.9406447216945,146.39480758938166,150.28720153435592,114.55343886224014,59.47962465089647,277.2495716388513,132.5286210776398,155.07076968726437,56.7367848977669,232.8440679418998,324.4871361006857,93.59735302126768,130.6498067229173,49.36485061531969,127.03529722461957,,42.12181617631156,66.90760634904454
2025-05-29,60.939998626708984,99.51775360107422,132.3661346435547,82.8537826538086,106.09872436523438,32.6810188293457,156.85028076171875,110.87906646728516,125.93777465820312,40.39452362060547,26.8084716796875,57.9307861328125,30.11048126220703,36.72603988647461,19.544178009033203,134.3430938720703,16.646747589111328,35.35129928588867,,82.51861866735705,171.9116085884695,148.4289682936211,152.09959923999295,113.96227058312749,59.65674680034992,279.5394129309013,134.77328437907195,157.7951808703127,57.20592048681191,232.59415353865856,322.61364029857816,94.3556016392161,133.0718709607239,49.91168941796653,128.46151433067465,,42.51409669046593,67.09126309915409
2025-05-30,60.790000915527344,99.13980865478516,131.20477294921875,82.61180877685547,104.83380126953125,32.069705963134766,157.65455627441406,109.71884155273438,125.75249481201172,39.73199462890625,26.923694610595703,58.161468505859375,29.28778648376465,36.421302795410156,19.06725311279297,131.1651153564453,16.329944610595703,34.66420364379883,,82.31550734131659,171.2587288627586,147.12667357473234,151.6553934532168,112.60359724410476,58.54084104888678,280.9727970699778,133.36303330703058,157.56303235950452,56.267660113318605,233.59384424848528,323.89829885561466,91.77756709671266,131.967697056202,48.69372428861515,125.42266863447313,,41.705014172193664,65.78726252692807
2025-06-02,62.52000045776367,99.86663818359375,132.29893493652344,83.93785095214844,107.50846862792969,32.35110855102539,155.70274353027344,110.49232482910156,125.0992202758789,40.37503433227539,27.509408950805664,58.8919792175293,30.13951301574707,36.68671798706055,19.47604751586914,134.12863159179688,16.637149810791016,35.39968490600586,,84.65809309349174,172.51428808657266,148.3536137989753,154.08968766377953,115.47649856352476,59.05452035069851,277.4942659127592,134.30320068839148,156.74450452806698,57.17832014452229,238.67558605026852,327.9664763429464,94.44657688959678,132.9293933415487,49.73769857459999,128.25644127111738,,42.48958494285041,67.18309147420885
2025-06-03,63.40999984741211,100.59346008300781,133.94020080566406,85.08967590332031,108.93754577636719,33.098262786865234,158.86094665527344,112.12630462646484,127.68309020996094,41.59291076660156,27.422990798950195,58.73818588256836,30.9815616607666,36.902984619140625,19.88484001159668,138.70065307617188,17.539567947387695,36.72547912597656,,85.86323785725274,173.76983413101482,150.1940498010395,156.2041609908439,117.01149229364506,60.4183943260191,283.1228324871488,136.28929987659734,159.9819940319144,58.90305251466184,237.92580974368303,327.1100089797786,97.08525960670194,133.71300642496934,50.78166798962056,132.62829833132832,,44.79426888841563,69.69924252450133
2025-06-04,62.849998474121094,99.13980865478516,131.8478546142578,83.19255065917969,106.95809936523438,32.52583312988281,153.93728637695312,108.7519760131836,123.38312530517578,40.83295822143555,26.914093017578125,57.78661346435547,30.546022415161133,36.657230377197266,19.639469146728516,135.84437561035156,17.20355987548828,36.14483642578125,,85.1049421431543,171.2587288627586,147.84779418709542,152.72149574491866,114.88533847926203,59.37346695438686,274.3478586905525,132.18781017005864,154.5943036290304,57.82682284351054,233.51053944740485,321.810749944288,95.72043361143712,132.82254894921027,50.15504279239522,129.89706951984016,,43.936138519042295,68.59727306503771
2025-06-05,63.369998931884766,98.68431854248047,131.396728515625,82.61180877685547,107.20914459228516,32.36927032470703,155.17312622070312,108.51026916503906,123.71463775634766,40.745269775390625,27.115732192993164,58.209537506103516,30.410518646240234,36.51961135864258,19.58057975769043,133.99215698242188,17.13636016845703,35.86419677734375,,85.8090727707885,170.4718940009476,147.34192324381596,151.6553934532168,115.15499001621433,59.087673305311974,276.5503790986818,131.89401597770797,155.00967596140168,57.70264021125148,235.2599899153862,324.16599270528417,95.29581271183827,132.32390492618305,50.00465177086828,128.12594155964956,,43.76451731634164,68.06466269795878
2025-06-06,64.58000183105469,101.04894256591797,134.5736846923828,84.42182159423828,110.12522888183594,33.142295837402344,157.04644775390625,110.50199127197266,125.1479721069336,41.44676971435547,27.019712448120117,58.209537506103516,31.252567291259766,37.25688171386719,20.140026092529297,137.02394104003906,17.760372161865234,36.94805908203125,,87.44753306079642,174.5566558134539,150.9044079299484,154.978141254527,118.28720097197476,60.49877335460619,279.88902279813396,134.31495023044218,156.80558869459216,58.69609046472731,234.4269088077203,324.16599270528417,97.93449542894344,134.99530499754624,51.43335916892777,131.02499323353743,,45.35818034761867,70.12166463327581
2025-06-09,65.29000091552734,101.72731018066406,135.10157775878906,85.21549987792969,110.39559173583984,33.386924743652344,157.1935577392578,112.25199890136719,125.06021118164062,42.128780364990234,26.433998107910156,57.34446334838867,31.601003646850586,37.67958450317383,20.61113739013672,138.55442810058594,17.885173797607422,37.557735443115234,,88.4089401009353,175.72849966689137,151.49636163039474,156.43514351813337,118.57760186895025,60.94532506085527,280.15120300426264,136.44208101731186,156.69562763550934,59.661940375913524,229.34516700593707,319.348438140967,99.02637176524142,136.52691175959376,52.63647759921473,132.48847512750496,,45.67691100540447,71.27873546159323
2025-06-10,64.9800033569336,103.90782165527344,137.58746337890625,88.25476837158203,113.82341766357422,34.7568473815918,159.51806640625,114.76582336425781,128.63864135742188,43.02034378051758,26.289968490600586,56.671627044677734,32.394657135009766,38.41685485839844,21.347248077392578,141.9079132080078,18.509187698364258,38.09966278076172,,87.98917359450485,179.49521687644932,154.28391328689324,162.01450881758853,122.25948238377696,63.446016008538855,284.2939548372092,139.49762964349182,161.17926281448308,60.92455474256968,228.09554534443822,315.601446536752,101.51340117258319,139.19831183095695,54.516348319926486,135.69514368610618,,47.27057890785551,72.30722918955016
2025-06-11,68.1500015258789,105.9332504272461,138.9599609375,90.35514831542969,115.79322052001953,34.92319107055664,161.4993133544922,116.94124603271484,130.71551513671875,43.93149948120117,26.42439842224121,57.113773345947266,33.36252975463867,38.36770248413086,21.77910041809082,145.17361450195312,18.82599639892578,39.309326171875,,92.28165597018987,182.994036993179,155.82296553130737,165.8703007618838,124.37527790784826,63.74966392680697,287.82494379109016,142.14185156275866,163.78150566448102,62.214915313571005,229.26187875328753,318.06373709621533,104.54637173655203,139.02021480698795,55.619207692850246,138.8178716319978,,48.0796760396498,74.60298200412895
2025-06-12,68.04000091552734,106.34027862548828,139.14231872558594,91.65216064453125,116.44015502929688,34.86448287963867,161.90142822265625,117.49235534667969,130.1694793701172,43.853118896484375,26.558822631835938,57.748165130615234,33.22702407836914,37.974491119384766,21.572988510131836,145.5732879638672,19.152402877807617,39.222232818603516,,92.13270456514671,183.69715648461343,156.02745271693678,168.25130316330655,125.07016020767716,63.64249653098653,288.54159506918467,142.8117238358703,163.09734388072394,62.10391428929524,230.42816251684422,321.596633103496,104.12174485999697,137.59546625932185,55.092841552988105,139.20004727404574,,48.9132849190596,74.43769237697069
2025-06-13,72.9800033569336,108.65644836425781,140.0445556640625,93.84933471679688,120.96876525878906,35.52008819580078,162.96067810058594,118.10147857666016,130.7642822265625,45.50888442993164,26.53961753845215,57.942012786865234,34.22120666503906,38.37753677368164,22.760583877563477,151.01290893554688,20.17002296447754,40.82115173339844,,98.82194294493809,187.69821610611504,157.0391774930292,172.28478582575133,129.9344100601289,64.83925482519632,290.42939589163535,143.55211190831386,163.84260894968116,64.44877648746883,230.26153636625253,322.6761609715071,107.23716155784342,139.05584803382476,58.125708481751616,144.4015200648413,,51.512182903621095,77.47219158219623
2025-06-16,71.7699966430664,109.00532531738281,140.15972900390625,91.95222473144531,118.94103240966797,35.138465881347656,163.57859802246094,119.52276611328125,134.3231964111328,44.41157531738281,26.558822631835938,57.33138656616211,33.74360275268555,38.32838439941406,22.485767364501953,147.2305145263672,19.68041229248047,40.36292266845703,,97.18347748946321,188.3008824248463,157.16832729447933,168.8021485912895,127.75639104053779,64.14263193514583,291.53065609569995,145.2796840773489,168.30179134336987,62.89478915909985,230.42816251684422,319.2756141971001,105.7405197704562,138.87775100985573,57.42388533828068,140.78471997788043,,50.26176714891939,76.60254414697637
2025-06-17,74.83999633789062,110.4783706665039,142.86636352539062,92.43617248535156,120.35078430175781,35.30481719970703,166.81524658203125,120.41226959228516,138.23316955566406,45.048404693603516,26.376388549804688,56.70136642456055,33.831329345703125,38.92803192138672,22.58391571044922,149.0827178955078,19.94921875,40.62615966796875,,101.34055231445463,190.84548965649944,160.20341607042394,169.69056016484186,129.270627215785,64.44629378030099,297.2990285449685,146.3608737838598,173.20083709206483,63.796654248583515,228.84533819945457,315.7670636506337,106.01542389410173,141.05049323614872,57.674535417170816,142.55583334731614,,50.94827144441806,77.10212699537036
2025-06-18,75.13999938964844,109.69339752197266,142.23289489746094,90.79071807861328,119.5203857421875,35.07975769042969,164.20631408691406,120.6829833984375,135.94178771972656,44.4311637878418,26.472402572631836,57.302303314208984,33.17829132080078,38.31855392456055,21.8674373626709,145.03712463378906,19.498008728027344,40.18743133544922,,101.74678529746943,189.4894904393541,159.4930750519816,166.66990199069068,128.37868335968523,64.03546453932537,292.6493750376896,146.68992587587644,170.32982390935607,62.922529961146665,229.67836966182787,319.11365102672625,103.96903362898546,138.84213160506192,55.84480153158703,138.68735732977512,,49.79592703604844,76.26948891471372
2025-06-20,74.93000030517578,111.15674591064453,143.53822326660156,91.65216064453125,121.00739288330078,35.06997299194336,165.87367248535156,120.64431762695312,137.5798797607422,44.70549392700195,26.894887924194336,58.630184173583984,33.42196273803711,38.33821105957031,21.8674373626709,145.10537719726562,19.171602249145508,40.460418701171875,,101.46242634173261,192.01734668930882,160.956807022683,168.25130316330655,129.97590058532535,64.01760330668864,295.6209501319841,146.6429277076736,172.38229014195235,63.31103084496268,233.34391329681316,326.50855288329075,104.73261369186781,138.91335659260656,55.84480153158703,138.7526217762639,,48.96231815663864,76.78757644038932
2025-06-23,68.51000213623047,108.28817749023438,140.95635986328125,88.76776885986328,117.79197692871094,33.00530242919922,163.41188049316406,117.01860046386719,133.6406707763672,43.059532165527344,26.971704483032227,58.62049102783203,31.998924255371094,37.188072204589844,20.38539695739746,137.5990753173828,17.65477180480957,37.93529510498047,,92.7691314174341,187.06204782398686,158.06163053164272,162.95625421747596,126.52217288740457,60.24870217080477,291.2335312194256,142.23587571970583,167.44661301201725,60.98005255355838,234.01038480231824,326.4545722411186,100.27331425329527,134.74598298603263,52.05998436615311,131.5749479657205,,45.088487798585916,71.99528492714398
2025-06-24,64.37000274658203,104.99320983886719,137.7794189453125,86.52220153808594,116.52706146240234,32.78024673461914,162.1171875,115.5006332397461,132.46087646484375,41.61931610107422,27.403789520263672,59.240814208984375,31.53107261657715,37.32569122314453,20.39521026611328,135.84437561035156,17.453166961669922,37.70130920410156,,87.16317410505961,181.3701670419493,154.49916295597683,158.83393319882228,125.16350774323175,59.83787989327269,288.92612241226726,140.3907895831361,165.96837618210768,58.94044722386692,237.75921668995306,329.9091209015553,98.80723264297895,135.24462700905985,52.08504547727072,129.89706951984016,,44.57360957696192,71.55121611059484
2025-06-25,64.91999816894531,105.02228546142578,137.4722900390625,86.14471435546875,115.6966552734375,32.467124938964844,162.50953674316406,115.66500091552734,132.3341064453125,41.56052780151367,27.182945251464844,58.824031829833984,31.31664276123047,36.94231414794922,19.88484001159668,134.5673065185547,17.08835792541504,37.048091888427734,,87.90792079934154,181.42039362830084,154.1547634854431,158.14095760549048,124.27155569228208,59.26629955856642,289.6253693410285,140.59057816556728,165.8095382304672,58.85719240393633,235.84314007138,327.5880807513018,98.1352852956597,133.85551168823056,50.78166798962056,128.6759108825875,,43.641924480046015,70.31151132825067
2025-06-26,65.23999786376953,106.59224700927734,138.63363647460938,87.97406768798828,116.96157836914062,33.1031608581543,164.3043975830078,116.18709564208984,133.55291748046875,42.2855339050293,27.73985481262207,60.93700408935547,31.65778350830078,37.66975021362305,20.257801055908203,137.32611083984375,17.712369918823242,37.75980758666992,,88.34123116012152,184.1324184213353,155.45704109386529,161.49920993667448,125.63022903130481,60.427335387502744,292.8241799713059,141.22518326549914,167.3366615122719,59.883931619868356,240.674967469922,339.35511720979775,99.20429977447749,136.49127853275695,51.734131470053114,131.31393395202997,,45.23558751132305,71.66223693458292
2025-06-27,65.5199966430664,106.00109100341797,138.009765625,87.27717590332031,116.64293670654297,33.2792854309082,164.19651794433594,115.29759979248047,131.32981872558594,41.73688507080078,27.826271057128906,60.74315643310547,31.433603286743164,37.41416931152344,20.189098358154297,136.25379943847656,17.817974090576172,37.44782257080078,,88.72037643443726,183.1112279682087,154.75746255887714,160.2198843854859,125.2879711239712,60.74883757496408,292.6319162997646,140.14400283250208,164.55120440004833,59.106946059131396,241.4247272280766,338.27558934178666,98.50179822704352,135.56521547424708,51.55867933740858,130.28856865424362,,45.505289802703814,71.07013793948246
2025-06-30,65.11000061035156,104.46990203857422,137.4338836669922,86.86096954345703,115.493896484375,33.07380294799805,162.9214630126953,115.34593963623047,131.06654357910156,41.158836364746094,28.229551315307617,60.87885284423828,31.004741668701172,37.689414978027344,20.002614974975586,133.9434051513672,17.55877113342285,37.096839904785156,,88.1652023773132,180.4661807432243,154.11169644115986,159.45582970374795,124.05376936053783,60.373744726149006,290.3595065513438,140.20275981626943,164.22133078213733,58.28832498498161,244.92364471247018,339.0312758444805,97.15789755544883,136.56253116438756,51.082440290745915,128.07932409787185,,44.84331186834269,70.40402747495716
2025-07-01,65.44999694824219,105.86540222167969,139.7182159423828,89.03878784179688,117.01951599121094,34.443721771240234,166.687744140625,119.0683364868164,134.5669708251953,41.991615295410156,27.2021484375,56.91460418701172,31.8234806060791,38.03347396850586,20.81724739074707,136.6729736328125,18.182781219482422,38.325279235839844,,88.62559011585832,182.8768328387774,156.67323594512058,163.45377982485553,125.69246072167455,62.87442871038906,297.0717930089856,144.72732577177197,168.60723129467078,59.46768993400552,236.00974967354085,316.9545740468466,99.72353589078523,137.80918268808466,53.16283886811261,130.6893912810026,,46.43697002844571,72.73541410079577
2025-07-02,67.44999694824219,107.6195068359375,142.0313262939453,91.41018676757812,118.65135192871094,35.138465881347656,171.11119079589844,122.26863098144531,138.51593017578125,43.039939880371094,27.365379333496094,57.32168960571289,32.564239501953125,39.15413284301758,21.3079891204834,138.3984375,18.710792541503906,39.05649185180664,,91.33378245346663,185.90695495224784,159.2670457889773,167.80709737653038,127.44524078353909,64.14263193514583,304.95528339957525,148.6172773538288,173.55512525791093,60.95230634921322,237.42596438876964,319.22161231107043,102.04481234867842,141.86973954640615,54.41608926256328,132.3393138405712,,47.78545712947951,74.12314182198963
2025-07-03,67.0,108.73397064208984,142.40565490722656,90.674560546875,118.91207122802734,34.884056091308594,172.67066955566406,123.07112121582031,140.9730682373047,42.91257095336914,27.278963088989258,56.837059020996094,32.388797760009766,38.96735382080078,21.121509552001953,137.3553466796875,18.749195098876953,38.91999435424805,,90.72444330987832,187.83213170409937,159.68679975415682,166.45666472547225,127.72528339020286,63.678225959703525,307.73459482232846,149.59270263485567,176.63382460680532,60.77192900947779,236.67620463061502,316.52272890946995,101.49503996312457,141.19297085532392,53.93985995782914,131.34188983834173,,47.883533346985615,73.86409081945024
2025-07-04,66.5,,,,,,,,,,,,,,,,,,,90.04739522547625,,,,,,,,,,,,,,,,,,
2025-07-07,67.93000030517578,107.67765045166016,141.47463989257812,89.58082580566406,115.493896484375,34.199092864990234,173.06298828125,122.21061706542969,140.15402221679688,42.47168731689453,27.2021484375,56.68198013305664,31.85271644592285,38.42668914794922,20.503171920776367,134.45033264160156,18.633991241455078,38.2960319519043,,91.98375316010355,186.00739494557908,158.64280463816837,164.44883103961465,124.05376936053783,62.42787700413997,308.433787362498,148.54676155449687,175.6075914905072,60.14755837723601,236.00974967354085,315.6591023662896,99.81515067547973,139.23394505779376,52.360756667278466,128.5640581558307,,47.58931443681532,72.67990730865252
2025-07-08,68.33000183105469,110.66250610351562,147.0798797607422,92.71687316894531,119.68453216552734,35.75493240356445,176.47618103027344,125.6913070678711,144.96102905273438,44.823062896728516,27.010108947753906,55.9162712097168,34.036006927490234,39.429378509521484,21.749656677246094,140.14340209960938,19.68041229248047,40.089935302734375,,92.52539369381199,191.16357379756352,164.92824896960772,170.2058590457559,128.5549955559329,65.26794529880867,314.5167978145576,152.77753331764873,181.63058590326563,63.47752968022715,234.34358745820902,311.3949078048446,106.65681106435005,142.86705523654663,55.544014617568905,134.00788338485086,,50.26176714891939,76.08445662130077
2025-07-09,68.37999725341797,110.28455352783203,146.8687286376953,91.4972915649414,117.69542694091797,35.471160888671875,175.828857421875,126.18439483642578,145.35105895996094,44.64670944213867,26.693248748779297,56.071353912353516,33.7143669128418,38.6626091003418,21.631879806518555,138.54466247558594,19.632410049438477,39.4854736328125,,92.59309230369185,190.5106808924807,164.69147433361576,167.96700081541368,126.41846706153824,64.7499416985691,313.36313420242226,153.37688051791463,182.1192783541421,63.22778142733044,231.59446282883178,312.25855559188255,105.64890498576169,140.08876930671605,55.243237445479295,132.47913704439455,,50.139174312623766,74.93728246506627
2025-07-10,66.56999969482422,111.379638671875,147.9724884033203,92.31035614013672,117.54093933105469,35.86256790161133,178.76144409179688,129.93580627441406,150.94786071777344,44.92103576660156,26.68364906311035,56.00350570678711,33.09056854248047,39.036163330078125,21.749656677246094,139.43177795410156,19.584409713745117,39.88520431518555,,90.14218154405518,192.40238203967914,165.92917704131287,169.4595916432841,126.2525295453022,65.46442582125634,318.5896059186209,157.93671364659696,189.13185538328355,63.6162769088481,231.5111745761823,311.88071234053564,103.69414145925234,141.44229286683753,55.544014617568905,133.32741435044514,,50.01658634750215,75.69590907629805
2025-07-11,68.44999694824219,111.86418914794922,149.06666564941406,92.54265594482422,118.80585479736328,36.508392333984375,176.40753173828125,127.3446273803711,149.2317657470703,45.3717155456543,26.73165512084961,56.42998123168945,33.11006164550781,40.009368896484375,22.65262222290039,140.69906616210938,19.30600357055664,40.8893928527832,,92.68787862227079,193.23941712909786,167.15613437602235,169.8860381622575,127.61119468947501,66.64332984627293,314.39445067760363,154.78714086346986,186.98165448424697,64.25452064326247,231.92768203315347,314.25573313296127,103.75522595165694,144.968572475295,57.84999729174387,134.53922031383254,,49.305565433213964,77.60170260406275
