date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2024-09-26,67.66999816894531,106.4825439453125,131.8204345703125,96.72570037841797,113.54283905029297,39.422698974609375,157.57931518554688,122.93579864501953,130.03372192382812,48.1618537902832,20.140663146972656,42.25399398803711,36.158363342285156,33.6137580871582,26.733322143554688,161.52804565429688,21.41994857788086,35.27056884765625,,91.63168526355298,183.94297283895295,147.8170719709122,177.56513804577284,121.9580885941803,71.96317285661044,280.838721090252,149.42817674793167,162.92726060429356,68.20586626997945,174.74324495287462,235.31039669190613,113.30750531635216,121.79490236284305,68.27124688026886,154.45627851762623,,54.70437618564399,66.93805414037477
2024-09-27,68.18000030517578,109.33341979980469,135.0697479248047,99.00415802001953,115.49542999267578,40.495174407958984,157.7817840576172,123.28389739990234,129.4150390625,49.24262237548828,20.24285125732422,42.65065002441406,37.1990966796875,34.97687530517578,27.540802001953125,163.22120666503906,22.69681739807129,36.5765266418457,,92.32227720230458,188.86771036343777,151.46069511282215,181.74783865253627,124.05539619306668,73.9208961226992,281.19956222619595,149.85128997323852,162.15207473490761,69.73642939805748,175.62984346594882,237.51935448407426,116.56879502253521,126.73397308641643,70.33337954255211,156.07531221292695,,57.9653696481375,69.41655892179985
2024-09-30,68.16999816894531,110.65499877929688,136.72227478027344,99.5335922241211,115.95762634277344,40.16960144042969,157.06832885742188,123.66020202636719,128.52035522460938,49.73476028442383,20.52155303955078,43.113426208496094,37.35186767578125,34.947872161865234,27.92531394958496,164.91433715820312,22.632047653198242,36.51932907104492,,92.30873334795506,191.15066827674713,153.31375895626135,182.71975260270318,124.55184831531942,73.32658714971792,279.9280384494736,150.30868736971877,161.03107023962872,70.43338538628436,178.04789958679405,240.09653209920668,117.04752522080814,126.62888412258906,71.31534167820517,157.6943167267222,,57.799954288894185,69.30800682819745
2024-10-01,69.83000183105469,113.21322631835938,138.9782257080078,103.40036010742188,119.75904846191406,41.3090934753418,159.87399291992188,125.10894012451172,130.8427276611328,51.384864807128906,20.986047744750977,43.783966064453125,37.96294021606445,35.527915954589844,28.7712459564209,169.81202697753906,23.742368698120117,38.44491195678711,,94.55653794701821,195.56987128691668,155.8434734253021,189.81820906570195,128.63501357230822,75.40664418310179,284.9283083528781,152.06962515169147,163.9409137293608,72.77023082618761,182.0779214116867,243.83073529778846,118.96241015216908,128.73059428894072,73.4756729895361,162.3775835845861,,60.635601625179845,72.96246366484002
2024-10-02,70.0999984741211,114.71417999267578,140.13868713378906,104.3363037109375,121.05135345458984,42.07514190673828,159.4497528076172,126.50121307373047,129.1390380859375,51.56821060180664,21.311201095581055,44.99284362792969,38.66949462890625,35.98228454589844,28.71356964111328,173.41831970214844,23.83489418029785,39.33143997192383,,94.92213936698442,198.16268951531197,157.14475884932094,191.53637656938633,130.0230980002275,76.80500799681799,284.17222529442245,153.7619296767384,161.8062561090147,73.02988152002108,184.89899791829066,250.56291448762198,121.17650145745063,130.37693737475936,73.32837988692931,165.82599126655904,,60.87190232242035,74.64495595835811
2024-10-03,73.70999908447266,115.7148208618164,140.417236328125,106.28386688232422,123.37181854248047,42.984825134277344,168.57054138183594,130.6968994140625,137.08648681640625,52.87092971801758,21.692087173461914,45.53117752075195,39.90119171142578,36.30131149291992,29.540273666381836,180.1239471435547,24.547351837158203,40.942447662353516,,99.81042736284213,199.89124378715965,157.45711046946852,195.11163445872913,132.5155448082848,78.46556633125155,300.4273447909255,158.86177664525536,171.7641042063479,74.87476660718015,188.20361945535652,253.56086923501394,125.03620391147483,131.5328883327822,75.43960700277168,172.23804346176698,,62.691446918221935,77.70239799929384
2024-10-04,74.37999725341797,117.83879852294922,139.94375610351562,108.28816986083984,125.5696792602539,43.53063201904297,165.81307983398438,130.40528869628906,135.55410766601562,53.80693817138672,21.942914962768555,46.87227249145508,40.502716064453125,36.66867446899414,29.886337280273438,186.1599578857422,24.880447387695312,41.495338439941406,,100.71766931651678,203.56030305975693,156.92617260186077,198.79105299664948,134.87630039954803,79.46189576115724,295.51298167389876,158.50732449740815,169.84409197039474,76.20032329517763,190.37983686726366,261.02936060761687,126.92116820544372,132.86397834915783,76.32338023130653,178.00979506412344,,63.54213917063765,78.75169870560642
2024-10-07,77.13999938964844,118.34854888916016,140.29652404785156,108.45834350585938,126.62615203857422,43.65511703491211,167.05682373046875,130.29238891601562,137.03892517089844,53.951690673828125,21.905757904052734,46.919490814208984,40.68413162231445,36.69767761230469,29.886337280273438,190.83763122558594,24.9544677734375,41.45721435546875,,104.45497763507774,204.4408699047296,157.32174954550317,199.10345090797426,136.01107386279267,79.68913379782285,297.7295888779674,158.37009507760166,171.70451129077358,76.4053189306603,190.0574569651956,261.29231710497174,127.48966031589283,132.9690673129852,76.32338023130653,182.48267785835765,,63.73117972843004,78.67934512260905
2024-10-08,73.56999969482422,115.20504760742188,138.0962677001953,104.7522964477539,122.97565460205078,42.26665496826172,154.2530059814453,124.48802947998047,129.76722717285156,52.41738510131836,21.664216995239258,46.220611572265625,39.79616165161133,36.21430969238281,28.886598587036133,185.3564453125,24.297531127929688,39.884334564208984,,99.62085472568425,199.01063740405826,154.85448829002246,192.30003925107135,132.0900191005531,77.1546006911078,274.91055455563634,151.3149097103122,162.59335291404483,74.23246567730405,187.96181384327198,257.4002932714854,124.7070769001622,131.21764908537838,73.77025919474964,177.2414606160566,,62.05343016449763,75.6942639043728
2024-10-09,73.23999786376953,115.25224304199219,138.9318084716797,104.91300964355469,123.53218841552734,42.33368682861328,156.77906799316406,126.73640441894531,132.64163208007812,52.01210021972656,21.81285858154297,46.82505798339844,40.063507080078125,36.33998107910156,29.184598922729492,185.33729553222656,24.362300872802734,40.12265396118164,,99.17400051055475,199.09216502555975,155.79142337717892,192.59507005143254,132.6878005255848,77.27696231217504,279.4125161483139,154.04780420872746,166.1948718929163,73.65850923128635,189.2514492905317,260.76642535412185,125.54484279322958,131.6730023438723,74.53128898293964,177.22314922137906,,62.21884552374094,76.14655705468067
2024-10-10,75.8499984741211,116.24345397949219,139.8323211669922,105.75444030761719,124.69241333007812,42.70713424682617,158.9387664794922,128.3356475830078,135.83013916015625,52.658634185791016,22.03581428527832,46.721168518066406,40.92283248901367,36.35932540893555,29.540273666381836,185.63385009765625,24.852691650390625,40.780399322509766,,102.70819233760831,200.80442958835866,156.80121484333227,194.13973451429686,133.93401573476487,77.95866249528575,283.261542653644,155.99168054756746,170.1899488336412,74.57411786670994,191.18584454192757,260.1878700746775,128.23766429678403,131.7430939045153,75.43960700277168,177.50672050070796,,63.471253832640464,77.39485545319341
2024-10-11,75.55999755859375,116.68712615966797,140.57504272460938,104.45921325683594,124.93768310546875,42.879493713378906,158.36988830566406,128.26980590820312,135.4779815673828,52.841976165771484,22.946231842041016,47.675045013427734,41.018310546875,36.446327209472656,29.626789093017578,186.49478149414062,25.0469970703125,41.114036560058594,,102.31550320894303,201.57084985560348,157.6340669447118,191.76200895456645,134.1974637271417,78.27329174208076,282.2476848474597,155.9116501452881,169.7487088918576,74.83376315824447,199.08475616017256,265.4999609644075,128.53685871679434,132.05833315191907,75.6605490921642,178.3299599513019,,63.96749016802047,78.02804704039892
2024-10-14,73.83000183105469,117.13080596923828,140.90924072265625,103.4948959350586,124.0132827758789,42.802886962890625,156.6730194091797,127.39491271972656,134.36436462402344,52.02174758911133,23.113452911376953,48.185035705566406,40.932376861572266,36.38832473754883,29.396081924438477,182.41973876953125,24.704647064208984,40.55161666870117,,99.97292262223483,202.3372833022245,158.008820447011,189.99175412372594,133.20455128778767,78.13345187898761,279.2235157794233,154.84821951365626,168.35338962190428,73.67217164529931,200.53558983267968,268.340073833035,128.26757298026584,131.84816904630347,75.07137181077238,174.43332434542964,,63.09316297470574,76.96066155818806
2024-10-15,70.58000183105469,113.60970306396484,137.14930725097656,99.46741485595703,120.06090545654297,41.127159118652344,151.38951110839844,123.61315155029297,128.15867614746094,49.75406265258789,23.001976013183594,48.07170867919922,39.33785629272461,35.11222457885742,28.098346710205078,171.96432495117188,22.992902755737305,39.14079284667969,,95.57211007362133,196.25476393265998,153.79261255480696,182.59826686036598,128.9592427566553,75.0745366942809,269.8072182640166,150.2514976257029,160.57790024352414,70.46072101890816,199.56840048119514,267.7089612442954,123.27091021316392,127.22439285829057,71.75723072795496,164.43565302956554,,58.72154162165701,74.28313736545647
2024-10-16,70.38999938964844,113.90235137939453,138.07769775390625,99.42013549804688,120.13636016845703,41.82617950439453,152.2379608154297,124.46922302246094,128.98675537109375,49.46456527709961,23.159902572631836,48.51559066772461,38.85090637207031,35.518253326416016,28.165634155273438,174.5375213623047,22.946636199951172,39.178916931152344,,95.31482849564969,196.76029844697524,154.8336648486793,182.51147332275198,129.04028980918133,76.35054585037288,271.31932999233254,151.29205050502614,161.61545171458684,70.05074055254066,200.9385936700116,270.18091802153805,121.74498161398948,128.69558306371718,71.92906862185893,166.89619379787953,,58.603381530686846,74.35549094845383
2024-10-17,70.66999816894531,113.60970306396484,140.37078857421875,100.35609436035156,120.69691467285156,42.123023986816406,152.63327026367188,125.44760131835938,130.06227111816406,49.90845489501953,23.057714462280273,48.676143646240234,38.745880126953125,35.65359115600586,27.819576263427734,175.97239685058594,23.05767059326172,39.37910842895508,,95.69397376996544,196.25476393265998,157.40502620040638,184.22966883790568,129.6423899194184,76.89241313383347,272.0238526623829,152.48126704355454,162.9630316485796,70.67936826380593,200.0519951569374,271.07502959535225,121.41586655658709,129.18596136947383,71.04531000621827,168.268249821701,,58.88695210972536,74.73542327606222
2024-10-18,69.22000122070312,113.28874206542969,139.95303344726562,99.90229034423828,120.29788208007812,40.14087677001953,152.62364196777344,124.74202728271484,130.43348693847656,49.850563049316406,23.178483963012695,49.45058059692383,38.822261810302734,35.189552307128906,27.233190536499023,176.0010986328125,23.279733657836914,38.883419036865234,,93.73053845757298,195.70032075306955,156.93657576729763,183.39659373530492,129.21378294861796,73.27415242364027,272.0066930605455,151.6236434475873,163.4281508176819,70.5973829751303,201.09980844368582,275.3878305610981,121.6552197018133,127.50457941435329,69.54780496306495,168.29569502758818,,59.454078654277524,73.79468190305415
2024-10-21,70.55999755859375,113.35482025146484,140.07373046875,99.25941467285156,119.4333267211914,40.62922668457031,151.28347778320312,123.53789520263672,128.96771240234375,50.00495529174805,22.9833927154541,49.1105842590332,38.26847839355469,35.23789596557617,27.1658992767334,174.48971557617188,23.233470916748047,38.130340576171875,,95.54502236492226,195.81446733079738,157.0719195807935,182.21642851665615,128.28515090158086,74.1655984745046,269.6182450894237,150.16002371051363,161.59159160594496,70.81603022002807,199.40716915909417,273.49440781943997,119.9198585948047,127.67974611678447,69.3759573272315,166.85048096957303,,59.33592830565727,72.36545610883532
2024-10-22,72.08999633789062,113.94010162353516,140.11085510253906,99.26886749267578,118.82527923583984,40.150455474853516,152.56576538085938,123.64136505126953,129.16758728027344,50.275146484375,23.048425674438477,49.3939094543457,38.354408264160156,34.78352355957031,27.146677017211914,176.03936767578125,23.532535552978516,38.530704498291016,,97.61678785024318,196.82551000067545,157.11354935301037,182.23378162188507,127.6320378588893,73.2916376291092,271.9035450894373,150.28579107038763,161.8420271533007,71.19866965147284,199.97140431852708,275.07223177900863,120.18913237742296,126.03338920892668,69.32686774463714,168.33228863543778,,60.09970905446207,73.12528456554149
2024-10-23,70.7699966430664,113.53418731689453,139.7023468017578,98.80561828613281,118.50225067138672,40.34196853637695,148.2464141845703,121.46825408935547,126.48352813720703,49.522464752197266,23.01126480102539,49.34669876098633,37.724239349365234,35.76960372924805,26.733322143554688,173.25570678710938,22.887678146362305,37.78716278076172,,95.82938132065907,196.1243144665071,156.65546786439953,181.38336741979003,127.28506796971315,73.64123032339901,264.20557366167003,147.64437976067293,158.47900410812568,70.13273664581415,199.64899131960547,274.8093177693735,118.2144061712779,129.60631722478334,68.27124688026886,165.67049761470375,,58.45280864154232,71.71415802662516
2024-10-24,70.19000244140625,112.89226531982422,139.6744842529297,98.67325592041016,118.22673797607422,39.49930953979492,147.3979949951172,120.87560272216797,125.02727508544922,49.55141067504883,23.21564292907715,49.696128845214844,37.724239349365234,35.55691909790039,26.771774291992188,173.05482482910156,23.0559024810791,37.949222564697266,,95.04401339426242,195.01542810732627,156.62422414715004,181.14038192938096,126.98913559753721,72.10301968314663,262.69351632194946,146.92401340504603,156.65437495070967,70.17372929015197,201.42220489418068,276.755276576467,118.2144061712779,128.83568325276812,68.36944552931654,165.47841035499883,,58.88243653053876,72.02172229183196
2024-10-25,71.77999877929688,112.7978744506836,140.00872802734375,98.8528823852539,117.02014923095703,39.96851348876953,146.89662170410156,120.57456970214844,126.01714324951172,49.77335739135742,23.178483963012695,49.58279800415039,37.418704986572266,36.272315979003906,27.156288146972656,176.37417602539062,23.196086883544922,38.50210952758789,,97.19702134381276,194.85237286432326,156.99902898085767,181.4701329459347,125.69312029349358,72.95951621340222,261.7999660887108,146.5581084707776,157.89464175184435,70.48804584693407,201.09980844368582,276.12414274386754,117.25696968255255,131.42782701303315,69.35141253593432,168.65243893186351,,59.24045327646918,73.07101575844241
2024-10-28,67.37999725341797,112.24090576171875,139.758056640625,97.62384796142578,115.97506713867188,39.63336944580078,145.6529083251953,121.25189208984375,125.88390350341797,48.85663604736328,23.039134979248047,49.38446807861328,36.845829010009766,36.15630340576172,26.810224533081055,170.45294189453125,22.149372100830078,37.3105354309082,,91.2389961348877,193.89023885972037,156.71793818842906,179.21392114001077,124.57058173918945,72.3477359618381,259.58341327323757,147.38139225450374,157.72769746605837,69.18980318236466,199.89079693169,275.0196532258536,115.46177925467012,131.00747115772364,68.46763930739948,162.99043897155036,,56.56724988270211,70.80959344511578
2024-10-29,67.20999908447266,110.71165466308594,137.88275146484375,96.73515319824219,114.47395324707031,38.714107513427734,140.0704803466797,115.96493530273438,121.71507263183594,48.32590103149414,22.881202697753906,48.95947265625,36.416160583496094,35.85661315917969,26.454553604125977,168.01365661621094,21.784883499145508,36.96736526489258,,91.00880226561513,191.24853832480244,154.61506149074967,177.58249115100176,122.95821250029091,70.66969242193562,249.63437946623847,140.95510860116315,152.50431245653488,68.43818673348807,198.5205540975932,272.65287479878083,114.11535057202748,129.92158411626548,67.5593310294969,160.65794664920446,,55.63638296164319,70.15830984230988
2024-10-30,68.61000061035156,110.1546859741211,137.44639587402344,97.359130859375,114.50244903564453,38.44599533081055,139.5691375732422,114.83605194091797,122.52408599853516,48.412742614746094,23.0762939453125,49.57335662841797,36.616668701171875,36.243309020996094,26.61796760559082,168.97979736328125,21.934415817260742,37.453521728515625,,92.90453896812772,190.28640432019955,154.1257533953588,178.72796416492733,122.98882025976359,70.18027379143875,248.74088362159515,139.58295350576748,153.5179751409405,68.56117006880044,200.21319338218487,276.0715641907125,114.74367200335045,131.3227242271666,67.97665580409058,161.58178933987932,,56.018273336045596,71.08095919971753
2024-10-31,69.26000213623047,110.2396469116211,138.16127014160156,103.5610580444336,115.87055969238281,38.3693962097168,140.25369262695312,114.60086822509766,123.50442504882812,48.35485076904297,23.03681755065918,49.46002197265625,36.93175506591797,36.81368637084961,26.666030883789062,169.09458923339844,22.055912017822266,37.367733001708984,,93.7847035440372,190.43316985415373,154.92737888995828,190.11321185459386,124.4583287032439,70.04044785523169,249.96090139850753,139.29708824728968,154.74630232841585,68.47918478012481,199.87069059315436,275.44040911425316,115.7310410833781,133.38940934625555,68.09939924443543,161.69155557267538,,56.32856230973191,70.91814553871818
2024-11-01,69.48999786376953,108.51213073730469,142.10687255859375,101.953857421875,114.80647277832031,38.072540283203125,137.9976043701172,112.89813232421875,122.03868103027344,47.83375930786133,22.726655960083008,48.695030212402344,36.58802795410156,36.59133529663086,26.608354568481445,168.17626953125,21.57927703857422,37.13895034790039,,94.09613987753917,187.44897686854725,159.3517869746551,187.16277779936996,123.31537678110938,69.49855968144198,245.94008851471952,137.22741672804187,152.90978135403248,67.74122534296225,197.17968472102788,271.1802079455222,114.65392204508453,132.58375032697762,67.95210614182866,160.81344030105976,,55.11128491463363,70.48395164371283
2024-11-04,71.47000122070312,111.96714782714844,142.94241333007812,102.9181900024414,116.79212188720703,38.6087760925293,139.74269104003906,113.8576889038086,123.6852798461914,48.78908920288086,23.01801872253418,49.242801666259766,37.380516052246094,37.1065673828125,27.04093360900879,171.95474243164062,21.999835968017578,38.082672119140625,,96.77725483738232,193.4173364810077,160.28872206181157,188.93306064167973,125.4481926589235,70.47741783276483,249.05019156343147,138.39375551426164,154.97290644514493,69.0941446750782,199.70758929882743,274.2307200022094,117.13729908689459,134.45062404779108,69.05682145975605,164.42649003685042,,56.18534976594979,72.2749887911312
2024-11-05,71.98999786376953,112.29754638671875,142.42251586914062,103.24908447265625,116.0130615234375,38.829017639160156,144.197021484375,114.61968231201172,125.69355010986328,48.63468933105469,23.224796295166016,50.10223388671875,37.56192398071289,37.50515365600586,27.425445556640625,168.0040740966797,22.02787208557129,38.082672119140625,,97.48138029954956,193.98808254902315,159.70573414608063,189.54050335910037,124.611392085153,70.87945221657533,256.98872374849464,139.31995672608699,157.48919197302357,68.87548662558254,201.50162079428972,279.0168554095099,117.70576728952318,135.89484745479243,70.03878359540909,160.64878365648934,,56.25695116666589,72.2749887911312
2024-11-06,71.69000244140625,114.22330474853516,146.42381286621094,107.42782592773438,120.84891510009766,41.9123649597168,149.6829833984375,120.320556640625,132.02297973632812,49.59001541137695,24.766223907470703,52.25555419921875,38.2111930847168,41.549251556396484,29.31917953491211,175.6471405029297,23.111976623535156,40.00825881958008,,97.07515764746866,197.31472844718942,164.1925954443375,197.21166831759265,129.80565588781843,76.50787091893494,266.76583520554743,146.24935618647993,165.4197242608839,70.22840055539955,214.87526499202656,291.0085894236381,119.74034672436262,150.548088774811,74.87497938364176,167.95723333648493,,59.02564420314592,75.92945286747587
2024-11-07,72.36000061035156,114.36490631103516,145.5418701171875,106.26495361328125,120.14586639404297,41.40485763549805,148.4778289794922,119.17285919189453,129.54830932617188,49.416316986083984,24.822616577148438,52.359439849853516,37.132266998291016,41.89921951293945,28.40595817565918,173.70529174804688,20.495174407958984,39.60789108276367,,97.9823996011433,197.5593376704464,163.20362741952732,195.07691424253662,129.05050059052078,75.58145445713276,264.6180023803169,144.85433261228692,162.31905725804717,69.98241227557905,215.36453577815377,291.58712345922265,116.35937446861134,151.81615029256074,72.54280530744214,166.1003995531728,,52.342596749328564,75.16961717106757
2024-11-08,70.37999725341797,114.32714080810547,145.69039916992188,106.23639678955078,127.42341613769531,41.3474006652832,148.23678588867188,118.95648193359375,130.100341796875,48.7601432800293,25.264368057250977,53.181095123291016,37.113162994384766,41.82145309448242,28.098346710205078,173.98272705078125,20.345640182495117,41.152164459228516,,95.30128464130017,197.4940997579937,163.37018072933375,195.02449077774895,136.8674273452919,75.4765710780914,264.18841405983267,144.59132655909517,163.01073274718655,69.05315203074038,219.197234162142,296.16288092232344,116.2995092860067,151.53437420199322,71.75723072795496,166.36568861932957,,51.960701503751196,78.10040786309838
2024-11-11,68.04000091552734,113.72298431396484,145.29119873046875,106.6743392944336,126.45433807373047,42.41028594970703,150.46392822265625,120.35819244384766,131.36622619628906,49.03033447265625,25.63092613220215,53.73830795288086,37.1990966796875,42.88108825683594,28.9635009765625,171.3521270751953,20.719470977783203,40.69460678100586,,92.13270456514671,196.45045131126557,162.9225366270987,195.82844795801643,135.82652587261205,77.41678824838212,268.1576393609177,146.29510241758584,164.59683729289097,69.43579146218515,222.37754391724926,299.26597153216557,116.56879502253521,155.37381877717112,73.96665162188026,163.8502574392412,,52.9154274397572,77.23203455249194
2024-11-12,68.12000274658203,113.60970306396484,144.16786193847656,105.33197784423828,126.48284912109375,42.44859313964844,149.64443969726562,120.13240814208984,130.4144287109375,48.528541564941406,25.54633903503418,53.58720016479492,36.60712814331055,42.453338623046875,29.021181106567383,172.0982666015625,20.43910026550293,40.00825881958008,,92.24103473807517,196.25476393265998,161.66288097529676,193.36419496963032,135.8571500217819,77.48671514337173,266.6971424096024,146.02066212499543,163.40427159036324,68.72516225534744,221.6436542864852,298.42445975536634,114.71377527377891,153.82392588069712,74.1139544664165,164.56373065703912,,52.19938907672139,75.92945286747587
2024-11-13,68.43000030517578,114.66697692871094,147.35220336914062,106.45537567138672,127.6419448852539,41.73999786376953,153.4045867919922,122.2114486694336,132.83200073242188,49.329471588134766,25.189178466796875,52.51054382324219,37.34231948852539,41.87005615234375,29.021181106567383,174.3271026611328,20.579286575317383,40.237037658691406,,92.66080124450562,198.08114871443422,165.2336477382098,195.42648337361732,137.10215239337109,76.19322774525385,273.3984972159158,148.5477310407235,166.43339650462792,69.85942353796773,218.5448786301146,292.42861399216207,117.01760458341607,151.7104808030881,74.1139544664165,166.69498731771773,,52.55741069382678,76.36363952277911
2024-11-14,68.69999694824219,114.74311065673828,150.21160888671875,107.50260162353516,128.43997192382812,41.60593795776367,152.46934509277344,122.0703353881836,133.26980590820312,48.895233154296875,25.151580810546875,52.491661071777344,37.600120544433594,41.97698974609375,28.944276809692383,175.3653106689453,21.121337890625,42.629722595214844,,93.02640266447183,198.21266571006362,168.44004705379103,197.3489385228782,137.95932536072903,75.94851146656238,271.7317043223841,148.37620817623232,166.9819495792696,69.24446364301436,218.21867604146075,292.32345688585195,117.82546179300167,152.09794020516745,73.91755716832115,167.68774213354158,,53.94175477647932,80.9045834047349
2024-11-15,67.0199966430664,113.55342864990234,149.8588104248047,106.93138122558594,127.84143829345703,41.3474006652832,151.87159729003906,123.1521987915039,133.40306091308594,48.21975326538086,25.63092613220215,53.407752990722656,36.73125076293945,41.743675231933594,28.540538787841797,169.77040100097656,20.91573143005371,41.74319076538086,,90.75152068764349,196.15755285341734,168.04443588920972,196.30031516404392,137.31643129422554,75.4765710780914,270.66639490498517,149.69121062165723,167.1489129837324,68.28786236325296,222.37754391724926,297.42512734366244,115.1027316059654,151.25255664530818,72.88649570814427,162.33778001113566,,53.41665672946975,79.2220838715147
2024-11-18,69.16000366210938,114.50518035888672,150.76852416992188,108.30231475830078,129.7225799560547,41.64424133300781,154.18553161621094,124.63275146484375,137.06744384765625,49.12682342529297,26.110271453857422,54.64496994018555,37.0176887512207,41.87005615234375,29.2711124420166,174.8654022216797,20.990497589111328,42.858497619628906,,93.64929599334357,197.80165368223535,169.06454496845257,198.81701962868698,139.33699413609415,76.01843139810896,274.79030137128603,151.49081894563517,171.740244097706,69.57243721151049,226.5364117930378,304.3151271684006,116.00032681990665,151.7104808030881,74.75222620136744,167.20971989256537,,53.60760191667096,81.338762820336
2024-11-19,69.38999938964844,112.90624237060547,149.68063354492188,107.66443634033203,128.43048095703125,41.270790100097656,153.10569763183594,124.2720947265625,135.16387939453125,48.73118209838867,26.392240524291992,55.343849182128906,36.19655990600586,41.67562484741211,29.290340423583984,173.15426635742188,20.48583221435547,42.51532745361328,,93.96073232684554,195.03957272462188,167.84463693722594,197.64602816623267,137.94913096908675,75.33672425155522,272.86581531291864,151.05244152077424,169.35515093000413,69.01213777720682,228.9828153689542,308.207151001887,113.42719981983068,151.00598528851262,74.801330396856,165.5734982905474,,52.31873773438146,80.6874792175301
2024-11-20,68.87000274658203,114.51469421386719,151.3031005859375,107.98812866210938,129.4280548095703,41.68254470825195,154.55052185058594,124.75614166259766,135.41319274902344,49.12682342529297,26.31705093383789,55.43829345703125,36.568931579589844,43.07550811767578,29.97285270690918,174.44244384765625,20.68208885192871,43.602046966552734,,93.2566068646783,197.81808836442295,169.66399315581222,198.24024947014556,139.02064020123925,76.08835132965552,275.4407889718421,151.64079944344095,169.66753099018018,69.57243721151049,228.33045983692685,308.73310648431647,114.59408077030042,156.07827282562909,76.54432232069905,166.80527881761208,,52.81995728174408,82.74990383865658
2024-11-21,70.0999984741211,116.0470199584961,151.58444213867188,106.53153228759766,128.7344970703125,42.1900520324707,154.46328735351562,124.71817779541016,135.326904296875,49.73476028442383,26.824594497680664,56.42050552368164,36.95085525512695,43.62963104248047,30.636138916015625,175.6344757080078,20.97180938720703,44.412315368652344,,94.92213936698442,200.46510018797085,169.97947599187253,195.56628861687417,138.27567929558393,77.0147677914577,275.2853191719935,151.59465445135032,169.55941487289664,70.43338538628436,232.73397965420574,314.2029967650912,115.79089431207248,158.0860622358047,78.23821492001827,167.94512301171812,,53.559874144426836,84.28766724707359
2024-11-22,71.23999786376953,115.91377258300781,152.2690887451172,106.38873291015625,129.5420684814453,42.35283660888672,153.67782592773438,126.48345184326172,135.13510131835938,50.11109924316406,26.777597427368164,56.335506439208984,37.66695785522461,43.017181396484375,30.703428268432617,178.1243133544922,21.280216217041016,44.52669906616211,,96.46580817294644,200.234922381711,170.74720564645492,195.3041432814666,139.1431040185243,77.31191879622682,273.8854655045093,153.74034094249663,169.31909310556617,70.96634918796424,232.32622641838842,313.7296410796767,118.03490625474609,155.86693384668388,78.41005768488697,170.32595449786217,,54.34751390817875,84.50474971517203
2024-11-25,68.94000244140625,114.18159484863281,150.39337158203125,101.00978088378906,125.39025115966797,41.89320755004883,151.75779724121094,126.49293518066406,134.0897674560547,48.673282623291016,26.17606544494629,54.956626892089844,36.540287017822266,42.33668518066406,30.75149154663086,172.60629272460938,21.186758041381836,43.611576080322266,,93.35139318325723,197.24267679721387,168.64386696609986,185.42968018255075,134.68357395047755,76.4729005079971,270.463579832872,153.751867917008,168.00932991427663,68.93014168393331,227.10724977475522,306.0507292751542,114.50431885812424,153.40124792280668,78.53280112523183,165.04951517846825,,54.1088312063835,82.76798861455485
2024-11-26,68.7699966430664,112.27809143066406,152.42852783203125,101.65716552734375,125.92229461669922,41.63466262817383,152.37841796875,127.41352844238281,134.0706024169922,48.10395431518555,26.401639938354492,55.12662887573242,36.005592346191406,42.317237854003906,30.578462600708008,169.1647491455078,21.046573638916016,43.582977294921875,,93.12118898305076,193.95447513957785,170.92599294193133,186.61812279037653,135.2550499115448,76.00094619264003,271.56965350249635,154.8708468811605,167.98531685622038,68.12387017670596,229.06436601611767,306.9974618898431,112.82877511807922,153.33078316710603,78.0909218174115,161.75864385373296,,53.75081446045308,82.71371256775366
2024-11-27,68.72000122070312,111.98304748535156,152.0346221923828,102.23790740966797,126.44481658935547,41.80702209472656,150.65237426757812,126.55937957763672,132.88140869140625,48.55748748779297,26.382841110229492,54.90940856933594,36.12971878051758,42.39501190185547,30.645750045776367,169.3762664794922,21.046573638916016,43.363731384277344,,93.0534903731709,193.4448023011191,170.48428617260186,187.68422530605156,135.81629870157542,76.31557543943504,268.4934889372917,153.83263092667787,166.4953027800946,68.76615489968525,228.90126472179074,305.7877727777993,113.21774340417599,153.6125869017519,78.26275971131545,161.96090086809141,,53.75081446045308,82.29761792805083
2024-11-29,68.0,112.26856231689453,151.86581420898438,103.14231872558594,126.6063461303711,42.07514190673828,151.4184112548828,127.15727233886719,133.38011169433594,48.808387756347656,26.57082176208496,55.2682991027832,36.2347526550293,42.72554016113281,30.62652587890625,170.72210693359375,21.168066024780273,43.2969970703125,,92.07853947868247,193.93801409863775,170.29499304887176,189.34450710843555,135.98980003586064,76.80500799681799,269.85872426382656,154.55936818454882,167.12015849383064,69.12147490540305,230.53221147135287,307.7864163573472,113.5468823693989,154.81021130787934,78.21366525775635,163.2478198497269,,54.061093691789466,82.17096657914591
