date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2024-09-11,67.30999755859375,103.5750503540039,128.0048065185547,96.97150421142578,111.21292114257812,37.89060592651367,152.92251586914062,117.59242248535156,126.49305725097656,48.88558578491211,19.35101318359375,41.65934753417969,37.70598602294922,31.83494758605957,26.887126922607422,161.18368530273438,21.84556770324707,36.62456130981445,,90.82444609937299,177.29494973833374,141.73839538971743,176.18008717486072,118.6652030892728,68.02180522900085,272.3498004613429,142.17568432039326,159.4393057936183,68.86727195049535,166.78639784347436,232.50487146309956,117.35411555733064,115.92182006917243,68.02576337535541,157.24493201452032,,55.550323343586186,68.50645451655612
2024-09-12,68.97000122070312,105.00048065185547,129.23956298828125,97.28348541259766,111.5147705078125,38.1108512878418,155.69923400878906,118.26976013183594,127.65424346923828,49.20402526855469,19.453203201293945,42.13593292236328,37.78152847290039,32.1829719543457,26.93519401550293,163.44119262695312,21.928848266601562,36.671852111816406,,93.06436466426031,179.7349349678782,143.1056284294451,176.74690188673256,118.98727912018636,68.41719312804655,277.2950410426434,142.99462266156806,160.90293335200224,69.31587163826993,167.66717368637578,235.16474087967902,117.589229880973,117.18909459793021,68.14737550211268,159.44727392680713,,55.76209454978333,68.5949122361993
2024-09-13,68.6500015258789,104.92496490478516,130.53927612304688,97.85074615478516,112.59954833984375,38.264060974121094,157.7142791748047,119.19168090820312,127.7874984741211,49.26191711425781,19.639001846313477,42.52787399291992,37.666954040527344,32.2893180847168,26.79100227355957,164.93345642089844,22.150909423828125,36.9959602355957,,92.63257449803608,179.60567062732972,144.54478731104473,177.77751441380622,120.14474697933646,68.69223754036075,280.88376795944725,144.10927541298594,161.07089581519014,69.39742642415905,169.26857235387703,237.35220212486806,117.23263448075092,117.57633685603682,67.78256325027363,160.90307212614684,,56.326766031593934,69.20115836300774
2024-09-16,70.08999633789062,106.39759063720703,131.91326904296875,99.78885650634766,114.76908874511719,38.685386657714844,155.2364501953125,119.79373931884766,127.30208587646484,49.4935188293457,19.945571899414062,42.91509246826172,37.848365783691406,32.85002517700195,27.310094833374023,167.2196807861328,22.613542556762695,37.3296012878418,,94.57562509870033,182.12644280480635,146.06619542878073,181.29871843626117,122.45966641636932,69.44860796217381,276.47083880832406,144.83719703178667,160.45905316330266,69.72369393309992,171.9108998825813,239.51330610672034,117.79725079015533,119.6180611744978,69.09589314771813,163.13342933758554,,57.50317950242133,69.825235887847
2024-09-17,71.19000244140625,107.78526306152344,133.1387176513672,102.37930297851562,116.20289611816406,39.73869705200195,157.99386596679688,120.69685363769531,129.2532501220703,50.236549377441406,20.029184341430664,43.00009536743164,38.631309509277344,33.57508850097656,28.16563606262207,171.96434020996094,23.363008499145508,38.06360626220703,,96.05991344636764,184.50179586407657,147.42312197014292,186.00510191457985,123.98955198510981,71.3395271685026,281.38170252832305,145.92911174523437,162.91841559448673,70.7704337031494,172.63155558605985,239.98771555658695,120.2340434095388,122.25826216598132,71.2604548499115,167.76214623986158,,59.40897000417984,71.19819645291466
2024-09-18,70.91000366210938,108.16287231445312,133.6493377685547,102.69129180908203,117.32538604736328,39.66209411621094,158.76519775390625,122.58773803710938,130.07177734375,49.93740463256836,20.075632095336914,42.66954040527344,38.54536819458008,33.51708221435547,27.97338104248047,170.3859405517578,23.23347282409668,38.082679748535156,,95.68209833775765,185.14816980538848,147.98852633293436,186.57193048771333,125.18725899653991,71.20200838644743,282.75541821116263,148.2152946282423,163.9501355547281,70.34901536138347,173.0318888134958,238.14285615438374,119.966564209552,122.04704164166938,70.77404012268825,166.22231702898497,,59.079578306456995,71.2338735198031
2024-09-19,71.94999694824219,109.50332641601562,134.60557556152344,104.51593780517578,118.09888458251953,40.93564987182617,160.3849639892578,124.69499969482422,132.00392150878906,50.20759582519531,20.057050704956055,42.39565658569336,39.11825180053711,35.1508903503418,28.386734008789062,173.74356079101562,23.46478843688965,38.49257278442383,,97.08540865696921,187.44269673779928,149.04735852894842,189.88698982673492,126.01258900154801,73.48831549182191,285.640166794357,150.76308947671612,166.38552395518232,70.72964556234163,172.87173579519418,236.61428391222265,121.74957682864816,127.99629009748566,71.81984360915027,169.4978890278572,,59.66778261680591,72.00058082264894
2024-09-20,71.91999816894531,108.81421661376953,135.24615478515625,103.87306213378906,118.88180541992188,40.610076904296875,158.49525451660156,122.26789093017578,127.97786712646484,49.83125686645508,20.24285125732422,42.85842514038086,38.94638442993164,34.841529846191406,28.329055786132812,173.1409149169922,23.19645881652832,38.626033782958984,,97.04492993743094,186.26311065663555,149.75666526318065,188.71899833533178,126.8479726891509,72.90384183552683,282.2746584852454,147.8285819443375,161.31084768633775,70.19948034081474,174.4731509021348,239.19704023687473,121.21466591932217,126.86980378549518,71.6739148478654,168.9099696654747,,58.9854566925628,72.2502203950807
2024-09-23,70.37000274658203,110.78716278076172,136.97293090820312,103.70287322998047,120.48538208007812,41.079280853271484,158.33132934570312,123.34033966064453,128.6631317138672,50.410240173339844,20.60516357421875,43.651756286621094,39.26146697998047,35.237892150878906,28.79047393798828,177.20639038085938,23.5388126373291,39.293312072753906,,94.95345050199995,189.64030806390474,151.66870656486776,188.40979517144336,128.55900363853763,73.74616406420081,281.98271333033455,149.12523124307887,162.17459556685264,71.01511955654315,177.59592104630454,243.62469854412313,122.19531217442936,128.31309310274563,72.84132563539815,172.87609943674659,,59.8560161443352,73.49836830934586
2024-09-24,71.55999755859375,110.49452209472656,136.88937377929688,102.9654541015625,120.64574432373047,41.155887603759766,156.62481689453125,121.79752349853516,126.41692352294922,50.564640045166016,20.64232063293457,43.47230911254883,39.15644454956055,35.131553649902344,28.809696197509766,177.37857055664062,23.446285247802734,38.79762268066406,,96.55916471359247,189.13937936008404,151.57618462216377,187.07003492552795,128.7301116178565,73.88368969445985,278.9434726866665,147.25988193746534,159.34334235492875,71.23262943785988,177.9161777645897,242.6231864079127,121.8684459196095,127.92587862584699,72.88995890445334,173.04407214430765,,59.620731510117906,72.57117842422245
2024-09-25,69.69000244140625,108.34220886230469,133.65863037109375,99.95903015136719,117.49517059326172,40.03553771972656,155.86312866210938,122.1550064086914,126.40738677978516,49.329471588134766,20.52155113220215,42.97175979614258,38.001136779785156,34.851192474365234,27.752286911010742,172.6913299560547,22.733829498291016,37.02455139160156,,94.03589511193725,185.45514975981686,147.9988159354009,181.60789387762625,125.36842065845353,71.87242015319569,277.58693184678543,147.6920983703791,159.33132168167873,69.49259337877888,176.875265342826,239.82957197656586,118.27272715400066,126.90498868540851,70.21466101482258,168.47137095441664,,57.8090529219945,69.25463828627349
2024-09-26,67.66999816894531,106.48255920410156,131.82044982910156,96.72569274902344,113.54283142089844,39.42270278930664,157.57931518554688,122.93582153320312,130.0337371826172,48.1618537902832,20.140663146972656,42.253990173339844,36.15836715698242,33.6137580871582,26.733322143554688,161.52806091308594,21.419946670532227,35.27056121826172,,91.31021132321145,182.27188804229758,145.96341767540815,175.73349118538113,121.15123864625821,70.7722493521428,280.64340168418084,148.6361466543491,163.9021874932684,67.84771890038613,173.59239149867273,235.823629882707,112.53738849641167,122.39907121865463,67.63662966330219,157.58089231556121,,54.46802663652343,65.97378948603975
2024-09-27,68.18000030517578,109.33340454101562,135.06976318359375,99.00415802001953,115.49542236328125,40.49516677856445,157.78176879882812,123.28389739990234,129.41505432128906,49.242618560791016,20.24285125732422,42.65065002441406,37.19910430908203,34.97687530517578,27.54080581665039,163.22117614746094,22.69681739807129,36.57653045654297,,91.99838043943089,187.15183238210162,149.56134867120514,179.87305995182797,123.23467102396799,72.69755339013827,281.00396468477265,149.05698945609967,163.12236314511588,69.3702397042188,174.4731509021348,238.03742710103637,115.77652373446033,127.36264241515376,69.67960336717105,159.23263386385756,,57.71493615822985,68.41661252671767
2024-09-30,68.16999816894531,110.65501403808594,136.72227478027344,99.5335922241211,115.95762634277344,40.16960525512695,157.0683135986328,123.6601791381836,128.5203857421875,49.734764099121094,20.52155113220215,43.113426208496094,37.351863861083984,34.947872161865234,27.92531394958496,164.91433715820312,22.63204574584961,36.51933670043945,,91.98488410135492,189.41410199776612,151.3911576326548,180.83494834358268,123.72784689356675,72.11310027845482,279.7333252350688,149.5119347026275,161.99467012964632,70.06354674111354,176.875265342826,240.62022600608154,116.25196448031994,127.25703215299777,70.65242799593098,160.88442006991025,,57.55023060910934,68.309631273946
2024-10-01,69.83000183105469,113.2132339477539,138.9782257080078,103.40036010742188,119.75904846191406,41.3090934753418,159.87396240234375,125.10893249511719,130.84274291992188,51.38487243652344,20.98604965209961,43.78397750854492,37.96293640136719,35.52791976928711,28.7712459564209,169.81204223632812,23.742368698120117,38.44491195678711,,94.22480266624224,193.79314375303434,153.88914871026844,187.86018228529372,127.78399903093897,74.15872725857017,284.7300903452449,151.26355692096524,164.92190601333698,72.38812683553351,180.8787784510185,244.3626380469651,118.1538343177155,129.36918183370142,72.79267788928331,165.66244273759193,,60.373631669328255,71.91143096790812
2024-10-02,70.0999984741211,114.71417999267578,140.1387176513672,104.33631134033203,121.05135345458984,42.07514190673828,159.4497528076172,126.50122833251953,129.13902282714844,51.568206787109375,21.311201095581055,44.99284744262695,38.669490814208984,35.9822883605957,28.713571548461914,173.4183349609375,23.83489418029785,39.33143997192383,,94.5891214367763,196.3623933231272,155.17414940975866,189.56064028217094,129.16290026681742,75.53394932014113,283.9745874827598,152.94691890361148,162.77443677856726,72.64639798800002,183.6812589980244,251.10945875530058,120.35287688251444,131.0236916752638,72.64675877937154,169.18061055489048,,60.60891145341601,73.56968676605584
2024-10-03,73.70999908447266,115.71481323242188,140.41722106933594,106.28387451171875,123.371826171875,42.984825134277344,168.5705108642578,130.6968994140625,137.0865020751953,52.87092971801758,21.69209098815918,45.53117752075195,39.90119171142578,36.30131530761719,29.540273666381836,180.12396240234375,24.547353744506836,40.94245147705078,,99.4602597185473,198.07523072306995,155.48253335757332,193.0990184078248,131.63886585994072,77.16702680229488,300.2183474200335,158.01971521645183,172.79190810589577,74.48160100170085,186.96414928161704,254.11393129334218,124.18635757536973,132.18537677777158,74.73835610092247,175.7223764238009,,62.4205997417985,76.5830931374805
2024-10-04,74.37999725341797,117.83879852294922,139.9437713623047,108.28815460205078,125.56968688964844,43.5306282043457,165.81307983398438,130.40530395507812,135.55410766601562,53.80695343017578,21.942914962768555,46.872276306152344,40.502716064453125,36.66867446899414,29.886337280273438,186.15997314453125,24.880447387695312,41.49534225463867,,100.36431877053404,201.71096987107848,154.958287404648,196.74044115267202,133.98400332919357,78.14686096482016,295.30745652465015,157.66716032346127,170.86038786192805,75.80021871901592,189.12600131597713,261.5987340849128,126.05851014002498,133.52305583286602,75.61391419157204,181.6108886327849,,63.267611814643956,77.61727854620234
2024-10-07,77.13999938964844,118.34855651855469,140.29649353027344,108.45833587646484,126.62615966796875,43.655113220214844,167.0568389892578,130.2924041748047,137.03887939453125,53.951698303222656,21.9057559967041,46.919490814208984,40.68412780761719,36.69768142700195,29.886337280273438,190.83763122558594,24.9544677734375,41.457210540771484,,104.08851538839907,202.58354987852897,155.3488530050032,197.04963045529877,135.11126943739106,78.37033840194012,297.52254928476765,157.53065830079058,172.73188167195448,76.00412717946513,188.80572815825263,261.86224284769156,126.6231264494294,133.628679985626,75.61391419157204,186.17424146567947,,63.45583564191416,77.54595295407898
2024-10-08,73.56999969482422,115.20504760742188,138.09628295898438,104.75230407714844,122.97563934326172,42.26665115356445,154.25302124023438,124.488037109375,129.76722717285156,52.41738510131836,21.66421890258789,46.220611572265625,39.796165466308594,36.21430206298828,28.886600494384766,185.35646057128906,24.297529220581055,39.88433837890625,,99.2713521642423,197.20263765597704,152.91258264628976,190.31642557427725,131.21613089357456,75.87774969938097,274.7193852819341,150.51286036676964,163.56626256689265,73.84267277861821,186.72391975416463,257.96172980718,123.85947944788798,131.86853210069967,73.0845305861665,180.82701103552702,,61.78532977437294,74.60388644560443
2024-10-09,73.23999786376953,115.25225067138672,138.93179321289062,104.91301727294922,123.53218841552734,42.333683013916016,156.77906799316406,126.73640441894531,132.6416473388672,52.0120964050293,21.812854766845703,46.82505416870117,40.06350326538086,36.33998489379883,29.184598922729492,185.33729553222656,24.3622989654541,40.122642517089844,,98.8260656599421,197.2834376635516,153.83773448973372,190.6084130511818,131.8099738392596,75.9980863379086,279.21818864785,153.2312596826914,167.18935118368051,73.27172479021515,188.00501238506263,261.3351827417409,124.69152746663158,132.3261858304449,73.83848137574532,180.80831432153406,,61.95003047336392,75.04963571930854
2024-10-10,75.8499984741211,116.24344635009766,139.83233642578125,105.75445556640625,124.6924057006836,42.707130432128906,158.93875122070312,128.3356475830078,135.8301544189453,52.658634185791016,22.035818099975586,46.721160888671875,40.92283248901367,36.359317779541016,29.540273666381836,185.63385009765625,24.852691650390625,40.7803955078125,,102.34785838542618,198.9801202858364,154.83489665454442,192.13715773859337,133.04793628423707,76.66850495286073,283.0645110336477,155.1648323265717,171.20833346155385,74.1825309605634,189.92673352860646,260.75534423852685,127.36605826793772,132.39658341147955,74.73835610092247,181.09762215310525,,63.197032729547175,76.2799665063696
2024-10-11,75.55999755859375,116.68712615966797,140.57501220703125,104.45921325683594,124.93766021728516,42.879486083984375,158.36990356445312,128.26979064941406,135.4779510498047,52.84197235107422,22.946231842041016,47.67504119873047,41.018314361572266,36.44632339477539,29.626787185668945,186.49476623535156,25.0469970703125,41.11404037475586,,101.95654693874022,199.73959073039643,155.65725384871683,189.7839313462799,133.30962509451277,76.97792050043387,282.0514127021687,155.0852076840732,170.7643955736227,74.4408074869615,197.77359028725044,266.0790430482452,127.66323099534105,132.7134003073435,74.95723959147668,181.93750057682936,,63.69112512626099,76.90405116662224
2024-10-14,73.83000183105469,117.13081359863281,140.9092559814453,103.49488830566406,124.01324462890625,42.80289077758789,156.6730194091797,127.3949203491211,134.3643798828125,52.0217399597168,23.113452911376953,48.185035705566406,40.932376861572266,36.3883171081543,29.396081924438477,182.41973876953125,24.704648971557617,40.551612854003906,,99.62218489138999,200.49907423459885,156.0273585154317,188.0319233172827,132.32326521468153,76.84041541478646,279.02931972607485,154.02744153718362,169.36078483264146,73.28531008928788,199.2148688153288,268.9253720062657,127.39576366801614,132.50217978303155,74.37354384908342,177.96205222039853,,62.82058022487723,75.8520272244562
2024-10-15,70.58000183105469,113.60971069335938,137.1493377685547,99.46741485595703,120.06090545654297,41.12716293334961,151.3895263671875,123.61314392089844,128.15869140625,49.754058837890625,23.001976013183594,48.07170486450195,39.337860107421875,35.11221694946289,28.098346710205078,171.96434020996094,22.992902755737305,39.14079666137695,,95.23681183345745,194.47181419001976,151.86404005274224,180.71471575992877,128.10608320248622,73.83212271926563,269.61959828939104,149.45506654681154,161.53876926769675,70.09072808712217,198.2540493421553,268.2928615567711,122.43307410167581,127.85546715420834,71.09020945409902,167.76214623986158,,58.467841167569745,73.21308734709255
2024-10-16,70.38999938964844,113.90235900878906,138.0777130126953,99.4201431274414,120.13636016845703,41.826175689697266,152.23797607421875,124.46922302246094,128.98675537109375,49.46456527709961,23.159902572631836,48.515586853027344,38.85090637207031,35.51824951171875,28.16563606262207,174.5375213623047,22.946638107299805,39.178924560546875,,94.98043288346226,194.97275595348287,152.89202033725567,180.62883138267262,128.18659406958093,75.08700129410508,271.1306583651302,150.49011310444322,162.58250990118813,69.68290579229217,199.61521848220409,270.77021011827236,120.91750506458074,129.3339691525801,71.2604548499115,170.27244803995617,,58.35019642539633,73.28440580380253
2024-10-17,70.66999816894531,113.60971069335938,140.37078857421875,100.3561019897461,120.69691467285156,42.12302017211914,152.63327026367188,125.4476089477539,130.06227111816406,49.9084587097168,23.05771255493164,48.6761474609375,38.745880126953125,35.653587341308594,27.8195743560791,175.972412109375,23.05767250061035,39.37910842895508,,95.35824799207226,194.47181419001976,155.43111913703856,182.3293032408115,128.78471084794793,75.61990112700207,271.83466387412415,151.67303531590883,163.9381533476325,70.3082379684389,198.73444263930267,271.66631449133195,120.59062693709899,129.82678000103067,70.3849015849485,171.67227518466726,,58.632541866560715,73.65885089162342
2024-10-18,69.22000122070312,113.28874969482422,139.95301818847656,99.90229797363281,120.29788970947266,40.140869140625,152.62362670898438,124.74205017089844,130.4334716796875,49.850555419921875,23.178483963012695,49.45058059692383,38.822269439697266,35.189552307128906,27.23318862915039,176.00108337402344,23.279735565185547,38.8834114074707,,93.40170105333205,193.9224080935828,154.96852631941763,181.50482153590957,128.35894756585284,72.06151275864896,271.8174890311656,150.81997608124445,164.4060364166777,70.22666706075499,199.77537150050574,275.9885011648399,120.82837699168356,128.13707136895096,68.90131664031843,171.7002458260628,,59.19721819850087,72.73164673567325
2024-10-21,70.55999755859375,113.35482788085938,140.07374572753906,99.25941467285156,119.43331909179688,40.629234313964844,151.283447265625,123.53790283203125,128.96771240234375,50.00495147705078,22.983394622802734,49.1105842590332,38.26848220825195,35.237892150878906,27.1658992767334,174.48968505859375,23.23347282409668,38.130332946777344,,95.20981915730553,194.0355176564733,155.10220667198774,180.33681618324476,127.43644281660715,72.9382335153974,269.43067501684703,149.3640959462183,162.55850702084248,70.4441715681401,198.09389632385367,274.09094852615954,119.10479891806807,128.31309310274563,68.73107124450596,170.2257806845677,,59.079578306456995,71.32300910371715
2024-10-22,72.08999633789062,113.94009399414062,140.11085510253906,99.26887512207031,118.82526397705078,40.150447845458984,152.56576538085938,123.64136505126953,129.16757202148438,50.275142669677734,23.04842185974121,49.3939094543457,38.354408264160156,34.78351974487305,27.146677017211914,176.03936767578125,23.532535552978516,38.530704498291016,,97.2743162112742,195.03734894482986,155.14329749825805,180.35400414770533,126.78764245294876,72.07870859858424,271.71443997341436,149.48918744030112,162.81042186600854,70.82480176909827,198.65436613015186,275.67221400479775,119.37223062740725,126.65856937057922,68.68243797545077,171.73759459629238,,59.84005436801212,72.0719064147723
2024-10-23,70.7699966430664,113.5341796875,139.70236206054688,98.80562591552734,118.50225067138672,40.34196090698242,148.24642944335938,121.46824645996094,126.48352813720703,49.52246856689453,23.01126480102539,49.3466911315918,37.724239349365234,35.76960372924805,26.733322143554688,173.2556915283203,22.887680053710938,37.78716278076172,,95.49318048876304,194.34252373018649,154.69097738720467,179.51236220086616,126.44298430420702,72.42251582602796,264.02184955258787,146.86176794932877,159.4272947369069,69.76447669997609,198.33410941186673,275.4086839518224,117.410926244531,130.2492349402586,67.63662966330219,169.02194154656956,,58.20027407112016,70.68110731626042
2024-10-24,70.19000244140625,112.89225769042969,139.67449951171875,98.67325592041016,118.22673034667969,39.49930953979492,147.39797973632812,120.87560272216797,125.02730560302734,49.551414489746094,23.215641021728516,49.696128845214844,37.724239349365234,35.556915283203125,26.771774291992188,173.05482482910156,23.0559024810791,37.949214935302734,,94.71056789008072,193.24371153731255,154.66012547570404,179.271869311035,126.14900160012294,70.90977498240183,262.51078947684874,146.14522918604743,157.5917860143217,69.80525409292065,200.09562821879086,277.3589298269799,117.410926244531,129.4747643146494,67.73391550415879,168.82598331169416,,58.628040946345635,70.98422681195795
2024-10-25,71.77999877929688,112.79786682128906,140.00872802734375,98.85287475585938,117.02013397216797,39.96851348876953,146.8966064453125,120.5745620727539,126.01718139648438,49.77336120605469,23.178483963012695,49.582801818847656,37.41870880126953,36.272308349609375,27.156288146972656,176.37416076660156,23.19608497619629,38.502113342285156,,96.85602238312593,193.08213764144818,155.03021324651996,179.59820499433732,124.86155224300508,71.75209721107582,261.61786069531075,145.78125454011283,158.83948381498087,70.11792018099402,199.77537150050574,276.72644066768186,116.46000913482607,132.07975262501162,68.70675460997836,172.06420654033684,,58.984506067172546,72.01842649150653
2024-10-28,67.37999725341797,112.24091339111328,139.758056640625,97.62384796142578,115.97505950927734,39.633365631103516,145.6529083251953,121.25189971923828,125.8839111328125,48.85663604736328,23.039134979248047,49.38447570800781,36.845821380615234,36.15630340576172,26.810224533081055,170.4529266357422,22.149370193481445,37.31053924560547,,90.9188998765255,192.12877068606545,154.75264741840803,177.36528049198608,123.74644824152543,71.15043456304933,259.4028766367309,146.6001928812876,158.67150211871578,68.82648918361917,198.5743224998798,275.6195633487137,114.67698464306801,131.65733935759567,67.83119651932881,166.28766621244765,,56.32285197705345,69.7895802271987
2024-10-29,67.20999908447266,110.71163177490234,137.88275146484375,96.73515319824219,114.47395324707031,38.714111328125,140.07049560546875,115.96493530273438,121.71505737304688,48.325897216796875,22.88120460510254,48.95947265625,36.41616439819336,35.85661315917969,26.45454978942871,168.01364135742188,21.784883499145508,36.96736145019531,,90.68951360268221,189.51101760407147,152.67614143624604,175.75067914984172,122.14475414309412,69.50017493736804,249.46078941910105,140.2079631099548,153.41683309689472,68.07881408077556,197.21312048095223,273.24757996997016,113.33974298773875,130.56606572672652,66.93132179415166,163.90798834968453,,55.39601162207441,69.14766416891521
2024-10-30,68.61000061035156,110.15467834472656,137.44639587402344,97.359130859375,114.50244903564453,38.44599151611328,139.56915283203125,114.83604431152344,122.52408599853516,48.41273880004883,23.076295852661133,49.573360443115234,36.61667251586914,36.243309020996094,26.617969512939453,168.9797821044922,21.93441390991211,37.453521728515625,,92.57859944042185,188.55765064868876,152.19296941369203,176.8843362961087,122.17515940988872,69.01884207966529,248.56791498833192,138.84307202423423,154.43658046657907,68.20115163354086,198.89461209704365,276.67374743120473,113.96379384262383,131.97415625345963,67.34478179210556,164.85052006934458,,55.77624722778721,70.05702979142117
2024-10-31,69.26000213623047,110.2396469116211,138.16127014160156,103.56108093261719,115.87055206298828,38.369388580322266,140.25369262695312,114.60086059570312,123.50443267822266,48.3548469543457,23.036819458007812,49.46002197265625,36.93175506591797,36.813690185546875,26.666030883789062,169.09458923339844,22.055912017822266,37.36772918701172,,93.45567611094629,188.70309588618,152.98454227995964,188.15218362345993,123.63493784137746,68.88132329761014,249.78705708454459,138.55872202079814,155.6722672105268,68.11959684765174,198.5543650204897,276.041194401317,114.94444009773099,134.0511071436459,67.46637944180318,164.962521722277,,56.085200479619616,69.89655434455699
2024-11-01,69.48999786376953,108.51213836669922,142.10684204101562,101.953857421875,114.80647277832031,38.07254409790039,137.99758911132812,112.89813232421875,122.0386734008789,47.83375930786133,22.726652145385742,48.695030212402344,36.58803176879883,36.59133529663086,26.608354568481445,168.17625427246094,21.57927894592285,37.13895034790039,,93.7660198238661,185.7460271751569,157.35343314529325,185.2321425192746,122.49955552140108,68.34842346471316,245.76901344454586,136.50003020976646,153.82473781469162,67.38551779174404,195.88103270914152,271.77170096428625,113.87465389706473,133.2414377275194,67.32045550620487,164.06662758616787,,54.87318705795313,69.46862219805695
2024-11-04,71.47000122070312,111.96715545654297,142.94239807128906,102.91818237304688,116.79212188720703,38.6087760925293,139.74270629882812,113.85768127441406,123.68526458740234,48.78908920288086,23.01801872253418,49.242801666259766,37.38051223754883,37.1065673828125,27.040935516357422,171.95474243164062,21.999835968017578,38.082679748535156,,96.43772855497765,191.66016459720308,158.27863567643408,186.9841505482718,124.61826126484607,69.3110754837109,248.87700781081693,137.66017748583715,155.9001984084244,68.73133297686253,198.392321466661,274.82886673880495,116.34112817120284,135.11757215578425,68.41490673878172,167.75278299694628,,55.94260667108158,71.2338735198031
2024-11-05,71.98999786376953,112.29755401611328,142.42250061035156,103.24907684326172,116.01307678222656,38.829010009765625,144.19705200195312,114.61967468261719,125.69354248046875,48.63469696044922,23.224794387817383,50.102237701416016,37.561927795410156,37.50515365600586,27.425447463989258,168.0041046142578,22.027873992919922,38.082679748535156,,97.13938371458343,192.225725471298,157.70295860707506,187.5853273278031,123.78701301915262,69.70644283814497,256.8100460330631,138.58146928312456,158.43155024756817,68.51383384340902,200.17452108830733,279.6254628621795,116.90575635326917,136.56895969516236,69.38774101891477,163.89868465044438,,56.0139035753506,71.2338735198031
2024-11-06,71.69000244140625,114.22329711914062,146.42381286621094,107.42781829833984,120.84891510009766,41.912353515625,149.68299865722656,120.320556640625,132.02297973632812,49.59001159667969,24.766225814819336,52.255550384521484,38.21118927001953,41.54924774169922,29.31917953491211,175.64715576171875,23.111976623535156,40.008262634277344,,96.73458622451112,195.5221228709926,162.1335701913089,195.17736212012434,128.9468966927536,75.24170906789166,266.58033047033865,145.47414804999417,166.40954606860515,69.85962753280114,213.4601197695355,291.64331043395276,118.92648340896417,151.29487515889116,74.1789769930568,171.35496693986298,,58.770629904754124,74.83568748459196
2024-11-07,72.36000061035156,114.36490631103516,145.54185485839844,106.26496887207031,120.14588165283203,41.404850006103516,148.47781372070312,119.17286682128906,129.54832458496094,49.41631317138672,24.822616577148438,52.359439849853516,37.13226318359375,41.89921951293945,28.405956268310547,173.705322265625,20.495174407958984,39.607887268066406,,97.63864527649785,195.7645228937164,161.15698723143123,193.06467020142702,128.1967535804135,74.33063087229202,264.4339370820553,144.08652815065957,163.29034484138097,69.61493093154417,213.94615179438534,292.2231276469702,115.5684909526161,152.56924084098716,71.86847687820547,169.46058491538398,,52.116455878420055,74.08678303812344
2024-11-08,70.37999725341797,114.3271484375,145.69039916992188,106.23639678955078,127.42340850830078,41.34739685058594,148.23675537109375,118.95648956298828,130.10035705566406,48.760135650634766,25.264368057250977,53.18109893798828,37.1131706237793,41.821449279785156,28.098346710205078,173.98272705078125,20.34564208984375,41.152164459228516,,94.9669365453863,195.69989072344217,161.3214688078051,193.01275977650377,135.96194123504483,74.22749007369968,264.00462035886045,143.8249161851937,163.98615910832376,68.69054483605478,217.75360814870132,296.8088869538466,115.50906827979732,152.28605309738938,71.09020945409902,169.73121091888098,,51.73621542257772,76.97536248791886
2024-11-11,68.04000091552734,113.72298431396484,145.2912139892578,106.67433166503906,126.454345703125,42.41029357910156,150.46395874023438,120.35819244384766,131.36622619628906,49.03032684326172,25.63092803955078,53.738311767578125,37.19910430908203,42.881080627441406,28.963502883911133,171.35211181640625,20.71947479248047,40.694602966308594,,91.80947288512588,194.66571070084245,160.8794551951172,193.80841005714927,134.92794236691853,76.1356188163715,267.9711938207524,145.51965179900313,165.58173519283852,69.07117503701295,220.91298892433872,299.9187459648424,115.77652373446033,156.1445295120467,73.27909744219309,167.16487852048257,,52.6868214123131,76.11949105950544
2024-11-12,68.12000274658203,113.60971069335938,144.16786193847656,105.33198547363281,126.48285675048828,42.44859313964844,149.64443969726562,120.13240814208984,130.4144287109375,48.528541564941406,25.546337127685547,53.58720397949219,36.607120513916016,42.45334243774414,29.021181106567383,172.0982666015625,20.439098358154297,40.008262634277344,,91.91742300035435,194.47181419001976,159.6355791136952,191.36960423533623,134.95836391498054,76.20437478329714,266.5116582738889,145.2466662023741,164.38203353633205,68.3642880749771,220.18389978846554,299.07539869884965,113.9340646972216,154.5869899769569,73.42502620347797,167.8927999490306,,51.973862069882024,74.83568748459196
2024-11-13,68.43000030517578,114.66697692871094,147.35220336914062,106.45536804199219,127.64191436767578,41.7400016784668,153.40457153320312,122.2114486694336,132.8319854736328,49.329471588134766,25.189178466796875,52.51054000854492,37.342323303222656,41.870052337646484,29.021181106567383,174.32708740234375,20.579286575317383,40.237037658691406,,92.33571682850263,196.28159331555264,163.16156737172128,193.41059184745737,136.19508898363864,74.93230036852239,273.20832520619496,147.76034015735829,167.4292645886737,69.49259337877888,217.10554900946212,293.0664323325699,116.2222709529034,152.4630332828595,73.42502620347797,170.0671563340031,,52.33034174109756,75.26361249567861
