date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2024-04-30,81.93000030517578,109.86217498779297,146.58226013183594,117.16512298583984,123.7734603881836,44.88310623168945,173.53724670410156,132.55787658691406,150.11724853515625,63.319217681884766,16.756895065307617,35.43576431274414,47.95973205566406,31.1372127532959,35.63444137573242,188.2397918701172,28.863222122192383,48.23170852661133,,110.94109952336171,189.78100698684494,164.37027055929846,215.08696018758715,132.9469435225013,81.93072433585127,309.27895019161775,161.12386477099935,188.09113031135908,89.67143538450001,145.3851940067225,197.3399509351969,150.28880645472864,112.82150676716857,91.00281268960228,179.9986124191116,,73.71372035196761,91.53628806834743
2024-05-01,79.0,107.78142547607422,145.09164428710938,115.97126007080078,121.73133850097656,44.58061218261719,170.91107177734375,129.78102111816406,146.16409301757812,61.7012939453125,16.7110595703125,35.001590728759766,47.228816986083984,30.440401077270508,34.55028533935547,183.44790649414062,28.000261306762695,47.677207946777344,,106.97359733552818,186.18662395496662,162.6987659073896,212.8953152788247,130.75346955519757,81.37854427015259,304.59856808464497,157.74860185524096,183.13797871250256,87.38016349087087,144.98751876281312,194.92206055177934,147.99837761539587,110.2967032837926,88.2341078945861,175.41651683784175,,71.50980659784868,90.48393213155235
2024-05-02,78.94999694824219,107.97648620605469,146.0914306640625,114.02192687988281,123.46434020996094,44.97764587402344,174.7118377685547,133.16879272460938,147.7416229248047,61.902339935302734,16.921894073486328,35.60204315185547,47.17259216308594,30.47857666015625,34.902156829833984,184.96409606933594,26.78844451904297,47.99674987792969,,106.9058883947144,186.52358088999358,163.81987808790504,209.31680881083773,132.61491286950877,82.10329932063266,311.37231226931596,161.8664322569224,185.1145629241478,87.66488088253693,146.8167487620329,198.2659492475852,147.82218894253802,110.43502737904831,89.13271312319604,176.86632730027463,,68.41495033302752,91.09037306332525
2024-05-03,78.11000061035156,107.7535629272461,145.65516662597656,114.0032730102539,121.79691314697266,45.05327224731445,174.32984924316406,132.9281463623047,147.2720947265625,61.64384841918945,17.022729873657227,35.72213363647461,47.36001205444336,30.670751571655273,34.930686950683594,188.5860595703125,26.861888885498047,48.43845748901367,,105.76845257176718,186.1384928982639,163.330672655331,209.28256479681747,130.82390427303133,82.24134955963889,310.6915304062759,161.57392702874614,184.5262621766841,87.29881026238104,147.69161444052128,198.9347269867464,148.40949647264037,111.1313473499446,89.20557300659684,180.32972044330512,,68.60251974116143,91.9286654723088
2024-05-06,78.4800033569336,108.45024108886719,147.5184783935547,115.23442840576172,122.22782135009766,45.336856842041016,174.5494842529297,134.3258056640625,148.54913330078125,62.246978759765625,17.059398651123047,36.0824089050293,47.659873962402344,30.747621536254883,35.11138153076172,191.10365295410156,27.467796325683594,49.2561149597168,,106.26947187336093,187.34196700637148,165.42010052400812,211.5426697221571,131.2867492832991,82.75901184300446,311.08296502066423,163.27277944046762,186.12634232216956,88.1529516327802,148.0097579453341,200.94108144808297,149.3491574406393,111.40987533830314,89.66702867673047,182.73709303554767,,70.14994543798524,93.48045229607894
2024-05-07,78.37999725341797,107.91146850585938,147.8547821044922,115.22510528564453,122.02173614501953,45.535369873046875,172.77328491210938,134.40911865234375,147.1124725341797,62.29485321044922,17.206066131591797,36.12858963012695,47.77232360839844,30.88214111328125,35.377662658691406,190.62637329101562,27.779930114746094,49.350093841552734,,106.1340539917334,186.41126630477436,165.79721527109402,211.5255547180128,131.06539005140544,83.12138240480243,307.917413659828,163.3740462305153,184.32626171783588,88.22075049177133,149.28226577087827,201.19825953360396,149.70153478635496,111.8972889513983,90.34705425513799,182.28070878098686,,70.9471032446205,93.65880961044462
2024-05-08,78.98999786376953,107.89289093017578,147.73660278320312,114.77741241455078,121.61891174316406,45.24232864379883,172.78280639648438,136.0104522705078,147.4880828857422,60.964141845703125,17.242733001708984,36.32258224487305,47.37874221801758,30.651535034179688,35.22550582885742,190.19583129882812,28.009441375732422,47.846370697021484,,106.96005348117863,186.37917454051612,165.66469468506043,210.70369838152567,130.63271027631473,82.58645774854926,307.93438289696695,165.32046441395045,184.7968870208669,86.33622313139323,149.6003927272643,202.27859443869914,148.46819016853098,111.06171880836573,89.95847795226221,181.8690160118226,,71.53325155607203,90.80497674535113
2024-05-09,79.26000213623047,110.02008819580078,150.381591796875,115.08519744873047,122.30274963378906,45.828407287597656,174.69276428222656,136.732421875,149.17825317382812,61.500247955322266,17.426069259643555,36.56276321411133,47.65049362182617,31.497093200683594,35.643943786621094,190.66378784179688,28.349117279052734,47.836978912353516,,107.32566523207873,190.05379357272471,168.6306576836702,211.26871760999472,131.36723088467727,83.65630009761354,311.33831940645746,166.19801719254147,186.91460529113152,87.09544609920479,151.1910440576213,203.61614991702152,149.31976277705576,114.12548521418051,91.02707983354551,182.31648531451359,,72.40074910855088,90.78715259743879
2024-05-10,78.26000213623047,109.57422637939453,150.71786499023438,114.42817687988281,121.87185668945312,45.84732437133789,171.47450256347656,134.77008056640625,146.6054229736328,60.858829498291016,17.490236282348633,36.61818313598633,46.9664306640625,31.074316024780273,35.2540283203125,189.2318572998047,27.890090942382812,46.93475341796875,,105.97156906327459,189.28359123052672,169.00773820981715,210.06258601269985,130.90440226410536,83.69083180683077,305.6027172534855,163.81279479926408,183.690948148624,86.1870818485113,151.74776623129688,203.92478061472912,147.17615185481642,112.59360892229462,90.03131835180598,180.94724500629556,,71.22844274330075,89.07486880572851
2024-05-13,79.12000274658203,109.52778625488281,149.5453643798828,114.12779998779297,121.21611785888672,46.08365249633789,169.85105895996094,134.28878784179688,146.41758728027344,60.22697448730469,17.55440330505371,36.63666534423828,46.760276794433594,31.141572952270508,35.51081085205078,187.90286254882812,27.724849700927734,46.79377365112305,,107.13609259492087,189.20336840956577,167.69295262538765,209.51116634971694,130.2000632806156,84.1222309698529,302.70940793271046,163.2277843429116,183.45559725975855,85.29226116271748,152.30448840497243,204.02770708295557,146.5301386749139,112.83730536230996,90.68708652819879,179.67643393754383,,70.80643349528037,88.80731111507203
2024-05-14,78.0199966430664,110.19266510009766,148.7091522216797,113.6115493774414,121.24421691894531,45.960750579833984,166.6519012451172,134.07589721679688,146.41758728027344,60.37057876586914,17.792741775512695,37.28329849243164,46.69468307495117,31.352964401245117,35.72003173828125,187.1939697265625,27.697307586669922,46.78437423706055,,105.64657854448917,190.35191090640916,166.7552646775746,208.56345450812293,130.2302449054884,83.89788279329287,297.0078530311776,162.9690161643868,183.45559725975855,85.49563072819323,154.37234671833525,207.62877386428235,146.3245912002012,113.60325387478514,91.2213923398047,178.99857659880578,,70.73609374943676,88.78947248775441
2024-05-15,78.62999725341797,111.04483032226562,148.20016479492188,113.29241943359375,120.92572021484375,45.6677131652832,165.6588134765625,135.334716796875,148.08901977539062,60.67692947387695,17.911911010742188,37.384918212890625,46.58223342895508,31.641225814819336,35.52983093261719,185.955810546875,28.0369815826416,46.97233581542969,,106.47257803393444,191.82398056095744,166.18451074751363,207.97760875660757,129.88814278440773,83.36296510048177,295.23796703644103,164.49910913972656,185.54983779716156,85.92947859814217,155.40627587501666,208.1946888667764,145.97221385448555,114.64773037561886,90.73565978379932,177.8146243000723,,71.6035864307421,89.14619435618845
2024-05-16,79.2300033569336,110.37995147705078,147.89718627929688,112.47582244873047,119.8297119140625,45.771697998046875,167.69297790527344,135.0015411376953,148.83084106445312,60.179107666015625,17.9669132232666,37.82832336425781,46.14180374145508,31.72770118713379,35.643943786621094,183.92361450195312,28.009441375732422,46.3332633972168,,107.28504399996406,190.67543806411408,165.844765265747,206.47853327495747,128.7109037122579,83.55278156782455,298.86326506886616,164.09413471469148,186.4793112994428,85.2244731083254,155.88348285802252,210.66398937467446,144.59206327347772,114.96106226823457,91.02707983354551,175.87139824454238,,71.53325155607203,87.93333421175059
2024-05-17,80.05999755859375,112.0374755859375,149.34779357910156,114.24043273925781,121.72196960449219,45.932403564453125,172.39454650878906,137.2220001220703,155.92965698242188,60.705650329589844,18.05858039855957,38.123931884765625,46.49789047241211,32.150482177734375,36.043373107910156,186.8347930908203,28.349117279052734,46.79377365112305,,108.40893596856174,193.53872194252307,167.47140626670944,209.71793296688736,130.74340628195736,83.84613745528252,307.242424180619,166.79309868680528,195.37385421780914,85.97015251123732,156.67880024898764,212.31021803841057,145.70791291433446,116.49295238216347,92.04713768501384,178.6551247951002,,72.40074910855088,88.80731111507203
2024-05-20,79.80000305175781,111.12910461425781,147.94309997558594,113.47075653076172,121.64702606201172,45.59208679199219,168.94993591308594,134.74029541015625,153.78872680664062,60.858829498291016,18.18691635131836,38.280967712402344,46.872718811035156,31.814180374145508,36.10043716430664,186.9860382080078,28.367477416992188,46.81257629394531,,108.05687840294507,191.9695598743031,165.89625066837772,208.30499273522696,130.66290829088334,83.22491486147555,301.1034219255325,163.7765909944705,192.69135117029234,86.1870818485113,157.79226114476555,213.18474249475915,146.88249211281047,115.27440798289328,92.19286719374396,178.79974836782333,,72.4476390249976,88.84299560940994
2024-05-21,79.26000213623047,110.3612060546875,146.86892700195312,113.02022552490234,120.74773406982422,45.6488037109375,169.42967224121094,134.4790496826172,152.4835205078125,60.6482048034668,18.095247268676758,38.59504699707031,46.638450622558594,31.72770118713379,35.786598205566406,185.78565979003906,28.202228546142578,46.474239349365234,,107.32566523207873,190.6430563537311,164.6917249492033,207.47792626654532,129.69696517738691,83.32844731814866,301.9584104121499,163.45904727424946,191.05597795081454,85.8887992827475,156.99692720537368,214.93383389516242,146.14837861952427,114.96106226823457,91.39138899247806,177.65192278075878,,72.02561029228308,88.20088466270442
2024-05-22,77.56999969482422,108.1418228149414,144.6654815673828,110.93646240234375,118.07798767089844,43.93780517578125,168.89236450195312,133.32217407226562,152.1173095703125,59.98762893676758,17.7744083404541,37.6158561706543,45.7294807434082,30.83409881591797,34.588321685791016,181.79696655273438,27.66058349609375,45.788177490234375,,105.03723940090089,186.80919100220734,162.22088760560368,203.65263880590493,126.82935024116209,80.20514857408901,301.00081786828036,162.05286701398455,190.5971297515643,84.9533046838585,154.21328324014226,209.48077048905898,143.2999890980345,111.72321414194035,88.33124466385866,173.8378554098401,,70.64230417419628,86.89884586108371
2024-05-23,76.87000274658203,106.29700469970703,144.0870819091797,110.42960357666016,116.18574523925781,43.78655242919922,169.4105224609375,132.65972900390625,152.6431427001953,59.31748580932617,17.490236282348633,37.0523567199707,45.195350646972656,30.5650577545166,34.21742630004883,181.4377899169922,27.100576400756836,45.3746452331543,,104.08937621511154,183.62236678672411,161.57229814993048,202.72216802004053,124.79686406115849,79.92904809607656,301.9242815778399,161.24766620388732,191.25597840966273,84.00426111777034,151.74776623129688,206.34267099814667,141.62621463674938,110.74838000472853,87.38405643771966,173.4944036061345,,69.21210326848924,86.11402589583719
2024-05-24,77.72000122070312,106.21272277832031,144.83071899414062,110.05415344238281,115.47380828857422,43.71092987060547,170.6002960205078,133.1168975830078,152.51168823242188,59.307918548583984,17.481069564819336,37.070831298828125,45.12038803100586,31.10314178466797,34.341064453125,182.8555908203125,26.953693389892578,45.3840446472168,,105.24035589240827,183.4767742940092,162.40617687947812,202.0329319570741,124.03216182792312,79.7910048205124,304.0447019743735,161.80335380400072,191.09127102480684,83.99071215057117,151.66823449220036,206.44555497866693,141.39130836018182,112.69805519017369,87.6998020829802,174.8501328743665,,68.83697906574204,86.13186452315482
2024-05-28,79.83000183105469,107.56121826171875,146.0150604248047,111.6592025756836,117.890625,43.985069274902344,171.90521240234375,133.19154357910156,153.591552734375,59.556827545166016,17.481069564819336,37.56966781616211,45.83256530761719,31.141572952270508,34.73097610473633,186.9198760986328,27.38517189025879,46.23927688598633,,108.09749963505976,185.8062278187096,163.73424018821515,204.97941577611223,126.6281011660531,80.2914256213166,306.3703304854113,161.89408588035846,192.44429965234602,84.34321219432978,151.66823449220036,209.22354991583188,143.62301959580486,112.83730536230996,88.69555382279121,178.73648285013493,,69.93893107162798,87.7549624179796
2024-05-29,79.2300033569336,106.40937042236328,144.05035400390625,108.17688751220703,114.20918273925781,43.14374542236328,165.47653198242188,128.9278564453125,146.1922607421875,58.51331329345703,17.334402084350586,37.043121337890625,44.220787048339844,30.68035888671875,34.055755615234375,184.330078125,26.77926254272461,46.17349624633789,,107.28504399996406,183.81647253785164,161.5311132499198,198.58672363077864,122.67380842199272,78.75565240001298,294.91310404467475,156.71158170287157,183.17327178649487,82.86540775800464,150.3957266666562,206.2912396298131,138.5722776405469,111.16615816522331,86.97118376511509,176.26006680085783,,68.39150050363062,87.63012098556679
2024-05-30,77.91000366210938,106.74649810791016,145.29896545410156,106.60939025878906,114.518310546875,43.09648513793945,165.0447235107422,129.1144256591797,142.67501831054688,58.59947967529297,17.416902542114258,37.54195785522461,44.59562301635742,31.208837509155273,34.198402404785156,186.5228729248047,27.293367385864258,47.29187774658203,,105.49763747037993,184.3988425087114,162.93124585605818,195.70917602319574,123.00584726983314,78.66938231622746,294.14353282384826,156.93835625267252,178.76630249414586,82.98743489958962,151.11151231852477,209.06923456697805,139.746880746842,113.08102944641128,87.3354734401906,178.3568605624926,,69.70447174704736,89.75263528796134
2024-05-31,76.98999786376953,109.80870819091797,149.0081024169922,109.33140563964844,116.67284393310547,43.380069732666016,169.45846557617188,132.5850830078125,148.57489013671875,59.8344612121582,17.86607551574707,38.34562683105469,45.99187088012695,32.169700622558594,34.902156829833984,188.337646484375,28.027801513671875,48.560638427734375,,104.25186114357032,189.68864596675385,167.09049299540155,200.70614098113512,125.3200641263239,79.18704459959302,302.0097260379211,161.15693412752955,186.15861464551682,84.73639155348309,155.00860063110736,213.5448258046534,144.12222681252348,116.56258783476383,89.13271312319604,180.09218293685507,,71.58014147251875,92.16054590833002
2024-06-03,74.22000122070312,107.1772689819336,144.5644989013672,106.881591796875,112.07337951660156,41.65961456298828,167.6737823486328,129.61822509765625,145.54931640625,57.98676681518555,17.875242233276367,37.85603713989258,44.117713928222656,30.891754150390625,33.038169860839844,180.25634765625,27.027135848999023,45.468624114990234,,100.50101930159374,185.1429760584236,162.1076505186611,196.20887251898966,120.37970991713452,76.04648348264578,298.82905465168534,157.55072357996278,182.36768729801122,82.1197229527932,155.08813237020388,210.81832596738136,138.24928300450517,111.93212049974149,84.3724853647008,172.3646851471722,,69.02454360270241,86.29238321020289
2024-06-04,73.25,105.51038360595703,143.3433837890625,105.37979125976562,112.2232666015625,41.03571701049805,168.16310119628906,127.80826568603516,146.9108428955078,57.335777282714844,18.02191162109375,38.17011642456055,43.71476745605469,30.392101287841797,32.210792541503906,178.84799194335938,26.586475372314453,44.65097427368164,,99.18754436490428,182.2635210938771,160.73835097850497,193.45192826712403,120.54070589928254,74.9076055689153,299.7011211526028,155.35072111320764,184.0736275467987,81.197804332601,156.3606567441748,212.56741736778463,136.98659153873592,110.1216954864326,82.25953900414889,171.01798755685743,,67.89914176741958,84.74061086583802
2024-06-05,74.06999969482422,105.93179321289062,142.28756713867188,105.34224700927734,112.70101165771484,41.097557067871094,166.8773956298828,128.1814727783203,145.64385986328125,57.287906646728516,18.141080856323242,38.410301208496094,43.6866455078125,30.50740623474121,32.000511169433594,178.8196258544922,26.623197555541992,44.754356384277344,,100.29790281008634,182.9914835574518,159.55440915410117,193.38300606140058,121.05385908090356,75.0204899282863,297.40973025303606,155.80435367444971,182.48614660811765,81.13001087590939,157.3945859008562,213.9049940899601,136.89846731753312,110.53948746897038,81.72252493641443,170.99086334159387,,67.99292647148654,84.93681404722399
2024-06-06,75.55000305175781,106.72776794433594,143.15975952148438,105.31407928466797,113.5440902709961,41.535160064697266,168.6140899658203,129.0957794189453,147.2795867919922,57.517669677734375,18.159414291381836,38.26249313354492,43.81784439086914,30.50740623474121,32.32549285888672,180.56820678710938,26.834348678588867,45.459224700927734,,102.30196968552741,184.36648715706704,160.53244358892098,193.33129689994334,121.95942255495855,75.81930118516391,300.5048755963198,156.91569178061422,184.53564944609374,81.4553967783711,157.55364937904926,213.0818585142389,137.30959812868718,110.53948746897038,82.55245931088714,172.6628910167561,,68.53218486649136,86.27454458288526
2024-06-07,75.52999877929688,105.58531188964844,143.29750061035156,105.12635040283203,112.58860778808594,42.38185119628906,168.00962829589844,128.81588745117188,146.01260375976562,56.94326400756836,17.985246658325195,38.033546447753906,43.8459587097168,30.401708602905273,32.573997497558594,179.86878967285156,26.485492706298828,44.76375961303711,,102.27488197682833,182.39295567982384,160.68689979681318,192.98667186559427,120.9331243865644,77.36487196945778,299.42760098089803,156.57548358833492,182.9481685074127,80.6419347233666,156.04254633621554,211.8068661832699,137.3976984420709,110.15650630171127,83.18708750239165,171.99409453744715,,67.64124235578916,84.95465991424427
2024-06-10,77.73999786376953,105.89432525634766,143.9034881591797,106.3465805053711,113.90007019042969,42.790924072265625,167.28038024902344,128.86256408691406,146.16390991210938,58.11555862426758,18.15024757385254,38.743751525878906,44.15518569946289,31.170400619506836,32.98499298095703,183.33761596679688,27.054676055908203,45.60020446777344,,105.26743327017346,182.9267596747938,161.3664249812854,195.22672058313145,122.34178596384811,78.11160364310577,298.12793145951076,156.63221895660524,183.13774928840292,82.30211538922812,157.47411763995274,215.76196177636,138.3667062580151,112.94175854121053,84.2366828811325,175.31105485401986,,69.09487847737248,86.54210227354174
2024-06-11,77.9000015258789,105.04216003417969,143.6739044189453,106.65631103515625,114.31222534179688,42.77189636230469,167.39552307128906,129.02113342285156,145.2278594970703,58.240482330322266,18.141080856323242,38.659645080566406,44.31449890136719,30.978229522705078,32.956329345703125,183.05406188964844,27.25664520263672,45.675384521484375,,105.48409361603039,181.4546900202455,161.1089808576623,195.79531127318543,122.78448803793952,78.07686999406855,298.33313957401504,156.82495970425646,181.96491417244434,82.47902989394854,157.3945859008562,215.29357730340726,138.86593738255283,112.24545239235721,84.1634820302335,175.03991483667582,,69.61068704298042,86.68478233327218
2024-06-12,78.5,103.88095092773438,141.58982849121094,105.30469512939453,113.28179931640625,42.53406524658203,161.92633056640625,126.89398193359375,140.29237365722656,57.942596435546875,18.223581314086914,38.82786178588867,43.90217208862305,30.978229522705078,33.03279113769531,183.03515625,26.926151275634766,45.459224700927734,,106.29654925112611,179.44876365325,158.7719987167148,193.31406984994538,121.67769187847139,77.64272723487147,288.58591730080354,154.23941082758986,175.78094051644894,82.05716972663716,158.1103715527248,216.23036749316586,137.57385125320005,112.24545239235721,84.35874924548764,175.02183689008544,,68.76663931989843,86.27454458288526
2024-06-13,78.62000274658203,103.04750061035156,140.32286071777344,104.08447265625,111.56753540039062,41.6778678894043,163.60545349121094,128.4427032470703,141.65390014648438,57.4621467590332,18.11357879638672,38.79982376098633,42.880760192871094,30.392101287841797,32.27770233154297,179.91604614257812,26.228439331054688,44.011905670166016,,106.4590445105188,178.00902299160742,157.35128221580578,191.07403513813995,119.83637511064069,76.07980355294312,291.5784585868351,156.12187884763958,177.48688076523644,81.37676630883995,157.1559741351399,216.0742251729462,134.37310829381371,110.1216954864326,82.43041243038905,172.03928210854517,,66.98475429849402,83.52775796110281
2024-06-14,78.44999694824219,102.17660522460938,140.07496643066406,102.6765365600586,110.76192474365234,40.907283782958984,163.18328857421875,127.59370422363281,141.89027404785156,57.500587463378906,17.957744598388672,38.472755432128906,43.02240753173828,29.87323760986328,31.465253829956055,175.776123046875,25.5399112701416,43.330867767333984,,106.22884031031232,176.5045979854148,157.07330552882044,188.48940340344882,118.97105653469875,74.67316040135609,290.82607415746986,155.0899220347725,177.7830481591775,81.43120528111514,155.80393457049922,214.2527984527677,134.8169808632253,108.24166266460931,80.35559110710004,168.08060575565926,,65.22632397766002,82.23525384786575
2024-06-17,80.33000183105469,101.4742660522461,140.64418029785156,102.81732940673828,111.54879760742188,41.506622314453125,164.7760772705078,128.08816528320312,142.87355041503906,57.84651184082031,18.031078338623047,38.556854248046875,43.211265563964844,30.776447296142578,31.933603286743164,177.2789764404297,25.650075912475586,43.16061019897461,,108.77454771946185,175.2913447852827,157.7115944818736,188.74786517634476,119.8162485641602,75.76720767505014,293.6647501490587,155.6909385790025,179.0150555741644,81.92109660629706,156.44018848327133,214.72114043801426,135.408795017228,111.51432160618222,81.55165638113854,169.51766389741414,,65.50767321868734,81.91213143940782
2024-06-18,81.56999969482422,102.42945098876953,140.77272033691406,102.6953125,111.94224548339844,42.27720260620117,165.4669189453125,126.74469757080078,141.76734924316406,58.86506652832031,18.095247268676758,39.07081985473633,43.10739517211914,30.88214111328125,31.484373092651367,178.51715087890625,25.705156326293945,43.45383071899414,,110.45362407611749,176.9413754635596,157.85573307667627,188.52387150917642,120.23885687116282,77.1738438631951,294.89597164179406,154.05795594838992,177.62902811362918,83.36355379685494,156.99692720537368,217.58338849653853,135.08330201409032,111.8972889513983,80.40441765284208,170.70163078690354,,65.64834296802748,82.46861842292924
2024-06-20,82.16999816894531,104.63948059082031,143.81163024902344,104.49747467041016,114.2747573852539,43.24756622314453,166.6279296875,128.71327209472656,144.15943908691406,59.99893569946289,18.15024757385254,39.62217330932617,43.42845916748047,31.679656982421875,31.857149124145508,182.16558837890625,25.980567932128906,44.08757019042969,,111.26607971121321,180.75908290831515,161.26341995508503,191.8322074125615,122.74424313982648,78.94516943934681,296.965130801137,156.45075480388974,180.62622455113174,84.96931709963937,157.47411763995274,220.65384755920877,136.08940281136825,114.7869805477551,81.35640864974143,174.19033889146294,,66.35171607059578,83.6713574630692
2024-06-21,80.7300033569336,103.72174835205078,142.56301879882812,104.50686645507812,114.33097839355469,43.43783187866211,165.67800903320312,128.8345489501953,142.02264404296875,58.53836441040039,18.067745208740234,39.304447174072266,43.26792907714844,31.641225814819336,32.1534423828125,180.4169921875,25.78778076171875,43.5578727722168,,109.31618825317028,179.17374975395765,159.86328734894664,191.84944846829117,122.80463097411582,79.29248503939289,295.2721774536218,156.59816660742436,177.9489026645315,82.9008846589604,156.75831543965737,218.88444703525036,135.58635838968408,114.64773037561886,82.11307885077976,172.51829662554482,,65.85935733438473,82.66607407287282
2024-06-24,81.62999725341797,106.80269622802734,146.2629852294922,108.101806640625,117.37541198730469,45.169254302978516,166.94454956054688,129.2637176513672,142.5142822265625,60.77727127075195,18.434415817260742,40.28565216064453,44.98655700683594,33.06330108642578,32.822509765625,187.175048828125,26.935333251953125,44.65509796142578,,110.5348665403469,184.49592174301378,164.01225109613947,198.44889322506342,126.07470308631903,82.45306605228681,297.5294123245883,157.11982040538803,178.56490637202492,86.07158068474796,159.93960155194455,224.3487271957859,140.97192935143826,119.80042905003656,83.82173517775317,178.98048406145946,,68.79008914929533,84.74843698439743
2024-06-25,80.83000183105469,107.10236358642578,145.48257446289062,107.93285369873047,117.60961151123047,45.20730972290039,168.09596252441406,130.8404541015625,145.40750122070312,60.633140563964844,18.425251007080078,40.08007049560547,44.731597900390625,33.486080169677734,33.09012985229492,187.03329467773438,26.623197555541992,44.14432144165039,,109.45159580386392,185.0135810105848,163.1371361351727,198.13873629644198,126.32626033278129,82.52253335036127,299.58146627534086,159.03634077461862,182.18999833285153,85.86746560193825,159.86008636127482,223.20385346499992,140.1729778527527,121.33231225294394,84.50518017307121,178.84493593892134,,67.99292647148654,83.77906251932096
2024-06-26,80.9000015258789,107.13981628417969,143.17811584472656,106.6375503540039,116.70095825195312,43.9800910949707,167.24200439453125,130.41128540039062,145.2089385986328,60.41212463378906,18.095247268676758,39.51937484741211,44.1177978515625,33.12095642089844,32.52620315551758,186.1637420654297,26.292701721191406,43.48220443725586,,109.54638212244285,185.07827853450422,160.55302748369158,195.76087117892126,125.35026214089255,80.28233832941733,298.0595378194394,158.51468697665493,181.94120701548306,85.55446717227868,156.99692720537368,220.08136820610957,138.2495459905153,120.0093354078377,83.06503087996502,178.01345253105478,,67.14887387723103,82.5224673312038
2024-06-27,81.73999786376953,107.59867858886719,143.5178680419922,106.9754409790039,116.67284393310547,44.722129821777344,165.90829467773438,130.05674743652344,145.64385986328125,60.23916244506836,18.11357879638672,39.47265625,44.39164733886719,33.07291030883789,32.12477493286133,188.271484375,26.68745994567871,44.04973602294922,,110.68381794539006,185.8709385219983,160.93400919687735,196.38115702470077,125.3200641263239,81.63687404400645,295.6825936826304,158.08374670801788,182.48614660811765,85.30952150968773,157.1559741351399,219.82119473730276,139.10769324929257,119.83524677633675,82.03986825795224,180.02891741916667,,68.15704605022356,83.59955409223468
2024-06-28,81.54000091552734,107.80469512939453,143.60963439941406,107.36028289794922,117.90937805175781,44.88385772705078,166.4552001953125,131.7080841064453,148.21560668945312,60.56587219238281,18.214414596557617,39.71561813354492,44.759925842285156,33.793556213378906,32.287254333496094,189.21665954589844,27.027135848999023,44.33350372314453,,110.41300284400279,186.2268210313476,161.03691156026093,197.08763414339685,126.64824410222941,81.93209613393874,296.65729143509026,160.0909435125128,185.7084463247024,85.77220145218133,158.03083981362832,221.1742369845285,140.2617475850712,122.44641038433504,82.45480621940304,180.93271261339478,,69.02454360270241,84.13810109260145
2024-07-01,83.37999725341797,107.65486145019531,143.70147705078125,107.34151458740234,118.5369873046875,44.313053131103516,167.712158203125,131.48419189453125,149.369140625,60.42173385620117,18.141080856323242,39.612831115722656,45.071537017822266,33.57255554199219,31.952722549438477,192.54371643066406,27.201562881469727,44.39970779418945,,112.90453483575416,185.96799139756206,161.13989947599188,197.05318004340094,127.3223686814547,80.8901354069164,298.8974482917567,159.81880292453297,187.1537799149907,85.5680755647726,157.3945859008562,220.6018213629886,141.23822659448416,121.64564414555966,81.60048292688059,184.11411021667345,,69.47001242246675,84.26374613200787
2024-07-02,82.80999755859375,106.9244384765625,143.91262817382812,107.11624908447266,118.64004516601562,44.41769790649414,167.08847045898438,131.05503845214844,149.35020446777344,59.922061920166016,18.0769100189209,39.52872085571289,45.109317779541016,33.33234405517578,32.13432312011719,193.6685028076172,26.953693389892578,44.352420806884766,,112.13270043277315,184.7062249390174,161.37667415249706,196.63964680906014,127.43306468709734,81.08115654973702,297.7859088705735,159.29716767360046,187.1300536393545,84.86044995968804,156.8378306303271,220.13341564618275,141.35661811466764,120.7752700982699,82.06425230503771,185.18965319888827,,68.83697906574204,84.1740027780187
2024-07-03,83.87999725341797,107.46757507324219,143.8759002685547,107.72635650634766,118.75245666503906,45.007530212402344,167.904052734375,130.9617156982422,149.86077880859375,59.88363265991211,18.296913146972656,39.99596405029297,45.43037796020508,33.12095642089844,32.287254333496094,195.5872039794922,27.017955780029297,45.22262954711914,,113.58158292015624,185.64446423985714,161.33548925248638,197.75965716209703,127.55380757628441,82.15785092579658,299.2394436864036,159.1837340311221,187.76978362248417,84.80602719431141,158.74660891707012,222.73546899204715,142.36270695803603,120.0093354078377,82.45480621940304,187.02435321185214,,69.00109864447906,85.82552374542831
2024-07-05,83.16000366210938,106.1659164428711,141.67247009277344,105.6426010131836,117.03819274902344,43.89447021484375,163.82615661621094,129.12376403808594,144.45252990722656,59.374351501464844,18.23274803161621,39.69693374633789,44.410526275634766,32.880741119384766,31.63730239868164,192.3735809326172,26.2559814453125,44.00244140625,,112.60664235660174,183.39591886332155,158.8646690193562,193.93438370718835,125.71249080845371,80.12604387219187,291.9717968015435,156.9497070357328,180.9934560599317,84.08479319673295,158.1899032918213,221.07018459208828,139.16685314765564,119.13894753850494,80.79496669624316,183.95142328811585,,67.05509404433762,83.50979625884023
