date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2025-09-10,63.66999816894531,110.03923034667969,153.1328887939453,92.04717254638672,117.0824203491211,35.66624069213867,179.1944122314453,128.31773376464844,155.80908203125,45.61423873901367,26.567882537841797,56.953369140625,34.620826721191406,46.367576599121094,22.348955154418945,137.1065216064453,22.66348648071289,41.79610061645508,,85.91282909806371,188.36013053641793,169.5624747459089,167.2335046770685,124.92801237636819,64.0285813858585,319.13913279549627,155.1431449163614,196.39097041558165,64.25876095663689,228.98861930398039,317.86222627067053,107.7520162152048,168.84005322602007,56.54398030656051,133.75617793770553,,57.63015778338302,78.1798655430957
2025-09-11,62.369998931884766,109.68710327148438,153.57933044433594,91.86174774169922,116.82929992675781,35.53801727294922,179.80589294433594,129.3917694091797,154.91452026367188,45.32859420776367,26.752248764038086,57.5058479309082,34.39664840698242,46.4169921875,22.062175750732422,135.90866088867188,22.36182403564453,41.30862808227539,,84.15868090435966,187.75737548587608,170.05681499943694,166.89662045690062,124.65793057276848,63.7983927404666,320.22815907708053,156.44171264161807,195.2634119232204,63.856361088534626,230.57767208313356,320.94566349127,107.05429557605675,169.01999212263792,55.81841399518995,132.58758822050015,,56.863071292899505,77.26804514320136
2025-09-12,62.689998626708984,109.70665740966797,152.4729766845703,90.20272064208984,115.03791046142578,35.08429718017578,177.80377197265625,127.6928482055664,154.05931091308594,44.98385238647461,26.761951446533203,57.486297607421875,33.88981246948242,45.94264221191406,21.983062744140625,134.39662170410156,22.2255916595459,40.8114013671875,,84.59047107058389,187.7908473668515,168.8317608459642,163.8824603415305,122.74650164408239,62.983867482890275,316.66244995313605,154.38762416327035,194.18545554172803,63.37070829900288,230.66129951806133,320.8365512571486,105.47684641241443,167.2927231773981,55.61825411049687,131.112497321464,,56.516650924768996,76.33797948739465
2025-09-15,63.29999923706055,109.89250183105469,152.6670684814453,90.10513305664062,114.43429565429688,34.295223236083984,177.4684600830078,128.08340454101562,154.89488220214844,44.786861419677734,26.548477172851562,57.08552551269531,33.14390182495117,45.735111236572266,21.54795265197754,132.08924865722656,22.2937068939209,39.93742752075195,,85.41357268349408,188.10896736243473,169.04667669888912,163.70516088217533,122.10243912922571,61.56730985673491,316.06527092090033,154.85982809308518,195.23865895048357,63.093198560904575,228.82136443412486,318.5998036831394,103.15531387040184,166.53703259590196,54.51740369881261,128.86150738888904,,56.68985868377041,74.70320598472937
2025-09-16,64.5199966430664,112.17153930664062,154.83123779296875,92.26187133789062,117.64708709716797,34.75880813598633,180.4765625,129.89950561523438,159.87879943847656,47.04245376586914,26.40292739868164,56.645660400390625,34.3216552734375,46.67393112182617,22.17095375061035,135.90866088867188,23.85066795349121,41.5871696472168,,87.05977076196969,192.010119660995,171.44303914670297,167.62357457666306,125.5305169562887,62.39954456711174,321.4225986676997,157.05559343177995,201.52068262813486,66.2707495492885,227.56687071300485,316.1448742212713,106.82089094343961,169.955593819542,56.093627804533,132.58758822050015,,60.648998492289316,77.78905886874276
2025-09-17,64.05000305175781,112.76819610595703,155.36500549316406,91.55921936035156,116.67351531982422,34.31494903564453,182.1433563232422,129.9971466064453,160.89129638671875,46.481014251708984,26.752248764038086,57.69157409667969,34.75349426269531,45.93275833129883,22.002843856811523,137.92147827148438,23.510080337524414,41.204193115234375,,86.42558699805409,193.03144952899396,172.03407463814685,166.3469796577598,124.49170697365757,61.602721914132985,324.3911015840259,157.17364672032227,202.7968935884704,65.47982529998889,230.57767208313356,321.9822190703276,108.16492360180428,167.25673261995354,55.66830132020206,134.55122026992498,,59.78293059651622,77.07269888934412
2025-09-18,63.56999969482422,111.43794250488281,154.15191650390625,91.2274169921875,115.19367980957031,34.26563262939453,182.48854064941406,128.24940490722656,161.06825256347656,46.648460388183594,26.849281311035156,59.02096176147461,34.36090850830078,46.72333908081055,22.111621856689453,138.08839416503906,23.257076263427734,41.24347686767578,,85.77789660137294,190.75438214897443,170.6908336614658,165.74415317919235,122.91270896192592,61.51418834653632,325.005863088792,155.0605315977034,203.01993960620845,65.71571395130232,231.4139957507334,329.4016593788565,106.94306061990484,170.13550493494995,55.943515129545105,134.714057396105,,59.13957571277234,77.14617939203696
2025-09-19,62.68000030517578,110.35221862792969,151.5995330810547,89.70500183105469,112.93498229980469,33.95986557006836,182.9126434326172,126.65788269042969,159.859130859375,45.40739059448242,26.606698989868164,58.75703811645508,33.330379486083984,46.782630920410156,22.25995445251465,137.13600158691406,22.848373413085938,40.50698471069336,,84.57697987985273,188.895889586412,167.86460571600136,162.97819290114643,120.50265807970916,60.96527063995292,325.7611756722714,153.13629435726867,201.49589118923993,63.967364983773955,229.32317836201358,327.92867615350525,103.735697005905,170.35140660780246,56.31880405554676,133.78493754349947,,58.10030005799782,75.76856624255187
2025-09-22,62.63999938964844,109.56971740722656,151.44424438476562,89.79283905029297,112.36058044433594,33.456825256347656,184.6780548095703,126.51142120361328,163.61428833007812,45.0724983215332,26.373817443847656,58.805912017822266,33.09482955932617,47.10874557495117,22.358844757080078,136.3112335205078,22.974876403808594,40.546268463134766,,84.5230048222385,187.55643972282985,167.69265613776105,163.1377776619592,119.88976605121304,60.062204966577006,328.905313086224,152.95921442445518,206.22911347718588,63.495587681147114,227.31597196878087,328.20144609371283,103.00258396582953,171.5389005350036,56.569001498569136,132.98032356193968,,58.42197992493361,75.8420467452447
2025-09-23,63.40999984741211,111.45750427246094,152.7738037109375,91.21765899658203,112.61369323730469,34.019046783447266,188.2483367919922,129.15744018554688,167.49722290039062,45.72258377075195,26.655214309692383,60.00822448730469,33.84074020385742,48.35391616821289,24.000404357910156,139.60044860839844,23.344654083251953,41.086360931396484,,85.56200151826083,190.78786708959905,169.16486352209742,165.7264246193835,120.1598397141791,61.071513660350085,335.26386345348567,156.15839581834183,211.12339356909305,64.41139131259096,229.74133197609314,334.91166752554847,105.32411650784212,176.07298846156064,60.72222983072355,136.18916318106545,,59.36227417441855,76.85229305834015
2025-09-24,64.98999786376953,112.05416107177734,154.4818572998047,93.32560729980469,113.61648559570312,34.13740539550781,190.44769287109375,133.36570739746094,167.92974853515625,46.185523986816406,26.994834899902344,61.44514465332031,34.55720138549805,49.28284454345703,24.168516159057617,141.9863739013672,23.763086318969727,42.019248962402344,,87.69396482057489,191.809196957598,171.05617371553774,169.55619551482684,121.22982832380444,61.28399285294148,339.1808415726829,161.24642060455128,211.66857442783274,65.06355531891157,232.6685223507348,342.93125705703335,107.55399211085455,179.45553134654622,61.14756114074245,138.51678585206025,,60.426290330387786,78.59726590879997
2025-09-25,64.9800033569336,113.06163024902344,155.97640991210938,94.47716522216797,114.20063781738281,34.117679595947266,193.74183654785156,135.7969207763672,171.45880126953125,46.28402328491211,27.10157012939453,61.885013580322266,35.09700393676758,49.510135650634766,24.386072158813477,143.14495849609375,23.685239791870117,41.94068908691406,,87.68047877718853,193.53373669801266,172.71107647076067,171.64837349127043,121.85312408214355,61.248580795543404,345.0475990413612,164.18589029825753,216.11680095042183,65.20231556189057,233.58847345326234,345.38620780909343,109.23404480647088,180.28317526172157,61.69798875942855,139.64705920005574,,60.22833722006396,78.45031917424411
2025-09-26,65.72000122070312,114.6559829711914,155.4329376220703,96.10692596435547,114.21036529541016,35.03498077392578,195.96090698242188,136.16795349121094,172.6482696533203,46.75680923461914,27.37326431274414,62.56925964355469,36.30420684814453,49.92519760131836,24.831073760986328,145.56033325195312,24.02582550048828,42.392398834228516,,88.67899160632777,196.26287689576316,172.10929518667055,174.6093617884804,121.8635033900855,62.89533391529362,348.99968775485416,164.63448910497658,217.61607716157448,65.86834968118623,235.93020602564684,349.20505084257536,112.99127881850882,181.79455642471385,62.82386518880938,142.0034117049958,,61.09440026570939,79.29524505940304
2025-09-29,63.45000076293945,111.72160339355469,151.49276733398438,93.54029846191406,110.3550033569336,34.63058090209961,193.7714080810547,134.32257080078125,169.21751403808594,47.37734603881836,27.528522491455078,62.53015899658203,34.86145782470703,49.954837799072266,24.722293853759766,140.9750518798828,23.685239791870117,39.9079704284668,,85.61597657587505,191.23993990733004,167.74638510099228,169.9462515531549,117.74979697259602,62.1693490735169,345.1002649328048,162.40332069381535,213.29175013422287,66.74252685191534,237.26837650001676,348.98682637433245,108.50094363905592,181.90248642523267,62.54864655377838,137.5301765597155,,60.22833722006396,74.64810631083209
2025-09-30,62.369998931884766,110.28375244140625,150.7066650390625,92.31066131591797,109.15750122070312,33.90068435668945,190.0926513671875,132.8091583251953,167.36941528320312,46.54011535644531,27.470300674438477,61.924110412597656,34.40998840332031,48.14638900756836,24.326738357543945,140.50375366210938,23.626853942871094,39.65265655517578,,84.15868090435966,188.77869229422578,166.87594210484565,167.7122173757074,116.47205125082465,60.85902761955576,338.5485247707689,160.5735223944727,210.9622972989737,65.56308359534823,236.76656257212804,345.60441098714426,107.09581426979813,175.31731177066945,61.54787125875272,137.07039501512074,,60.079869962257284,74.17054012664791
2025-10-01,61.779998779296875,109.54037475585938,150.01763916015625,93.15970611572266,108.3299560546875,34.6108512878418,189.66854858398438,131.4129180908203,164.82337951660156,47.003055572509766,27.460594177246094,62.2564582824707,34.6651611328125,47.790626525878906,24.62340545654297,140.93576049804688,24.38587188720703,39.79995346069336,,83.36256682025656,187.50621231189288,166.11299082696226,169.25478227554314,115.58905299682776,62.133930167915885,337.7932121872895,158.8853917311226,207.7531234279963,66.21524760166884,236.68290225831882,347.4592763868245,107.89000027544573,174.02186006173957,62.298453936443956,137.49184530458126,,62.009949163871944,74.44605990237896
2025-10-02,60.47999954223633,108.8556900024414,148.8433380126953,91.12981414794922,107.48294830322266,33.64423370361328,189.59951782226562,131.75465393066406,161.90382385253906,43.565486907958984,27.382966995239258,62.61812973022461,33.68370819091797,47.83015441894531,24.109180450439453,140.59213256835938,23.237613677978516,38.84743118286133,,81.60841862655252,186.3342002110831,164.8126992290654,165.56682599730425,114.68528798631333,60.398643480569014,337.6702707564893,159.29856901666628,204.073143014964,61.372595193256196,236.01383346057457,349.47779949259086,104.83537843867865,174.1657945103079,60.997438814378654,137.15661428880523,,59.090085010127545,72.66436107140252
2025-10-03,60.880001068115234,110.78260040283203,149.01803588867188,91.89103698730469,107.9015884399414,33.79218292236328,190.48715209960938,129.87022399902344,157.67681884765625,44.176170349121094,27.615848541259766,63.02867889404297,33.919254302978516,47.928977966308594,24.03995704650879,144.7944793701172,23.879859924316406,39.3973388671875,,82.14815890800521,189.6325974591016,165.0061403925982,166.94983385886016,115.13198083759957,60.664244183358996,339.2511171120395,157.02019035931352,198.74517622356763,62.232891503150526,238.02103985380737,351.7691138287568,105.56847960609362,174.5256445223337,60.8223001216942,141.25627227725093,,60.72322969612883,73.69296680704882
2025-10-06,61.689998626708984,111.70203399658203,149.4741668701172,92.62295532226562,107.53162384033203,34.117679595947266,190.86192321777344,129.78233337402344,160.64553833007812,44.71791076660156,27.10157012939453,62.1489372253418,34.26276397705078,48.50215148925781,24.089405059814453,146.39491271972656,24.444257736206055,39.348243713378906,,83.24112551429695,191.2064419070562,165.51120954287214,168.27960059592357,114.73722522919141,61.248580795543404,339.9185716836318,156.91392579578735,202.48712561729772,62.9960647786403,233.58847345326234,346.8591910344446,106.63760081076023,176.61276347959932,60.94740608173731,142.8175973358959,,62.15841642167863,73.60113401722003
2025-10-07,61.72999954223633,111.76072692871094,150.33790588378906,92.93524932861328,107.53162384033203,33.94013595581055,188.90911865234375,129.2453155517578,160.39981079101562,44.64896011352539,27.17919921875,62.53015899658203,34.34128189086914,48.00803756713867,24.010292053222656,146.20835876464844,24.405332565307617,38.9554443359375,,83.29510057191118,191.3069097885793,166.46761888018872,168.84698381613973,114.73722522919141,60.9298517343519,336.4406933961918,156.26464193315903,202.1773961122831,62.89893099637604,234.2575586904473,348.98682637433245,106.88197578167222,174.8135273100753,60.74724619704423,142.63560202511093,,62.05943501638907,72.86640034444075
2025-10-08,62.54999923706055,111.52597045898438,149.2024383544922,91.49090576171875,107.58030700683594,33.50614547729492,186.1179962158203,128.20057678222656,159.68218994140625,44.36331558227539,27.305341720581055,62.070735931396484,34.3216552734375,47.28662872314453,23.6542911529541,146.36544799804688,23.938243865966797,39.348243713378906,,84.40156351627888,190.90506438178528,165.21032734877724,166.22286587783123,114.78917061270317,60.150745382376606,331.46979958970604,155.00149572907776,201.27286440458087,62.496531128273766,235.34478110227107,346.422742097959,106.82089094343961,172.186633334771,59.84654601867715,142.7888526160263,,60.87169210380786,73.60113401722003
2025-10-09,61.5099983215332,110.44026184082031,147.16439819335938,89.73428344726562,108.96278381347656,32.677616119384766,184.98377990722656,127.99553680419922,159.2594757080078,43.85112762451172,26.703731536865234,61.67973709106445,33.7131462097168,47.3261604309082,23.14006805419922,141.59361267089844,23.023530960083008,38.4448127746582,,82.99824290237773,189.0465979385213,162.95362641356382,163.0313924418395,116.26428599804495,58.66335679322214,329.4497990516335,154.75359120262243,200.74005041567014,61.774989687428594,230.15950202961335,344.2405399959144,104.92699975969735,172.3305816739443,58.5455357222998,138.13362215996102,,58.54570183141791,71.91126084065748
2025-10-10,58.900001525878906,108.30794525146484,144.50527954101562,85.52813720703125,105.21450805664062,31.286869049072266,178.4053955078125,123.76774597167969,155.3372344970703,41.51673889160156,26.29619026184082,61.200767517089844,31.897445678710938,44.50971221923828,21.725950241088867,137.2832794189453,21.349802017211914,36.254981994628906,,79.47645532423846,185.39659575429496,160.00921164489108,155.3895653494952,112.26484151488727,56.16666635849753,317.7339209375724,149.64196129331722,195.79622591213118,58.486434803805345,226.64690317103663,341.5673647756115,99.27591018189865,162.074939674839,54.967746549464216,133.9286164850745,,54.28963720754094,67.81516877896354
2025-10-13,59.4900016784668,109.78490447998047,147.45556640625,86.64067077636719,106.82091522216797,31.82935905456543,180.88092041015625,126.7262191772461,158.669677734375,41.78268051147461,26.529069900512695,61.269195556640625,32.59428405761719,44.95441818237305,22.250064849853516,139.53172302246094,22.20612907409668,37.30570983886719,,80.27256940834154,187.92478712935002,163.27603398475196,157.4108429479698,113.97889263936926,57.14055272256814,322.14274630611817,153.21891690028113,199.9966342111663,58.86107832416791,228.6540931248286,341.94926824013254,101.44471281933896,163.69426472895506,56.293782863538134,136.12211697791025,,56.4671602221242,69.78056173125715
2025-10-14,58.70000076293945,109.83381652832031,147.89227294921875,86.04537200927734,106.23677825927734,32.12526321411133,180.60476684570312,127.75143432617188,159.4364471435547,41.64478302001953,26.49995994567871,60.95639419555664,32.103553771972656,44.302188873291016,22.190731048583984,139.25680541992188,22.2937068939209,36.1469612121582,,79.20658518351212,188.00851254056082,163.75959465383298,156.32928990949702,113.35561316229754,57.671764400452496,321.6509262321522,154.45845798126663,200.96311566648723,58.66681613356924,228.40319438060465,340.2034937843817,99.91739002829493,161.31927687455277,56.14366536286229,135.8539172793651,,56.68985868377041,67.6131152350955
2025-10-15,58.27000045776367,109.16868591308594,147.62054443359375,85.62572479248047,105.75971984863281,32.12526321411133,181.30502319335938,126.51142120361328,158.24697875976562,41.250797271728516,26.791061401367188,62.34443283081055,32.005409240722656,43.94642639160156,22.141286849975586,139.3648223876953,22.614830017089844,36.618316650390625,,78.62636618252114,186.86997232072645,163.45871245973814,155.56686480885037,112.84658747892391,57.671764400452496,322.89805888959756,152.95921442445518,199.46383945533458,58.11179128344277,230.91219826228536,347.9502707952749,99.61193021915031,160.0238251656229,56.018569054195076,135.95929473765455,,57.506431026771054,68.49478850701576
2025-10-16,57.459999084472656,108.21990203857422,147.23236083984375,84.81573486328125,104.41617584228516,32.470481872558594,178.6618194580078,125.3299789428711,153.7349090576172,40.42341613769531,26.40292739868164,61.1225700378418,31.436161041259766,44.11442184448242,21.577617645263672,136.91015625,22.38128662109375,35.783626556396484,,77.53339442888459,185.24588740218567,163.02888075388833,154.0952557320495,111.4130137472509,58.29150622183206,318.19060324186006,151.53078623693105,193.77656028113378,56.94622351378058,227.56687071300485,341.13093712931783,97.8402324571943,160.63555351734078,54.59245762346258,133.56461097758023,,56.91256199554429,66.93349550704329
2025-10-17,57.540000915527344,109.78490447998047,148.56190490722656,84.3960952758789,104.4063491821289,32.184444427490234,181.9362335205078,126.21849822998047,155.0914764404297,40.2855224609375,26.567882537841797,61.054141998291016,31.151538848876953,44.64806365966797,22.022621154785156,136.56649780273438,21.91419792175293,35.32209396362305,,77.64134454411305,187.92478712935002,164.5010712423243,153.33284449266932,111.40252861107113,57.77800742084966,324.0222229408601,152.6050545588282,195.4864579409585,56.75196669711177,228.98861930398039,340.7490336647968,96.95438951254656,162.57872413543313,55.71833887853136,133.22935018995557,,55.72481908296309,66.07019592850372
2025-10-20,57.52000045776367,110.23484802246094,149.9205780029297,84.96211242675781,104.58328247070312,32.97351837158203,183.71151733398438,127.26322937011719,157.4507293701172,40.41356658935547,26.703731536865234,61.64064025878906,31.338014602661133,45.735111236572266,22.368732452392578,138.62841796875,21.8850040435791,35.61668395996094,,77.61435701530594,188.69497994266422,166.0055160045994,154.36119799044903,111.59131804674287,59.19456504700504,327.1839428273431,153.868191538555,198.46019969128986,56.932348026875665,230.15950202961335,344.02233681786356,97.53476671171946,166.53703259590196,56.594017864889814,135.24088514385497,,55.650583028995904,66.62122834455091
2025-10-21,57.81999969482422,110.24462890625,149.25094604492188,84.3277816772461,104.22942352294922,33.06229019165039,180.3582000732422,125.56432342529297,155.01283264160156,40.29536819458008,26.684326171875,60.93684768676758,31.465606689453125,46.199581146240234,24.95962905883789,138.9622344970703,21.972585678100586,35.49885177612305,,78.01915965272306,188.71172241297654,165.2640394161081,153.20873071274076,111.21374731603308,59.35392957760078,321.21179922501244,151.81412150891623,195.3873306515369,56.765836810086824,229.99224715975782,340.0944028404523,97.93187752353398,168.22832487430216,63.14911655648173,135.5665445102907,,55.87329119089743,66.40082251354694
2025-10-22,58.5,112.20088195800781,150.97842407226562,85.3036880493164,104.39652252197266,34.42344665527344,185.95030212402344,128.2982177734375,159.1218719482422,41.103050231933594,26.74254608154297,60.760894775390625,31.80911636352539,46.743106842041016,26.017742156982422,139.69863891601562,22.52362060546875,35.90146255493164,,78.93671504278575,192.06034707193197,167.1768580907413,154.98178075135826,111.39204347489135,61.797498502126814,331.1711421351318,155.11954901762007,200.5666065088009,57.903653605939176,230.49404464820583,339.1123927333594,99.00099872820061,170.20748604983908,65.82619589957434,136.28495410409027,,57.27449792205981,67.15390847346218
2025-10-23,61.790000915527344,113.44309997558594,151.93919372558594,87.90933990478516,106.2345962524414,35.518287658691406,193.26841735839844,132.60411071777344,170.19068908691406,42.23577117919922,25.47140121459961,57.603599548339844,32.82001876831055,48.31438446044922,26.917634963989258,144.49990844726562,24.22593116760254,37.2958869934082,,83.37606315833254,194.18671915949142,168.24070845861996,159.71579136465277,113.35328494106507,63.76297383486559,344.20445562137735,160.32560864366292,214.5183974498476,59.4993668435836,219.5380451400739,321.49122466187714,102.14727750396784,175.92904012238733,68.10296995034464,140.9688995081765,,61.60324170892502,69.7621880378765
2025-10-24,61.5,112.86600494384766,150.96871948242188,85.90873718261719,104.5636215209961,35.34074783325195,193.52484130859375,131.79371643066406,168.14601135253906,41.93042755126953,25.09296989440918,56.18623352050781,32.358734130859375,46.743106842041016,26.255075454711914,143.2136993408203,23.448575973510742,37.00128936767578,,82.98475171164657,193.1988742321171,167.16611229809504,156.08104848837345,111.57033963374963,63.44425162187702,344.661137925665,159.3457977115668,211.94116485720258,59.069216001671506,216.27634502572116,313.58076865470576,100.7115997792635,170.20748604983908,66.42666107658974,139.71412028913525,,59.62653337998509,69.21114135099948
2025-10-27,61.310001373291016,113.40397644042969,150.6969757080078,86.55284118652344,104.95679473876953,35.66624069213867,193.53469848632812,132.22332763671875,171.38999938964844,41.664485931396484,25.374366760253906,56.37195587158203,32.31947708129883,46.05134963989258,26.50229835510254,141.78016662597656,22.966419219970703,36.6772346496582,,82.72837790899618,194.11974927824215,166.8652132080998,157.25127204842352,111.9898590498122,64.0285813858585,344.67869322281285,159.86522111192767,216.03007899698724,58.69457248130894,218.70170503303342,314.6173029435713,100.58941823013777,167.68856374686845,67.05214744561377,138.315617470746,,58.400474458888226,68.6049949902252
2025-10-28,60.150001525878906,112.51388549804688,149.58091735839844,84.69862365722656,104.0918197631836,35.370338439941406,189.56993103027344,130.50486755371094,166.4650421142578,40.216575622558594,25.30644416809082,56.293758392333984,31.41653060913086,47.296512603759766,26.324298858642578,138.57931518554688,22.366180419921875,35.950565338134766,,81.16313726959713,192.59613224122452,165.62941326198083,153.88248529181016,111.06692284698147,63.49737313207561,337.6175776896631,157.78750906177524,209.82237193678355,56.65483828877736,218.11628010965768,314.1808752972776,97.7791357463012,172.22262389221555,66.60179976927421,135.1929822393804,,56.874148984475426,67.24575553412076
2025-10-29,60.47999954223633,113.90281677246094,150.52230834960938,85.9575424194336,104.19011688232422,36.32709503173828,193.06129455566406,134.74241638183594,167.7626495361328,39.9703254699707,25.13178062438965,55.69749069213867,31.45578956604004,47.7510986328125,27.174745559692383,141.02415466308594,22.179224014282227,36.23534393310547,,81.60841862655252,194.9736413834687,166.67180583636775,156.16971900995074,111.17180677131398,65.2149572148249,343.8355769782116,162.91093692045112,211.45795297916067,56.30793499436489,216.61085476543218,310.85304796243815,97.90132323175719,173.87792561317124,68.75347268568933,137.5780794641901,,56.398744321349284,67.77843566303203
2025-10-30,60.56999969482422,112.18131256103516,148.9889373779297,86.01609802246094,103.65933227539062,35.82405471801758,192.9429473876953,133.83438110351562,167.21214294433594,40.088523864746094,25.30644416809082,56.323081970214844,31.41653060913086,48.00803756713867,26.6605224609375,139.5709991455078,22.04146385192871,36.225521087646484,,81.72985993251213,192.0268490716581,164.97391991055986,156.27610423007042,110.6054547455661,64.31189154144899,343.6248047109069,161.81307269981266,210.7640619532096,56.47444621115374,218.11628010965768,314.3445330033638,97.7791357463012,174.8135273100753,67.45246238931199,136.16043334712018,,56.048439000962944,67.76006196965136
2025-10-31,60.97999954223633,111.85853576660156,153.06495666503906,86.71874237060547,104.0328369140625,35.56761169433594,192.2328338623047,132.92633056640625,166.6813201904297,40.58101272583008,25.41318130493164,56.56745147705078,31.887636184692383,47.84003829956055,26.541854858398438,140.59213256835938,22.28746223449707,36.834354400634766,,82.28309140469598,191.47433449170245,169.48725419738517,157.55268528770722,111.00398760800178,63.851521098868126,342.36011675631374,160.7151900304653,210.09498159923243,57.16823667818909,219.03624765162587,315.7083827044016,99.24537963544283,174.20178506775247,67.15222738796032,137.15661428880523,,56.67397936581089,68.89888845933692
2025-11-03,61.04999923706055,111.27165985107422,149.4935760498047,86.43572998046875,103.83625793457031,36.51449966430664,193.10073852539062,134.664306640625,168.68667602539062,40.30521774291992,25.592761993408203,57.70134353637695,32.21151351928711,48.06732940673828,26.87807846069336,138.7069549560547,22.130023956298828,36.86381149291992,,82.37754518184849,190.46974709401582,165.5327011281646,157.03850160818413,110.79423604060419,65.55138888061398,343.9058253421856,162.816497979359,212.62265054716667,56.77971229699173,220.58405387402,322.0367432521003,100.2533981928861,175.0294289829278,68.00289000799809,135.3175029963505,,56.27363527835416,68.95398813323418
2025-11-04,60.560001373291016,111.64334106445312,148.8627471923828,85.79164123535156,103.4627456665039,35.62678527832031,181.25570678710938,132.54554748535156,166.2389373779297,39.477840423583984,25.35724639892578,55.23806381225586,31.94651985168457,45.64460372924805,26.512187957763672,136.89051818847656,21.736425399780273,36.618316650390625,,81.71636874178098,191.10597402553304,164.8341908143579,155.868305770667,110.39569503753484,63.95775042285942,322.81022805309306,160.25480249873004,209.53737617142676,55.61414990125941,218.55414461315695,308.2889423958726,99.4286460228012,166.20746410268325,67.07716863762239,133.54545279297528,,55.27276778452086,68.49478850701576
2025-11-05,59.599998474121094,111.19342041015625,148.15432739257812,85.5866928100586,103.3939437866211,36.05091857910156,183.6227264404297,132.7212677001953,167.25146484375,39.152793884277344,25.43575096130371,56.2448844909668,31.740415573120117,46.707027435302734,26.798967361450195,134.79916381835938,21.313308715820312,35.98002243041992,,80.42099309576346,190.33582039116652,164.04976484708237,155.4959505696149,110.32228280300905,64.71916101844009,327.02580927609944,160.46725783094655,210.81362559792035,55.156242711607625,219.23077555363105,313.90810535707004,98.78717804906543,170.07610870815222,67.80273494899296,131.50520289105492,,54.19683971501814,67.30085520801804
2025-11-06,59.43000030517578,111.99547576904297,148.42604064941406,83.59585571289062,103.20718383789062,35.86351013183594,190.07290649414062,134.9376983642578,173.0218048095703,39.69453048706055,25.632015228271484,56.63587951660156,31.828746795654297,46.955257415771484,27.026412963867188,138.21603393554688,23.261615753173828,36.883453369140625,,80.19160682192019,191.7087421357241,164.35063014527685,151.8789501144109,110.12300823115753,64.38272250444808,338.51335982570794,163.14704349753578,218.08690293670847,55.91941061316754,220.9223775639774,316.09028616892255,99.06209543909372,170.9799981539386,68.37818375968769,134.8385781530751,,59.15111901660364,68.9907283845806
2025-11-07,59.75,114.6559829711914,150.4446563720703,84.73766326904297,103.61018371582031,36.1594123840332,191.0986328125,134.693603515625,172.638427734375,40.689361572265625,26.05398178100586,58.23897171020508,33.07520294189453,47.531150817871094,27.26374626159668,141.0437774658203,23.448575973510742,38.1600341796875,,80.62339698814442,196.26287689576316,166.58582259929742,153.9534133923121,110.55301278339988,64.91393075823098,340.34014339362375,162.85191950053442,217.6036718255875,57.32087240807302,224.5593079126974,325.0372977551515,102.94149912759691,173.07702111253883,68.9786489367031,137.59722276287073,,59.62653337998509,71.37858071174622
2025-11-10,60.130001068115234,115.63410949707031,151.05604553222656,86.10392761230469,104.75038146972656,36.40599822998047,193.6629180908203,135.3770751953125,176.1379852294922,41.1719970703125,26.554452896118164,59.23600387573242,33.29111862182617,48.454566955566406,27.402191162109375,142.1041717529297,23.96025276184082,38.15021514892578,,81.13614974079,197.93718922524087,167.26280753601085,156.43567512961673,111.76961420560114,65.35660544441721,344.907047962648,163.67827407162176,222.01472080637376,58.00078201427359,228.87286920189146,330.60183008361616,103.61350358411876,176.439492073361,69.32892149638407,138.6317051878414,,60.927657726879026,71.36021415378046
2025-11-11,61.040000915527344,117.15998840332031,151.62864685058594,88.50464630126953,107.47308349609375,37.096439361572266,197.38113403320312,137.525146484375,177.7894744873047,41.22124481201172,26.436697006225586,59.23600387573242,34.50813293457031,48.60350799560547,27.748302459716797,145.46212768554688,24.196409225463867,38.71976852416992,,82.36405399111733,200.54911907115596,167.8968430939401,160.79735826439202,114.67476214696515,66.59609593537927,351.5290636640405,166.27540952213508,224.09635541806895,58.070159448798165,227.85793101090067,330.60183008361616,107.40127407894275,176.98183685331682,70.20460048274252,141.90760589604668,,61.52817143300029,72.42556727618808
2025-11-12,58.4900016784668,115.53629302978516,148.79483032226562,86.9236831665039,106.8833236694336,35.57746887207031,194.19549560546875,134.76194763183594,174.5258331298828,41.300045013427734,26.505386352539062,59.0698356628418,34.567020416259766,47.19355773925781,26.630857467651367,143.51805114746094,23.50761604309082,37.5413818359375,,78.9232238520546,197.7697514624685,164.75898716173455,157.92502662749288,114.04548302287128,63.869216855262756,345.8555503409016,162.93455126790136,219.98266907246838,58.181168717967346,228.4499645894447,329.6744293190641,107.5845523389616,171.84773035502096,67.37740846466201,140.01103493570136,,59.77666423157923,70.22138766409492
