date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2026-03-05,81.01000213623047,149.74362182617188,188.17645263671875,115.95823669433594,130.02047729492188,47.400001525878906,216.53359985351562,165.2403564453125,226.95172119140625,52.744789123535156,33.08412170410156,73.69189453125,43.975894927978516,59.98939514160156,34.15999984741211,178.06065368652344,32.16470718383789,52.06923294067383,,109.69533352748601,258.674183830936,211.01197210891053,212.87140749480318,139.65697019402452,86.52512681472523,385.90739729137977,200.84936129125174,284.3617379141547,74.69611264698437,287.04254766361015,410.3863747024798,137.80488074569928,217.36349800499556,87.23740994438624,170.26509429894747,,82.14537588751564,98.81927732300798
2026-03-06,90.9000015258789,150.1905975341797,188.21609497070312,116.20639038085938,130.39755249023438,46.900001525878906,220.43869018554688,164.76382446289062,223.56781005859375,53.68594741821289,33.27238464355469,73.1695327758789,43.93638229370117,59.61066436767578,34.04999923706055,179.55245971679688,32.462711334228516,51.69327926635742,,123.08734381048438,259.44631071721767,211.05642510478665,213.32695792426094,140.0619923905914,85.61241453593463,392.8670712045341,200.27013750861627,280.12182800898995,76.02896215052941,288.6759437154862,407.47736892330204,137.68106214317953,215.99121802737068,86.95649166621773,171.69158852527679,,82.90644804060454,98.10577592679563
2026-03-09,94.7699966430664,149.42578125,187.7206268310547,116.16668701171875,130.65554809570312,47.189998626708984,214.87989807128906,161.8251495361328,214.9288330078125,54.50822830200195,32.99494552612305,72.12481689453125,44.27222442626953,59.89969253540039,34.650001525878906,181.85977172851562,32.37331008911133,53.147621154785156,,128.32768937195877,258.12513105241396,210.50083109820713,213.25407209646477,140.33910939041144,86.14178236541721,382.96016069111596,196.69818332757293,269.2975235487087,77.19345984866435,286.2688424539995,401.65939985265265,138.73347244895635,217.03847268647007,88.48877052661072,173.89788558820908,,82.67812639467788,100.86588984202758
2026-03-10,83.44999694824219,147.13136291503906,184.59921264648438,113.30793762207031,126.90467071533203,48.11000061035156,214.4116973876953,161.32875061035156,215.99378967285156,52.87576675415039,32.65806198120117,72.77529907226562,43.165916442871094,59.14222717285156,35.34000015258789,177.3943328857422,31.608428955078125,52.33635711669922,,112.99932115433309,254.1616447755045,207.00062821083282,208.00609641489683,136.3102350053119,87.82117657938177,382.12573080430883,196.09481131038763,270.6318731032484,74.88160054092127,283.3459928808662,405.28190168174837,135.26669502532644,214.29389890917827,90.25088098703671,169.6279452622035,,80.72469812606928,99.32623731722201
2026-03-11,87.25,150.55809020996094,190.04930114746094,116.16668701171875,131.48907470703125,48.16999816894531,225.87794494628906,168.27828979492188,229.9574432373047,55.324459075927734,32.77696228027344,73.32723236083984,44.805625915527344,58.77346420288086,35.93000030517578,175.67379760742188,32.75078582763672,54.47334289550781,,118.14489072816245,260.08113487074263,213.11209384133517,213.25407209646477,141.23441298824497,87.93069759623371,402.56094157542697,204.54196390988852,288.1277915055162,78.3493895025359,284.3775887947283,408.3555898100885,140.4049638134217,212.95773592739891,91.75761650836193,167.98273563647896,,83.64216086427089,103.3819027915342
2026-03-12,95.7300033569336,152.4949493408203,195.1822967529297,119.37286376953125,132.01498413085938,44.560001373291016,229.19528198242188,172.835205078125,234.69493103027344,58.14144515991211,33.05439758300781,72.45991516113281,45.62548065185547,55.71369552612305,34.84000015258789,176.04176330566406,33.38652801513672,54.3447265625,,129.62763078523258,263.4269565408779,218.86798683623257,219.13984078844427,141.79930029104824,81.34092079265697,408.47311826494933,210.08088638487484,294.0636806676852,82.33874870466406,286.7846569593587,403.5255448835879,142.97409820746932,201.87107600865315,88.97398680767395,168.3345916642586,,85.26578145752721,103.13780906550893
2026-03-13,98.70999908447266,155.06747436523438,195.03366088867188,120.99083709716797,132.5706787109375,44.720001220703125,225.32005310058594,171.4949493408203,229.49961853027344,57.61388397216797,33.08412170410156,72.8023910522461,45.923362731933594,54.079158782958984,33.689998626708984,181.37245178222656,34.24081039428711,55.041072845458984,,133.66283158294598,267.87085740930644,218.7013137673991,222.1100503169917,142.3961802827354,81.63298844333228,401.566663595977,208.4518079043181,287.55415483658936,81.59162712995044,287.04254766361015,405.4327755264015,143.90755515220405,195.94855214800754,86.03712629836782,173.4319006842407,,87.44753137206247,104.45936562707712
2026-03-16,93.5,156.1699981689453,195.053466796875,120.42504119873047,133.47366333007812,44.959999084472656,228.06956481933594,172.22959899902344,231.4702606201172,56.98678207397461,33.00485610961914,73.34835815429688,46.32053756713867,55.00605773925781,34.15999984741211,181.33267211914062,34.31034469604492,54.55363082885742,,126.6079917831884,269.7754089461336,218.72352315486916,221.07138525370124,143.36608978210552,82.0710864376242,406.4668588170548,209.34477326579,290.02329323542153,80.70353799722344,286.35482808665415,408.47323826850703,145.15216042721363,199.30704574446278,87.23740994438624,173.3938625890957,,87.62511487444988,103.5342767579494
2026-03-17,96.20999908447266,157.73934936523438,196.1732177734375,121.96360778808594,134.67434692382812,46.130001068115234,232.37313842773438,171.4651641845703,234.84422302246094,57.46457290649414,32.9652214050293,73.14982604980469,47.08509826660156,56.810028076171875,35.63999938964844,186.1959228515625,35.631500244140625,55.15049743652344,,130.2775911609356,272.48638010399316,219.97915773892353,223.89582312665635,144.6557622733428,84.20683679098407,414.1367118624594,208.41560409952447,294.25073776569815,81.38017579293036,286.010951749748,407.3676231782334,147.54802289197724,205.84348942427187,91.01701554626847,178.04419845730501,,90.99921116215776,104.66703642227925
2026-03-18,96.31999969482422,156.52757263183594,196.80740356445312,122.73785400390625,136.46047973632812,45.31999969482422,235.34182739257812,171.4949493408203,237.33241271972656,58.11158752441406,32.3112678527832,72.26634979248047,47.81987380981445,57.28842544555664,36.220001220703125,188.6424560546875,36.366580963134766,55.7374153137207,,130.42654256597876,270.3930999116586,220.69030301013345,225.3171527916084,146.57427466575672,82.72824039250416,419.4275260019994,208.4518079043181,297.36834332013154,82.29646492001737,280.33715767507823,402.4475892900389,149.85054922539558,207.5768978942257,92.4982174704554,180.3836215578679,,92.87653221545746,105.78091494894528
2026-03-19,96.13999938964844,157.09373474121094,199.61172485351562,125.09036254882812,137.75047302246094,47.81999969482422,234.88356018066406,177.05458068847656,240.9253387451172,59.306068420410156,33.133663177490234,73.5171127319336,48.4454231262207,60.507659912109375,36.93000030517578,189.26901245117188,37.806941986083984,56.682456970214844,,130.18280484235666,271.37111500019836,223.83493326190282,229.6357921515801,147.9598760545541,87.29180178645713,418.61079960418704,215.20952998391877,301.87014080998364,83.98806481158245,287.4723765363147,409.4130238415515,151.81079924621034,219.24136063628941,94.31140486708745,180.9827470902207,,96.55506710674797,107.57445651390924
2026-03-20,98.31999969482422,158.5935516357422,199.89907836914062,125.98372650146484,137.66114807128906,46.630001068115234,231.6459197998047,174.20526123046875,238.7257843017578,60.430870056152344,32.539161682128906,71.87921142578125,48.316341400146484,60.148860931396484,36.529998779296875,191.48681640625,38.84996032714844,56.672508239746094,,133.13473490358706,273.96196933080273,224.1571575953667,231.2757933056524,147.86393076729678,85.11954906977466,412.84065874111474,211.7461872172563,299.11418407668805,85.5809863320786,282.3143969670041,400.2916356152348,151.40630283067998,217.94130082831353,93.28988562682545,183.10345479138834,,99.2188293849062,107.5555753762454
2026-03-23,88.12999725341797,160.04371643066406,203.34750366210938,126.25173950195312,138.6038360595703,49.25,231.6459197998047,175.4859619140625,236.2674560546875,60.032711029052734,33.40119171142578,73.06048583984375,48.147544860839844,62.32159423828125,37.5099983215332,190.73097229003906,38.77048873901367,56.642662048339844,,119.3364916375739,276.46705228640417,228.02405492254906,231.76780065473994,148.87648625871398,89.9021594608736,412.84065874111474,213.30287663525698,296.0339937655919,85.01712150232282,289.7934921651467,406.87009213883965,150.87735425538585,225.81390748990196,95.79259704934492,182.38070180212588,,99.01586706840209,107.49893196325388
2026-03-24,92.3499984741211,164.2650604248047,204.9131622314453,128.39581298828125,141.43186950683594,50.5099983215332,242.98265075683594,182.79290771484375,240.60684204101562,60.968387603759766,33.61917495727539,73.91417694091797,49.91497039794922,63.27840042114258,38.11000061035156,195.9821014404297,40.52872085571289,58.66206741333008,,125.05077912287686,283.75920068669814,229.7797087131037,235.70380342451344,151.91411995357126,92.2021913395114,433.0450442978143,222.18445634525003,301.4710767455086,86.34220790397221,291.68474582441786,411.6242540220987,156.41583995913675,229.28076589593582,97.32487590973791,187.40193463181802,,103.50621225632075,111.33144816371163
2026-03-25,90.31999969482422,162.1593475341797,203.2880401611328,127.97889709472656,142.1066436767578,51.88999938964844,240.332763671875,179.98330688476562,233.43092346191406,61.56562805175781,33.66871643066406,73.2689437866211,50.05398178100586,62.41129684448242,38.630001068115234,194.94778442382812,41.045265197753906,59.82595443725586,,122.30196555315385,280.12169308055115,227.95737542873488,234.93844620972686,152.63890514200526,94.72127917873722,428.32240065837397,218.76939150065607,292.47992802201935,87.18800784975475,292.1145746971224,408.03098373485636,156.85145240308563,226.13893280842748,98.65284702530671,186.41290038578683,,104.82541373068858,113.54032407937984
2026-03-26,94.4800033569336,164.31471252441406,205.90408325195312,132.26702880859375,146.35366821289062,52.310001373291016,247.3659210205078,182.68370056152344,246.9666290283203,64.06409454345703,33.75789260864258,73.5171127319336,50.987342834472656,62.152164459228516,38.790000915527344,201.08404541015625,42.51542282104492,60.94010543823242,,127.9350105742274,283.84497206170107,230.8908796157947,242.81042373781045,157.2006987255699,95.4879611139112,440.856933169669,222.0517152433505,309.4396441173707,90.72628599267384,292.8882799067331,409.4130238415515,159.7762753970536,225.20000149278053,99.06145277302562,192.28051366165107,,108.58004609494091,115.65480878612891
2026-03-27,99.63999938964844,169.8372344970703,209.23358154296875,132.81297302246094,148.40771484375,53.5,250.95223999023438,186.9229278564453,253.11741638183594,65.0196762084961,33.718257904052734,73.04063415527344,51.7022590637207,63.00929641723633,40.41999816894531,200.73594665527344,44.094852447509766,61.75582504272461,,134.9221414331712,293.3848365750863,234.62441795534866,243.81264588720288,159.40698142096707,97.66021383059366,447.2484909713226,227.20448852991316,317.14634302321855,92.07956158408768,292.54440356982695,406.7595391273535,162.01656967363493,228.30570376240132,103.22412078355899,191.94765479531324,,112.61374799100625,117.20291728056307
2026-03-30,102.87999725341797,170.31399536132812,208.79759216308594,131.90968322753906,148.73516845703125,51.529998779296875,244.2279052734375,183.4779510498047,249.08656311035156,65.9354476928711,33.34174346923828,71.93876647949219,51.15614318847656,60.47776412963867,39.2599983215332,197.5634002685547,43.44917678833008,60.33329391479492,,139.30941012743517,294.2084157428693,234.1355205530514,242.15442327618155,159.7587043223237,94.06412522385725,435.2643438882342,223.0171253084719,312.0958396142158,93.37645879597261,289.2777107566438,400.62329464969315,160.305235926258,219.13303729283697,100.26172667711457,188.9140036291582,,110.9647583259803,114.50317522383524
2026-03-31,101.37999725341797,168.51620483398438,205.02215576171875,131.02626037597656,143.45616149902344,51.38999938964844,243.25161743164062,180.8668975830078,245.91163635253906,64.7011489868164,33.22283935546875,72.24649810791016,49.96461868286133,60.846527099609375,38.9900016784668,196.70809936523438,42.15781784057617,59.05002975463867,,137.27826587422894,291.1028277272444,229.90192878606103,240.5326715905217,154.0884427394789,93.80856689994663,433.52439821564604,219.84339443312714,308.1177790563922,91.62846972028306,288.2460817459254,402.3370362785528,156.5714201012293,220.46920027461633,99.5722123931566,188.09614810665636,,107.66675951123423,112.06774013560104
2026-04-01,100.12000274658203,159.69607543945312,195.61830139160156,127.43296813964844,139.338134765625,50.029998779296875,237.2545166015625,174.37403869628906,240.31822204589844,61.94388198852539,32.57879638671875,71.30345916748047,48.2468376159668,60.13889694213867,38.0,189.5773162841797,41.07506561279297,57.120155334472656,,135.5721121398081,275.8665208676299,219.35690134899787,233.93625207179784,149.66520765582422,91.32598838748547,422.8363314482018,211.95133592874305,301.1094470430439,87.72368348974607,282.6582733039102,397.08530086819377,151.18850258566067,217.90519765451006,97.04395763156938,181.27755327065972,,104.90152094599749,108.40513969471776
2026-04-02,111.54000091552734,159.60667419433594,197.1641387939453,129.5571746826172,141.54103088378906,49.439998626708984,240.81094360351562,174.93994140625,242.93577575683594,62.68048095703125,32.667972564697266,71.47221374511719,49.140480041503906,60.17876434326172,38.16999816894531,192.8195037841797,41.76047897338867,58.870967864990234,,151.03588790812742,275.7120849468733,221.09032864161452,237.83578391620986,152.03137184715493,90.24898761997488,429.1746156170744,212.63918967279048,304.38914070836785,88.76684017766645,283.4319785135209,398.0250864412382,153.98886146595464,218.04965181585004,97.47809697642657,184.37779663713764,,106.65199664044904,111.72790861645205
2026-04-06,112.41000366210938,162.2686004638672,197.0551300048828,130.66891479492188,141.9478759765625,49.779998779296875,240.48219299316406,176.05186462402344,244.41873168945312,62.67052459716797,32.88595199584961,72.0578842163086,49.29935073852539,60.49769592285156,37.81999969482422,193.20736694335938,42.73396301269531,59.10971450805664,,152.21395529412325,280.3104217360585,220.96809145818918,239.87667112889278,152.4683703429085,90.86963224809017,428.5887144336805,213.9907303793044,306.247227194936,88.75274018048644,285.32319907593575,401.286655206316,154.48670596674052,219.20525746248595,96.58427494764443,184.74867900786666,,109.13817541621987,112.181012482184
2026-04-07,112.94999694824219,162.8049774169922,199.71080017089844,130.79795837402344,143.1187744140625,50.349998474121094,244.48690795898438,173.44081115722656,250.30079650878906,62.65061950683594,32.99494552612305,73.49726104736328,49.597232818603516,61.04586410522461,38.720001220703125,194.43063354492188,42.67435836791992,60.412872314453125,,152.94515813405565,281.23698454309675,223.94603153065714,240.11356407496206,153.7260501452619,91.91012368883608,435.72593992847214,210.81699950395966,313.61722714809525,88.72455099072198,286.2688424539995,409.3024708300653,155.42016291147527,221.1914710813163,98.88268836726918,185.91839055814813,,108.985951243255,114.65420260604586
2026-04-08,94.41000366210938,155.16680908203125,191.13931274414062,124.29627227783203,137.97869873046875,51.880001068115234,231.09800720214844,166.7891082763672,238.50682067871094,59.49519348144531,32.65806198120117,72.47481536865234,47.57164001464844,62.94949722290039,37.79999923706055,185.4500274658203,38.49235153198242,56.483497619628906,,127.84022425564847,268.0424528768138,214.33438012324842,228.17803357846165,148.20501675518742,94.7030279970759,411.864165833558,202.73186640536372,298.8398311171127,84.25589993042921,283.3459928808662,403.6085233737618,149.07267242275339,228.0890294314123,96.53319801143839,177.33095863951726,,98.30553305885245,107.19686271943259
2026-04-09,97.87000274658203,153.99476623535156,188.6322784423828,122.5591812133789,135.52772521972656,52.540000915527344,222.67018127441406,159.9090576171875,233.98829650878906,58.260894775390625,32.667972564697266,72.28620147705078,47.54185104370117,63.2086296081543,37.689998626708984,185.2908935546875,38.71089172363281,55.866737365722656,,132.5253957599988,266.01781087148225,211.5231131196139,224.98915256079397,145.57238886719986,95.9078079265418,396.8440471508362,194.36917698569385,293.178294914519,82.50791085473966,283.4319785135209,402.55814230152504,148.97932433749784,229.02796074705924,96.25227973326986,177.1787916681835,,98.86366238013137,106.02634801947508
2026-04-10,96.56999969482422,151.4818115234375,186.83871459960938,121.6459732055664,135.14073181152344,51.91999816894531,221.77359008789062,158.1021728515625,237.69070434570312,57.70347213745117,32.3806266784668,72.206787109375,47.45248794555664,62.62059783935547,37.59000015258789,187.18051147460938,38.37315368652344,55.79710388183594,,130.7650666081798,261.6768145660565,209.5118973789415,223.3127224985553,145.1567133674698,94.77603968716318,395.24613730469815,192.17291174571426,297.8172688841587,81.71850009308159,280.9389247162359,402.11588776787437,148.69929203564155,226.8973067889309,95.9969047941691,178.9856814367165,,98.00111393996396,105.89419453522828
2026-04-13,99.08000183105469,151.61094665527344,190.03939819335938,122.70807647705078,135.90480041503906,51.91999816894531,224.43344116210938,159.24388122558594,240.93528747558594,57.79305648803711,31.776214599609375,71.01558685302734,46.936161041259766,62.351497650146484,38.61000061035156,188.06564331054688,39.22743606567383,56.05574417114258,,134.16385088453973,261.8998886738161,213.1009891476001,225.26248842076134,145.97741106376674,94.77603968716318,399.9865388217322,193.56065625702178,301.88260618487163,81.84536765391498,275.6949595142705,395.4821547385264,147.08130637352014,225.92225847743848,98.60177008910065,179.83206188288864,,100.18286385449922,106.38505343658787
2026-04-14,91.27999877929688,148.23387145996094,185.32260131835938,117.91370391845703,132.5607452392578,51.4900016784668,223.07861328125,157.61570739746094,234.4660186767578,55.1253776550293,31.360061645507812,70.91632080078125,44.930423736572266,61.285064697265625,37.5099983215332,185.48980712890625,36.78378677368164,54.51383972167969,,123.60189663549377,256.0661699535809,207.81180127799797,216.46117457108147,142.38551058987503,93.99111353376998,397.5719569663807,191.58161384580387,293.77686233322186,78.06745438650913,272.08435726732495,394.9293471933896,140.79603598772502,222.05818222731426,95.79259704934492,177.36899673466226,,93.94203322978193,103.45875944699408
2026-04-15,91.29000091552734,148.0054168701172,183.23175048828125,118.04273986816406,131.3699951171875,52.41999816894531,222.18203735351562,160.27639770507812,233.88876342773438,55.57331085205078,31.409605026245117,70.24130249023438,44.91056442260742,59.86979675292969,37.540000915527344,184.85330200195312,36.35664749145508,54.752586364746094,,123.6154404898433,255.67152673706474,205.4672222891907,216.698053511419,141.10650779149813,95.68875196595378,395.9740743145422,194.81567821346093,293.05358380961934,78.70180839756935,272.51420268845766,391.17020490121183,140.733803930888,216.93014934301763,95.86921732461873,176.7603580308348,,92.85116314368783,103.91186331272601
2026-04-16,94.69000244140625,150.9553985595703,186.4423370361328,120.6731948852539,134.07000732421875,51.72999954223633,225.3798370361328,162.15277099609375,240.59689331054688,56.60852813720703,31.498781204223633,70.34056854248047,45.45668029785156,60.39802932739258,38.150001525878906,185.6290283203125,37.648006439208984,55.42903518676758,,128.2193695299642,260.7674640232706,209.0674187515843,221.52693568315897,144.00663192706452,94.42921152806191,401.67321086153925,197.0964066332715,301.45861137062053,80.16786235723212,273.2879078980683,391.72301244634866,142.44513767826493,218.84412897015696,97.42702978215,177.50212277229284,,96.14916195843388,105.19565759896652
2026-04-17,83.8499984741211,145.45274353027344,182.32009887695312,115.18399047851562,128.42999267578125,52.65999984741211,212.87754821777344,155.24293518066406,222.59242248535156,53.54269027709961,31.726673126220703,70.62844848632812,43.91762924194336,59.58076095581055,37.150001525878906,179.283935546875,35.50236892700195,52.53423309326172,,113.54096168804153,251.26191860338687,204.44494026778398,211.4500778298511,137.94860649877717,96.12685692368778,379.3915615408698,188.697513408808,278.8997050657888,75.8260842600705,275.26513064156603,393.32620106372224,137.6222967203192,215.88286703983414,94.87324142342449,171.43482043998273,,90.66942297149964,99.7017750368917
2026-04-20,89.61000061035156,146.6843719482422,181.58680725097656,115.5909652709961,129.16000366210938,52.20000076293945,213.305908203125,154.6273956298828,225.20999145507812,54.229515075683594,31.64740562438965,70.39020538330078,44.62261199951172,58.97279357910156,36.68000030517578,182.446533203125,35.730838775634766,53.17089080810547,,121.34055851301495,253.3894915304721,203.62266250688376,212.1971855762252,138.73272239098148,95.28716329842652,380.15498711160166,187.94932617244825,282.1794178497859,76.79875176668642,274.57739451618187,391.9994374627701,139.83146301457177,213.6799790900148,93.67295777740607,174.4589584346631,,91.25291162220114,100.91005201217689
2026-04-21,92.12999725341797,147.35980224609375,184.2920379638672,119.37286376953125,132.42999267578125,52.77000045776367,219.51223754882812,158.2312469482422,232.286376953125,56.07101058959961,31.280794143676758,69.91372680664062,45.277950286865234,60.0491943359375,38.150001525878906,188.76181030273438,37.349998474121094,54.62326431274414,,124.7528763127905,254.5562616332699,206.65617737943086,219.13984078844427,142.24506727479,96.32765473917244,391.21594211421404,192.3298010821636,291.04585546837546,79.40664078533851,271.39662114194084,389.34595274857224,141.88506112064204,217.5801723359845,97.42702978215,180.49775043405668,,95.38808006299791,103.6664302421962
2026-04-22,92.95999908447266,148.4921112060547,184.6289520263672,121.69559478759766,133.00999450683594,54.349998474121094,221.22569274902344,159.49208068847656,233.2517852783203,56.78770065307617,31.518596649169922,70.57881164550781,46.78721618652344,62.331565856933594,39.11000061035156,192.80953979492188,38.060001373291016,55.49867248535156,,125.8767786123221,256.5122654515986,207.03397651297388,223.4038157775688,142.8680560540755,99.21182191916085,394.269671591441,193.86234226561444,292.2554747993423,80.42160288119666,273.4598295180932,393.0497760473007,146.61456594724248,225.8500383077895,99.87866426846341,184.36826887490915,,97.20135492666108,105.32781832291336
2026-04-23,95.8499984741211,149.51516723632812,185.8973388671875,123.45254516601562,133.8699951171875,54.7400016784668,220.25938415527344,158.38015747070312,232.7242889404297,57.56411361694336,31.439329147338867,71.1247787475586,47.80994415283203,64.27506256103516,39.650001525878906,194.5201416015625,38.65999984741211,56.2845458984375,,129.7901157136914,258.27954061441983,208.45628416586172,226.62915371486628,143.79179577650615,99.92374334590885,392.54751099074616,192.51080155910054,291.5945422688531,81.52114335094375,272.7720933927091,396.0902387894063,149.8194331969771,232.89203699718345,101.25771232023826,186.0039799199128,,98.73368972787384,106.819283404356
2026-04-24,94.4000015258789,147.90609741210938,183.52902221679688,120.8617935180664,133.1300048828125,56.150001525878906,223.28781127929688,161.67623901367188,234.7347412109375,56.85737609863281,31.449237823486328,71.65089416503906,47.60142517089844,68.71023559570312,40.36000061035156,193.72450256347656,37.72999954223633,55.43898391723633,,127.82668040129892,255.49995762830812,205.80056842685758,221.87315737092246,142.99696102234998,102.49759169356064,397.9447908129498,196.517182850636,294.11356128591046,80.52027584996782,272.85806247693563,399.0201485200257,149.16600855409865,248.96228946092793,103.07089971687031,185.24317424475157,,96.35856396635111,105.21453873663036
2026-04-27,96.37000274658203,147.19094848632812,183.10292053222656,120.78238677978516,133.22000122070312,55.22999954223633,226.34616088867188,162.91722106933594,237.12339782714844,57.00668716430664,30.666475296020508,71.08507537841797,47.85959243774414,68.152099609375,40.130001068115234,195.34559631347656,38.43000030517578,56.642662048339844,,130.49425150679255,254.26457569725812,205.32275860782732,221.72738571533012,143.09362745628295,100.81819747959607,403.39539865653364,198.02559434656814,297.10645573544423,80.7317271869879,266.0667034041772,395.86913276643406,149.97501333906962,246.939958846252,102.48352956339497,186.79329592799056,,98.14629439599739,107.49893196325388
2026-04-28,99.93000030517578,149.5449676513672,186.6504364013672,123.40290832519531,135.77999877929688,55.650001525878906,231.7056884765625,163.93980407714844,239.13385009765625,58.34052658081055,31.498781204223633,72.50459289550781,49.130550384521484,67.44446563720703,40.810001373291016,198.96568298339844,38.650001525878906,58.154727935791016,,135.3148305618365,258.331019254672,209.30077131423195,226.53803242438934,145.8433597305796,101.58487941477003,412.9471788123774,199.26854218573237,299.6254747525016,82.62068382069081,273.2879078980683,403.77435289099094,153.95774543753612,244.37594240410368,104.22010642668266,190.254893902969,,98.70815503620403,110.36859701925623
2026-04-29,106.87999725341797,153.62725830078125,190.47540283203125,127.30391693115234,139.1199951171875,55.70000076293945,240.89064025878906,172.2395477294922,250.1116943359375,60.48064041137695,31.548320770263672,72.78253936767578,50.71925354003906,68.5806655883789,41.810001373291016,204.19692993164062,40.31999969482422,60.770992279052734,,144.72579480265176,265.38296035920655,213.58990366036542,233.6993451199969,149.430900545023,101.67614924996069,429.3166514435244,209.35686593009603,313.3802894318571,85.65147011108529,273.71772022234467,405.3222225149153,158.93617849148467,248.49280998106244,106.7738947854082,195.25711498046553,,102.97315973639938,115.33385840464379
2026-04-30,105.06999969482422,153.28955078125,191.55551147460938,124.85214233398438,140.57000732421875,56.880001068115234,247.3459930419922,177.85873413085938,251.38563537597656,60.30147171020508,32.568885803222656,75.75061798095703,51.0072021484375,69.43779754638672,42.29999923706055,204.50521850585938,40.72999954223633,61.22859191894531,,142.2748840430151,264.799588487183,214.80108524854367,229.1984771848031,150.98838068808539,103.83015078498185,440.8214174144816,216.18697707225283,314.97648833373785,85.39773498941852,282.57228767125554,421.8512998263952,159.83850745389063,251.5985122506832,108.02524562570319,195.55190657015078,,104.02025745710908,116.20231110048
2026-05-01,101.94000244140625,151.72019958496094,188.89984130859375,122.28125,138.9499969482422,56.91999816894531,245.21412658691406,174.92007446289062,245.70262145996094,58.440067291259766,32.231998443603516,74.98626708984375,50.20292282104492,68.88963317871094,41.65999984741211,206.51416015625,40.130001068115234,60.53224563598633,,138.03656675379432,262.0886173293234,211.8231451760757,224.4789377604891,149.2483029288061,103.90316247506914,437.0219930498169,212.61504143824067,307.8558914717048,82.7616513787042,279.64940500126596,417.59466898252987,157.31818087545298,249.61231245389484,106.39082263482757,197.47289603336498,,102.4879226558963,114.88075453891182
2026-05-04,106.41999816894531,152.65386962890625,190.53485107421875,123.98856353759766,141.61000061035156,55.630001068115234,251.579833984375,177.1836395263672,250.44012451171875,59.992897033691406,32.470001220703125,74.85722351074219,50.897979736328125,68.77999877929688,41.97999954223633,212.52113342285156,42.02000045776367,62.60138702392578,,144.10291180471395,263.7014829301389,213.65656604371162,227.61315440730962,152.10545327838196,101.54837008800537,448.3669925110298,215.366400773337,313.79179975254704,84.96073772049614,281.7143509623738,416.87603192016394,159.4962430951973,249.21506696572035,107.20803413026539,203.21688185231955,,107.31478799629829,118.80766194828871
2026-05-05,102.2699966430664,153.83584594726562,190.89158630371094,122.41028594970703,140.82000732421875,56.0,259.5195617675781,178.9607391357422,252.2515106201172,59.06717300415039,32.290000915527344,75.56201934814453,50.629886627197266,67.77999877929688,41.720001220703125,205.0522003173828,41.47999954223633,62.75060272216797,,138.48341063798992,265.7432844822212,214.0565916751927,224.71581670082665,151.25690948658618,102.22377522454664,462.51721994035614,217.526462208523,316.0613965598051,83.64974591372898,280.15264270123305,420.8010037295709,158.65613423571807,245.59170157768935,106.5440534434457,196.07494132145976,,105.93568082979856,119.09085005444618
2026-05-06,95.08000183105469,147.6875762939453,183.47947692871094,118.02289581298828,134.69000244140625,55.15999984741211,244.8455352783203,170.4822998046875,235.57077026367188,54.866573333740234,31.579999923706055,73.21931457519531,46.27088928222656,66.66999816894531,40.400001525878906,194.01292419433594,38.29999923706055,59.58720779418945,32.560001373291016,128.7474662093231,255.1224739585427,205.74501073724645,216.66162460325262,144.67257810264343,100.69041831764076,436.36508755034765,207.2209341824288,295.1610733873136,77.70094089659342,273.9925730654474,407.75460120614105,144.99658028512107,241.56976378544817,103.17305358928239,185.51896867299502,100.0,97.81428495020735,113.0872202136479
2026-05-07,94.80999755859375,145.591796875,180.84361267089844,114.03254699707031,130.88999938964844,53.0,241.33892822265625,167.0968780517578,235.23239135742188,53.69199752807617,31.520000457763672,72.41524505615234,44.9900016784668,63.529998779296875,39.119998931884766,189.4082489013672,36.2400016784668,58.00551223754883,,128.381854458423,251.50212589914642,202.78928005224853,209.336304789372,140.59093708749182,96.74750155180305,430.11559276944365,203.1059600235436,294.73709769173564,76.03753019479281,273.4720091612098,403.2767793638911,140.98273215823608,230.1923986785575,99.9041978656017,181.11588771860505,,92.553261654989,110.08540891309877
2026-05-08,95.41999816894531,143.59535217285156,179.9716033935547,113.02999877929688,130.02999877929688,53.27000045776367,243.93899536132812,170.3234405517578,239.92010498046875,52.78618240356445,31.40999984741211,71.43250274658203,45.28788375854492,63.88999938964844,39.83000183105469,187.66781616210938,35.560001373291016,57.528018951416016,,129.20785394786824,248.0533733072575,201.8114510267179,207.49586760886024,139.66719736506116,97.24036701796304,434.74944702091545,207.02784104118584,300.6106217421184,74.7547329800879,272.51762821308415,397.8039379305598,141.9161891029708,231.4968124297754,101.71739500416321,179.45165174993113,,90.81661035102942,109.1792011816349
