date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2026-02-17,145.20443725585938,178.91131591796875,107.14373779296875,117.95201110839844,49.580047607421875,198.78134155273438,155.7396697998047,196.40684509277344,45.5126838684082,31.83566665649414,70.92240905761719,43.50175857543945,59.66049575805664,33.40536117553711,166.67153930664062,27.158218383789062,45.589027404785156,250.50054408038244,204.0890810524786,196.30050160013027,127.96427443981612,94.89491375092626,345.04487461455096,191.63298814609954,250.67844548705654,65.83652706228659,283.2529943111165,373.1713196622088,138.58290098046973,225.6730973672623,97.30858926567089,163.220146499347,74.0988329432042,86.98928626566209
2026-02-18,149.66415405273438,182.20118713378906,109.70470428466797,120.43416595458984,51.3209228515625,198.81124877929688,154.99130249023438,198.51683044433594,46.67180252075195,31.994199752807617,71.09982299804688,43.89686584472656,61.334896087646484,34.455780029296875,172.0298614501953,28.41977310180664,48.55706024169922,258.1942585781914,207.84192804134997,200.9925070990711,130.65712504028835,98.22690341442785,345.0967876118108,190.71214463880196,253.37146694300583,67.51325407632238,284.6635183850342,374.1048157906727,139.8415882926464,232.00672071064994,100.36842077775398,168.4675098398429,77.5408750896395,92.65264591147682
2026-02-19,149.95220947265625,183.10292053222656,110.76681518554688,122.0101547241211,51.271183013916016,195.7230224609375,153.03176879882812,198.29786682128906,51.050689697265625,32.24190902709961,71.12938690185547,44.11418151855469,62.351497650146484,35.050357818603516,172.73179626464844,28.886648178100586,50.13011169433594,258.6911995861896,208.87056024215397,202.9384248623692,132.3668903721658,98.13170266672341,339.73624092027444,188.30099725971843,253.09199877774066,73.84754815866617,286.8674739176421,374.2603717164402,140.53388758108554,235.85214003683436,102.1004040238594,169.1549091626346,78.81470306299067,95.65421516868078
2026-02-20,146.28707885742188,182.26063537597656,109.71463775634766,121.23200988769531,50.584781646728516,196.0119171142578,153.36654663085938,199.8106689453125,51.35780715942383,32.43016815185547,71.92770385742188,43.847476959228516,62.002662658691406,34.79270553588867,174.0071258544922,28.86678123474121,50.041080474853516,252.36827150910818,207.90974229365693,201.01070644056804,131.52269332570083,96.81794841110981,340.23770458207025,188.71293133149146,255.0228219351544,74.29180996416946,288.54248080123784,378.4608634337395,139.68425085957134,234.53262916131303,101.34987239451058,170.40382954433383,78.76049783876444,95.48433301328028
2026-02-23,149.74362182617188,183.23175048828125,109.06942749023438,120.47357177734375,50.972747802734375,192.08689880371094,153.73390197753906,196.45660400390625,51.942317962646484,32.40044403076172,71.92770385742188,43.13628005981445,63.457794189453125,34.92153549194336,171.84205627441406,28.529041290283203,50.288414001464844,258.3313530145541,209.01752013235617,199.82860190058716,130.699875795193,97.56050548172753,333.4246534161831,189.1649510570127,250.74195389729556,75.13733604709245,288.2780149619037,378.4608634337395,137.4186015452293,240.03684154592793,101.72514932125792,168.28359368696,77.8390038228838,95.95627479783411
2026-02-24,148.25372314453125,183.6578369140625,109.7741928100586,121.84269714355469,51.57956314086914,194.54750061035156,153.24742126464844,198.38743591308594,51.46678161621094,32.390533447265625,72.4402084350586,42.75104522705078,64.5042953491211,35.4665641784668,170.5568389892578,28.42970848083496,49.55629348754883,255.76104292328617,209.5035686902154,201.11981862161653,132.1852182870927,98.7219341602756,337.6957687795102,188.5663511446942,253.20631781119752,74.44944733387734,288.18983705500045,381.15750067591557,136.1913647062741,243.99535974293457,103.31279785216965,167.02499036188507,77.5679829057872,94.5593017849964
2026-02-25,148.05508422851562,182.54800415039062,109.19847869873047,120.66072082519531,51.39055633544922,195.0256805419922,150.81507873535156,198.6959686279297,50.46617889404297,32.46980285644531,72.90343475341797,42.0991096496582,64.593994140625,34.951263427734375,165.8608856201172,27.65489387512207,48.80439758300781,255.41835948001247,208.23755179409255,200.06503958216996,130.90291084220394,98.36018008047563,338.52579403875905,185.5734266850291,253.60010500991964,73.00202207574318,288.8951245474752,383.5948512795027,134.1145032982286,244.33465635540114,101.81174570554496,162.42627962786415,75.45396875289474,93.12459497492675
2026-02-26,147.53857421875,182.48855590820312,109.88337707519531,119.31129455566406,51.22144317626953,200.3055419921875,151.36111450195312,202.8263397216797,50.95161819458008,32.757144927978516,73.69189453125,42.13862609863281,64.68370056152344,35.38728332519531,165.0798797607422,28.90651512145996,48.9132194519043,254.52729829128816,208.16973754178557,201.31985762020545,129.43893958925173,98.03650191901897,347.6905834391844,186.2453073030053,258.87178993809437,73.70423594076848,291.4517068559765,387.74347764039123,134.24039025808224,244.67398182698253,103.081855640616,161.66144664369457,78.86890828721691,93.33224004314347
2026-02-27,151.47189331054688,185.06495666503906,112.6230239868164,122.21700286865234,51.072227478027344,197.45640563964844,153.21763610839844,203.6723175048828,52.586273193359375,32.9652214050293,73.64261627197266,42.997989654541016,65.0425033569336,35.67466354370117,172.0990753173828,30.168071746826172,50.050968170166016,261.31289376727705,211.1087090662399,206.33922761826952,132.59129665812424,97.75090697713642,342.7450493772725,188.5297014041244,259.95153028782494,76.06885166801935,293.3030356126909,387.48419100180223,136.9780518716495,246.03119713596377,103.91898365425185,168.53529044347283,82.31095563768679,95.50319991189625
2026-03-02,153.1802978515625,187.87918090820312,117.36775970458984,126.71837615966797,51.00259017944336,209.02227783203125,159.0254669189453,213.89376831054688,53.70576095581055,33.57954025268555,75.16040802001953,44.400638580322266,64.61392974853516,35.644935607910156,176.92355346679688,31.47929573059082,51.60424041748047,264.26016091090935,214.31897241216654,215.03216684686626,137.47476546679272,97.61762300985791,362.8211032425692,195.67606285655813,272.99739636940666,77.6882504839981,298.76884397593096,395.4703318720443,141.44644955389057,244.4100652223209,103.83238726996483,173.25986449856399,85.88851604872225,98.46702809297217
2026-03-03,150.80641174316406,187.0567169189453,117.64569091796875,126.0879898071289,48.326622009277344,211.17404174804688,158.62835693359375,216.68052673339844,53.18069076538086,33.64889907836914,74.785888671875,43.462249755859375,62.331565856933594,34.94135284423828,175.50982666015625,31.63823127746582,51.238182067871094,260.16483315800576,213.38076501647927,215.54137100308145,136.7908692664533,92.49588995468199,366.5561374505196,195.18743094143082,276.5541984200603,76.92870842091578,299.38595356150245,393.4997293326892,138.45703832546403,235.776745599472,101.78287654009164,171.87541279523265,86.32215784253215,97.76854522600135
2026-03-04,148.80996704101562,184.34158325195312,114.79686737060547,125.90084838867188,47.640220642089844,219.93063354492188,163.53274536132812,224.53321838378906,53.11134338378906,33.6092643737793,74.67747497558594,42.95848083496094,60.67709732055664,34.28414535522461,174.6991729736328,30.893217086791992,51.16893005371094,256.7206513301918,210.28353702847903,210.32197598441735,136.58784249645205,91.1821356990684,381.75583926862004,201.22213366453283,286.5767642572096,76.82839373110167,299.03330981526506,392.9292906991004,136.8521892166438,229.5185166934467,99.8684552807404,171.0815459237498,84.28945152597906,97.63640414672886
2026-03-05,149.74362182617188,188.17645263671875,115.95823669433594,129.06265258789062,47.15277862548828,216.53359985351562,165.2403564453125,226.95172119140625,52.744789123535156,33.08412170410156,73.69189453125,43.97589111328125,59.98939514160156,34.015289306640625,178.06065368652344,32.16470718383789,52.06923294067383,258.3313530145541,214.65807848594585,212.4497473827963,140.01803394865175,90.24918443427254,375.8592643941531,203.3232978382849,289.6635534367476,76.29815342392098,294.36093291071523,387.74347764039123,140.0933379075057,226.91719937586393,99.08528749321746,174.37341792958347,87.75860148856205,99.35428912954374
2026-03-06,150.1905975341797,188.21609497070312,116.20639038085938,129.4369354248047,46.6553840637207,220.43869018554688,164.76382446289062,223.56781005859375,53.68594741821289,33.27238464355469,73.1695327758789,43.93638229370117,59.61066436767578,33.90575408935547,179.55245971679688,32.462711334228516,51.69327926635742,259.1024565714611,214.70329959156533,212.90439544848726,140.4240874886543,89.2971842584589,382.63772455268247,202.7369395401321,285.3445920378254,77.65958914405121,296.0359737349987,384.9949750418044,139.9674752525,225.4846040590778,98.76621543131344,175.8343320113924,88.57167985195562,98.63692480616481
2026-03-09,149.42578125,187.7206268310547,116.16668701171875,129.6930389404297,46.943870544433594,214.87989807128906,161.8251495361328,214.9288330078125,54.50822830200195,32.99494552612305,72.12481689453125,44.2722282409668,59.89969253540039,34.50321578979492,181.85977172851562,32.37331008911133,53.147621154785156,257.78302791673644,214.13810539581087,212.83165399445494,140.70193014899115,89.84933983366774,372.9887669941401,199.1209882662626,274.31847257307214,78.84906234266337,293.56750145202506,379.4980099880954,141.03737465838017,226.57788833383995,100.50659940454847,178.0938647794889,88.32775634293756,101.41198209653606
2026-03-10,147.13136291503906,184.59921264648438,113.30793762207031,125.96979522705078,47.859073638916016,214.4116973876953,161.32875061035156,215.99378967285156,52.87576675415039,32.65806198120117,72.77529907226562,43.16591262817383,59.14222717285156,35.19029235839844,177.3943328857422,31.608428955078125,52.33635711669922,253.8247946001955,210.5774219966389,207.59407361228273,136.66264183276832,91.60101460822946,372.1760637247933,198.5101842907421,275.6777005632014,76.48761955928417,290.57013143107093,382.9206417896278,137.51300157458957,223.71268327071027,102.50802819488487,173.72089513432095,86.24084480215821,99.86399382691383
2026-03-11,150.55809020996094,190.04930114746094,116.16668701171875,130.5204315185547,47.918758392333984,225.87794494628906,168.27828979492188,229.9574432373047,55.324459075927734,32.77696228027344,73.32723236083984,44.805625915527344,58.77346420288086,35.777793884277344,175.67379760742188,32.75078582763672,54.47334289550781,259.7364393681889,216.79448852544905,212.83165399445494,141.59955529282487,91.7152496644902,392.0791890395241,207.0613836215839,293.49982365266646,80.02978373435297,291.6280287290952,385.8247404574468,142.7366116441367,222.31779238738397,104.21939854571858,172.0359882728797,89.35766601130524,103.94161684808223
2026-03-12,152.4949493408203,195.1822967529297,119.37286376953125,131.04246520996094,44.32759094238281,229.19528198242188,172.835205078125,234.69493103027344,58.14144515991211,33.05439758300781,72.45991516113281,45.62548065185547,55.71369552612305,34.69240951538086,176.04176330566406,33.38652801513672,54.3447265625,263.0778266925474,222.64983842767015,218.70576403337662,142.16590140194333,84.84184913598331,397.8374263707829,212.6685310720143,299.54638519126433,84.10470449904679,294.0964670713811,381.26119124527236,145.34841060269827,210.74384440492827,101.05771377322547,172.39633422890597,91.09223318654487,103.69620158815323
2026-03-13,155.06747436523438,195.03366088867188,120.99083709716797,131.59405517578125,44.48675537109375,225.32005310058594,171.4949493408203,229.49961853027344,57.61388397216797,33.08412170410156,72.8023910522461,45.923362731933594,54.079158782958984,33.547279357910156,181.37245178222656,34.24081039428711,55.041072845458984,267.5158378887246,222.4802853907805,221.6700901091052,142.76431264649273,85.14648568765291,391.1107997508441,211.01938662378345,292.9154917480938,83.3415590753589,294.36093291071523,383.0631912328279,146.29736908527855,204.56100993626535,97.72199171461618,177.61663613351703,93.42306823634226,105.02491311363733
2026-03-16,156.1699981689453,195.053466796875,120.42504119873047,132.49038696289062,44.725502014160156,228.06956481933594,172.22959899902344,231.4702606201172,56.98678207397461,33.00485610961914,73.34835815429688,46.32053756713867,55.00605773925781,34.015289306640625,181.33267211914062,34.31034469604492,54.55363082885742,269.4178652503576,222.502878537468,220.63348245517784,143.73672884963307,85.60344051515732,395.8834052621901,211.9233509728985,295.4306662852137,82.43442269969295,293.6556793589283,385.93589771124044,147.56264301124426,208.06711822042575,99.08528749321746,177.57768021780643,93.61278652113411,104.09481577368807
2026-03-17,157.73934936523438,196.1732177734375,121.96360778808594,133.68223571777344,45.889400482177734,232.37313842773438,171.4651641845703,234.84422302246094,57.46457290649414,32.9652214050293,73.14982604980469,47.08509826660156,56.810028076171875,35.48902130126953,186.1959228515625,35.631500244140625,55.15049743652344,272.1252434541717,223.78020941305687,223.4523256228417,145.02974674502457,87.8311117270105,403.3535531367601,210.9827368832137,299.7369298971148,83.1255726473918,293.3030356126909,384.89128447244764,149.9982925844329,214.89085591011943,103.37821462546593,182.340223962894,97.21744434024811,105.23370824743326
2026-03-18,156.52757263183594,196.80740356445312,122.73785400390625,135.4552001953125,45.08362579345703,235.34182739257812,171.4949493408203,237.33241271972656,58.11158752441406,32.3112678527832,72.26634979248047,47.81987380981445,57.28842544555664,36.066566467285156,188.6424560546875,36.366580963134766,55.7374153137207,270.03473756635657,224.503642666235,224.8708398884277,146.95320791235773,86.28888005764468,408.5066067565958,211.01938662378345,302.9126620112009,84.06151383524929,287.48458350321357,380.2427114020085,152.33905603130268,216.70045227283205,105.06058246597124,184.73609496457058,99.22304804468808,106.35361736022534
2026-03-19,157.09373474121094,199.61172485351562,125.09036254882812,136.73570251464844,47.57058334350586,234.88356018066406,177.05458068847656,240.9253387451172,59.306068420410156,33.133663177490234,73.5171127319336,48.4454231262207,60.507659912109375,36.773555755615234,189.26901245117188,37.806941986083984,56.682456970214844,271.01145645399106,227.70260943881792,229.18092479772102,148.34240466002265,91.04885173178987,407.7111460184817,217.86034608845694,307.4983937883672,85.78939422265965,294.80172062316797,386.8238310072537,154.33185912278213,228.8775990428586,107.1200162769644,185.34967678693639,103.15294761722869,108.15686923616066
2026-03-20,158.5935516357422,199.89907836914062,125.98372650146484,136.64703369140625,46.38679122924805,231.6459197998047,174.20526123046875,238.7257843017578,60.430870056152344,32.539161682128906,71.87921142578125,48.316341400146484,60.148860931396484,36.375247955322266,191.48681640625,38.84996032714844,56.672508239746094,273.59887702598786,228.03040153313123,230.8176774033929,148.24620925372992,88.78310460159338,402.09124623043107,214.35434403629677,304.69105329896104,87.41647984005273,289.5122341330466,378.20571157201607,153.92064540065385,227.52039816343478,105.95976029480774,187.5215550089806,105.99873229717535,108.13788587520754
2026-03-23,160.04371643066406,203.34750366210938,126.25173950195312,137.58277893066406,48.993125915527344,231.6459197998047,175.4859619140625,236.2674560546875,60.032711029052734,33.40119171142578,73.06048583984375,48.147544860839844,62.32159423828125,37.351097106933594,190.73097229003906,38.77048873901367,56.642662048339844,276.1006398990745,231.96411553835833,231.30871017408884,149.26138448878456,93.77156099072153,402.09124623043107,215.93020777886989,301.5534340210717,86.84052155030369,297.18201499923845,384.4212045006444,153.3829127926258,235.73902673645475,108.80237300539679,186.781362724852,105.78190099220124,108.08093579234823
2026-03-24,164.2650604248047,204.9131622314453,128.39581298828125,140.3899688720703,50.246551513671875,242.98265075683594,182.79290771484375,240.60684204101562,60.968387603759766,33.61917495727539,73.91417694091797,49.91497039794922,63.27840042114258,37.94855880737305,195.9821014404297,40.52872085571289,58.66206741333008,283.38312373542857,233.7501055246162,235.2369164277013,152.30686053189058,96.17058478696579,421.76955648355926,224.92118522106722,307.09188932749055,88.19402766983637,299.1214877221683,388.9130574848393,159.01337386409776,239.35826275055211,110.5427569786318,191.9237527980419,110.57908415236165,111.93420139992097
2026-03-25,162.1593475341797,203.2880401611328,127.97889709472656,141.0597686767578,51.61935806274414,240.332763671875,179.98330688476562,233.43092346191406,61.56562805175781,33.66871643066406,73.2689437866211,50.05398178100586,62.41129684448242,38.46635437011719,194.94778442382812,41.045265197753906,59.82595443725586,279.7504370576159,231.8962838799291,234.47307524840633,153.0335157641443,98.79810059942375,417.16987952277924,221.46405574816072,297.93310408504556,89.05796786354156,299.56227543462114,385.5180443870304,159.45622034580694,236.07833777847875,112.05107642094798,190.91085416112537,111.98843039031301,114.15503626455205
2026-03-26,164.31471252441406,205.90408325195312,132.26702880859375,145.2755126953125,52.037166595458984,247.3659210205078,182.68370056152344,246.9666290283203,64.06409454345703,33.75789260864258,73.5171127319336,50.987342834472656,62.152164459228516,38.62567901611328,201.08404541015625,42.51542282104492,60.94010543823242,283.4687814343387,234.88047651000286,242.32945979965348,157.60710988508367,99.59777519817183,429.3780419013373,224.78680909747197,315.2090275812683,92.67213303276266,300.35570689331126,386.8238310072537,162.4296146794476,235.09813794498137,112.51518325863982,196.92004698020676,115.9996273911238,116.28096888220978
2026-03-27,169.8372344970703,209.23358154296875,132.81297302246094,147.31442260742188,53.2209587097168,250.95223999023438,186.9229278564453,253.11741638183594,65.0196762084961,33.718257904052734,73.04063415527344,51.7022590637207,63.00929641723633,40.24877166748047,200.73594665527344,44.094852447509766,61.75582504272461,292.99600239941583,238.67852719837148,243.32969672656466,159.81909105521774,101.86352232836833,435.6031783732572,230.0030510158005,323.05941493193535,94.05443292816035,300.0030631470739,384.31675120545805,164.70711260715552,238.34034405403753,117.24319249410588,196.57915656781498,120.30896353324805,117.83745890244293
2026-03-30,170.31399536132812,208.79759216308594,131.90968322753906,147.63946533203125,51.261234283447266,244.2279052734375,183.4779510498047,249.08656311035156,65.9354476928711,33.34174346923828,71.93876647949219,51.15614318847656,60.47776412963867,39.093685150146484,197.5634002685547,43.44917678833008,60.33329391479492,293.81849004614236,238.18118206716846,241.67475875738472,160.1717247748612,98.11266105693639,423.93107066385267,225.76411047869033,317.91474682423865,95.37914527182804,296.6530833205702,378.5190714575751,162.96735943989964,228.7645146015938,113.87846792516818,193.47230648308923,118.54729374589532,115.12310032640754
2026-03-31,168.51620483398438,205.02215576171875,131.02626037597656,142.39935302734375,51.12196350097656,243.25161743164062,180.8668975830078,245.91163635253906,64.7011489868164,33.22283935546875,72.24649810791016,49.96461868286133,60.846527099609375,38.824832916259766,196.70809936523438,42.15781784057617,59.05002975463867,290.7170179854186,233.87443745588635,240.0562194711987,154.4868096746324,97.84610042361011,422.2364291379972,222.55128757560652,313.86251685329364,93.59366629636112,295.59515208185815,380.1382581068222,159.17153766200244,230.1594054849201,113.09531124971816,192.6347169382772,115.0239333550515,112.67447968813133
2026-04-01,159.69607543945312,195.61830139160156,127.43296813964844,138.31166076660156,49.76905822753906,237.2545166015625,174.37403869628906,240.31822204589844,61.94388198852539,32.57879638671875,71.30345916748047,48.2468376159668,60.13889694213867,37.83902359008789,189.5773162841797,41.07506561279297,57.120155334472656,275.50090438762084,223.14720096499542,233.47286627747286,150.05213688386146,95.25667513195697,411.8266548211448,214.56201964103155,306.72351717794413,89.60513237742559,289.864877879284,375.1762850073593,153.69922823601127,227.4827081595323,110.22368491672778,185.65159634080374,112.06973822665236,108.9920497713444
2026-04-02,159.60667419433594,197.1641387939453,129.5571746826172,140.4983367919922,49.182132720947266,240.81094360351562,174.93994140625,242.93577575683594,62.68048095703125,32.667972564697266,71.47221374511719,49.140480041503906,60.17876434326172,38.00830078125,192.8195037841797,41.76047897338867,58.870967864990234,275.3466731467128,224.91058039844356,237.3646738480914,152.42442717713084,94.13331507052149,417.99990478202795,215.25834593637555,310.0643594735716,90.67066211116538,290.6583093379742,376.06421830337257,156.54609153132816,227.6335114638144,110.7167831526751,188.82664542794726,113.93982887052674,112.33280830655974
2026-04-06,162.2686004638672,197.0551300048828,130.66891479492188,140.9021759033203,49.520362854003906,240.48219299316406,176.05186462402344,244.41873168945312,62.67052459716797,32.88595199584961,72.0578842163086,49.29935073852539,60.49769592285156,37.659786224365234,193.20736694335938,42.73396301269531,59.10971450805664,279.93891558379806,224.78623106105113,239.40151842893,152.86254585256427,94.78067869466553,417.4292591055165,216.62653407421385,311.95708926992205,90.65625970506962,292.59774812021624,379.14583137215783,157.05220353219923,228.83990903895614,109.70157305837915,189.20647681323575,116.59589526568158,112.78836529605782
2026-04-07,162.8049774169922,199.71080017089844,130.79795837402344,142.064453125,50.08738708496094,244.48690795898438,173.44081115722656,250.30079650878906,62.65061950683594,32.99494552612305,73.49726104736328,49.597232818603516,61.04586410522461,38.555973052978516,194.43063354492188,42.67435836791992,60.412872314453125,280.8642503816131,227.8156273906221,239.6379421325239,154.12348205850554,95.86594823529619,424.38064781461185,213.41371117113005,319.46450004508495,90.6274659292046,293.56750145202506,386.7193777120674,158.00116201477954,230.9134220063304,112.3121323501223,190.40441231407402,116.43326918493369,115.27494537734415
2026-04-08,155.16680908203125,191.13931274414062,124.29627227783203,136.9622344970703,51.60940933227539,231.09800720214844,166.7891082763672,238.50682067871094,59.49519348144531,32.65806198120117,72.47481536865234,47.57164001464844,62.94949722290039,37.639869689941406,185.4500274658203,38.49235153198242,56.483497619628906,267.68720593417794,218.03789486876218,227.72605378310774,148.58816563090926,98.77905898963671,401.14017893165305,205.22899047050421,304.41158513369584,86.06297372052005,290.57013143107093,381.33959143185916,151.5482613466271,238.1141463123931,109.64355692564945,181.60977439339646,105.0230278530339,107.77723113268284
2026-04-09,153.99476623535156,188.6322784423828,122.5591812133789,134.52932739257812,52.265968322753906,222.67018127441406,159.9090576171875,233.98829650878906,58.260894775390625,32.667972564697266,72.28620147705078,47.54185104370117,63.2086296081543,37.53033447265625,185.2908935546875,38.71089172363281,55.866737365722656,265.6652472645442,215.17805157608086,224.54348936729335,145.9487431278058,100.03569571711995,386.51114927628714,196.76329468400397,298.64449176036317,84.27749474505313,290.6583093379742,380.34716469719484,151.45336306788428,239.09434614589048,109.32448486374543,181.4539357877403,105.61929572759168,106.6003792159275
2026-04-10,151.4818115234375,186.83871459960938,121.6459732055664,134.1451873779297,51.649200439453125,221.77359008789062,158.1021728515625,237.69070434570312,57.70347213745117,32.3806266784668,72.206787109375,47.45248794555664,62.62059783935547,37.43075942993164,187.18051147460938,38.37315368652344,55.79710388183594,261.3300042480059,213.1320837478166,222.87038001259418,145.53199569131985,98.85521812755411,384.95484529363983,194.53997722534052,303.36995762016204,83.47115313940448,288.101693088785,379.9293113729848,151.16868038407978,236.87004430379153,109.03442642424272,183.30442396946884,104.69780691574564,106.46751024704793
2026-04-13,151.61094665527344,190.03939819335938,122.70807647705078,134.90362548828125,51.649200439453125,224.43344116210938,159.24388122558594,240.93528747558594,57.79305648803711,31.776214599609375,71.01558685302734,46.936161041259766,62.351497650146484,38.446441650390625,188.06564331054688,39.22743606567383,56.05574417114258,261.5527827070952,216.7831919521053,224.81628379790345,146.35481322182767,98.85521812755411,389.5718177580988,195.94481510374862,307.5110915753883,83.60074168528678,282.7240286917604,373.6615917967633,149.52382549556674,235.85214003683436,111.9930714002912,184.17122671536032,107.02864196554304,106.96102667955614
2026-04-14,148.23387145996094,185.32260131835938,117.91370391845703,131.58419799804688,51.22144317626953,223.07861328125,157.61570739746094,234.4660186767578,55.1253776550293,31.360061645507812,70.91632080078125,44.930423736572266,61.285064697265625,37.351097106933594,185.48980712890625,36.78378677368164,54.51383972167969,255.726795638012,211.40261144052198,216.03240377377745,142.7536187500093,98.03650191901897,387.2201060097836,193.94139608850386,299.254219238978,79.74180183039682,279.0213711783316,373.13928517736684,143.13417819415224,231.81822740246537,108.80237300539679,181.64873030910704,100.36135775343908,104.0188896087717
2026-04-15,148.0054168701172,183.23175048828125,118.04273986816406,130.4022216796875,52.14659118652344,222.18203735351562,160.27639770507812,233.88876342773438,55.57331085205078,31.409605026245117,70.24130249023438,44.91056442260742,59.86979675292969,37.38097381591797,184.85330200195312,36.35664749145508,54.752586364746094,255.33267545728583,209.01752013235617,216.26881349938253,141.47131130512054,99.807211002137,385.6638285133594,197.21529563404331,298.51745546475166,80.38976111429815,279.4621758611283,369.5875519933137,143.07091267499035,226.46480389257513,108.88940276052783,181.02540577211013,99.19594543257496,104.4744465982698
2026-04-16,150.9553985595703,186.4423370361328,120.6731948852539,133.08233642578125,51.46018981933594,225.3798370361328,162.15277099609375,240.59689331054688,56.60852813720703,31.498781204223633,70.34056854248047,45.45668029785156,60.39802932739258,37.98838806152344,185.6290283203125,37.648006439208984,55.42903518676758,260.42185890236925,212.67992490998859,221.0881305208688,144.37892547529486,98.49345674652339,391.21457277291756,199.52411663704834,307.0791915404694,81.88725818580892,280.25560731981847,370.1098586127101,144.8106658422462,228.46290799302963,110.65877813201833,181.78506854268716,102.71930582341878,105.76519140184769
2026-04-17,145.45274353027344,182.32009887695312,115.18399047851562,127.48387908935547,52.38534164428711,212.87754821777344,155.24293518066406,222.59242248535156,53.54269027709961,31.726673126220703,70.62844848632812,43.91762924194336,59.58076095581055,36.99262619018555,179.283935546875,35.50236892700195,52.53423309326172,250.92891154638272,207.97757395208615,211.03123311721035,138.30524750824762,100.26417313087215,369.51308588270405,191.02177110997835,284.0996830811531,77.45236004116991,282.28324097930766,371.6245919667708,139.907733936288,225.3714907586982,107.75816040077247,175.57136837323563,96.86512079084673,100.24156472390746
2026-04-20,146.6843719482422,181.58680725097656,115.5909652709961,128.20851135253906,51.92774200439453,213.305908203125,154.6273956298828,225.20999145507812,54.229515075683594,31.64740562438965,70.39020538330078,44.62261199951172,58.97279357910156,36.52461624145508,182.446533203125,35.730838775634766,53.17089080810547,253.053664719472,207.1410879348593,211.77686097701945,139.09138960894273,99.38833939420665,370.25663362355834,190.26436817217868,287.440544851914,78.44588878075741,281.57797045717683,370.37103199414065,142.153586951991,223.07178004967955,106.39486462217118,178.66847574333028,97.48848086944847,101.45638336256901
2026-04-21,147.35980224609375,184.2920379638672,119.37286376953125,131.45440673828125,52.49476623535156,219.51223754882812,158.2312469482422,232.286376953125,56.07101058959961,31.280794143676758,69.91372680664062,45.277950286865234,60.0491943359375,37.98838806152344,188.76181030273438,37.349998474121094,54.62326431274414,254.21888845710518,210.22701934951579,218.70576403337662,142.61281026163792,100.47360893483732,381.02958703144463,194.6987990263035,296.4722937987475,81.10971035602526,278.3161006562008,367.86395219234504,144.24128832221325,227.1433971175083,110.65877813201833,184.85297765451617,101.90621705195603,104.22768474256765
2026-04-22,148.4921112060547,184.6289520263672,121.69559478759766,132.03013610839844,54.066524505615234,221.22569274902344,159.49208068847656,233.2517852783203,56.78770065307617,31.518596649169922,70.57881164550781,46.78721618652344,62.331565856933594,38.94432067871094,192.80953979492188,38.060001373291016,55.49867248535156,256.17229990855765,210.6113465289146,222.96129285214573,143.23740996475814,103.48191313565154,384.0038044810849,196.25021709150886,297.70446601813177,82.1464407957368,280.4319122225932,371.3634185853403,149.04933410185262,235.776745599472,113.44337470987766,188.8168877705023,103.84339810968648,105.89806764962336
2026-04-23,149.51516723632812,185.8973388671875,123.45254516601562,132.88380432128906,54.45449447631836,220.25938415527344,158.38015747070312,232.7242889404297,57.56411361694336,31.439329147338867,71.1247787475586,47.80994415283203,64.27506256103516,39.48203659057617,194.5201416015625,38.65999984741211,56.2845458984375,257.9372328338279,212.05823044139316,226.18024197296518,144.16354112986812,104.22447750750001,382.3264849451315,194.88202895367056,297.0312106541444,83.26956359936986,279.72664170046244,374.2361250637528,152.30742327172175,243.12825878025942,115.00972139699648,190.4920668601263,105.4804416768232,107.3976075869972
2026-04-24,147.90609741210938,183.52902221679688,120.8617935180664,132.14926147460938,55.857139587402344,223.28781127929688,161.67623901367188,234.7347412109375,56.85737609863281,31.449237823486328,71.65089416503906,47.60142517089844,68.71023559570312,40.18902587890625,193.72450256347656,37.72999954223633,55.43898391723633,255.161333735649,209.3566262061355,221.43366640551125,143.36664719362193,106.90910354685758,387.58323212837126,198.93775833889558,299.59719581448223,82.24723004759085,279.8148026370217,377.00437824697906,151.64314747294597,259.9048413978807,117.06915520798967,189.71290371747324,102.94301686211287,105.7841747628008
2026-04-27,147.19094848632812,183.10292053222656,120.78238677978516,132.2386016845703,54.94193649291992,226.34616088867188,162.91722106933594,237.12339782714844,57.00668716430664,30.666475296020508,71.08507537841797,47.85959243774414,68.152099609375,39.96000289916992,195.34559631347656,38.43000030517578,56.642662048339844,253.92758910365103,208.87056024215397,221.2881834974466,143.46357097676494,105.15742877229586,392.891918795094,200.46474950221503,302.6458916329569,82.46321647555796,272.8502922929608,374.0272184733802,152.46558706962645,257.79362399704655,116.40201968592613,191.300428261045,104.85290796248516,108.08093579234823
