date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2025-12-17,55.939998626708984,115.84630584716797,146.72760009765625,93.5316162109375,102.95162200927734,38.30411911010742,172.96971130371094,129.97015380859375,161.154052734375,40.2520751953125,26.15211296081543,57.9915885925293,36.4984130859375,44.96941375732422,27.60625648498535,152.31680297851562,24.235769271850586,38.40637969970703,,75.74813782333628,200.11827166014518,164.53323370478162,171.70156720669277,110.58189238542107,69.92129428689151,308.26765342109115,157.97846300595944,201.919820865663,57.00418170261193,226.89943463127332,322.95228044869157,114.37309394912225,162.9405948066172,70.50052957123435,145.64832924913787,,61.89567855788323,72.88932487977571
2025-12-18,56.150001525878906,114.98788452148438,144.93179321289062,90.84268951416016,100.85798645019531,37.906463623046875,166.6357421875,127.1539306640625,160.1945037841797,39.36044692993164,25.847904205322266,57.81418228149414,35.283443450927734,44.15522003173828,27.327606201171875,145.32723999023438,23.428895950317383,36.714595794677734,,76.03250194454003,198.63539492276658,162.51950272531258,166.76534407012952,108.33308680499188,69.19540404371344,296.9792158005439,154.5553493847348,200.71754299025253,55.74147563331407,224.2600763991219,321.9643135020131,110.56580961916758,159.99047384994407,69.78891578960085,138.96477135192828,,59.83500653273083,69.67858261132398
2025-12-19,56.65999984741211,115.1358871459961,144.99066162109375,90.55704498291016,100.18960571289062,37.85675811767578,166.8439178466797,126.91759490966797,160.95620727539062,39.251468658447266,25.995101928710938,57.41994857788086,35.4019775390625,44.393516540527344,27.586353302001953,146.4443817138672,23.73393440246582,36.99161148071289,,76.7230887178247,198.89106150791886,162.58551491087456,166.24096936490648,107.61516895850613,69.10467037460751,297.350227704715,154.26808374613609,201.67192812601806,55.58714279061741,225.53718468731043,319.7688455608565,110.93725345061554,160.8539090526346,70.44970105918144,140.03300428749333,,60.61404357381635,70.20431522382441
2025-12-22,58.0099983215332,116.5764389038086,147.00238037109375,91.90644073486328,101.65415954589844,38.10529327392578,163.32504272460938,127.01606750488281,161.7871551513672,39.895423889160156,26.387630462646484,58.0704345703125,35.984764099121094,45.23750305175781,28.054088592529297,146.7706298828125,24.019290924072266,37.48628616333008,,78.55111647952351,201.37953730265625,164.84135901260964,168.71813564063808,109.18826835406234,69.55835264702424,291.07886742789873,154.38777698942604,202.71307380879185,56.499099274892785,228.94281782143105,323.39136978815094,112.76350002821123,163.91198014270427,71.64419788272822,140.34496921715493,,61.342814975195495,71.1431307001334
2025-12-23,58.380001068115234,117.82952117919922,147.6990966796875,91.33517456054688,102.21443176269531,37.97605514526367,164.94073486328125,127.14407348632812,162.99400329589844,39.72700500488281,26.77034568786621,58.88846969604492,35.89586639404297,44.8701171875,28.034183502197266,146.4740447998047,23.9700927734375,37.61490249633789,,79.05213578111726,203.54416963482538,165.62262298170268,167.6694282473959,109.79006520558539,69.32243814390527,293.95836361532514,154.54336800483782,204.22520804942098,56.2605878283422,232.26330929977732,327.94696682824394,112.48492612005742,162.58080710209595,71.59336449971106,140.06136871494115,,61.21716792503693,71.38722446150199
2025-12-24,58.349998474121094,117.63219451904297,147.68930053710938,90.41915893554688,102.09648132324219,37.74740219116211,164.276611328125,126.4449462890625,162.69723510742188,39.62793731689453,26.682025909423828,58.6026496887207,35.75757598876953,44.97934341430664,27.894859313964844,145.23826599121094,23.9700927734375,37.64458084106445,,79.01150938353561,203.2032984271148,165.61163806124367,165.9878437226122,109.66337285681166,68.90504933913091,292.77475868113606,153.69358028948014,203.85336893995358,56.12029015525232,231.49703439780814,326.3552493843264,112.05157299104987,162.97657357706933,71.23756004437644,138.87969266033963,,61.21716792503693,71.44354933584792
2025-12-26,56.7400016784668,117.5236587524414,147.21827697753906,90.1630630493164,101.73279571533203,37.568458557128906,162.2545166015625,125.79503631591797,162.24220275878906,39.479331970214844,26.682025909423828,58.66178512573242,35.23405075073242,44.92969512939453,27.8251953125,144.64508056640625,23.792972564697266,37.565433502197266,,76.83141889075317,203.01580871937847,165.08345502440767,165.51771322768107,109.27273265152746,68.578401166906,289.1709693722779,152.90361601198285,203.2832309337102,55.90983824331971,231.49703439780814,326.68457169988585,110.41103039831384,162.7966797248087,71.05965294574487,138.31247706515722,,60.76482100824134,71.29334001799066
2025-12-29,58.08000183105469,118.92474365234375,148.17015075683594,91.23666381835938,102.85333251953125,37.67781448364258,162.16529846191406,126.62217712402344,163.87440490722656,40.034122467041016,26.868473052978516,58.937744140625,35.73781967163086,45.05877685546875,28.014280319213867,146.87937927246094,23.98977279663086,38.3766975402832,,78.6459079635694,205.43610763669986,166.1508402394747,167.48858620162025,110.47631815972561,68.77802220238259,289.01196427049035,153.9090040162661,205.3283173577685,56.6955214195164,233.1146762122405,328.22137376606366,111.98966369349029,163.26438991864626,71.54253598765814,140.44895752704213,,61.26742869356977,72.8329927657287
2025-12-30,57.95000076293945,119.37861633300781,149.4654998779297,92.68455505371094,103.85591888427734,38.32400131225586,162.3833770751953,127.57733917236328,163.08303833007812,41.07435607910156,27.064739227294922,59.29255676269531,36.3699951171875,45.76375198364258,28.35264015197754,149.52886962890625,24.304651260375977,39.13849639892578,,78.46987401529411,206.22014831666834,167.60338208932674,170.1465665116582,111.55321131915008,69.95758775453388,289.40062527865666,155.07000158298882,204.3367655178637,58.16867940074688,234.8175093277276,330.1973076594206,113.97067753803016,165.81877204442625,72.40663530545038,142.9824524286676,,62.07159611892171,74.2787683096565
2025-12-31,57.41999816894531,118.73727416992188,149.56362915039062,92.2019271850586,103.2170181274414,38.154998779296875,161.2038116455078,127.06529235839844,161.03533935546875,40.737518310546875,26.97641944885254,59.24327850341797,36.18231964111328,45.217647552490234,28.123750686645508,148.6193389892578,24.06848907470703,38.77243423461914,,77.75219953331039,205.11226417413164,167.71341950906472,169.2605777435571,110.86695836500984,69.64908631613017,287.29839671895274,154.44760970080026,201.77107757440606,57.6916565076457,234.05123442575842,329.92287947774093,113.38256909598799,163.84003642384016,71.82210011039554,142.11274130372772,,61.468462025354064,73.58403935501502
2026-01-02,57.31999969482422,121.01651000976562,152.9884490966797,95.24544525146484,105.43842315673828,39.96432876586914,163.69180297851562,128.57188415527344,163.52818298339844,41.98579788208008,27.19230842590332,59.97260665893555,37.407161712646484,46.80631637573242,29.457290649414062,150.60647583007812,24.95408821105957,40.05858612060547,,77.61679198261676,209.04952167785495,171.55384694224387,174.84774540935786,113.25300306348001,72.9518823963521,291.7325097447393,156.27886902821643,204.89451462272737,59.459445004662726,235.92431775594065,333.9844718006349,117.22079014385814,169.59636325537795,75.22767861144007,144.0128807183904,,63.730191738158446,76.02495524959775
2026-01-05,58.31999969482422,123.69041442871094,160.7899932861328,97.70783996582031,104.38668823242188,43.5432243347168,173.40585327148438,137.837890625,178.6237030029297,40.84649658203125,27.378761291503906,60.27813720703125,36.10329818725586,48.72265625,31.766103744506836,145.31736755371094,24.078330993652344,38.3766975402832,,78.97088815142091,213.66854795573812,180.3021212446052,179.36811027275118,112.12331869378384,79.48488762151122,309.0449482431187,167.54168143087352,223.80861976932175,57.845989350342364,237.5420092156534,335.6859562684523,113.13494385965919,176.5399618677557,81.12389804175547,138.95533113353386,,61.49359728079402,72.8329927657287
2026-01-06,57.130001068115234,119.43782806396484,153.6165008544922,95.64927673339844,103.20718383789062,43.37422180175781,168.9254913330078,134.558837890625,176.34849548339844,41.35175323486328,26.318937301635742,58.64207458496094,35.45136260986328,49.030460357666016,30.681358337402344,142.82603454589844,23.497774124145508,37.3279914855957,,77.35951557011207,206.3224334018463,172.2581138053159,175.58908295001388,110.85639520604676,79.17638618310751,301.06002041476484,163.5559993653207,220.95787238207984,58.56152368999411,228.34682623101057,326.574804675986,111.09200876365017,177.65524846361114,78.35368811878296,136.57306940603226,,60.01091435142224,70.84271206441886
2026-01-07,55.9900016784668,116.91191101074219,152.30152893066406,92.52696990966797,100.79901885986328,42.121604919433594,170.9971466064453,135.77003479003906,181.87823486328125,40.60873031616211,26.495573043823242,59.51924133300781,34.04872131347656,48.49428176879883,30.23352813720703,138.85177612304688,23.01561737060547,36.58597946166992,,75.81584676415005,201.95904735037678,170.78356789360984,169.85727806250267,108.26974882545292,76.88982808720264,304.75213682651435,165.02820678340845,227.88642283473357,57.50926953262885,229.87934293809536,331.4597027877786,106.69662794556285,175.712477791437,77.21002467825333,132.77280516746174,,58.77953526471467,69.43448884995539
2026-01-08,57.7599983215332,121.2730484008789,156.27589416503906,97.23506927490234,103.76744842529297,44.16952896118164,175.51718139648438,142.01300048828125,189.25784301757812,42.8278923034668,26.76053237915039,60.26828384399414,35.648921966552734,49.844661712646484,32.014896392822266,145.97972106933594,24.963926315307617,38.26786804199219,,78.21259243732248,209.4926779707435,175.24022883197702,178.50021691381536,111.45818386272188,80.62815970602013,312.8077698480695,172.61651915133623,237.13278760987504,60.652002237415644,232.17816764400294,335.63108337843227,111.71108978533648,180.60539706436452,81.75926174886321,139.58868662049667,,63.755317251251334,72.62645133382442
2026-01-09,59.119998931884766,122.95040893554688,159.08248901367188,96.04326629638672,103.12854766845703,44.93501663208008,174.62506103515625,139.98452758789062,183.28292846679688,42.461334228515625,26.613332748413086,59.45024871826172,35.32295227050781,49.61628723144531,32.47268295288086,145.73257446289062,24.796648025512695,38.257972717285156,,80.05416405337084,212.39022820934613,178.38740854347913,176.31235309297392,110.77193090858164,82.0254999909127,311.21782760741377,170.15091438237607,229.6464498150077,60.13289004238751,230.90104280738765,331.07548633833926,110.68961626037719,179.77791298804587,82.92835162282994,139.35236016402928,,63.3281055898957,72.60767154924174
2026-01-12,59.5,122.37812805175781,159.3081817626953,94.0634994506836,103.63967895507812,44.885311126708984,174.00057983398438,136.7251739501953,177.68392944335938,42.322635650634766,26.417070388793945,58.70120620727539,35.283443450927734,47.6105842590332,31.746200561523438,145.880859375,24.521129608154297,38.544883728027344,,80.56872204384717,211.40164371776038,178.64048947573613,172.6779769976817,111.3209447446809,81.93476632180678,310.1048734778158,166.1891765295896,222.63111969667074,59.93646789776389,229.19824278875413,326.9041057476856,110.56580961916758,172.51051926363908,81.07306952970255,139.49415311975872,,62.624459701609446,73.15218394632485
2026-01-13,61.150001525878906,124.85469818115234,160.80960083007812,95.0090560913086,106.19528198242188,45.63091278076172,174.30787658691406,135.5927734375,179.7810821533203,42.90715026855469,26.868473052978516,59.617801666259766,36.38975143432617,48.62336349487305,32.45277786254883,149.4893341064453,25.30832290649414,39.09891891479492,,82.80298278856081,215.67978560856363,180.32410819599116,174.4137917270226,114.06595656124185,83.29580617561345,310.6525395877697,164.8127459625671,225.25877126570214,60.76424577818532,233.1146762122405,332.0085803949977,114.03258683558974,176.18018798527456,82.87751823981276,142.94464778282537,,64.634870958229,74.20365641102678
2026-01-14,62.02000045776367,128.4659423828125,164.11666870117188,98.8306884765625,108.84917449951172,46.69464111328125,179.5019073486328,139.22630310058594,184.49966430664062,43.907752990722656,27.015674591064453,59.834625244140625,37.4565544128418,49.62621307373047,32.880706787109375,151.9806365966797,26.262798309326172,39.929969787597656,,83.98104500908967,221.91801601991878,184.0324941475783,181.42939026384352,116.91654260349826,85.2375624020287,319.90937225889905,169.22929402871952,231.17097295701666,62.18127928788208,234.3918175972826,333.21606014561604,117.37556936471188,179.81387793645786,83.97035803925374,145.32688032881725,,67.07250361855127,75.78086148822916
2026-01-15,59.189998626708984,127.41021728515625,163.05685424804688,97.44190979003906,106.17562103271484,46.2969856262207,176.03260803222656,137.867431640625,182.59048461914062,42.76845169067383,26.89791488647461,59.42068099975586,35.8761100769043,51.63191604614258,32.62195587158203,149.10377502441406,25.59368324279785,39.52433776855469,,80.14895037194978,220.09430761293748,182.84406948184625,178.8799263858587,114.0448384381636,84.51167215885063,313.72636627927926,167.5775884765091,228.77884434492537,60.567823633561716,233.37011772799036,330.9108251805595,112.42301682249783,187.08127166086464,83.30956302774463,142.57596858902292,,65.36365210195521,75.01103511436013
2026-01-16,59.439998626708984,128.1600799560547,163.15496826171875,96.7130355834961,104.50856018066406,46.45604705810547,174.08981323242188,136.1638946533203,181.48255920410156,42.30282211303711,27.437639236450195,60.662513732910156,35.75757598876953,51.383689880371094,32.41297149658203,149.55853271484375,25.36736297607422,39.26710510253906,,80.48747441415081,221.38965510447187,182.95408979111627,177.54188852625708,112.25422319438614,84.80202686343316,310.26390577390845,165.506942662513,227.39065647411866,59.90840836314592,238.05284260187273,337.82653007572907,112.05157299104987,186.181857687722,82.77586121570695,143.01081685611544,,64.78565326382754,74.52284759162295
2026-01-20,60.34000015258789,128.72250366210938,162.21290588378906,94.08319854736328,105.3917007446289,46.17768859863281,173.3463897705078,136.35098266601562,182.7388458251953,41.847103118896484,27.437639236450195,60.62308883666992,35.84647750854492,50.897151947021484,31.90542984008789,147.0078887939453,24.944246292114258,39.13849639892578,,81.70616303226133,222.36121185091525,181.89770660697624,172.71413980454298,113.20281781484545,84.29390438955285,308.9389720362321,165.73434776919595,228.9647352216466,59.26302826233688,238.05284260187273,337.60697478406945,112.33015885311323,184.41895322372824,81.47970736805435,140.57184086447305,,63.70505648271849,74.2787683096565
2026-01-21,60.619998931884766,131.83055114746094,163.61619567871094,95.68868255615234,107.217529296875,48.23555374145508,175.92356872558594,139.47247314453125,186.1615753173828,43.105289459228516,28.046056747436523,62.269012451171875,37.28863525390625,53.210662841796875,33.199161529541016,151.2589569091797,26.11520004272461,40.36528015136719,,82.08530830657708,227.73019695974358,183.47128790749326,175.66142256947106,115.16396784374456,88.05038274219153,313.5320357751961,169.5285132266737,233.25328344123912,61.04484652666288,243.33155906617557,346.7730417542755,116.84937022022928,192.80164736603055,84.7836239740288,144.6367959869588,,66.69555272572848,76.60701273644412
2026-01-22,59.36000061035156,131.8601531982422,163.54750061035156,95.42273712158203,105.5008544921875,49.030860900878906,174.21865844726562,139.75802612304688,184.87557983398438,42.74864196777344,29.13532066345215,62.80122375488281,37.51582336425781,54.07450485229492,33.55742645263672,150.12205505371094,25.38011932373047,40.2861328125,,80.3791494066893,227.78133291264785,183.39425658053628,175.1732106711093,113.32006150397258,89.50215626510415,310.4935344859821,169.8756023031328,231.641980633547,60.5397695012415,252.78216701814148,349.73690010659107,117.56129725739062,195.93166217496437,85.6985566748382,143.54966802385005,,64.81823167242878,76.45680341858684
2026-01-23,61.06999969482422,133.1724395751953,163.60638427734375,96.8706283569336,107.49537658691406,48.86186218261719,173.8419952392578,139.37400817871094,185.07342529296875,43.68980026245117,29.017560958862305,64.02334594726562,38.167755126953125,53.538326263427734,33.78631591796875,152.26734924316406,25.628456115722656,40.58293533325195,,82.69465261563234,230.04823715062562,183.46028587656627,177.83119098114724,115.46240781513144,89.19366179014395,309.82224306514627,169.40882925689758,231.88987337319196,61.87261900478654,251.76046714884924,356.5428379778607,119.6042203994901,193.98889150279027,86.28309186989304,145.6010406126366,,65.45245846666953,77.0200883605516
2026-01-26,60.630001068115234,133.04415893554688,164.371826171875,96.96912384033203,106.77099609375,49.408634185791016,171.02688598632812,138.24160766601562,181.3044891357422,43.511474609375,28.791858673095703,63.363006591796875,38.15787887573242,55.89155197143555,33.995304107666016,151.77305603027344,25.231115341186523,40.919315338134766,,82.09885216092661,229.8266392351274,184.3186153935523,178.01200501545358,114.68433978494588,90.19175304063984,304.8051385271102,168.03239868987504,227.1675415372332,61.62007779092698,249.8022421628926,352.8654408605463,119.57327172766507,202.51548690486095,86.81680342385924,145.12838769970185,,64.43769072471079,77.65848520114605
2026-01-27,62.38999938964844,135.0076446533203,165.89288330078125,98.36776733398438,107.75336456298828,50.363006591796875,170.28347778320312,137.867431640625,180.9384765625,44.13561248779297,29.037187576293945,64.53585052490234,38.967857360839844,56.10006332397461,34.09482192993164,157.30931091308594,25.65825653076172,42.314292907714844,,84.48205914521645,233.21845536078425,186.02425528612937,180.57957830833834,115.73951659739426,91.9338882315785,303.4802319837389,167.5775884765091,226.7089418807576,62.503969338286595,251.9307504603979,359.3969505501363,122.11145729633168,203.27099961823527,87.07095085508804,150.42226374102577,,65.52856568197842,80.30593528793196
2026-01-28,63.209999084472656,135.74766540527344,166.7564239501953,99.86489868164062,110.16464233398438,48.583499908447266,170.5015411376953,139.90574645996094,182.03651428222656,44.41300964355469,29.508220672607422,65.955078125,39.34321594238281,56.22914505004883,33.199161529541016,158.4462432861328,25.837060928344727,42.30439376831055,,85.59241759039851,234.49680146591487,186.9925880019174,183.32795162979482,118.32950647593759,88.68553235282015,303.8688657976001,170.05515607833857,228.08474085018452,62.896813627533824,256.0175002922866,367.3005586604047,123.28769808823515,203.73870981207278,84.7836239740288,151.50942088564423,,65.98521384500529,80.28714826364819
2026-01-29,65.41999816894531,138.63864135742188,167.99290466308594,101.25369262695312,111.21648406982422,48.16596221923828,174.1988525390625,141.87515258789062,180.52301025390625,44.99752426147461,29.6750431060791,66.27046966552734,39.451866149902344,56.328433990478516,33.2290153503418,161.21437072753906,26.085397720336914,43.006832122802734,,88.58496888374361,239.49080715927064,188.37911766620746,185.87744351924894,119.45930557350455,87.9233486419997,310.4582362779916,172.4489653030552,226.18837859870817,63.72459150795527,257.46487534359704,369.0569585059618,123.628169340039,204.09846987251382,84.85986430662604,154.1563589063062,,66.61944063924605,81.62026681918304
2026-01-30,65.20999908447266,139.51678466796875,173.59625244140625,102.66218566894531,111.2660903930664,48.09637451171875,174.6448974609375,141.3630828857422,179.47442626953125,44.967803955078125,29.920372009277344,66.2901840209961,39.71856689453125,55.6433219909668,33.35839080810547,162.0843505859375,26.23440170288086,43.006832122802734,,88.30060992800682,241.00775256630325,194.66244083734867,188.46309821556437,119.51258847465115,87.79632150525137,311.25318020401437,171.8265456003251,224.87454325485498,63.68250220602829,259.5933836411024,369.16674677372157,124.46391497231953,201.61605910967813,85.19026181238058,154.988250794649,,66.99998158696404,81.62026681918304
2026-02-02,62.13999938964844,136.55673217773438,170.77984619140625,100.25888061523438,107.57476043701172,47.768306732177734,175.35858154296875,140.0633087158203,178.27748107910156,43.3925895690918,29.3387508392334,65.38343811035156,39.64942169189453,56.050418853759766,32.67171859741211,156.83477783203125,25.717857360839844,42.027381896972656,,84.14353510301542,235.89442086325795,191.50425909491955,184.0512077670202,115.54767520769227,87.19745839882161,312.5251122410949,170.24667268641363,223.37481703428054,61.451715180921326,254.54715602460786,364.1171237725696,124.24723840781576,203.09111958801475,83.43664648528755,149.9685058556347,,65.68078011259621,79.76142289084883
2026-02-03,63.209999084472656,141.8157501220703,174.7149658203125,103.33196258544922,109.57919311523438,49.46828079223633,185.93499755859375,145.8237762451172,190.1975860595703,44.83900833129883,30.042245864868164,67.5123062133789,40.607566833496094,57.589447021484375,33.706703186035156,161.0265350341797,26.284067153930664,43.640010833740234,,85.59241759039851,244.97909191904995,195.9169119095787,189.69264765458215,117.7006666262934,90.30063344356697,331.37446408522914,177.24850949130234,238.31024944517605,63.500104426415895,260.6507784669554,375.9726846449912,127.24972577731492,208.66758021137218,86.0797778216814,153.97674671397962,,67.12682207463865,82.82194136204116
2026-02-04,65.13999938964844,145.6243438720703,177.84539794921875,105.97163391113281,113.7865219116211,51.0489616394043,194.2018585205078,152.32278442382812,195.28219604492188,46.255706787109375,29.78462791442871,65.50171661376953,42.859703063964844,58.75115966796875,34.1744384765625,167.0670166015625,27.19795036315918,45.61870193481445,,88.2058236094279,251.55823307622362,199.42722708354384,194.5384497682576,122.21982204232165,93.18604768245807,346.10771310715194,185.148040984109,244.68106991164112,65.5064043699835,258.4156486557175,364.7758108914083,134.30712271309758,212.87688902366915,87.27427464522819,159.7527742496522,,69.4607864197917,86.57718878787495
2026-02-05,63.290000915527344,144.1344757080078,175.8827362060547,103.4009017944336,111.62332153320312,49.21974563598633,194.11265563964844,152.06675720214844,193.2219696044922,44.670589447021484,30.052154541015625,66.44786834716797,42.64238739013672,56.9539794921875,33.67684555053711,162.9049072265625,26.303936004638672,44.40180969238281,,85.70074776332697,248.98456583829716,197.22639313644373,189.81920347286197,119.89629583859886,89.84695117115024,345.94873519966944,184.8368404062578,242.0996855360341,63.26159297986531,260.7367475440687,370.04488296492053,133.6261323938517,206.36504947875704,86.00352774715564,155.77288322800024,,67.17756508935146,84.26771690596895
2026-02-06,63.54999923706055,147.06491088867188,177.48231506347656,106.00119018554688,112.8239974975586,50.402774810791016,201.2197723388672,155.38519287109375,201.72158813476562,45.87924575805664,30.220596313476562,65.955078125,43.27457046508789,58.502933502197266,34.81135177612305,165.0304412841797,27.27741813659668,46.03422927856445,,86.05281049441061,254.0467352296996,199.0200834973728,194.59270798428417,121.18596002930148,92.00648213030678,358.61508106418387,188.8703923503155,252.7493801725575,64.97326780994413,262.1981722097139,367.3005586604047,135.60717014621068,211.97747505052646,88.90081625670683,157.8053607892431,,69.66373899394873,87.36579494632667
2026-02-09,64.36000061035156,149.19613647460938,179.1898193359375,107.06494140625,112.99269104003906,50.243709564208984,202.46871948242188,155.0897674560547,200.42774963378906,46.22598648071289,30.70610809326172,66.87167358398438,42.94860076904297,59.12847137451172,34.73173904418945,164.0714874267578,27.307220458984375,46.50910949707031,,87.14963025071008,257.7283129689014,200.9347961984989,196.5454995547927,121.36715631156123,91.71612046228074,360.8409621290748,188.51130334693173,251.12825036593142,65.46431506805652,266.4105411492767,372.4050333077168,134.58569662125137,214.2440270126895,88.6975022084952,156.88839020931167,,69.73985108043117,88.26704361376919
2026-02-10,63.959999084472656,149.57107543945312,178.8561553955078,105.88299560546875,111.83170318603516,50.025001525878906,202.35968017578125,154.90267944335938,198.55662536621094,45.83961868286133,30.72592544555664,67.84739685058594,42.94860076904297,58.73130798339844,33.855979919433594,163.01365661621094,27.267486572265625,46.13316345214844,,86.60798971700163,258.3759998940379,200.56064159464086,194.37573114311655,120.12012171971507,91.31688535477109,360.64663162499164,188.28389824024873,248.78380372921228,64.91714874070819,266.5824793035032,377.8387877828686,134.58569662125137,212.80495912684515,86.4609989685246,155.87687153788744,,69.63837479335264,87.55355659364825
2026-02-11,64.62999725341797,153.4882049560547,182.3496856689453,109.53718566894531,117.30917358398438,51.560001373291016,206.81031799316406,159.028564453125,202.9557342529297,46.800594329833984,31.161895751953125,70.09452819824219,44.4105110168457,60.81644058227539,34.861106872558594,167.08677673339844,28.072101593017578,47.29069519042969,,87.51523167067627,265.1426307589478,204.47811746524502,201.08394582161665,126.00355541671662,94.1189123574731,368.5785849470547,193.29890324933726,254.29571772270577,66.27806318116897,270.3650194059264,390.35295079868945,139.16680533201745,220.36015537078865,89.02788023039271,159.77166927719588,,71.69327934903976,89.75037148716129
2026-02-12,62.84000015258789,148.91920471191406,178.99354553222656,109.16291046142578,116.94202423095703,50.63999938964844,196.28346252441406,153.86874389648438,195.9788818359375,45.06687545776367,31.399696350097656,70.10437774658203,43.42273712158203,60.955448150634766,34.12467956542969,165.51487731933594,26.741010665893555,45.480194091796875,,85.09140345427171,257.24992822185993,200.71470424855485,200.3968664969872,125.60919475047876,92.43951779267753,349.81756020581196,187.02715164300236,245.5539903733648,63.82280528141595,272.42821106293775,390.4078024448496,136.07147194704322,220.86383051303818,87.14720092961379,158.26858807453834,,68.29380911838871,86.31432248162474
2026-02-13,62.88999938964844,147.44918823242188,180.30853271484375,109.7538833618164,119.79984283447266,50.38999938964844,201.4774932861328,157.32504272460938,199.2234649658203,45.641475677490234,32.02392578125,71.23780059814453,44.11418151855469,60.76679611206055,33.796268463134766,167.2152862548828,27.73436164855957,46.42996597290039,,85.15910722961854,254.71055370286572,202.18926727072892,201.48175070282525,128.6788208826687,91.98316155794794,359.07439287694126,191.2282759823688,249.619328062697,64.63654258993287,277.8441139852327,396.71977808663985,138.23821368426186,220.18027534056816,86.30850856140162,159.8945526146268,,70.83072603769878,88.116841535613
2026-02-17,62.33000183105469,145.20443725585938,178.91131591796875,107.14374542236328,118.82738494873047,49.84000015258789,198.78134155273438,155.7396697998047,196.40684509277344,45.5126838684082,31.83566665649414,70.92240905761719,43.50175857543945,59.66049575805664,33.5474739074707,166.67153930664062,27.158218383789062,45.589027404785156,,84.40081668098706,250.83286694840203,200.62249593647775,196.69016478797244,127.63428917766258,90.97917923423151,354.2692951412887,189.30125835091513,246.0902118502136,64.45415021261823,276.21075116536093,394.96337824108275,136.319097183372,216.1717454831646,85.67313998332962,159.37461106519075,,69.3593150038867,86.52087115323009
2026-02-18,65.19000244140625,149.66415405273438,182.20118713378906,109.70470428466797,121.32796478271484,51.59000015258789,198.81124877929688,154.99130249023438,198.51683044433594,46.67180252075195,31.994199752807617,71.09982299804688,43.89686965942383,61.334896087646484,34.60236358642578,172.0298614501953,28.41977310180664,48.55706024169922,,88.27353255024165,258.5367881995618,204.31159839062357,201.39146973728393,130.32019975105692,94.17367287733873,354.3225959792404,188.39161937715556,248.73394222489375,66.09567080385435,277.5862067538929,395.95138767548093,137.5572353189255,222.23870884452998,88.36710470274063,164.49834431409226,,72.5811968609768,92.1537350522797
2026-02-19,66.43000030517578,149.95220947265625,183.10292053222656,110.76681518554688,122.9156494140625,51.540000915527344,195.7230224609375,153.03176879882812,198.29786682128906,51.050689697265625,32.24190902709961,71.12938690185547,44.11418151855469,62.351497650146484,35.19947052001953,172.73179626464844,28.886648178100586,50.13011169433594,,89.95260890689731,259.03438846705023,205.32275860782732,203.34125007484315,132.02555579712146,94.08240302308151,348.8187405746238,186.00981007936366,248.45958923909203,72.29696301187177,279.7353674880175,396.1160275894008,138.23821368426186,225.92222725037328,89.89198929011346,165.1695482191619,,73.77354810532294,95.13914162484231
2026-02-20,66.38999938964844,146.28707885742188,182.26063537597656,109.71463775634766,122.13172912597656,50.849998474121094,196.0119171142578,153.36654663085938,199.8106689453125,51.35780715942383,32.43016815185547,71.92770385742188,43.847476959228516,62.002662658691406,34.94072341918945,174.0071258544922,28.86678123474121,50.041080474853516,,89.89844382043309,252.70307217029222,204.3782607739698,201.4097052037957,131.1835351738033,92.82285535862395,349.3336103526544,186.41673186719697,250.35507203151982,72.73189660304597,281.3687303078893,400.56181511787423,137.40245609807178,224.65827079090542,89.23120402053287,166.38904351036052,,73.7228099617837,94.97017424150556
2026-02-23,66.30999755859375,149.74362182617188,183.23175048828125,109.06942749023438,121.36766052246094,51.2400016784668,192.08689880371094,153.73390197753906,196.45660400390625,51.94232177734375,32.40044403076172,71.92770385742188,43.13627624511719,63.457794189453125,35.070098876953125,171.84205627441406,28.529041290283203,50.288414001464844,,89.79011364750461,258.6740645102451,205.4672222891907,200.2252542303446,130.36283754476128,93.5347769340947,342.33841925759276,186.86325155917908,246.15255784928672,73.5596744834674,281.1108396249762,400.56181511787423,135.17380506329354,229.93074328573667,89.56160152628743,164.3187613032754,,72.86025665044274,95.43957473995899
2026-02-24,65.62999725341797,148.25372314453125,183.6578369140625,109.7741928100586,122.7469482421875,51.849998474121094,194.54750061035156,153.24742126464844,198.38743591308594,51.46678161621094,32.390533447265625,72.4402084350586,42.75104522705078,64.5042953491211,35.61744689941406,170.5568389892578,28.42970848083496,49.55629348754883,,88.86932783948043,256.10034455484146,205.94501499775296,201.51903396845842,131.84435132001383,94.64828029754237,346.7237185057654,186.27193522190916,248.57181586115865,72.88622404344484,281.0248539994362,403.41592769014983,133.9666275534746,233.72259884210007,90.95941239804584,163.08981120292748,,72.60657080391996,94.05012407037714
