record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2023-10-26,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,205,8307,8307,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,26
2023-10-25,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,57,50534,50534,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,25
2023-10-25,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,171,2746,2746,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,25
2023-10-25,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,9,79,79,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,25
2023-10-25,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,4,670,670,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,25
2023-10-25,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,599,3877,3877,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,25
2023-10-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,384,50303,50303,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,25
2023-10-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,5349,28649,28649,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,25
2023-10-25,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,35,402,402,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,25
2023-10-25,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9635,213623,213623,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,25
2023-10-25,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,717,717,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,25
2023-10-25,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2815,8102,8102,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,25
2023-10-24,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,64,50477,50477,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,24
2023-10-24,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,325,2574,2574,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,24
2023-10-24,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,71,71,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,24
2023-10-24,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,666,666,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,24
2023-10-24,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,99,3277,3277,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,24
2023-10-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,392,49919,49919,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,24
2023-10-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2696,23300,23300,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,24
2023-10-24,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,367,367,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,24
2023-10-24,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2216,203988,203988,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,24
2023-10-24,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,42,717,717,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,24
2023-10-24,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,421,5287,5287,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,24
2023-10-23,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,72,50413,50413,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,23
2023-10-23,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,77,2249,2249,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,23
2023-10-23,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,65,65,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,23
2023-10-23,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,89,662,662,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,23
2023-10-23,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,38,3178,3178,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,23
2023-10-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,620,49527,49527,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,23
2023-10-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2996,20604,20604,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,23
2023-10-23,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,41,365,365,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,23
2023-10-23,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,21067,201772,201772,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,23
2023-10-23,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,146,675,675,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,23
2023-10-23,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,237,4865,4865,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,23
2023-10-20,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,62,50340,50340,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,20
2023-10-20,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,227,2171,2171,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,20
2023-10-20,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,7,61,61,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,20
2023-10-20,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,34,573,573,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,20
2023-10-20,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,28,3140,3140,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,20
2023-10-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,441,48907,48907,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,20
2023-10-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2843,17609,17609,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,20
2023-10-20,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,17,324,324,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,20
2023-10-20,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,7203,180706,180706,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,20
2023-10-20,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,19,529,529,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,20
2023-10-20,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,49,4629,4629,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,20
2023-10-19,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,135,50278,50278,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,19
2023-10-19,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,171,1944,1944,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,19
2023-10-19,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,53,53,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,19
2023-10-19,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,12,538,538,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,19
2023-10-19,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,27,3112,3112,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,19
2023-10-19,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,407,48465,48465,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,19
2023-10-19,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2476,14766,14766,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,19
2023-10-19,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,307,307,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,19
2023-10-19,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2521,173503,173503,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,19
2023-10-19,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,49,510,510,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,19
2023-10-19,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,123,4580,4580,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,19
2023-10-18,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,183,50143,50143,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,18
2023-10-18,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,176,1773,1773,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,18
2023-10-18,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,6,50,50,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,18
2023-10-18,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,21,526,526,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,18
2023-10-18,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,45,3085,3085,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,18
2023-10-18,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,3959,48058,48058,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,18
2023-10-18,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,3648,12290,12290,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,18
2023-10-18,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,307,307,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,18
2023-10-18,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11195,170982,170982,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,18
2023-10-18,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,12,461,461,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,18
2023-10-18,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1579,4457,4457,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,18
2023-10-17,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,526,49961,49961,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,17
2023-10-17,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,158,1597,1597,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,17
2023-10-17,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,43,43,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,17
2023-10-17,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,505,505,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,17
2023-10-17,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,19,3041,3041,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,17
2023-10-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,9278,44099,44099,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,17
2023-10-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,671,8642,8642,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,17
2023-10-17,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,303,303,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,17
2023-10-17,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3292,159787,159787,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,17
2023-10-17,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,110,449,449,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,17
2023-10-17,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,159,2878,2878,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,17
2023-10-16,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,31721,49435,49435,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,16
2023-10-16,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,408,1439,1439,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,16
2023-10-16,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,41,41,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,16
2023-10-16,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,130,502,502,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,16
2023-10-16,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,52,3021,3021,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,16
2023-10-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,13172,34821,34821,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,16
2023-10-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,439,7971,7971,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,16
2023-10-16,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,61,301,301,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,16
2023-10-16,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,40583,156495,156495,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,16
2023-10-16,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,339,339,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,16
2023-10-16,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,169,2719,2719,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,16
2023-10-13,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,7243,17714,17714,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,13
2023-10-13,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,247,1031,1031,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,13
2023-10-13,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,6,35,35,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,13
2023-10-13,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,100,372,372,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,13
2023-10-13,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,759,2969,2969,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,13
2023-10-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,6682,21649,21649,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,13
2023-10-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,914,7532,7532,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,13
2023-10-13,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,25,240,240,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,13
2023-10-13,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9390,115913,115913,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,13
2023-10-13,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,18,339,339,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,13
2023-10-13,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,85,2550,2550,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,13
2023-10-12,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,3427,10471,10471,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,12
2023-10-12,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,44,784,784,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,12
2023-10-12,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,29,29,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,12
2023-10-12,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,101,272,272,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,12
2023-10-12,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,336,2210,2210,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,12
2023-10-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,3535,14967,14967,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,12
2023-10-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1621,6618,6618,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,12
2023-10-12,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,215,215,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,12
2023-10-12,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10902,106523,106523,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,12
2023-10-12,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,321,321,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,12
2023-10-12,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1098,2466,2466,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,12
2023-10-11,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1799,7044,7044,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,11
2023-10-11,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,110,740,740,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,11
2023-10-11,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,26,26,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,11
2023-10-11,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,10,171,171,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,11
2023-10-11,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,72,1875,1875,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,11
2023-10-11,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2891,11432,11432,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,11
2023-10-11,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1215,4997,4997,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,11
2023-10-11,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,41,213,213,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,11
2023-10-11,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,5535,95621,95621,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,11
2023-10-11,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1,321,321,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,11
2023-10-11,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,87,1367,1367,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,11
2023-10-10,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,583,5244,5244,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,10
2023-10-10,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,131,630,630,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,10
2023-10-10,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,8,22,22,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,10
2023-10-10,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,15,161,161,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,10
2023-10-10,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,104,1803,1803,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,10
2023-10-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,3071,8540,8540,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,10
2023-10-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,435,3782,3782,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,10
2023-10-10,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,66,172,172,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,10
2023-10-10,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,20492,90086,90086,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,10
2023-10-10,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,103,320,320,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,10
2023-10-10,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,92,1280,1280,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,10
2023-10-06,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1044,4662,4662,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,06
2023-10-06,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,179,499,499,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,06
2023-10-06,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,14,14,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,06
2023-10-06,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,47,146,146,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,06
2023-10-06,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,35,1698,1698,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,06
2023-10-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1150,5469,5469,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,06
2023-10-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,430,3347,3347,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,06
2023-10-06,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,31,105,105,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,06
2023-10-06,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8138,69594,69594,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,06
2023-10-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1,217,217,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,06
2023-10-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,47,1188,1188,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,06
2023-10-05,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,2795,3618,3618,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,05
2023-10-05,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,105,319,319,II,Deposits and Withdrawals of Operating Cash,36,2024,1,2023,4,10,05
2023-10-05,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,10,10,II,Deposits and Withdrawals of Operating Cash,37,2024,1,2023,4,10,05
2023-10-05,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,69,99,99,II,Deposits and Withdrawals of Operating Cash,38,2024,1,2023,4,10,05
2023-10-05,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,15,1663,1663,II,Deposits and Withdrawals of Operating Cash,39,2024,1,2023,4,10,05
2023-10-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1026,4319,4319,II,Deposits and Withdrawals of Operating Cash,40,2024,1,2023,4,10,05
2023-10-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,524,2918,2918,II,Deposits and Withdrawals of Operating Cash,41,2024,1,2023,4,10,05
2023-10-05,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,74,74,II,Deposits and Withdrawals of Operating Cash,42,2024,1,2023,4,10,05
2023-10-05,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2686,61455,61455,II,Deposits and Withdrawals of Operating Cash,43,2024,1,2023,4,10,05
2023-10-05,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,58,216,216,II,Deposits and Withdrawals of Operating Cash,139,2024,1,2023,4,10,05
2023-10-05,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,54,1141,1141,II,Deposits and Withdrawals of Operating Cash,140,2024,1,2023,4,10,05
2023-10-04,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,154,823,823,II,Deposits and Withdrawals of Operating Cash,35,2024,1,2023,4,10,04
