record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-05-15,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,410,4903,62001,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,05,15
2026-05-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,989,8235,648543,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,05,15
2026-05-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,358,7359,249153,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,05,15
2026-05-15,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,26,321,4574,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,05,15
2026-05-15,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11860,142890,2289669,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,05,15
2026-05-15,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,84,2062,21890,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,05,15
2026-05-15,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,277,11435,339175,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,05,15
2026-05-14,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,332,3025,209462,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,05,14
2026-05-14,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1074,3368,222343,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,05,14
2026-05-14,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,239,1686,16876,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,05,14
2026-05-14,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,45,7693,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,05,14
2026-05-14,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,24,1002,11101,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,05,14
2026-05-14,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2268,4493,61591,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,05,14
2026-05-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,588,7246,647555,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,05,14
2026-05-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,341,7001,248794,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,05,14
2026-05-14,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,295,4548,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,05,14
2026-05-14,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2872,131030,2277809,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,05,14
2026-05-14,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1,1978,21805,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,05,14
2026-05-14,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,226,11158,338898,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,05,14
2026-05-13,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,317,2693,209130,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,05,13
2026-05-13,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,337,2293,221269,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,05,13
2026-05-13,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,49,1447,16637,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,05,13
2026-05-13,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,44,7692,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,05,13
2026-05-13,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,28,978,11077,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,05,13
2026-05-13,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,489,2224,59322,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,05,13
2026-05-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,586,6658,646966,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,05,13
2026-05-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,656,6660,248453,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,05,13
2026-05-13,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,8,294,4547,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,05,13
2026-05-13,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10380,128158,2274937,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,05,13
2026-05-13,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,25,1977,21804,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,05,13
2026-05-13,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2701,10932,338673,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,05,13
2026-05-12,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,257,2376,208813,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,05,12
2026-05-12,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,632,1956,220932,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,05,12
2026-05-12,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,177,1398,16588,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,05,12
2026-05-12,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,42,7689,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,05,12
2026-05-12,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,101,950,11049,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,05,12
2026-05-12,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,889,1735,58833,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,05,12
2026-05-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,624,6072,646380,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,05,12
2026-05-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,419,6004,247798,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,05,12
2026-05-12,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,286,4539,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,05,12
2026-05-12,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3303,117778,2264557,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,05,12
2026-05-12,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,41,1952,21779,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,05,12
2026-05-12,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,347,8231,335972,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,05,12
2026-05-11,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,330,2119,208556,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,05,11
2026-05-11,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,182,1324,220299,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,05,11
2026-05-11,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,261,1221,16411,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,05,11
2026-05-11,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,38,7686,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,05,11
2026-05-11,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,405,849,10948,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,05,11
2026-05-11,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,193,846,57944,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,05,11
2026-05-11,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,757,5447,645756,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,05,11
2026-05-11,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,509,5585,247378,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,05,11
2026-05-11,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,106,284,4536,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,05,11
2026-05-11,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,25883,114476,2261255,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,05,11
2026-05-11,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,1912,21739,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,05,11
2026-05-11,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,386,7885,335625,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,05,11
2026-05-08,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,340,1789,208226,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,05,08
2026-05-08,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,592,1142,220117,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,05,08
2026-05-08,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,288,960,16150,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,05,08
2026-05-08,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,36,7684,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,05,08
2026-05-08,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,112,444,10544,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,05,08
2026-05-08,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,116,653,57751,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,05,08
2026-05-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,589,4690,644999,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,05,08
2026-05-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,519,5075,246869,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,05,08
2026-05-08,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,63,178,4430,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,05,08
2026-05-08,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10591,88593,2235372,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,05,08
2026-05-08,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,392,1912,21739,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,05,08
2026-05-08,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,316,7499,335239,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,05,08
2026-05-07,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,254,1449,207885,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,05,07
2026-05-07,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,140,550,219525,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,05,07
2026-05-07,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,46,672,15862,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,05,07
2026-05-07,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,-74,33,7681,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,05,07
2026-05-07,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,4,333,10432,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,05,07
2026-05-07,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,56,537,57635,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,05,07
2026-05-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,566,4101,644410,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,05,07
2026-05-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,697,4556,246350,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,05,07
2026-05-07,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,13,115,4367,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,05,07
2026-05-07,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3209,78002,2224781,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,05,07
2026-05-07,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-2,1520,21347,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,05,07
2026-05-07,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,318,7182,334923,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,05,07
2026-05-06,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,258,1195,207632,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,05,06
2026-05-06,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,110,410,219385,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,05,06
2026-05-06,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,37,626,15816,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,05,06
2026-05-06,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,82,106,7754,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,05,06
2026-05-06,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,26,328,10428,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,05,06
2026-05-06,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,76,481,57579,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,05,06
2026-05-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,561,3535,643844,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,05,06
2026-05-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1255,3859,245653,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,05,06
2026-05-06,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,11,102,4355,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,05,06
2026-05-06,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13965,74793,2221572,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,05,06
2026-05-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,114,1522,21349,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,05,06
2026-05-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,5221,6864,334605,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,05,06
2026-05-05,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,251,937,207374,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,05,05
2026-05-05,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,67,300,219275,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,05,05
2026-05-05,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,122,589,15779,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,05,05
2026-05-05,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,24,7672,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,05,05
2026-05-05,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,26,303,10402,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,05,05
2026-05-05,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,76,405,57503,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,05,05
2026-05-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,713,2974,643283,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,05,05
2026-05-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,765,2603,244397,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,05,05
2026-05-05,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,91,4344,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,05,05
2026-05-05,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3445,60828,2207607,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,05,05
2026-05-05,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,78,1408,21235,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,05,05
2026-05-05,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,468,1644,329384,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,05,05
2026-05-04,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,318,686,207123,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,05,04
2026-05-04,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,103,233,219208,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,05,04
2026-05-04,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,382,467,15657,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,05,04
2026-05-04,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,21,7669,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,05,04
2026-05-04,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,154,277,10376,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,05,04
2026-05-04,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,43,329,57427,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,05,04
2026-05-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1247,2261,642570,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,05,04
2026-05-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,557,1838,243632,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,05,04
2026-05-04,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,48,88,4341,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,05,04
2026-05-04,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,27656,57383,2204162,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,05,04
2026-05-04,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,1330,21157,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,05,04
2026-05-04,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,563,1176,328917,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,05,04
2026-05-01,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,368,368,206805,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,05,01
2026-05-01,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,130,130,219105,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,05,01
2026-05-01,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,85,85,15275,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,05,01
2026-05-01,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,16,16,7664,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,05,01
2026-05-01,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,122,122,10222,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,05,01
2026-05-01,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,285,285,57384,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,05,01
2026-05-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1014,1014,641323,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,05,01
2026-05-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1281,1281,243074,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,05,01
2026-05-01,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,40,40,4293,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,05,01
2026-05-01,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,29727,29727,2176506,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,05,01
2026-05-01,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1330,1330,21157,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,05,01
2026-05-01,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,613,613,328354,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,05,01
2026-04-30,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,571,24775,206437,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,30
2026-04-30,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,669,80547,218976,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,30
2026-04-30,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,119,2478,15190,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,30
2026-04-30,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3603,4161,7648,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,30
2026-04-30,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,77,2553,10100,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,30
2026-04-30,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2379,13169,57098,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,30
2026-04-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1009,389868,640309,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,30
2026-04-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,3843,121173,241794,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,30
2026-04-30,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,585,4253,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,30
2026-04-30,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,6720,285842,2146779,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,30
2026-04-30,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,16,3406,19827,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,30
2026-04-30,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1035,101015,327740,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,30
2026-04-29,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,379,24204,205865,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,29
2026-04-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,84,79878,218306,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,29
2026-04-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,66,2359,15072,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,29
2026-04-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,86,558,4045,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,29
2026-04-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,39,2476,10023,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,29
2026-04-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2774,10790,54719,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,29
2026-04-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1163,388859,639300,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,29
2026-04-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,5016,117330,237951,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,29
2026-04-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,581,4248,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,29
2026-04-29,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11743,279122,2140059,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,29
2026-04-29,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,46,3390,19811,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,29
2026-04-29,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,11290,99980,326705,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,29
2026-04-28,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,319,23825,205486,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,28
2026-04-28,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,82,79794,218223,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,28
2026-04-28,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,128,2293,15006,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,28
