record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-06-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,253,253,329960,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,06,02
2025-06-02,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,59,59,4905,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,06,02
2025-06-02,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,43696,43696,2369470,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,06,02
2025-06-02,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,0,10280,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,06,02
2025-06-02,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-7,-7,284862,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,06,02
2025-05-30,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,87,21375,307078,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,30
2025-05-30,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,55,2458,15729,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,30
2025-05-30,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,78,7888,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,30
2025-05-30,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,109,874,3970,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,30
2025-05-30,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,127,8066,67528,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,30
2025-05-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,561,18093,503175,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,30
2025-05-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,883,31515,329707,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,30
2025-05-30,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,23,593,4846,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,30
2025-05-30,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10780,263029,2325774,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,30
2025-05-30,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,10,2277,10280,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,30
2025-05-30,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,97,11872,284869,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,30
2025-05-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,194,21287,306991,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,29
2025-05-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,3,2403,15674,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,29
2025-05-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,75,7886,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,29
2025-05-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,63,765,3862,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,29
2025-05-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1769,7939,67401,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,29
2025-05-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,428,17533,502615,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,29
2025-05-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,318,30632,328824,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,29
2025-05-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,570,4823,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,29
2025-05-29,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10269,252249,2314994,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,29
2025-05-29,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,35,2267,10270,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,29
2025-05-29,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1479,11775,284771,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,29
2025-05-28,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,55,21094,306797,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,28
2025-05-28,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,71,2400,15670,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,28
2025-05-28,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,74,7884,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,28
2025-05-28,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,251,702,3799,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,28
2025-05-28,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,988,6170,65632,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,28
2025-05-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,635,17104,502186,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,28
2025-05-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,338,30313,328506,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,28
2025-05-28,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,6,568,4821,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,28
2025-05-28,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3979,241980,2304725,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,28
2025-05-28,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,7,2231,10235,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,28
2025-05-28,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,146,10296,283293,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,28
2025-05-27,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,82,21039,306743,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,27
2025-05-27,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,90,2329,15600,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,27
2025-05-27,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,72,7882,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,27
2025-05-27,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,1,451,3548,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,27
2025-05-27,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,267,5182,64644,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,27
2025-05-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,722,16469,501551,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,27
2025-05-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,347,29976,328168,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,27
2025-05-27,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,75,562,4815,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,27
2025-05-27,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,26428,238001,2300746,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,27
2025-05-27,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,43,2224,10227,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,27
2025-05-27,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,141,10150,283147,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,27
2025-05-23,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,68,20958,306661,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,23
2025-05-23,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,41,2239,15510,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,23
2025-05-23,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,70,7880,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,23
2025-05-23,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,449,3546,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,23
2025-05-23,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,124,4915,64377,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,23
2025-05-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,459,15748,500830,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,23
2025-05-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,368,29628,327821,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,23
2025-05-23,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,104,487,4740,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,23
2025-05-23,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10480,211573,2274318,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,23
2025-05-23,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,242,2181,10185,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,23
2025-05-23,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,106,10009,283006,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,23
2025-05-22,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,78,20890,306593,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,22
2025-05-22,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,189,2198,15468,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,22
2025-05-22,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,67,7877,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,22
2025-05-22,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,15,443,3539,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,22
2025-05-22,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,41,4791,64253,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,22
2025-05-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,386,15289,500371,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,22
2025-05-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,900,29260,327452,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,22
2025-05-22,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,5,383,4636,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,22
2025-05-22,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,4159,201093,2263837,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,22
2025-05-22,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,1939,9942,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,22
2025-05-22,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,117,9903,282900,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,22
2025-05-21,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,103,20812,306516,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,21
2025-05-21,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,67,2008,15279,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,21
2025-05-21,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,66,7876,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,21
2025-05-21,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,427,3524,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,21
2025-05-21,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,31,4750,64212,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,21
2025-05-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,398,14903,499985,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,21
2025-05-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1030,28360,326553,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,21
2025-05-21,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,10,378,4632,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,21
2025-05-21,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13481,196934,2259678,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,21
2025-05-21,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,1939,9942,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,21
2025-05-21,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1607,9786,282783,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,21
2025-05-20,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,54,20709,306412,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,20
2025-05-20,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,64,1942,15212,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,20
2025-05-20,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,63,7874,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,20
2025-05-20,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,15,420,3517,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,20
2025-05-20,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,50,4719,64181,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,20
2025-05-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,533,14504,499586,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,20
2025-05-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,572,27330,325523,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,20
2025-05-20,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,368,4621,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,20
2025-05-20,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3086,183453,2246197,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,20
2025-05-20,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,41,1939,9942,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,20
2025-05-20,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,214,8179,281176,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,20
2025-05-19,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,158,20655,306359,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,19
2025-05-19,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,112,1878,15149,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,19
2025-05-19,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,60,7870,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,19
2025-05-19,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,166,405,3502,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,19
2025-05-19,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,39,4669,64130,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,19
2025-05-19,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,650,13971,499053,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,19
2025-05-19,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,522,26759,324951,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,19
2025-05-19,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,35,365,4619,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,19
2025-05-19,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,27207,180367,2243111,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,19
2025-05-19,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,65,1898,9901,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,19
2025-05-19,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,173,7965,280961,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,19
2025-05-16,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,523,20497,306200,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,16
2025-05-16,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,118,1766,15037,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,16
2025-05-16,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,57,7868,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,16
2025-05-16,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,19,239,3336,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,16
2025-05-16,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,41,4630,64092,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,16
2025-05-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,514,13321,498403,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,16
2025-05-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,434,26237,324429,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,16
2025-05-16,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,40,330,4583,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,16
2025-05-16,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,22459,153160,2215905,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,16
2025-05-16,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,190,1833,9836,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,16
2025-05-16,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,130,7792,280789,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,16
2025-05-15,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,9190,19974,305677,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,15
2025-05-15,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,109,1648,14919,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,15
2025-05-15,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,55,7865,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,15
2025-05-15,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,9,220,3316,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,15
2025-05-15,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,354,4589,64051,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,15
2025-05-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,742,12807,497889,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,15
2025-05-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,568,25803,323995,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,15
2025-05-15,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,290,4544,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,15
2025-05-15,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,6622,130701,2193445,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,15
2025-05-15,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-7,1643,9646,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,15
2025-05-15,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,148,7662,280659,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,15
2025-05-14,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1038,10784,296487,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,14
2025-05-14,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,95,1539,14809,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,14
2025-05-14,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,51,7862,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,14
2025-05-14,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,211,3307,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,14
2025-05-14,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2141,4235,63696,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,14
2025-05-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,511,12064,497146,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,14
2025-05-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1271,25235,323427,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,14
2025-05-14,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,287,4540,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,14
2025-05-14,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10316,124079,2186824,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,14
2025-05-14,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,96,1650,9653,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,14
2025-05-14,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2057,7514,280511,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,14
2025-05-13,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,452,9746,295450,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,13
2025-05-13,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,124,1443,14714,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,13
2025-05-13,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,48,7859,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,13
2025-05-13,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,208,3304,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,13
2025-05-13,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,643,2094,61556,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,13
2025-05-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,780,11553,496635,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,13
2025-05-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,940,23964,322156,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,13
2025-05-13,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,9,284,4538,II,Deposits and Withdrawals of Operating Cash,43,2025,3,2025,2,05,13
2025-05-13,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2275,113764,2176508,II,Deposits and Withdrawals of Operating Cash,44,2025,3,2025,2,05,13
2025-05-13,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,138,1554,9557,II,Deposits and Withdrawals of Operating Cash,141,2025,3,2025,2,05,13
2025-05-13,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,223,5457,278454,II,Deposits and Withdrawals of Operating Cash,142,2025,3,2025,2,05,13
2025-05-12,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,373,9295,294998,II,Deposits and Withdrawals of Operating Cash,36,2025,3,2025,2,05,12
2025-05-12,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,114,1319,14590,II,Deposits and Withdrawals of Operating Cash,37,2025,3,2025,2,05,12
2025-05-12,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,46,7856,II,Deposits and Withdrawals of Operating Cash,38,2025,3,2025,2,05,12
2025-05-12,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,204,3301,II,Deposits and Withdrawals of Operating Cash,39,2025,3,2025,2,05,12
2025-05-12,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,808,1451,60913,II,Deposits and Withdrawals of Operating Cash,40,2025,3,2025,2,05,12
2025-05-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,605,10773,495855,II,Deposits and Withdrawals of Operating Cash,41,2025,3,2025,2,05,12
2025-05-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,880,23024,321216,II,Deposits and Withdrawals of Operating Cash,42,2025,3,2025,2,05,12
