record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-11-14,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2239,4143,10216,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,11,14
2025-11-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,524,8674,65319,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,11,14
2025-11-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,309,5508,31068,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,11,14
2025-11-14,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,21,255,812,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,11,14
2025-11-14,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9901,125868,394019,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,11,14
2025-11-14,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,122,665,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,11,14
2025-11-14,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,14,2734,13830,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,11,14
2025-11-13,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,348,3224,37468,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,11,13
2025-11-13,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1303,5127,22194,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,11,13
2025-11-13,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,59,959,3363,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,11,13
2025-11-13,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,13,654,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,11,13
2025-11-13,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,302,457,2012,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,11,13
2025-11-13,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1063,1904,7977,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,11,13
2025-11-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,433,8150,64794,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,11,13
2025-11-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1250,5198,30759,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,11,13
2025-11-13,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,8,235,791,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,11,13
2025-11-13,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10188,115966,384118,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,11,13
2025-11-13,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,123,666,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,11,13
2025-11-13,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,764,2720,13815,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,11,13
2025-11-12,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,430,2876,37120,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,11,12
2025-11-12,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,556,3824,20891,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,11,12
2025-11-12,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,16,900,3304,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,11,12
2025-11-12,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,12,653,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,11,12
2025-11-12,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,33,155,1710,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,11,12
2025-11-12,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,393,840,6913,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,11,12
2025-11-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,751,7717,64361,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,11,12
2025-11-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,511,3948,29509,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,11,12
2025-11-12,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,52,227,784,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,11,12
2025-11-12,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,7290,105778,373930,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,11,12
2025-11-12,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-8,123,666,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,11,12
2025-11-12,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,26,1956,13052,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,11,12
2025-11-10,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,409,2446,36690,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,11,10
2025-11-10,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,69,3268,20334,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,11,10
2025-11-10,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,286,884,3288,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,11,10
2025-11-10,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,11,652,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,11,10
2025-11-10,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,8,122,1678,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,11,10
2025-11-10,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,146,447,6520,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,11,10
2025-11-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,695,6966,63610,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,11,10
2025-11-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,807,3437,28998,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,11,10
2025-11-10,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,94,175,732,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,11,10
2025-11-10,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,24419,98489,366640,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,11,10
2025-11-10,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,25,131,674,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,11,10
2025-11-10,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,24,1930,13026,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,11,10
2025-11-07,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,86,3199,20265,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,11,07
2025-11-07,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,290,598,3002,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,11,07
2025-11-07,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,10,650,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,11,07
2025-11-07,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,44,114,1670,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,11,07
2025-11-07,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,75,301,6374,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,11,07
2025-11-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,427,6271,62915,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,11,07
2025-11-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,216,2630,28191,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,11,07
2025-11-07,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,19,81,638,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,11,07
2025-11-07,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8593,74070,342222,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,11,07
2025-11-07,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,106,649,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,11,07
2025-11-07,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-8,1906,13002,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,11,07
2025-11-06,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,55,3113,20180,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,11,06
2025-11-06,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,73,309,2712,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,11,06
2025-11-06,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,8,649,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,11,06
2025-11-06,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,41,70,1625,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,11,06
2025-11-06,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,32,226,6299,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,11,06
2025-11-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,420,5844,62488,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,11,06
2025-11-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,638,2414,27974,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,11,06
2025-11-06,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,8,62,619,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,11,06
2025-11-06,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3824,65477,333628,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,11,06
2025-11-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-2,106,649,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,11,06
2025-11-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,21,1914,13010,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,11,06
2025-11-05,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,44,3058,20125,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,11,05
2025-11-05,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,41,236,2640,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,11,05
2025-11-05,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,7,648,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,11,05
2025-11-05,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,19,29,1585,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,11,05
2025-11-05,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,54,194,6267,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,11,05
2025-11-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,785,5424,62068,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,11,05
2025-11-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1163,1776,27336,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,11,05
2025-11-05,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,54,611,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,11,05
2025-11-05,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13479,61653,329805,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,11,05
2025-11-05,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,108,651,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,11,05
2025-11-05,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1820,1894,12989,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,11,05
2025-11-04,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,134,3014,20080,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,11,04
2025-11-04,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,27,195,2598,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,11,04
2025-11-04,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,5,646,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,11,04
2025-11-04,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,4,10,1566,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,11,04
2025-11-04,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,39,140,6213,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,11,04
2025-11-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1620,4638,61283,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,11,04
2025-11-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,362,613,26174,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,11,04
2025-11-04,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,9,52,609,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,11,04
2025-11-04,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,4876,48174,316325,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,11,04
2025-11-04,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,109,108,651,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,11,04
2025-11-04,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,52,74,11169,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,11,04
2025-11-03,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,2880,2880,19947,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,11,03
2025-11-03,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,167,167,2571,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,11,03
2025-11-03,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,4,645,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,11,03
2025-11-03,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,7,1562,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,11,03
2025-11-03,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,101,101,6174,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,11,03
2025-11-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,3018,3018,59663,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,11,03
2025-11-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,252,252,25812,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,11,03
2025-11-03,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,43,43,600,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,11,03
2025-11-03,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,43298,43298,311449,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,11,03
2025-11-03,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,-1,542,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,11,03
2025-11-03,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,22,22,11117,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,11,03
2025-10-31,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,260,17067,17067,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,31
2025-10-31,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,68,2404,2404,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,31
2025-10-31,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,500,641,641,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,31
2025-10-31,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,160,1555,1555,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,31
2025-10-31,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,554,6073,6073,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,31
2025-10-31,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1442,56645,56645,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,31
2025-10-31,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,141,25560,25560,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,31
2025-10-31,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,27,557,557,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,31
2025-10-31,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11435,268151,268151,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,31
2025-10-31,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,543,543,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,31
2025-10-31,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,19,11096,11096,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,31
2025-10-30,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,92,16807,16807,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,30
2025-10-30,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,159,2336,2336,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,30
2025-10-30,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,39,141,141,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,30
2025-10-30,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,38,1395,1395,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,30
2025-10-30,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,306,5518,5518,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,30
2025-10-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1234,55202,55202,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,30
2025-10-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,412,25419,25419,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,30
2025-10-30,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,530,530,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,30
2025-10-30,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,4129,256716,256716,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,30
2025-10-30,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-2,543,543,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,30
2025-10-30,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,212,11076,11076,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,30
2025-10-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,76,16715,16715,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,29
2025-10-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,60,2177,2177,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,29
2025-10-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,8,101,101,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,29
2025-10-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,17,1357,1357,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,29
2025-10-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1933,5213,5213,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,29
2025-10-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,583,53969,53969,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,29
2025-10-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1015,25007,25007,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,29
2025-10-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,527,527,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,29
2025-10-29,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10961,252587,252587,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,29
2025-10-29,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,545,545,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,29
2025-10-29,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2957,10864,10864,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,29
2025-10-28,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,73,16639,16639,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,28
2025-10-28,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,187,2116,2116,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,28
2025-10-28,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,8,93,93,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,28
2025-10-28,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,85,1340,1340,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,28
2025-10-28,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,516,3279,3279,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,28
2025-10-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,729,53386,53386,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,28
2025-10-28,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,959,23992,23992,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,28
2025-10-28,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,8,525,525,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,28
2025-10-28,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2556,241626,241626,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,28
2025-10-28,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,112,545,545,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,28
2025-10-28,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,246,7907,7907,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,28
2025-10-27,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,586,16566,16566,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,27
2025-10-27,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,11,1929,1929,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,27
2025-10-27,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,10,85,85,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,27
2025-10-27,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,26,1255,1255,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,10,27
2025-10-27,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,652,2764,2764,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,10,27
2025-10-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,893,52657,52657,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,10,27
2025-10-27,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2441,23032,23032,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,10,27
2025-10-27,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,94,517,517,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,10,27
2025-10-27,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,25308,239070,239070,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,10,27
2025-10-27,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,433,433,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,10,27
2025-10-27,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,54,7661,7661,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,10,27
2025-10-24,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,63,15980,15980,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,10,24
2025-10-24,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,163,1918,1918,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,10,24
2025-10-24,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,7,75,75,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,10,24
