country,date,measure,native_unit,source,source_url,vintage,product_mapping,conversion_note,caveat,gasoline,gasoline_mbd,gasoline_yoy_mbd,jet_fuel,jet_fuel_mbd,jet_fuel_yoy_mbd,diesel,diesel_mbd,diesel_yoy_mbd,net_yoy_mbd
United Kingdom,2024-07-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,993.920000000,0.272526452,0.002401935,1197.620000000,0.300177658,0.031435916,2154.080000000,0.502387045,0.029146229,0.062984081
United Kingdom,2024-08-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,990.990000000,0.271723065,0.003419194,1163.610000000,0.291653216,0.020166910,2146.740000000,0.500675168,0.010817013,0.034403116
United Kingdom,2024-09-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1020.980000000,0.289277667,0.008131667,1044.280000000,0.270468520,0.004845890,2020.950000000,0.487048950,-0.029317650,-0.016340093
United Kingdom,2024-10-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1009.280000000,0.276738065,0.005686774,1118.970000000,0.280464416,0.022578116,2231.920000000,0.520541342,0.029666323,0.057931213
United Kingdom,2024-11-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,995.230000000,0.281981833,0.010973500,878.750000000,0.227596250,0.000165760,1889.960000000,0.455480360,-0.041196540,-0.030057280
United Kingdom,2024-12-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,985.870000000,0.270319194,0.012048065,926.710000000,0.232275377,0.019798461,1984.190000000,0.462764313,-0.028556168,0.003290358
United Kingdom,2025-01-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,940.950000000,0.258002419,-0.002089355,855.970000000,0.214544739,0.004591819,2009.960000000,0.468774542,0.015577152,0.018079616
United Kingdom,2025-02-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1032.980000000,0.313583214,0.024586145,815.690000000,0.226353975,0.006730906,2122.010000000,0.547933296,0.028083831,0.059400882
United Kingdom,2025-03-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,940.330000000,0.257832419,0.009169032,927.830000000,0.232556100,0.004662000,1868.270000000,0.435728777,-0.023080026,-0.009248994
United Kingdom,2025-04-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1034.910000000,0.293224500,0.013687833,1023.290000000,0.265032110,0.013012160,2084.770000000,0.502429570,-0.027823450,-0.001123457
United Kingdom,2025-05-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1052.070000000,0.288470806,0.018551935,1071.270000000,0.268508642,0.007138374,2211.420000000,0.515760213,0.007787410,0.033477719
United Kingdom,2025-06-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1102.330000000,0.312326833,0.022085833,1025.490000000,0.265601910,-0.006544930,1984.470000000,0.478257270,-0.028459690,-0.012918787
United Kingdom,2025-07-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,998.560000000,0.273798710,0.001272258,1130.360000000,0.283319265,-0.016858394,2109.150000000,0.491908210,-0.010478835,-0.026064971
United Kingdom,2025-08-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1010.910000000,0.277185000,0.005461935,1123.970000000,0.281717642,-0.009935574,2194.760000000,0.511874671,0.011199503,0.006725865
United Kingdom,2025-09-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1100.200000000,0.311723333,0.022445667,1057.910000000,0.273998690,0.003530170,2271.410000000,0.547409810,0.060360860,0.086336697
United Kingdom,2025-10-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1025.240000000,0.281114194,0.004376129,1037.430000000,0.260026810,-0.020437606,2087.900000000,0.486952161,-0.033589181,-0.049650658
United Kingdom,2025-11-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1040.040000000,0.294678000,0.012696167,882.040000000,0.228448360,0.000852110,2050.840000000,0.494252440,0.038772080,0.052320357
United Kingdom,2025-12-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1027.980000000,0.281865484,0.011546290,918.850000000,0.230305306,-0.001970071,1955.310000000,0.456028752,-0.006735561,0.002840658
United Kingdom,2026-01-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,997.900000000,0.273617742,0.015615323,826.640000000,0.207193316,-0.007351423,1642.760000000,0.383134026,-0.085640516,-0.077376616
United Kingdom,2026-02-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1004.120000000,0.304822143,-0.008761071,895.100000000,0.248390250,0.022036275,2164.850000000,0.558995196,0.011061900,0.024337104
United Kingdom,2026-03-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,958.690000000,0.262866613,0.005034194,932.580000000,0.233746665,0.001190565,2090.070000000,0.487458261,0.051729484,0.057954242
United Kingdom,2026-04-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1045.120000000,0.296117333,0.002892833,982.490000000,0.254464910,-0.010567200,1861.760000000,0.448684160,-0.053745410,-0.061419777
United Kingdom,2026-05-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1047.610000000,0.287247903,-0.001222903,1076.330000000,0.269776906,0.001268265,2098.040000000,0.489317071,-0.026443142,-0.026397781
United Kingdom,2026-06-01,Deliveries for inland consumption,kt,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",Petrol; Jet fuel; White diesel + Red diesel.,"kt × 1,000 × product-specific bbl/t ÷ days in month ÷ 1,000,000.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,1093.850000000,0.309924167,-0.002402667,1060.090000000,0.274563310,0.008961400,2002.170000000,0.482522970,0.004265700,0.010824433
United States,2021-07-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9297.000000000,9.297000000,0.837000000,1501.000000000,1.501000000,0.533000000,3675.000000000,3.675000000,0.060000000,1.430000000
United States,2021-08-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9182.000000000,9.182000000,0.658000000,1563.000000000,1.563000000,0.547000000,3984.000000000,3.984000000,0.316000000,1.521000000
United States,2021-09-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8932.000000000,8.932000000,0.391000000,1485.000000000,1.485000000,0.564000000,4032.000000000,4.032000000,0.218000000,1.173000000
United States,2021-10-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9027.000000000,9.027000000,0.711000000,1467.000000000,1.467000000,0.461000000,3967.000000000,3.967000000,-0.069000000,1.103000000
United States,2021-11-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9021.000000000,9.021000000,1.020000000,1507.000000000,1.507000000,0.377000000,4190.000000000,4.190000000,0.311000000,1.708000000
United States,2021-12-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8879.000000000,8.879000000,1.024000000,1517.000000000,1.517000000,0.369000000,3950.000000000,3.950000000,0.062000000,1.455000000
United States,2022-01-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8062.000000000,8.062000000,0.339000000,1418.000000000,1.418000000,0.287000000,4129.000000000,4.129000000,0.193000000,0.819000000
United States,2022-02-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8650.000000000,8.650000000,0.826000000,1418.000000000,1.418000000,0.331000000,4365.000000000,4.365000000,0.397000000,1.554000000
United States,2022-03-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9005.000000000,9.005000000,0.452000000,1520.000000000,1.520000000,0.370000000,4183.000000000,4.183000000,0.106000000,0.928000000
United States,2022-04-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8799.000000000,8.799000000,-0.040000000,1547.000000000,1.547000000,0.255000000,3976.000000000,3.976000000,-0.072000000,0.143000000
United States,2022-05-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9119.000000000,9.119000000,0.038000000,1591.000000000,1.591000000,0.299000000,3876.000000000,3.876000000,-0.024000000,0.313000000
United States,2022-06-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9075.000000000,9.075000000,-0.287000000,1686.000000000,1.686000000,0.260000000,4049.000000000,4.049000000,0.103000000,0.076000000
United States,2022-07-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8812.000000000,8.812000000,-0.485000000,1603.000000000,1.603000000,0.102000000,3722.000000000,3.722000000,0.047000000,-0.336000000
United States,2022-08-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9115.000000000,9.115000000,-0.067000000,1654.000000000,1.654000000,0.091000000,3940.000000000,3.940000000,-0.044000000,-0.020000000
United States,2022-09-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8847.000000000,8.847000000,-0.085000000,1534.000000000,1.534000000,0.049000000,4087.000000000,4.087000000,0.055000000,0.019000000
United States,2022-10-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8807.000000000,8.807000000,-0.220000000,1558.000000000,1.558000000,0.091000000,4163.000000000,4.163000000,0.196000000,0.067000000
United States,2022-11-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8827.000000000,8.827000000,-0.194000000,1584.000000000,1.584000000,0.077000000,4059.000000000,4.059000000,-0.131000000,-0.248000000
United States,2022-12-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8596.000000000,8.596000000,-0.283000000,1593.000000000,1.593000000,0.076000000,3793.000000000,3.793000000,-0.157000000,-0.364000000
United States,2023-01-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8291.000000000,8.291000000,0.229000000,1528.000000000,1.528000000,0.110000000,3967.000000000,3.967000000,-0.162000000,0.177000000
United States,2023-02-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8695.000000000,8.695000000,0.045000000,1516.000000000,1.516000000,0.098000000,3999.000000000,3.999000000,-0.366000000,-0.223000000
United States,2023-03-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9077.000000000,9.077000000,0.072000000,1613.000000000,1.613000000,0.093000000,4113.000000000,4.113000000,-0.070000000,0.095000000
United States,2023-04-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",8944.000000000,8.944000000,0.145000000,1606.000000000,1.606000000,0.059000000,3879.000000000,3.879000000,-0.097000000,0.107000000
United States,2023-05-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9080.000000000,9.080000000,-0.039000000,1670.000000000,1.670000000,0.079000000,3919.000000000,3.919000000,0.043000000,0.083000000
United States,2023-06-01,Product supplied (implied-demand proxy),thousand b/d,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"reported daily rate ÷ 1,000.","Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",9366.000000000,9.366000000,0.291000000,1755.000000000,1.755000000,0.069000000,3978.000000000,3.978000000,-0.071000000,0.289000000
